"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2825","should create messages","","Sat May 10 01:36:00 UTC 2025","passed","Sat May 10 01:36:03 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4731","should load multiple pages of contacts","","Sat May 10 01:22:23 UTC 2025","passed","Sat May 10 01:22:28 UTC 2025","","Infinite scrolling","",""
"","1031","should reply to an existing message - raw phone number","","Sat May 10 01:37:01 UTC 2025","passed","Sat May 10 01:37:02 UTC 2025","","Send message","",""
"","1549","should not call RapidPro endpoint when credentials are not set","","Sat May 10 01:36:07 UTC 2025","passed","Sat May 10 01:36:09 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3112","should disable content","","Sat May 10 01:29:11 UTC 2025","passed","Sat May 10 01:29:14 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","6737","should save target document when targets change","","Sat May 10 01:27:34 UTC 2025","passed","Sat May 10 01:27:40 UTC 2025","","Target accuracy","",""
"","5584","detects duplicates from a custom duplicate expression","","Sat May 10 01:20:52 UTC 2025","passed","Sat May 10 01:20:57 UTC 2025","","Duplicate contact detection","",""
"","5573","should display targets of current user on home place","","Sat May 10 01:29:03 UTC 2025","passed","Sat May 10 01:29:09 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1320","should open task from the same group","","Sat May 10 01:31:17 UTC 2025","passed","Sat May 10 01:31:19 UTC 2025","","Tasks group landing page: for chw","",""
"","1860","should handle old format of the rules-state-store","","Sat May 10 01:28:06 UTC 2025","passed","Sat May 10 01:28:08 UTC 2025","","Target accuracy","",""
"","17436","should display correct data","","Sat May 10 01:28:32 UTC 2025","passed","Sat May 10 01:28:50 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2673","should delete the primary contact of health facility","","Sat May 10 01:23:37 UTC 2025","passed","Sat May 10 01:23:40 UTC 2025","","Create new lineage structure ","",""
"","7934","the RHS button show the appropriate label when multiple places exist at the current level","","Sat May 10 01:17:26 UTC 2025","passed","Sat May 10 01:17:34 UTC 2025","","Creating custom places","",""
"","2852","should save target document on first calculation","","Sat May 10 01:27:31 UTC 2025","passed","Sat May 10 01:27:34 UTC 2025","","Target accuracy","",""
"","1639","should not display task landing page after task completion","","Sat May 10 01:31:38 UTC 2025","passed","Sat May 10 01:31:40 UTC 2025","","Tasks group landing page: for supervisor","",""
"","1905","should display only the targets sections and show the correct message when target aggregates are disabled","","Sat May 10 01:29:15 UTC 2025","passed","Sat May 10 01:29:17 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2249","should create a report which has an unknown sender and a known subject","","Sat May 10 01:26:11 UTC 2025","passed","Sat May 10 01:26:14 UTC 2025","","Reports Subject","",""
"","3868","should add new district with a new person","","Sat May 10 01:18:11 UTC 2025","passed","Sat May 10 01:18:15 UTC 2025","","Add new district tests : ","",""
"","4741","should display messages with breadcrumbs for online user","","Sat May 10 01:35:33 UTC 2025","passed","Sat May 10 01:35:37 UTC 2025","","Message Tab - Sender Data","",""
"","5953","should edit the name of the Family","","Sat May 10 01:23:47 UTC 2025","passed","Sat May 10 01:23:53 UTC 2025","","Create new lineage structure ","",""
"","7419","the RHS button should show the action with custom label","","Sat May 10 01:17:17 UTC 2025","passed","Sat May 10 01:17:24 UTC 2025","","Creating custom places","",""
"","3269","should edit district","","Sat May 10 01:18:15 UTC 2025","passed","Sat May 10 01:18:19 UTC 2025","","Add new district tests : ","",""
"","2035","should send a message to a raw phone number","","Sat May 10 01:36:54 UTC 2025","passed","Sat May 10 01:36:56 UTC 2025","","Send message","",""
"","8739","should display no data when no targets are uploaded","","Sat May 10 01:28:22 UTC 2025","passed","Sat May 10 01:28:31 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","4703","should add a task when CHW completes a task successfully, and that task creates another task","","Sat May 10 01:32:31 UTC 2025","failed","Sat May 10 01:32:36 UTC 2025","","Tasks","",""
"","2286","should create a report using place_id with a shortcode","","Sat May 10 01:26:06 UTC 2025","passed","Sat May 10 01:26:08 UTC 2025","","Reports Subject","",""
"","2386","should keep updating until record is in final state","","Sat May 10 01:36:19 UTC 2025","passed","Sat May 10 01:36:21 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2172","should reply to an existing message and add a new recipient - contact with a phone number ","","Sat May 10 01:37:05 UTC 2025","passed","Sat May 10 01:37:07 UTC 2025","","Send message","",""
"","1971","should send a message to a contact with a phone number","","Sat May 10 01:36:56 UTC 2025","passed","Sat May 10 01:36:58 UTC 2025","","Send message","",""
"","3623","should display correct tasks with breadcrumbs for chw","","Sat May 10 01:30:46 UTC 2025","passed","Sat May 10 01:30:49 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3251","should display reports with breadcrumbs for online user","","Sat May 10 01:24:28 UTC 2025","passed","Sat May 10 01:24:31 UTC 2025","","Reports tab breadcrumbs","",""
"","3368","should edit district with contact_type","","Sat May 10 01:18:19 UTC 2025","passed","Sat May 10 01:18:23 UTC 2025","","Add new district tests : ","",""
"","5533","detects duplicates when creating person - clears dupes when form updated","","Sat May 10 01:20:38 UTC 2025","passed","Sat May 10 01:20:43 UTC 2025","","Duplicate contact detection","",""
"","2287","should shows content","","Sat May 10 01:34:51 UTC 2025","passed","Sat May 10 01:34:53 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","2401","should create a report using patient_id","","Sat May 10 01:25:50 UTC 2025","passed","Sat May 10 01:25:53 UTC 2025","","Reports Subject","",""
"","138","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Sat May 10 01:18:41 UTC 2025","passed","Sat May 10 01:18:41 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","649","search should clear RHS selected contact","","Sat May 10 01:24:19 UTC 2025","passed","Sat May 10 01:24:20 UTC 2025","","Contact Search","",""
"","5135","should not save target document when editing counted contact","","Sat May 10 01:27:40 UTC 2025","passed","Sat May 10 01:27:45 UTC 2025","","Target accuracy","",""
"","7378","should show custom places in their own list","","Sat May 10 01:17:55 UTC 2025","passed","Sat May 10 01:18:03 UTC 2025","","Creating custom places","",""
"","2487","should download export file","","Sat May 10 01:35:02 UTC 2025","passed","Sat May 10 01:35:05 UTC 2025","","Export Messages","",""
"","5063","detects duplicates when creating top-level place - allows acknowledging","","Sat May 10 01:20:31 UTC 2025","passed","Sat May 10 01:20:36 UTC 2025","","Duplicate contact detection","",""
"","1306","should create case ID","","Sat May 10 01:25:22 UTC 2025","passed","Sat May 10 01:25:23 UTC 2025","","Generating short codes","",""
"","1098","should shows content","","Sat May 10 01:35:13 UTC 2025","passed","Sat May 10 01:35:14 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","5577","should save target document when deleting counted contact","","Sat May 10 01:27:54 UTC 2025","passed","Sat May 10 01:27:59 UTC 2025","","Target accuracy","",""
"","2308","should create a report using patient name","","Sat May 10 01:25:58 UTC 2025","passed","Sat May 10 01:26:00 UTC 2025","","Reports Subject","",""
"","1522","should call endpoint with set credentials","","Sat May 10 01:36:09 UTC 2025","passed","Sat May 10 01:36:11 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","365","should fail with no authentication provided","","Sat May 10 01:35:56 UTC 2025","passed","Sat May 10 01:35:57 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3623","should filter by user associated place when the permission to default filter is enabled","","Sat May 10 01:27:06 UTC 2025","passed","Sat May 10 01:27:10 UTC 2025","","Reports Sidebar Filter","",""
"","4002","should not remove facility from breadcrumbs when offline user has many facilities associated","","Sat May 10 01:30:41 UTC 2025","passed","Sat May 10 01:30:45 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","7175","Should delete report","","Sat May 10 01:24:56 UTC 2025","passed","Sat May 10 01:25:03 UTC 2025","","Delete Reports","",""
"","2341","should reply to an existing message and add a new recipient - raw phone number ","","Sat May 10 01:37:03 UTC 2025","passed","Sat May 10 01:37:05 UTC 2025","","Send message","",""
"","723","search by NON empty string should display results with contains match and clears search","","Sat May 10 01:24:18 UTC 2025","passed","Sat May 10 01:24:19 UTC 2025","","Contact Search","",""
"","4419","should not remove facility from breadcrumbs when offline user has many facilities associated","","Sat May 10 01:35:38 UTC 2025","passed","Sat May 10 01:35:43 UTC 2025","","Message Tab - Sender Data","",""
"","6550","should download export file","","Sat May 10 01:25:08 UTC 2025","passed","Sat May 10 01:25:14 UTC 2025","","Export Reports","",""
"","5610","should show error message for bad config","","Sat May 10 01:16:44 UTC 2025","passed","Sat May 10 01:16:49 UTC 2025","","Targets","",""
"","12643","should update a contact, delete the same contact then unassign primary contact from facility","","Sat May 10 01:21:17 UTC 2025","passed","Sat May 10 01:21:30 UTC 2025","","Edit ","",""
