"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 07:58:17 UTC 2024","Wed Sep 04 07:58:19 UTC 2024","2230","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Wed Sep 04 08:04:54 UTC 2024","Wed Sep 04 08:04:54 UTC 2024","366","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Wed Sep 04 08:04:38 UTC 2024","Wed Sep 04 08:04:42 UTC 2024","4233","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Wed Sep 04 07:58:15 UTC 2024","Wed Sep 04 07:58:17 UTC 2024","2196","","Reports tab breadcrumbs","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Wed Sep 04 08:03:28 UTC 2024","Wed Sep 04 08:03:30 UTC 2024","1856","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Wed Sep 04 07:53:39 UTC 2024","Wed Sep 04 07:53:39 UTC 2024","132","","Contact details page.: Permissions to show reports and tasks","","","","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed",""
"passed","Wed Sep 04 08:00:51 UTC 2024","Wed Sep 04 08:00:52 UTC 2024","1193","","Target aggregates: DB admin","","","","should display an error when there are aggregates but no home place",""
"passed","Wed Sep 04 08:04:56 UTC 2024","Wed Sep 04 08:04:59 UTC 2024","3263","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Wed Sep 04 08:05:57 UTC 2024","Wed Sep 04 08:06:00 UTC 2024","2463","","Send message","","","","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Wed Sep 04 08:05:00 UTC 2024","Wed Sep 04 08:05:03 UTC 2024","2748","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Wed Sep 04 08:02:45 UTC 2024","Wed Sep 04 08:02:47 UTC 2024","1292","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Wed Sep 04 07:55:30 UTC 2024","Wed Sep 04 07:55:34 UTC 2024","4508","","Export Contacts ","","","","should download export file",""
"passed","Wed Sep 04 07:59:58 UTC 2024","Wed Sep 04 08:00:00 UTC 2024","1972","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Wed Sep 04 07:59:47 UTC 2024","Wed Sep 04 07:59:50 UTC 2024","2677","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
