"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 11:13:52 UTC 2024","Wed Jan 17 11:13:55 UTC 2024","2879","","Reports Sidebar Filter","","","","should filter by user associated place when the permission to default filter is enabled",""
"passed","Wed Jan 17 11:16:36 UTC 2024","Wed Jan 17 11:16:44 UTC 2024","7147","","Export Messages","","","","Should download export file",""
"passed","Wed Jan 17 11:10:27 UTC 2024","Wed Jan 17 11:10:34 UTC 2024","6639","","Create new lineage structure","","","","should edit the name of the CHW area",""
"passed","Wed Jan 17 11:16:30 UTC 2024","Wed Jan 17 11:16:30 UTC 2024","38","","africas talking api: - gateway submits WT sms status updates","","","","""after each"" hook for - gateway submits WT sms status updates",""
"passed","Wed Jan 17 11:16:25 UTC 2024","Wed Jan 17 11:16:27 UTC 2024","2231","","africas talking api: - gateway submits new WT sms messages","","","","""before each"" hook for - gateway submits new WT sms messages",""
"passed","Wed Jan 17 11:14:06 UTC 2024","Wed Jan 17 11:14:09 UTC 2024","3757","","Target aggregates: as a user with a home place","","","","""before all"" hook for as a user with a home place",""
"passed","Wed Jan 17 11:14:24 UTC 2024","Wed Jan 17 11:14:29 UTC 2024","4952","","Target aggregates: as a user with a home place","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Wed Jan 17 10:00:01 UTC 2024","Wed Jan 17 10:00:03 UTC 2024","2692","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_places permission",""
"passed","Wed Jan 17 11:13:44 UTC 2024","Wed Jan 17 11:13:48 UTC 2024","3192","","Reports Sidebar Filter","","","","""before all"" hook for Reports Sidebar Filter",""
"passed","Wed Jan 17 11:18:39 UTC 2024","Wed Jan 17 11:18:41 UTC 2024","1963","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Wed Jan 17 11:16:54 UTC 2024","Wed Jan 17 11:16:55 UTC 2024","237","","sms-gateway api: - api returns list of pending WO messages","","","","""before each"" hook for - api returns list of pending WO messages",""
"passed","Wed Jan 17 11:17:39 UTC 2024","Wed Jan 17 11:17:42 UTC 2024","2784","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
