"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 20:00:23 UTC 2023","Tue Sep 05 20:00:26 UTC 2023","2993","","Reports Search","","Reports Search","should return results when searching by case_id","should return results when searching by case_id",""
"passed","Tue Sep 05 20:02:49 UTC 2023","Tue Sep 05 20:02:52 UTC 2023","3260","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Tue Sep 05 20:03:33 UTC 2023","Tue Sep 05 20:03:36 UTC 2023","2855","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Tue Sep 05 20:05:58 UTC 2023","Tue Sep 05 20:06:02 UTC 2023","3721","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Tue Sep 05 19:59:58 UTC 2023","Tue Sep 05 20:00:00 UTC 2023","2795","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Tue Sep 05 19:55:00 UTC 2023","Tue Sep 05 19:55:07 UTC 2023","6180","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Tue Sep 05 19:53:54 UTC 2023","Tue Sep 05 19:54:02 UTC 2023","8292","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Tue Sep 05 20:04:52 UTC 2023","Tue Sep 05 20:04:55 UTC 2023","2620","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Tue Sep 05 19:59:46 UTC 2023","Tue Sep 05 19:59:49 UTC 2023","2945","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Tue Sep 05 20:01:10 UTC 2023","Tue Sep 05 20:01:16 UTC 2023","6095","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Tue Sep 05 19:55:07 UTC 2023","Tue Sep 05 19:55:10 UTC 2023","3249","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Tue Sep 05 20:04:55 UTC 2023","Tue Sep 05 20:04:57 UTC 2023","2189","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Tue Sep 05 19:59:41 UTC 2023","Tue Sep 05 19:59:44 UTC 2023","2961","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Tue Sep 05 20:05:48 UTC 2023","Tue Sep 05 20:05:51 UTC 2023","3009","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Tue Sep 05 20:02:59 UTC 2023","Tue Sep 05 20:03:28 UTC 2023","29037","","Task list","","Task list","Should show error message for bad config","Should show error message for bad config",""
"passed","Tue Sep 05 20:04:09 UTC 2023","Tue Sep 05 20:04:14 UTC 2023","5162","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
