"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6619","should edit a name of the health facility","Create new lineage structure ","Fri Oct 24 08:01:57 UTC 2025","passed","Fri Oct 24 08:02:04 UTC 2025","","","",""
"","5733","should save target document when deleting counted contact","Target accuracy","Fri Oct 24 08:07:19 UTC 2025","passed","Fri Oct 24 08:07:25 UTC 2025","","","",""
"","1362","should generate SMS report correctly when lacking patient_id","Reports tab messages","Fri Oct 24 08:06:41 UTC 2025","passed","Fri Oct 24 08:06:42 UTC 2025","","","",""
"","1045","should reply to an existing message - raw phone number","Send message","Fri Oct 24 08:19:19 UTC 2025","passed","Fri Oct 24 08:19:20 UTC 2025","","","",""
"","5874","detects duplicates when editing a contact - navigates to duplicate contact","Duplicate contact detection","Fri Oct 24 07:58:56 UTC 2025","passed","Fri Oct 24 07:59:01 UTC 2025","","","",""
"","892","should have unique results for when multiple fields match the same search text","Contact Search","Fri Oct 24 08:03:02 UTC 2025","passed","Fri Oct 24 08:03:02 UTC 2025","","Logged in as an offline user","",""
"","2255","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Fri Oct 24 08:05:49 UTC 2025","passed","Fri Oct 24 08:05:51 UTC 2025","","Logged in as an offline user","",""
"","2391","should show fab when user only has can_create_people permission","FAB actions","Fri Oct 24 08:00:24 UTC 2025","passed","Fri Oct 24 08:00:26 UTC 2025","","","",""
"","3366","should save target document on first calculation","Target accuracy","Fri Oct 24 08:06:54 UTC 2025","passed","Fri Oct 24 08:06:57 UTC 2025","","","",""
"","7918","the RHS button show the appropriate label when multiple places exist at the current level","Creating custom places","Fri Oct 24 07:54:56 UTC 2025","passed","Fri Oct 24 07:55:03 UTC 2025","","","",""
"","2297","should create a report which does not have a subject","Reports Subject","Fri Oct 24 08:05:14 UTC 2025","passed","Fri Oct 24 08:05:16 UTC 2025","","","",""
"","4640","should not remove facility from breadcrumbs when offline user has many facilities associated","Message Tab - Sender Data","Fri Oct 24 08:17:39 UTC 2025","passed","Fri Oct 24 08:17:44 UTC 2025","","","",""
"","8122","should poll for state updates and consume queue","RapidPro SMS Gateway","Fri Oct 24 08:18:28 UTC 2025","passed","Fri Oct 24 08:18:36 UTC 2025","","Webapp originating messages and state updates","",""
"","1688","should display correct tasks with breadcrumbs for supervisor","Tasks tab breadcrumbs","Fri Oct 24 08:10:43 UTC 2025","passed","Fri Oct 24 08:10:44 UTC 2025","","for supervisor","",""
"","4268","should select, deselect and delete only selected reports","Bulk delete reports","Fri Oct 24 08:03:34 UTC 2025","passed","Fri Oct 24 08:03:38 UTC 2025","","","",""
"","2684","should not show page when submitting task for contact with no leaf type place in lineage","Tasks group landing page","Fri Oct 24 08:11:20 UTC 2025","passed","Fri Oct 24 08:11:22 UTC 2025","","for chw","",""
"","7574","should show the multi person actions with the correct label","Creating custom places","Fri Oct 24 07:55:15 UTC 2025","passed","Fri Oct 24 07:55:22 UTC 2025","","","",""
