"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5459","should not save target document when editing counted contact","Target accuracy","Tue Oct 07 15:38:54 UTC 2025","passed","Tue Oct 07 15:38:59 UTC 2025","","","",""
"","5479","detects duplicates when creating person - clears dupes when form updated","Duplicate contact detection","Tue Oct 07 15:30:49 UTC 2025","passed","Tue Oct 07 15:30:54 UTC 2025","","","",""
"","7839","should unmute a contact using the defined unmute_forms (undo_death_report).","Mute/Unmute contacts using a specific form - ","Tue Oct 07 15:33:11 UTC 2025","passed","Tue Oct 07 15:33:19 UTC 2025","","","",""
"","6114","should display correct message when no target found","Targets","Tue Oct 07 15:26:17 UTC 2025","passed","Tue Oct 07 15:26:23 UTC 2025","","","",""
"","2745","should not display modal when clicking list task from same group","Tasks group landing page","Tue Oct 07 15:42:42 UTC 2025","passed","Tue Oct 07 15:42:45 UTC 2025","","for chw","",""
"","1898","should have unique results for when multiple fields match the same search text","Reports Search","Tue Oct 07 15:37:45 UTC 2025","passed","Tue Oct 07 15:37:47 UTC 2025","","Logged in as an offline user","",""
"","3078","should update SMS statuses","Africas Talking api","Tue Oct 07 15:47:55 UTC 2025","passed","Tue Oct 07 15:47:59 UTC 2025","","Webapp submits new GT sms messages","",""
"","610","should display an empty list when there are no aggregates","Target aggregates","Tue Oct 07 15:39:31 UTC 2025","passed","Tue Oct 07 15:39:32 UTC 2025","","DB admin","",""
"","2803","should disable content","Target aggregates","Tue Oct 07 15:40:30 UTC 2025","passed","Tue Oct 07 15:40:33 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","13372","should launch an add contact form when type is provided in content","Tasks","Tue Oct 07 15:47:18 UTC 2025","passed","Tue Oct 07 15:47:31 UTC 2025","","contact tasks","",""
"","71055","should load multiple pages of tasks on infinite scrolling","Tasks","Tue Oct 07 15:45:31 UTC 2025","passed","Tue Oct 07 15:46:42 UTC 2025","","","",""
"","3770","should not remove facility from breadcrumbs when offline user has many facilities associated","Tasks tab breadcrumbs","Tue Oct 07 15:42:01 UTC 2025","passed","Tue Oct 07 15:42:05 UTC 2025","","for chw","",""
"","19431","should not show tasks when permission is disabled","Contact details page.","Tue Oct 07 15:29:05 UTC 2025","passed","Tue Oct 07 15:29:24 UTC 2025","","Permissions to show reports and tasks","",""
"","1676","should handle old format of the rules-state-store","Target accuracy","Tue Oct 07 15:39:21 UTC 2025","passed","Tue Oct 07 15:39:23 UTC 2025","","","",""
"","2162","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","RapidPro SMS Gateway","Tue Oct 07 15:49:28 UTC 2025","passed","Tue Oct 07 15:49:30 UTC 2025","","Webapp originating messages and state updates","",""
"","2489","should return results when searching by case_id","Reports Search","Tue Oct 07 15:37:25 UTC 2025","passed","Tue Oct 07 15:37:27 UTC 2025","","Logged in as an online user","",""
"","5460","should display messages with breadcrumbs for online user","Message Tab - Sender Data","Tue Oct 07 15:48:42 UTC 2025","passed","Tue Oct 07 15:48:47 UTC 2025","","","",""
"","2543","Send SMS without patient_id and report created under person","Link SMS to patient without passing id","Tue Oct 07 15:48:30 UTC 2025","passed","Tue Oct 07 15:48:33 UTC 2025","","","",""
"","3152","should save target document on first calculation","Target accuracy","Tue Oct 07 15:38:42 UTC 2025","passed","Tue Oct 07 15:38:45 UTC 2025","","","",""
"","8352","should display correct due dates with default settings","Task list due dates","Tue Oct 07 15:41:22 UTC 2025","passed","Tue Oct 07 15:41:30 UTC 2025","","","",""
"","4287","should create new household","Create new lineage structure ","Tue Oct 07 15:33:42 UTC 2025","passed","Tue Oct 07 15:33:46 UTC 2025","","","",""
"","1285","should generate SMS report correctly when lacking patient_id","Reports tab messages","Tue Oct 07 15:38:30 UTC 2025","passed","Tue Oct 07 15:38:31 UTC 2025","","","",""
"","2223","should create a report using patient name","Reports Subject","Tue Oct 07 15:36:45 UTC 2025","passed","Tue Oct 07 15:36:47 UTC 2025","","","",""
"","4055","should edit district with contact_type","Add new district tests : ","Tue Oct 07 15:28:10 UTC 2025","passed","Tue Oct 07 15:28:15 UTC 2025","","","",""
"","1473","should display correct tasks with breadcrumbs for supervisor","Tasks tab breadcrumbs","Tue Oct 07 15:42:15 UTC 2025","passed","Tue Oct 07 15:42:17 UTC 2025","","for supervisor","",""
"","644","should be able to do exact match searching by a field","Contact Search","Tue Oct 07 15:34:52 UTC 2025","passed","Tue Oct 07 15:34:53 UTC 2025","","Logged in as an online user","",""
"","126","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","Contact details page.","Tue Oct 07 15:28:34 UTC 2025","passed","Tue Oct 07 15:28:34 UTC 2025","","Permissions to show reports and tasks","",""
"","10058","should mute a contact using the defined mute_forms (death_report).","Mute/Unmute contacts using a specific form - ","Tue Oct 07 15:33:01 UTC 2025","passed","Tue Oct 07 15:33:11 UTC 2025","","","",""
"","30695","should not show reports when permission is disabled","Contact details page.","Tue Oct 07 15:28:34 UTC 2025","passed","Tue Oct 07 15:29:05 UTC 2025","","Permissions to show reports and tasks","",""
"","1458","should show new household and new person create option","FAB actions","Tue Oct 07 15:32:19 UTC 2025","passed","Tue Oct 07 15:32:21 UTC 2025","","","",""
"","5711","detects duplicates when creating top-level place - allows acknowledging","Duplicate contact detection","Tue Oct 07 15:30:41 UTC 2025","passed","Tue Oct 07 15:30:47 UTC 2025","","","",""
"","31200","should filter aggregates by place and period","Target aggregates","Tue Oct 07 15:40:38 UTC 2025","passed","Tue Oct 07 15:41:09 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","4958","should filter by date","Reports Sidebar Filter","Tue Oct 07 15:37:56 UTC 2025","passed","Tue Oct 07 15:38:01 UTC 2025","","","",""
"","3997","should filter by user associated place when the permission to default filter is enabled","Reports Sidebar Filter","Tue Oct 07 15:38:16 UTC 2025","passed","Tue Oct 07 15:38:20 UTC 2025","","","",""
"","16751","should display correct data","Target aggregates","Tue Oct 07 15:39:48 UTC 2025","passed","Tue Oct 07 15:40:04 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","2574","should display conversation with link and navigate to contact","Message Tab - Sender Data","Tue Oct 07 15:48:56 UTC 2025","passed","Tue Oct 07 15:48:59 UTC 2025","","","",""
"","320","should fail when message was not created","RapidPro SMS Gateway","Tue Oct 07 15:49:09 UTC 2025","passed","Tue Oct 07 15:49:10 UTC 2025","","Webapp Terminating messages","",""
"","911","should reply to an existing message - raw phone number","Send message","Tue Oct 07 15:50:15 UTC 2025","passed","Tue Oct 07 15:50:16 UTC 2025","","","",""
"","9369","should create person under area should only see children","Create Person Under Area, ","Tue Oct 07 15:34:31 UTC 2025","passed","Tue Oct 07 15:34:40 UTC 2025","","","",""
"","7049","Should delete report","Delete Reports","Tue Oct 07 15:35:39 UTC 2025","passed","Tue Oct 07 15:35:46 UTC 2025","","","",""
"","2222","should reply to an existing message and add a new recipient - raw phone number ","Send message","Tue Oct 07 15:50:17 UTC 2025","passed","Tue Oct 07 15:50:20 UTC 2025","","","",""
"","4413","should create new area","Create new lineage structure ","Tue Oct 07 15:33:37 UTC 2025","passed","Tue Oct 07 15:33:42 UTC 2025","","","",""
"","6660","should load multiple pages of reports","Infinite scrolling","Tue Oct 07 15:36:19 UTC 2025","passed","Tue Oct 07 15:36:25 UTC 2025","","","",""
"","6373","should edit the name of the Family","Create new lineage structure ","Tue Oct 07 15:34:16 UTC 2025","passed","Tue Oct 07 15:34:22 UTC 2025","","","",""
"","2386","should create a report using unknown place_id","Reports Subject","Tue Oct 07 15:36:55 UTC 2025","passed","Tue Oct 07 15:36:58 UTC 2025","","","",""
"","2719","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Tue Oct 07 15:37:27 UTC 2025","passed","Tue Oct 07 15:37:30 UTC 2025","","Logged in as an online user","",""
"","6281","detects duplicates when editing a contact - navigates to duplicate contact","Duplicate contact detection","Tue Oct 07 15:30:56 UTC 2025","passed","Tue Oct 07 15:31:02 UTC 2025","","","",""
"","2754","should send a message to a raw phone number","Send message","Tue Oct 07 15:50:11 UTC 2025","passed","Tue Oct 07 15:50:14 UTC 2025","","","",""
"","9870","should handle rate limiting when polling","RapidPro SMS Gateway","Tue Oct 07 15:49:45 UTC 2025","passed","Tue Oct 07 15:49:55 UTC 2025","","Webapp originating messages and state updates","",""
"","710","search by NON empty string should display results which contains match and clears search","Contact Search","Tue Oct 07 15:34:51 UTC 2025","passed","Tue Oct 07 15:34:51 UTC 2025","","Logged in as an online user","",""
"","1254","should create case ID","Generating short codes","Tue Oct 07 15:36:07 UTC 2025","passed","Tue Oct 07 15:36:08 UTC 2025","","","",""
"","8503","the RHS button show the appropriate label when multiple places exist at the current level","Creating custom places","Tue Oct 07 15:27:14 UTC 2025","passed","Tue Oct 07 15:27:22 UTC 2025","","","",""
"","1530","should set correct states from broadcast api","RapidPro SMS Gateway","Tue Oct 07 15:49:22 UTC 2025","passed","Tue Oct 07 15:49:24 UTC 2025","","Webapp originating messages and state updates","",""
"","1401","should open task from the same group","Tasks group landing page","Tue Oct 07 15:42:37 UTC 2025","passed","Tue Oct 07 15:42:39 UTC 2025","","for chw","",""
"","7165","should save target doc once when getting many changes through replication","Target accuracy","Tue Oct 07 15:39:14 UTC 2025","passed","Tue Oct 07 15:39:21 UTC 2025","","","",""
"","2350","should display messages with updated breadcrumbs for offline user","Message Tab - Sender Data","Tue Oct 07 15:48:53 UTC 2025","passed","Tue Oct 07 15:48:55 UTC 2025","","","",""
"","2237","should create a report using unknown patient_id ","Reports Subject","Tue Oct 07 15:36:43 UTC 2025","passed","Tue Oct 07 15:36:45 UTC 2025","","","",""
"","8780","should save target document when targets change","Target accuracy","Tue Oct 07 15:38:45 UTC 2025","passed","Tue Oct 07 15:38:54 UTC 2025","","","",""
"","6914","should show a popup when trying to submit a non-unmuting form against a muted contact","Mute/Unmute contacts using a specific form - ","Tue Oct 07 15:33:19 UTC 2025","passed","Tue Oct 07 15:33:26 UTC 2025","","","",""
"","3215","should filter by place","Reports Sidebar Filter","Tue Oct 07 15:38:07 UTC 2025","passed","Tue Oct 07 15:38:10 UTC 2025","","","",""
"","3710","should filter by form","Reports Sidebar Filter","Tue Oct 07 15:38:02 UTC 2025","passed","Tue Oct 07 15:38:06 UTC 2025","","","",""
"","3324","should display reports with updated breadcrumbs for offline user","Reports tab breadcrumbs","Tue Oct 07 15:35:18 UTC 2025","passed","Tue Oct 07 15:35:22 UTC 2025","","","",""
"","1252","should shows content","sms-gateway api","Tue Oct 07 15:48:21 UTC 2025","passed","Tue Oct 07 15:48:22 UTC 2025","","Gateway submits WT sms status updates","",""
"","3190","should create messages","RapidPro SMS Gateway","Tue Oct 07 15:49:10 UTC 2025","passed","Tue Oct 07 15:49:13 UTC 2025","","Webapp Terminating messages","",""
"","2289","should shows content","Africas Talking api","Tue Oct 07 15:47:53 UTC 2025","passed","Tue Oct 07 15:47:55 UTC 2025","","Gateway submits WT sms status updates","",""
"","8967","the LHS button should show the appropriate label when only one action","Creating custom places","Tue Oct 07 15:26:37 UTC 2025","passed","Tue Oct 07 15:26:46 UTC 2025","","","",""
"","3961","should edit district","Add new district tests : ","Tue Oct 07 15:28:06 UTC 2025","passed","Tue Oct 07 15:28:10 UTC 2025","","","",""
"","5790","detects duplicates from a custom duplicate expression","Duplicate contact detection","Tue Oct 07 15:31:03 UTC 2025","passed","Tue Oct 07 15:31:09 UTC 2025","","","",""
"","7112","should edit the name of the CHW area","Create new lineage structure ","Tue Oct 07 15:34:08 UTC 2025","passed","Tue Oct 07 15:34:16 UTC 2025","","","",""
"","7526","should display targets of current user on home place","Target aggregates","Tue Oct 07 15:40:20 UTC 2025","passed","Tue Oct 07 15:40:28 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","601","should have no results when searching by non-existent field value","Contact Search","Tue Oct 07 15:34:59 UTC 2025","passed","Tue Oct 07 15:34:59 UTC 2025","","Logged in as an offline user","",""
"","1775","should have no results when searching by non-existent field value","Reports Search","Tue Oct 07 15:37:43 UTC 2025","passed","Tue Oct 07 15:37:45 UTC 2025","","Logged in as an offline user","",""
"","616","should have unique results for when multiple fields match the same search text","Contact Search","Tue Oct 07 15:34:59 UTC 2025","passed","Tue Oct 07 15:35:00 UTC 2025","","Logged in as an offline user","",""
"","1248","should not display task landing page after task completion","Tasks group landing page","Tue Oct 07 15:42:57 UTC 2025","passed","Tue Oct 07 15:42:58 UTC 2025","","for supervisor","",""
"","8343","the RHS button should show the action with custom label","Creating custom places","Tue Oct 07 15:27:03 UTC 2025","passed","Tue Oct 07 15:27:11 UTC 2025","","","",""
"","454","should fail with no authentication provided","RapidPro SMS Gateway","Tue Oct 07 15:49:06 UTC 2025","passed","Tue Oct 07 15:49:07 UTC 2025","","Webapp Terminating messages","",""
"","7709","should show the single add person button with the correct label","Creating custom places","Tue Oct 07 15:27:24 UTC 2025","passed","Tue Oct 07 15:27:32 UTC 2025","","","",""
"","2241","should return results matching the search term and then return all data when clearing search","Reports Search","Tue Oct 07 15:37:23 UTC 2025","passed","Tue Oct 07 15:37:25 UTC 2025","","Logged in as an online user","",""
"","3737","should create reports","RapidPro SMS Gateway","Tue Oct 07 15:49:14 UTC 2025","passed","Tue Oct 07 15:49:18 UTC 2025","","Webapp Terminating messages","",""
"","2607","should update the states correctly from messages api","RapidPro SMS Gateway","Tue Oct 07 15:49:24 UTC 2025","passed","Tue Oct 07 15:49:27 UTC 2025","","Webapp originating messages and state updates","",""
"","3978","should select, deselect and delete only selected reports","Bulk delete reports","Tue Oct 07 15:35:31 UTC 2025","passed","Tue Oct 07 15:35:35 UTC 2025","","","",""
"","13158","should update a contact, delete the same contact then unassign primary contact from facility","Edit ","Tue Oct 07 15:31:31 UTC 2025","passed","Tue Oct 07 15:31:44 UTC 2025","","","",""
"","615","should have no results when searching by non-existent field value","Contact Search","Tue Oct 07 15:34:53 UTC 2025","passed","Tue Oct 07 15:34:53 UTC 2025","","Logged in as an online user","",""
"","9912","should launch an edit contact form when edit_id is provided in content","Tasks","Tue Oct 07 15:47:31 UTC 2025","passed","Tue Oct 07 15:47:41 UTC 2025","","contact tasks","",""
"","3431","should create new person","Create new lineage structure ","Tue Oct 07 15:33:47 UTC 2025","passed","Tue Oct 07 15:33:50 UTC 2025","","","",""
"","8385","should display no data when no targets are uploaded","Target aggregates","Tue Oct 07 15:39:38 UTC 2025","passed","Tue Oct 07 15:39:46 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","2641","should keep updating until record is in final state","RapidPro SMS Gateway","Tue Oct 07 15:49:31 UTC 2025","passed","Tue Oct 07 15:49:34 UTC 2025","","Webapp originating messages and state updates","",""
"","652","search by NON empty string should display results which contains match and clears search","Contact Search","Tue Oct 07 15:34:57 UTC 2025","passed","Tue Oct 07 15:34:58 UTC 2025","","Logged in as an offline user","",""
"","1523","should shows content","sms-gateway api","Tue Oct 07 15:48:19 UTC 2025","passed","Tue Oct 07 15:48:21 UTC 2025","","Gateway submits new WT sms messages","",""
"","370","should fail with malformed authentication","RapidPro SMS Gateway","Tue Oct 07 15:49:08 UTC 2025","passed","Tue Oct 07 15:49:09 UTC 2025","","Webapp Terminating messages","",""
"","1455","should display targets from default config","Targets","Tue Oct 07 15:26:15 UTC 2025","passed","Tue Oct 07 15:26:17 UTC 2025","","","",""
"","648","should have unique results for when multiple fields match the same search text","Contact Search","Tue Oct 07 15:34:53 UTC 2025","passed","Tue Oct 07 15:34:54 UTC 2025","","Logged in as an online user","",""
"","7143","should edit a person with a phone number","Create new lineage structure ","Tue Oct 07 15:33:51 UTC 2025","passed","Tue Oct 07 15:33:58 UTC 2025","","","",""
"","36218","Should show error message for bad config","Tasks","Tue Oct 07 15:46:42 UTC 2025","passed","Tue Oct 07 15:47:18 UTC 2025","","","",""
