"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","should only create one target doc","","Tue Apr 22 15:28:47 UTC 2025","passed","Tue Apr 22 15:28:47 UTC 2025","","Target accuracy","",""
"","3150","should show fab when user only has can_create_people permission","","Tue Apr 22 15:22:15 UTC 2025","passed","Tue Apr 22 15:22:18 UTC 2025","","FAB actions","",""
"","1644","should handle old format of the rules-state-store","","Tue Apr 22 15:28:47 UTC 2025","passed","Tue Apr 22 15:28:49 UTC 2025","","Target accuracy","",""
"","1500","should shows content","","Tue Apr 22 15:35:30 UTC 2025","passed","Tue Apr 22 15:35:32 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","1909","should send a message to a raw phone number","","Tue Apr 22 15:37:19 UTC 2025","passed","Tue Apr 22 15:37:21 UTC 2025","","Send message","",""
"","4733","can add duplicate contact that is not a sibling","","Tue Apr 22 15:21:04 UTC 2025","passed","Tue Apr 22 15:21:09 UTC 2025","","Duplicate contact detection","",""
"","3226","should return results when searching by case_id","","Tue Apr 22 15:27:02 UTC 2025","passed","Tue Apr 22 15:27:05 UTC 2025","","Reports Search","",""
"","3133","should create reports","","Tue Apr 22 15:36:29 UTC 2025","passed","Tue Apr 22 15:36:32 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","7000","should load multiple pages of reports","","Tue Apr 22 15:25:57 UTC 2025","passed","Tue Apr 22 15:26:04 UTC 2025","","Infinite scrolling","",""
"","6405","should save target doc once when getting many changes through replication","","Tue Apr 22 15:28:41 UTC 2025","passed","Tue Apr 22 15:28:47 UTC 2025","","Target accuracy","",""
"","3002","should not show page when there are no more household tasks","","Tue Apr 22 15:32:09 UTC 2025","passed","Tue Apr 22 15:32:12 UTC 2025","","Tasks group landing page: for chw","",""
"","2775","should not display modal when clicking list task from same group","","Tue Apr 22 15:32:07 UTC 2025","passed","Tue Apr 22 15:32:09 UTC 2025","","Tasks group landing page: for chw","",""
"","4638","should display correct message when targets are disabled","","Tue Apr 22 15:15:54 UTC 2025","passed","Tue Apr 22 15:15:59 UTC 2025","","Targets","",""
"","3362","should show fab when user only has can_create_places permission","","Tue Apr 22 15:22:08 UTC 2025","passed","Tue Apr 22 15:22:12 UTC 2025","","FAB actions","",""
"","8277","should mute a contact using the defined mute_forms (death_report).","","Tue Apr 22 15:22:45 UTC 2025","passed","Tue Apr 22 15:22:53 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","7974","should show the multi person actions with the correct label","","Tue Apr 22 15:17:05 UTC 2025","passed","Tue Apr 22 15:17:13 UTC 2025","","Creating custom places","",""
"","1249","should display an error when there are aggregates but no home place","","Tue Apr 22 15:28:57 UTC 2025","passed","Tue Apr 22 15:28:58 UTC 2025","","Target aggregates: DB admin","",""
"","5148","detects duplicates when creating person - clears dupes when form updated","","Tue Apr 22 15:20:39 UTC 2025","passed","Tue Apr 22 15:20:44 UTC 2025","","Duplicate contact detection","",""
"","7572","should show custom places in their own list","","Tue Apr 22 15:17:15 UTC 2025","passed","Tue Apr 22 15:17:22 UTC 2025","","Creating custom places","",""
"","34559","should load multiple pages of tasks on infinite scrolling","","Tue Apr 22 15:32:57 UTC 2025","passed","Tue Apr 22 15:33:31 UTC 2025","","Tasks","",""
"","3317","should filter by user associated place when the permission to default filter is enabled","","Tue Apr 22 15:27:41 UTC 2025","passed","Tue Apr 22 15:27:44 UTC 2025","","Reports Sidebar Filter","",""
"","4994","should create new area","","Tue Apr 22 15:23:19 UTC 2025","passed","Tue Apr 22 15:23:24 UTC 2025","","Create new lineage structure ","",""
"","4096","should save target document on first calculation","","Tue Apr 22 15:28:08 UTC 2025","passed","Tue Apr 22 15:28:12 UTC 2025","","Target accuracy","",""
"","3239","should display correct tasks with breadcrumbs for chw","","Tue Apr 22 15:31:27 UTC 2025","passed","Tue Apr 22 15:31:31 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3094","should keep updating until record is in final state","","Tue Apr 22 15:36:44 UTC 2025","passed","Tue Apr 22 15:36:47 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1574","should not display task landing page after task completion","","Tue Apr 22 15:32:19 UTC 2025","passed","Tue Apr 22 15:32:20 UTC 2025","","Tasks group landing page: for supervisor","",""
"","3241","should create new health center","","Tue Apr 22 15:23:16 UTC 2025","passed","Tue Apr 22 15:23:19 UTC 2025","","Create new lineage structure ","",""
"","44335","should not show reports when permission is disabled","","Tue Apr 22 15:18:00 UTC 2025","passed","Tue Apr 22 15:18:45 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","920","should call endpoint with set credentials","","Tue Apr 22 15:36:35 UTC 2025","passed","Tue Apr 22 15:36:36 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","9336","the RHS button show the appropriate label when multiple places exist at the current level","","Tue Apr 22 15:16:45 UTC 2025","passed","Tue Apr 22 15:16:54 UTC 2025","","Creating custom places","",""
"","12093","should update a contact, delete the same contact then unassign primary contact from facility","","Tue Apr 22 15:21:17 UTC 2025","passed","Tue Apr 22 15:21:29 UTC 2025","","Edit ","",""
"","4084","should create new person","","Tue Apr 22 15:23:29 UTC 2025","passed","Tue Apr 22 15:23:33 UTC 2025","","Create new lineage structure ","",""
"","1509","should show new household and new person create option","","Tue Apr 22 15:22:06 UTC 2025","passed","Tue Apr 22 15:22:07 UTC 2025","","FAB actions","",""
"","3827","should edit district","","Tue Apr 22 15:17:35 UTC 2025","passed","Tue Apr 22 15:17:38 UTC 2025","","Add new district tests : ","",""
