"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8449","the LHS button should show the appropriate label when only one action","Creating custom places","Thu Nov 06 17:27:38 UTC 2025","passed","Thu Nov 06 17:27:46 UTC 2025","","","",""
"","2089","should create a report which has an unknown sender and a known subject","Reports Subject","Thu Nov 06 17:38:14 UTC 2025","passed","Thu Nov 06 17:38:16 UTC 2025","","","",""
"","3122","should create new person","Create new lineage structure ","Thu Nov 06 17:35:00 UTC 2025","passed","Thu Nov 06 17:35:03 UTC 2025","","","",""
"","1487","should shows content","Africas Talking api","Thu Nov 06 17:49:28 UTC 2025","passed","Thu Nov 06 17:49:29 UTC 2025","","Gateway submits new WT sms messages","",""
"","908","should have unique results for when multiple fields match the same search text","Contact Search","Thu Nov 06 17:36:05 UTC 2025","passed","Thu Nov 06 17:36:06 UTC 2025","","Logged in as an online user","",""
"","2802","should send a message to a raw phone number","Send message","Thu Nov 06 17:52:08 UTC 2025","broken","Thu Nov 06 17:52:10 UTC 2025","","","",""
"","2345","should have unique results for when multiple fields match the same search text","Reports Search","Thu Nov 06 17:39:04 UTC 2025","passed","Thu Nov 06 17:39:06 UTC 2025","","Logged in as an offline user","",""
"","2338","should shows content","Africas Talking api","Thu Nov 06 17:49:29 UTC 2025","passed","Thu Nov 06 17:49:32 UTC 2025","","Gateway submits WT sms status updates","",""
"","119","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","Contact details page.","Thu Nov 06 17:29:31 UTC 2025","passed","Thu Nov 06 17:29:31 UTC 2025","","Permissions to show reports and tasks","",""
"","5851","should edit the name of the Family","Create new lineage structure ","Thu Nov 06 17:35:28 UTC 2025","passed","Thu Nov 06 17:35:34 UTC 2025","","","",""
"","3870","should not remove facility from breadcrumbs when offline user has many facilities associated","Tasks tab breadcrumbs","Thu Nov 06 17:43:28 UTC 2025","passed","Thu Nov 06 17:43:32 UTC 2025","","for chw","",""
"","4231","should create new household","Create new lineage structure ","Thu Nov 06 17:34:55 UTC 2025","passed","Thu Nov 06 17:35:00 UTC 2025","","","",""
"","3350","should send a message using FAB at people's tab","Send message","Thu Nov 06 17:52:19 UTC 2025","passed","Thu Nov 06 17:52:23 UTC 2025","","","",""
"","11537","the LHS button should show the appropriate label when multiple places exist at the current level","Creating custom places","Thu Nov 06 17:27:49 UTC 2025","passed","Thu Nov 06 17:28:00 UTC 2025","","","",""
"","1292","should create case ID","Generating short codes","Thu Nov 06 17:37:22 UTC 2025","passed","Thu Nov 06 17:37:23 UTC 2025","","","",""
"","5027","can add duplicate contact that is not a sibling","Duplicate contact detection","Thu Nov 06 17:32:33 UTC 2025","passed","Thu Nov 06 17:32:38 UTC 2025","","","",""
"","907","should be able to do exact match searching by a field","Contact Search","Thu Nov 06 17:36:03 UTC 2025","passed","Thu Nov 06 17:36:04 UTC 2025","","Logged in as an online user","",""
"","1900","should not display task landing page after task completion","Tasks group landing page","Thu Nov 06 17:44:28 UTC 2025","passed","Thu Nov 06 17:44:30 UTC 2025","","for supervisor","",""
"","3286","should update SMS statuses","Africas Talking api","Thu Nov 06 17:49:32 UTC 2025","passed","Thu Nov 06 17:49:35 UTC 2025","","Webapp submits new GT sms messages","",""
"","875","should have no results when searching by non-existent field value","Contact Search","Thu Nov 06 17:36:12 UTC 2025","passed","Thu Nov 06 17:36:13 UTC 2025","","Logged in as an offline user","",""
"","1797","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","RapidPro SMS Gateway","Thu Nov 06 17:51:03 UTC 2025","passed","Thu Nov 06 17:51:04 UTC 2025","","Webapp originating messages and state updates","",""
"","2695","should return results matching the search term and then return all data when clearing search","Reports Search","Thu Nov 06 17:38:38 UTC 2025","passed","Thu Nov 06 17:38:41 UTC 2025","","Logged in as an online user","",""
"","29127","should not show reports when permission is disabled","Contact details page.","Thu Nov 06 17:29:31 UTC 2025","passed","Thu Nov 06 17:30:01 UTC 2025","","Permissions to show reports and tasks","",""
"","11381","should route to contact-detail on list item click and display contact summary target card","Target aggregates","Thu Nov 06 17:41:30 UTC 2025","passed","Thu Nov 06 17:41:41 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","10054","should handle rate limiting when polling","RapidPro SMS Gateway","Thu Nov 06 17:51:32 UTC 2025","passed","Thu Nov 06 17:51:42 UTC 2025","","Webapp originating messages and state updates","",""
"","70604","should load multiple pages of tasks on infinite scrolling","Tasks","Thu Nov 06 17:47:03 UTC 2025","passed","Thu Nov 06 17:48:13 UTC 2025","","","",""
"","2966","should open task with expression","Tasks tab breadcrumbs","Thu Nov 06 17:43:38 UTC 2025","passed","Thu Nov 06 17:43:41 UTC 2025","","for chw","",""
"","4473","should edit district with contact_type","Add new district tests : ","Thu Nov 06 17:29:07 UTC 2025","passed","Thu Nov 06 17:29:12 UTC 2025","","","",""
"","9838","should launch an edit contact form when edit_id is provided in content","Tasks","Thu Nov 06 17:49:08 UTC 2025","passed","Thu Nov 06 17:49:18 UTC 2025","","contact tasks","",""
"","4009","should edit district","Add new district tests : ","Thu Nov 06 17:29:03 UTC 2025","passed","Thu Nov 06 17:29:07 UTC 2025","","","",""
"","9370","should create person under area should only see children","Create Person Under Area, ","Thu Nov 06 17:35:42 UTC 2025","passed","Thu Nov 06 17:35:51 UTC 2025","","","",""
"","836","should returns list and updates state","sms-gateway api","Thu Nov 06 17:49:58 UTC 2025","passed","Thu Nov 06 17:49:59 UTC 2025","","api returns list of pending WO messages","",""
"","6175","should edit a name of the health facility","Create new lineage structure ","Thu Nov 06 17:35:11 UTC 2025","passed","Thu Nov 06 17:35:17 UTC 2025","","","",""
"","6854","should show a popup when trying to submit a non-unmuting form against a muted contact","Mute/Unmute contacts using a specific form - ","Thu Nov 06 17:34:32 UTC 2025","passed","Thu Nov 06 17:34:39 UTC 2025","","","",""
"","3336","should show error log for bad config","Contact details page.","Thu Nov 06 17:31:28 UTC 2025","passed","Thu Nov 06 17:31:32 UTC 2025","","Contact summary error","",""
"","1279","should display an error when there are aggregates but no home place","Target aggregates","Thu Nov 06 17:40:52 UTC 2025","passed","Thu Nov 06 17:40:53 UTC 2025","","DB admin","",""
"","5132","should load multiple pages of contacts","Infinite scrolling","Thu Nov 06 17:33:56 UTC 2025","passed","Thu Nov 06 17:34:01 UTC 2025","","","",""
"","1429","should show new household and new person create option","FAB actions","Thu Nov 06 17:33:33 UTC 2025","passed","Thu Nov 06 17:33:35 UTC 2025","","","",""
"","8530","should unmute a contact using the defined unmute_forms (undo_death_report).","Mute/Unmute contacts using a specific form - ","Thu Nov 06 17:34:24 UTC 2025","passed","Thu Nov 06 17:34:32 UTC 2025","","","",""
"","5122","detects duplicates when creating top-level place - allows acknowledging","Duplicate contact detection","Thu Nov 06 17:32:01 UTC 2025","passed","Thu Nov 06 17:32:06 UTC 2025","","","",""
"","4715","should show reports and tasks when permissions are enabled","Contact details page.","Thu Nov 06 17:29:27 UTC 2025","passed","Thu Nov 06 17:29:31 UTC 2025","","Permissions to show reports and tasks","",""
"","6305","should edit the name of the CHW area","Create new lineage structure ","Thu Nov 06 17:35:21 UTC 2025","passed","Thu Nov 06 17:35:27 UTC 2025","","","",""
"","2940","should show fab when user only has can_create_places permission","FAB actions","Thu Nov 06 17:33:36 UTC 2025","passed","Thu Nov 06 17:33:39 UTC 2025","","","",""
"","803","search should clear RHS selected contact","Contact Search","Thu Nov 06 17:36:03 UTC 2025","passed","Thu Nov 06 17:36:03 UTC 2025","","Logged in as an online user","",""
"","414","should fail with incorrect authentication","RapidPro SMS Gateway","Thu Nov 06 17:50:44 UTC 2025","passed","Thu Nov 06 17:50:44 UTC 2025","","Webapp Terminating messages","",""
"","2528","should create a report using patient_id","Reports Subject","Thu Nov 06 17:37:53 UTC 2025","passed","Thu Nov 06 17:37:56 UTC 2025","","","",""
"","5913","should save target document when deleting counted contact","Target accuracy","Thu Nov 06 17:40:28 UTC 2025","passed","Thu Nov 06 17:40:34 UTC 2025","","","",""
"","1476","should shows content","sms-gateway api","Thu Nov 06 17:49:56 UTC 2025","passed","Thu Nov 06 17:49:57 UTC 2025","","Gateway submits new WT sms messages","",""
"","888","should be able to do exact match searching by a field","Contact Search","Thu Nov 06 17:36:11 UTC 2025","passed","Thu Nov 06 17:36:12 UTC 2025","","Logged in as an offline user","",""
"","2284","should create a report using missing required patient name","Reports Subject","Thu Nov 06 17:38:04 UTC 2025","passed","Thu Nov 06 17:38:06 UTC 2025","","","",""
"","342","should fail with no incoming key configured","RapidPro SMS Gateway","Thu Nov 06 17:50:42 UTC 2025","passed","Thu Nov 06 17:50:42 UTC 2025","","Webapp Terminating messages","",""
"","9134","should not save target document when adding report for counted contact","Target accuracy","Thu Nov 06 17:40:19 UTC 2025","passed","Thu Nov 06 17:40:28 UTC 2025","","","",""
"","10705","should add a task when CHW completes a task successfully, and that task creates another task","Tasks","Thu Nov 06 17:44:52 UTC 2025","passed","Thu Nov 06 17:45:03 UTC 2025","","","",""
"","8022","the RHS button show the appropriate label when multiple places exist at the current level","Creating custom places","Thu Nov 06 17:28:12 UTC 2025","passed","Thu Nov 06 17:28:20 UTC 2025","","","",""
"","1253","should reply to an existing message - raw phone number","Send message","Thu Nov 06 17:52:12 UTC 2025","passed","Thu Nov 06 17:52:14 UTC 2025","","","",""
"","3067","should have unique results for when multiple fields match the same search text","Reports Search","Thu Nov 06 17:38:50 UTC 2025","passed","Thu Nov 06 17:38:53 UTC 2025","","Logged in as an online user","",""
"","4355","should create new area","Create new lineage structure ","Thu Nov 06 17:34:51 UTC 2025","passed","Thu Nov 06 17:34:55 UTC 2025","","","",""
"","1764","should display only the targets sections and show the correct message when target aggregates are disabled","Target aggregates","Thu Nov 06 17:41:57 UTC 2025","passed","Thu Nov 06 17:41:59 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","13790","should launch an add contact form when type is provided in content","Tasks","Thu Nov 06 17:48:54 UTC 2025","passed","Thu Nov 06 17:49:08 UTC 2025","","contact tasks","",""
"","5138","should display messages with breadcrumbs for online user","Message Tab - Sender Data","Thu Nov 06 17:50:18 UTC 2025","passed","Thu Nov 06 17:50:23 UTC 2025","","","",""
"","2374","should update the states correctly from messages api","RapidPro SMS Gateway","Thu Nov 06 17:50:59 UTC 2025","passed","Thu Nov 06 17:51:02 UTC 2025","","Webapp originating messages and state updates","",""
"","1637","should not call RapidPro endpoint when credentials are not set","RapidPro SMS Gateway","Thu Nov 06 17:50:54 UTC 2025","passed","Thu Nov 06 17:50:55 UTC 2025","","Webapp originating messages and state updates","",""
"","3338","should have tasks","Tasks group landing page","Thu Nov 06 17:44:25 UTC 2025","passed","Thu Nov 06 17:44:28 UTC 2025","","for supervisor","",""
"","992","should have tasks","Tasks group landing page","Thu Nov 06 17:44:02 UTC 2025","passed","Thu Nov 06 17:44:03 UTC 2025","","for chw","",""
