"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11082","should route to contact-detail on list item click and display contact summary target card","Target aggregates","Thu Oct 23 23:12:00 UTC 2025","passed","Thu Oct 23 23:12:11 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","9202","should display no data when no targets are uploaded","Target aggregates","Thu Oct 23 23:11:28 UTC 2025","passed","Thu Oct 23 23:11:37 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","1061","should shows content","sms-gateway api","Thu Oct 23 23:24:14 UTC 2025","passed","Thu Oct 23 23:24:15 UTC 2025","","Gateway submits WT sms status updates","",""
"","7372","should save target doc once when getting many changes through replication","Target accuracy","Thu Oct 23 23:11:04 UTC 2025","passed","Thu Oct 23 23:11:11 UTC 2025","","","",""
"","671","search should clear RHS selected contact","Contact Search","Thu Oct 23 23:06:42 UTC 2025","passed","Thu Oct 23 23:06:43 UTC 2025","","Logged in as an offline user","",""
"","6116","detects duplicates when editing a contact - navigates to duplicate contact","Duplicate contact detection","Thu Oct 23 23:02:50 UTC 2025","passed","Thu Oct 23 23:02:56 UTC 2025","","","",""
"","1672","should return results when searching by case_id","Reports Search","Thu Oct 23 23:09:29 UTC 2025","passed","Thu Oct 23 23:09:31 UTC 2025","","Logged in as an offline user","",""
"","2200","should create a report using unknown patient_id ","Reports Subject","Thu Oct 23 23:08:30 UTC 2025","passed","Thu Oct 23 23:08:32 UTC 2025","","","",""
"","878","should have unique results for when multiple fields match the same search text","Contact Search","Thu Oct 23 23:06:45 UTC 2025","passed","Thu Oct 23 23:06:46 UTC 2025","","Logged in as an offline user","",""
"","6793","should save target document when targets change","Target accuracy","Thu Oct 23 23:10:37 UTC 2025","passed","Thu Oct 23 23:10:43 UTC 2025","","","",""
"","4084","does not detect duplicates when expression is disabled","Duplicate contact detection","Thu Oct 23 23:03:04 UTC 2025","passed","Thu Oct 23 23:03:08 UTC 2025","","","",""
"","30775","should not show reports when permission is disabled","Contact details page.","Thu Oct 23 23:00:30 UTC 2025","passed","Thu Oct 23 23:01:01 UTC 2025","","Permissions to show reports and tasks","",""
"","2286","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Thu Oct 23 23:09:31 UTC 2025","passed","Thu Oct 23 23:09:33 UTC 2025","","Logged in as an offline user","",""
"","4162","should filter by user associated place when the permission to default filter is enabled","Reports Sidebar Filter","Thu Oct 23 23:10:07 UTC 2025","passed","Thu Oct 23 23:10:11 UTC 2025","","","",""
"","2890","should have no results when searching by non-existent field value","Reports Search","Thu Oct 23 23:09:18 UTC 2025","passed","Thu Oct 23 23:09:21 UTC 2025","","Logged in as an online user","",""
"","13927","should launch an add contact form when type is provided in content","Tasks","Thu Oct 23 23:23:11 UTC 2025","passed","Thu Oct 23 23:23:25 UTC 2025","","contact tasks","",""
"","3124","should send messages to all the contacts, under a place, that have a primary phone number assigned","Send message","Thu Oct 23 23:26:00 UTC 2025","passed","Thu Oct 23 23:26:04 UTC 2025","","","",""
"","2230","should create a report using patient name","Reports Subject","Thu Oct 23 23:08:33 UTC 2025","passed","Thu Oct 23 23:08:35 UTC 2025","","","",""
"","6940","should download export file","Export Reports","Thu Oct 23 23:07:37 UTC 2025","passed","Thu Oct 23 23:07:44 UTC 2025","","","",""
"","2701","should return results when searching by case_id","Reports Search","Thu Oct 23 23:09:12 UTC 2025","passed","Thu Oct 23 23:09:15 UTC 2025","","Logged in as an online user","",""
"","3094","should have unique results for when multiple fields match the same search text","Reports Search","Thu Oct 23 23:09:21 UTC 2025","passed","Thu Oct 23 23:09:24 UTC 2025","","Logged in as an online user","",""
