"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 09:18:21 UTC 2024","Tue Oct 15 09:18:29 UTC 2024","8444","","Create new lineage structure ","","","","should edit a person with a phone number",""
"passed","Tue Oct 15 09:18:04 UTC 2024","Tue Oct 15 09:18:07 UTC 2024","3217","","Create new lineage structure ","","","","should create new health center",""
"passed","Tue Oct 15 09:27:52 UTC 2024","Tue Oct 15 09:27:58 UTC 2024","5796","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Tue Oct 15 09:27:12 UTC 2024","Tue Oct 15 09:27:16 UTC 2024","3343","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Tue Oct 15 09:21:24 UTC 2024","Tue Oct 15 09:21:31 UTC 2024","6345","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Tue Oct 15 09:30:31 UTC 2024","Tue Oct 15 09:30:32 UTC 2024","1555","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Tue Oct 15 09:22:49 UTC 2024","Tue Oct 15 09:22:58 UTC 2024","8315","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display no data when no targets are uploaded",""
"passed","Tue Oct 15 09:31:16 UTC 2024","Tue Oct 15 09:31:19 UTC 2024","2059","","Send message","","","","should send a message to a contact with a phone number",""
"passed","Tue Oct 15 09:11:07 UTC 2024","Tue Oct 15 09:11:11 UTC 2024","3295","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Tue Oct 15 09:09:11 UTC 2024","Tue Oct 15 09:09:46 UTC 2024","34978","","Targets","","","","should show error message for bad config",""
"passed","Tue Oct 15 09:27:43 UTC 2024","Tue Oct 15 09:27:44 UTC 2024","801","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Tue Oct 15 09:26:23 UTC 2024","Tue Oct 15 09:26:58 UTC 2024","35070","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Tue Oct 15 09:08:02 UTC 2024","Tue Oct 15 09:08:36 UTC 2024","33686","","Targets","","","","should display correct message when no target found",""
"passed","Tue Oct 15 09:20:03 UTC 2024","Tue Oct 15 09:20:09 UTC 2024","6655","","Delete Reports","","","","Should delete report",""
"passed","Tue Oct 15 09:11:33 UTC 2024","Tue Oct 15 09:11:39 UTC 2024","5126","","Contact details page.: Permissions to show reports and tasks","","","","should show reports and tasks when permissions are enabled",""
"passed","Tue Oct 15 09:21:10 UTC 2024","Tue Oct 15 09:21:13 UTC 2024","2588","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Tue Oct 15 09:31:11 UTC 2024","Tue Oct 15 09:31:14 UTC 2024","3504","","Send message","","","","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Tue Oct 15 09:25:47 UTC 2024","Tue Oct 15 09:26:22 UTC 2024","35219","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Tue Oct 15 09:23:00 UTC 2024","Tue Oct 15 09:23:14 UTC 2024","14486","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display correct data",""
"passed","Tue Oct 15 09:10:23 UTC 2024","Tue Oct 15 09:10:31 UTC 2024","8214","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Tue Oct 15 09:16:18 UTC 2024","Tue Oct 15 09:16:47 UTC 2024","29628","","Mute/Unmute contacts using a specific form - ","","","","should mute a contact using the defined mute_forms (death_report).",""
"passed","Tue Oct 15 09:21:16 UTC 2024","Tue Oct 15 09:21:19 UTC 2024","2994","","Reports Subject","","","","should create a report using unknown place_id",""
"passed","Tue Oct 15 09:16:03 UTC 2024","Tue Oct 15 09:16:07 UTC 2024","4603","","Infinite scrolling","","","","should load multiple pages of contacts",""
"passed","Tue Oct 15 09:09:51 UTC 2024","Tue Oct 15 09:10:01 UTC 2024","9728","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Tue Oct 15 09:10:42 UTC 2024","Tue Oct 15 09:10:50 UTC 2024","8060","","Creating custom places","","","","should show the multi person actions with the correct label",""
"passed","Tue Oct 15 09:21:13 UTC 2024","Tue Oct 15 09:21:16 UTC 2024","2946","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Tue Oct 15 09:27:21 UTC 2024","Tue Oct 15 09:27:23 UTC 2024","2168","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Tue Oct 15 09:30:20 UTC 2024","Tue Oct 15 09:30:20 UTC 2024","271","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
