"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11992","the LHS button should show the appropriate label when multiple places exist at the current level","","Mon Sep 08 19:22:24 UTC 2025","passed","Mon Sep 08 19:22:36 UTC 2025","","Creating custom places","",""
"","7008","should download export file","","Mon Sep 08 19:31:33 UTC 2025","passed","Mon Sep 08 19:31:40 UTC 2025","","Export Reports","",""
"","1609","should return results matching the search term and then return all data when clearing search","","Mon Sep 08 19:33:24 UTC 2025","passed","Mon Sep 08 19:33:26 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","3150","should display modal when clicking on a task from another group","","Mon Sep 08 19:38:29 UTC 2025","passed","Mon Sep 08 19:38:32 UTC 2025","","Tasks group landing page: for chw","",""
"","2269","should create a report using place_id with a shortcode","","Mon Sep 08 19:32:37 UTC 2025","passed","Mon Sep 08 19:32:39 UTC 2025","","Reports Subject","",""
"","3211","should show fab when user only has can_create_places permission","","Mon Sep 08 19:27:59 UTC 2025","passed","Mon Sep 08 19:28:03 UTC 2025","","FAB actions","",""
"","2206","should reply to an existing message and add a new recipient - contact with a phone number ","","Mon Sep 08 19:44:12 UTC 2025","passed","Mon Sep 08 19:44:14 UTC 2025","","Send message","",""
"","1965","should be able to do an exact match search by a field and then return all data when clearing search","","Mon Sep 08 19:33:28 UTC 2025","passed","Mon Sep 08 19:33:30 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","2492","should create a report using missing required patient name","","Mon Sep 08 19:32:31 UTC 2025","passed","Mon Sep 08 19:32:34 UTC 2025","","Reports Subject","",""
"","2046","should send a message to a contact with a phone number","","Mon Sep 08 19:44:06 UTC 2025","passed","Mon Sep 08 19:44:08 UTC 2025","","Send message","",""
"","5926","detects duplicates from a custom duplicate expression","","Mon Sep 08 19:26:40 UTC 2025","passed","Mon Sep 08 19:26:46 UTC 2025","","Duplicate contact detection","",""
"","28168","should not show reports when permission is disabled","","Mon Sep 08 19:24:12 UTC 2025","passed","Mon Sep 08 19:24:40 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","10805","should add a task when CHW completes a task successfully, and that task creates another task","","Mon Sep 08 19:39:11 UTC 2025","passed","Mon Sep 08 19:39:21 UTC 2025","","Tasks","",""
"","1331","should generate SMS report correctly when lacking patient_id","","Mon Sep 08 19:34:18 UTC 2025","passed","Mon Sep 08 19:34:19 UTC 2025","","Reports tab messages","",""
"","9161","the RHS button show the appropriate label when multiple places exist at the current level","","Mon Sep 08 19:22:49 UTC 2025","passed","Mon Sep 08 19:22:58 UTC 2025","","Creating custom places","",""
"","1399","should show new household and new person create option","","Mon Sep 08 19:27:57 UTC 2025","passed","Mon Sep 08 19:27:58 UTC 2025","","FAB actions","",""
"","707","should have unique results for when multiple fields match the same search text","","Mon Sep 08 19:30:34 UTC 2025","passed","Mon Sep 08 19:30:35 UTC 2025","","Contact Search: Logged in as an online user","",""
"","359","should fail when message was not created","","Mon Sep 08 19:43:01 UTC 2025","passed","Mon Sep 08 19:43:01 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3565","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Sep 08 19:30:56 UTC 2025","passed","Mon Sep 08 19:30:59 UTC 2025","","Reports tab breadcrumbs","",""
"","2683","should create a report using patient_id","","Mon Sep 08 19:32:21 UTC 2025","passed","Mon Sep 08 19:32:23 UTC 2025","","Reports Subject","",""
"","6888","should edit the name of the CHW area","","Mon Sep 08 19:29:48 UTC 2025","passed","Mon Sep 08 19:29:55 UTC 2025","","Create new lineage structure ","",""
"","20229","Should show error message for bad config","","Mon Sep 08 19:40:47 UTC 2025","passed","Mon Sep 08 19:41:07 UTC 2025","","Tasks","",""
"","1213","should shows content","","Mon Sep 08 19:42:12 UTC 2025","passed","Mon Sep 08 19:42:13 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","2284","should create a report using patient name","","Mon Sep 08 19:32:29 UTC 2025","passed","Mon Sep 08 19:32:31 UTC 2025","","Reports Subject","",""
"","17541","should display correct data","","Mon Sep 08 19:35:35 UTC 2025","passed","Mon Sep 08 19:35:52 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","5352","should display messages with breadcrumbs for online user","","Mon Sep 08 19:42:32 UTC 2025","passed","Mon Sep 08 19:42:38 UTC 2025","","Message Tab - Sender Data","",""
"","299","should fail with malformed authentication","","Mon Sep 08 19:43:00 UTC 2025","passed","Mon Sep 08 19:43:00 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","645","should display an empty list when there are no aggregates","","Mon Sep 08 19:35:18 UTC 2025","passed","Mon Sep 08 19:35:18 UTC 2025","","Target aggregates: DB admin","",""
"","3146","should save target document on first calculation","","Mon Sep 08 19:34:30 UTC 2025","passed","Mon Sep 08 19:34:33 UTC 2025","","Target accuracy","",""
"","19502","should not show tasks when permission is disabled","","Mon Sep 08 19:24:40 UTC 2025","passed","Mon Sep 08 19:24:59 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
