"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 10:09:42 UTC 2023","Fri Nov 24 10:09:46 UTC 2023","4055","","Message tab breadcrumbs","","","","should display messages with breadcrumbs for online user",""
"passed","Fri Nov 24 10:02:16 UTC 2023","Fri Nov 24 10:02:21 UTC 2023","4296","","Mute/Unmute contacts using a specific form.","","","","""before all"" hook for Mute/Unmute contacts using a specific form.",""
"passed","Fri Nov 24 10:07:48 UTC 2023","Fri Nov 24 10:07:49 UTC 2023","1043","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Fri Nov 24 10:09:22 UTC 2023","Fri Nov 24 10:09:23 UTC 2023","320","","sms-gateway api: - gateway submits WT sms status updates","","","","""before each"" hook for - gateway submits WT sms status updates",""
"passed","Fri Nov 24 10:10:21 UTC 2023","Fri Nov 24 10:10:24 UTC 2023","2847","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should keep updating until record is in final state",""
"passed","Fri Nov 24 10:10:51 UTC 2023","Fri Nov 24 10:10:54 UTC 2023","3303","","Send message","","","","""before all"" hook for Send message",""
"passed","Fri Nov 24 10:09:39 UTC 2023","Fri Nov 24 10:09:42 UTC 2023","2712","","Message tab breadcrumbs","","","","""before all"" hook for Message tab breadcrumbs",""
"passed","Fri Nov 24 09:59:28 UTC 2023","Fri Nov 24 09:59:31 UTC 2023","3176","","Targets","","","","should display correct message when targets are disabled",""
"passed","Fri Nov 24 10:08:31 UTC 2023","Fri Nov 24 10:08:33 UTC 2023","2005","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Fri Nov 24 10:09:53 UTC 2023","Fri Nov 24 10:09:54 UTC 2023","946","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no incoming key configured",""
"passed","Fri Nov 24 10:01:04 UTC 2023","Fri Nov 24 10:01:08 UTC 2023","3899","","Add new district tests : ","","","","should edit district",""
"passed","Fri Nov 24 10:08:30 UTC 2023","Fri Nov 24 10:08:31 UTC 2023","1873","","Tasks group landing page: for supervisor","","","","""before all"" hook for for supervisor",""
"passed","Fri Nov 24 10:04:52 UTC 2023","Fri Nov 24 10:04:55 UTC 2023","2590","","generating short codes","","","","""before all"" hook for generating short codes",""
"passed","Fri Nov 24 10:00:44 UTC 2023","Fri Nov 24 10:00:51 UTC 2023","7043","","Creating custom places","","","","""before each"" hook for Creating custom places",""
"passed","Fri Nov 24 10:09:07 UTC 2023","Fri Nov 24 10:09:11 UTC 2023","3976","","Export Messages","","","","""before each"" hook for Export Messages",""
"passed","Fri Nov 24 10:00:03 UTC 2023","Fri Nov 24 10:00:11 UTC 2023","8330","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Fri Nov 24 10:01:00 UTC 2023","Fri Nov 24 10:01:03 UTC 2023","3226","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Fri Nov 24 10:03:20 UTC 2023","Fri Nov 24 10:03:26 UTC 2023","6044","","Create new lineage structure","","","","should edit the name of the Family",""
"passed","Fri Nov 24 10:08:12 UTC 2023","Fri Nov 24 10:08:17 UTC 2023","5030","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Fri Nov 24 10:06:32 UTC 2023","Fri Nov 24 10:06:33 UTC 2023","1583","","Target aggregates: as a db admin","","","","""before all"" hook for as a db admin",""
