"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7156","Should delete report","","Mon Aug 18 19:59:56 UTC 2025","passed","Mon Aug 18 20:00:03 UTC 2025","","Delete Reports","",""
"","2633","should delete the primary contact of health facility","","Mon Aug 18 19:58:36 UTC 2025","passed","Mon Aug 18 19:58:39 UTC 2025","","Create new lineage structure ","",""
"","3901","should filter by user associated place when the permission to default filter is enabled","","Mon Aug 18 20:02:08 UTC 2025","passed","Mon Aug 18 20:02:12 UTC 2025","","Reports Sidebar Filter","",""
"","1383","should show new household and new person create option","","Mon Aug 18 19:56:58 UTC 2025","passed","Mon Aug 18 19:57:00 UTC 2025","","FAB actions","",""
"","1541","should display correct tasks with breadcrumbs for supervisor","","Mon Aug 18 20:06:09 UTC 2025","passed","Mon Aug 18 20:06:10 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","3545","should display correct message when targets are disabled","","Mon Aug 18 19:50:23 UTC 2025","passed","Mon Aug 18 19:50:27 UTC 2025","","Targets","",""
"","1211","should display an error when there are aggregates but no home place","","Mon Aug 18 20:03:21 UTC 2025","passed","Mon Aug 18 20:03:22 UTC 2025","","Target aggregates: DB admin","",""
"","8156","should not save target document when adding report for counted contact","","Mon Aug 18 20:02:49 UTC 2025","passed","Mon Aug 18 20:02:57 UTC 2025","","Target accuracy","",""
"","1311","should open task from the same group","","Mon Aug 18 20:06:31 UTC 2025","passed","Mon Aug 18 20:06:32 UTC 2025","","Tasks group landing page: for chw","",""
"","2515","should create a report using patient_id","","Mon Aug 18 20:00:52 UTC 2025","passed","Mon Aug 18 20:00:55 UTC 2025","","Reports Subject","",""
"","7586","should poll for state updates and consume queue","","Mon Aug 18 20:10:58 UTC 2025","passed","Mon Aug 18 20:11:06 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2254","should reply to an existing message and add a new recipient - contact with a phone number ","","Mon Aug 18 20:11:45 UTC 2025","passed","Mon Aug 18 20:11:47 UTC 2025","","Send message","",""
"","8786","the RHS button show the appropriate label when multiple places exist at the current level","","Mon Aug 18 19:51:13 UTC 2025","passed","Mon Aug 18 19:51:22 UTC 2025","","Creating custom places","",""
"","4835","should filter by date","","Mon Aug 18 20:01:47 UTC 2025","passed","Mon Aug 18 20:01:52 UTC 2025","","Reports Sidebar Filter","",""
"","2388","should create a report using unknown place_id","","Mon Aug 18 20:01:10 UTC 2025","passed","Mon Aug 18 20:01:12 UTC 2025","","Reports Subject","",""
"","5878","should show error message for bad config","","Mon Aug 18 19:50:27 UTC 2025","passed","Mon Aug 18 19:50:33 UTC 2025","","Targets","",""
"","8808","the RHS button should show the action with custom label","","Mon Aug 18 19:51:02 UTC 2025","passed","Mon Aug 18 19:51:11 UTC 2025","","Creating custom places","",""
"","2098","should send a message to a contact with a phone number","","Mon Aug 18 20:11:38 UTC 2025","passed","Mon Aug 18 20:11:40 UTC 2025","","Send message","",""
"","2170","should create a report which has an unknown sender and a known subject","","Mon Aug 18 20:01:12 UTC 2025","passed","Mon Aug 18 20:01:15 UTC 2025","","Reports Subject","",""
"","11390","the LHS button should show the appropriate label when multiple places exist at the current level","","Mon Aug 18 19:50:49 UTC 2025","passed","Mon Aug 18 19:51:00 UTC 2025","","Creating custom places","",""
"","3687","should display correct tasks with breadcrumbs for chw","","Mon Aug 18 20:05:58 UTC 2025","passed","Mon Aug 18 20:06:02 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","1315","should create case ID","","Mon Aug 18 20:00:23 UTC 2025","passed","Mon Aug 18 20:00:24 UTC 2025","","Generating short codes","",""
"","1484","should set correct states from broadcast api","","Mon Aug 18 20:10:46 UTC 2025","passed","Mon Aug 18 20:10:48 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","9404","should handle rate limiting when polling","","Mon Aug 18 20:11:08 UTC 2025","passed","Mon Aug 18 20:11:17 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","5833","should display correct message when no target found","","Mon Aug 18 19:50:17 UTC 2025","passed","Mon Aug 18 19:50:23 UTC 2025","","Targets","",""
"","4495","does not detect duplicates when expression is disabled","","Mon Aug 18 19:55:55 UTC 2025","passed","Mon Aug 18 19:55:59 UTC 2025","","Duplicate contact detection","",""
"","1926","should display only the targets sections and show the correct message when target aggregates are disabled","","Mon Aug 18 20:04:26 UTC 2025","passed","Mon Aug 18 20:04:28 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2491","should return results when searching by case_id","","Mon Aug 18 20:01:37 UTC 2025","passed","Mon Aug 18 20:01:40 UTC 2025","","Reports Search","",""
"","7659","should mute a contact using the defined mute_forms (death_report).","","Mon Aug 18 19:57:37 UTC 2025","passed","Mon Aug 18 19:57:45 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","632","should display an empty list when there are no aggregates","","Mon Aug 18 20:03:20 UTC 2025","passed","Mon Aug 18 20:03:20 UTC 2025","","Target aggregates: DB admin","",""
"","5878","should edit the name of the Family","","Mon Aug 18 19:58:46 UTC 2025","passed","Mon Aug 18 19:58:52 UTC 2025","","Create new lineage structure ","",""
"","780","should returns list and updates state","","Mon Aug 18 20:09:46 UTC 2025","passed","Mon Aug 18 20:09:47 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","32203","should filter aggregates by place and period","","Mon Aug 18 20:04:29 UTC 2025","passed","Mon Aug 18 20:05:01 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1660","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Mon Aug 18 20:10:52 UTC 2025","passed","Mon Aug 18 20:10:54 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6329","should download export file","","Mon Aug 18 19:56:43 UTC 2025","passed","Mon Aug 18 19:56:49 UTC 2025","","Export Contacts ","",""
"","320","should fail with incorrect authentication","","Mon Aug 18 20:10:32 UTC 2025","passed","Mon Aug 18 20:10:32 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
