"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 05:57:57 UTC 2024","Thu Jan 11 05:57:59 UTC 2024","2405","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Thu Jan 11 05:52:19 UTC 2024","Thu Jan 11 05:52:21 UTC 2024","2637","","Reports Subject","","","","should create a report using unknown place_id",""
"passed","Thu Jan 11 05:55:23 UTC 2024","Thu Jan 11 05:55:26 UTC 2024","3305","","Tasks","","","","""before all"" hook for Tasks",""
"passed","Thu Jan 11 05:48:05 UTC 2024","Thu Jan 11 05:48:07 UTC 2024","2343","","FAB + Actionbar: Action bar","","","","should not show new person when missing permission",""
"passed","Thu Jan 11 05:53:14 UTC 2024","Thu Jan 11 05:53:15 UTC 2024","1405","","Target aggregates: as a db admin","","","","should display an error when there are aggregates but no home place",""
"passed","Thu Jan 11 05:49:05 UTC 2024","Thu Jan 11 05:49:09 UTC 2024","4107","","Create new lineage structure","","","","Create new area",""
"passed","Thu Jan 11 05:56:51 UTC 2024","Thu Jan 11 05:56:53 UTC 2024","2865","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Thu Jan 11 05:56:59 UTC 2024","Thu Jan 11 05:57:01 UTC 2024","1710","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Thu Jan 11 05:52:16 UTC 2024","Thu Jan 11 05:52:19 UTC 2024","2575","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Thu Jan 11 05:56:03 UTC 2024","Thu Jan 11 05:56:04 UTC 2024","1615","","sms-gateway api","","","","""before all"" hook for sms-gateway api",""
"passed","Thu Jan 11 05:50:57 UTC 2024","Thu Jan 11 05:51:02 UTC 2024","5461","","Delete Reports","","","","Should delete report",""
"passed","Thu Jan 11 05:46:03 UTC 2024","Thu Jan 11 05:46:11 UTC 2024","8033","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Thu Jan 11 05:56:14 UTC 2024","Thu Jan 11 05:56:16 UTC 2024","2710","","Link SMS to patient without passing id","","","","""before all"" hook for Link SMS to patient without passing id",""
"passed","Thu Jan 11 05:50:10 UTC 2024","Thu Jan 11 05:50:13 UTC 2024","3034","","Test Contact Search Functionality","","","","""before all"" hook for Test Contact Search Functionality",""
"passed","Thu Jan 11 05:56:47 UTC 2024","Thu Jan 11 05:56:50 UTC 2024","3235","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Thu Jan 11 05:50:35 UTC 2024","Thu Jan 11 05:50:39 UTC 2024","3537","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Jan 11 05:50:14 UTC 2024","Thu Jan 11 05:50:14 UTC 2024","531","","Test Contact Search Functionality","","","","search should clear RHS selected contact",""
"passed","Thu Jan 11 05:53:35 UTC 2024","Thu Jan 11 05:53:40 UTC 2024","5450","","Target aggregates: as a user with a home place","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Thu Jan 11 05:54:18 UTC 2024","Thu Jan 11 05:54:25 UTC 2024","7027","","Tasks tab breadcrumbs","","","","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Thu Jan 11 05:57:51 UTC 2024","Thu Jan 11 05:57:52 UTC 2024","986","","Send message","","","","should reply to an existing message - contact with a phone number",""
"passed","Thu Jan 11 05:47:06 UTC 2024","Thu Jan 11 05:47:09 UTC 2024","3598","","Contact details page: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Thu Jan 11 05:57:32 UTC 2024","Thu Jan 11 05:57:33 UTC 2024","1706","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""after each"" hook for Webapp originating messages and state updates",""
"passed","Thu Jan 11 05:47:58 UTC 2024","Thu Jan 11 05:48:00 UTC 2024","2775","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_people permission",""
"passed","Thu Jan 11 05:55:50 UTC 2024","Thu Jan 11 05:55:57 UTC 2024","7243","","Export Messages","","","","Should download export file",""
