"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3418","should not display modal when clicking list task from same group","Tasks group landing page","Mon Nov 03 11:01:38 UTC 2025","passed","Mon Nov 03 11:01:42 UTC 2025","","for chw","",""
"","4291","should create new household","Create new lineage structure ","Mon Nov 03 10:52:17 UTC 2025","passed","Mon Nov 03 10:52:21 UTC 2025","","","",""
"","5006","should display messages with breadcrumbs for online user","Message Tab - Sender Data","Mon Nov 03 11:07:46 UTC 2025","passed","Mon Nov 03 11:07:51 UTC 2025","","","",""
"","2615","should not show page when submitting task for contact with no leaf type place in lineage","Tasks group landing page","Mon Nov 03 11:01:47 UTC 2025","passed","Mon Nov 03 11:01:50 UTC 2025","","for chw","",""
"","10516","the LHS button should show the appropriate label when only one action","Creating custom places","Mon Nov 03 10:44:44 UTC 2025","passed","Mon Nov 03 10:44:55 UTC 2025","","","",""
"","9135","should unmute a contact using the defined unmute_forms (undo_death_report).","Mute/Unmute contacts using a specific form - ","Mon Nov 03 10:51:44 UTC 2025","passed","Mon Nov 03 10:51:53 UTC 2025","","","",""
"","14120","should sync and update the offline user's home place","Edit ","Mon Nov 03 10:50:16 UTC 2025","passed","Mon Nov 03 10:50:30 UTC 2025","","","",""
"","497","should fail with no incoming key configured","RapidPro SMS Gateway","Mon Nov 03 11:08:10 UTC 2025","passed","Mon Nov 03 11:08:10 UTC 2025","","Webapp Terminating messages","",""
"","2377","should shows content","Africas Talking api","Mon Nov 03 11:06:57 UTC 2025","passed","Mon Nov 03 11:07:00 UTC 2025","","Gateway submits WT sms status updates","",""
"","5457","detects duplicates when creating person - clears dupes when form updated","Duplicate contact detection","Mon Nov 03 10:49:23 UTC 2025","passed","Mon Nov 03 10:49:29 UTC 2025","","","",""
"","2362","should create a report using place_id with a place_uuid","Reports Subject","Mon Nov 03 10:55:29 UTC 2025","passed","Mon Nov 03 10:55:32 UTC 2025","","","",""
"","2308","should create a report using doc id","Reports Subject","Mon Nov 03 10:55:19 UTC 2025","passed","Mon Nov 03 10:55:21 UTC 2025","","","",""
"","3929","should edit district","Add new district tests : ","Mon Nov 03 10:46:15 UTC 2025","passed","Mon Nov 03 10:46:19 UTC 2025","","","",""
"","11543","should add user with multiple places with permission","User Test Cases -> Creating Users ->","Mon Nov 03 10:48:57 UTC 2025","passed","Mon Nov 03 10:49:08 UTC 2025","","","",""
"","4853","does not detect duplicates when expression is disabled","Duplicate contact detection","Mon Nov 03 10:49:44 UTC 2025","passed","Mon Nov 03 10:49:49 UTC 2025","","","",""
"","961","search by NON empty string should display results which contains match and clears search","Contact Search","Mon Nov 03 10:53:24 UTC 2025","passed","Mon Nov 03 10:53:25 UTC 2025","","Logged in as an online user","",""
"","398","should fail with incorrect authentication","RapidPro SMS Gateway","Mon Nov 03 11:08:12 UTC 2025","passed","Mon Nov 03 11:08:13 UTC 2025","","Webapp Terminating messages","",""
"","18516","should display correct data","Target aggregates","Mon Nov 03 10:58:35 UTC 2025","passed","Mon Nov 03 10:58:54 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","5476","should load multiple pages of contacts","Infinite scrolling","Mon Nov 03 10:51:14 UTC 2025","passed","Mon Nov 03 10:51:20 UTC 2025","","","",""
"","2109","should send a message to a raw phone number","Send message","Mon Nov 03 11:09:15 UTC 2025","passed","Mon Nov 03 11:09:17 UTC 2025","","","",""
"","8329","should show the multi person actions with the correct label","Creating custom places","Mon Nov 03 10:45:41 UTC 2025","passed","Mon Nov 03 10:45:49 UTC 2025","","","",""
"","2017","should return results matching the search term and then return all data when clearing search","Reports Search","Mon Nov 03 10:56:19 UTC 2025","passed","Mon Nov 03 10:56:21 UTC 2025","","Logged in as an offline user","",""
"","3523","should display reports with breadcrumbs for online user","Reports tab breadcrumbs","Mon Nov 03 10:53:46 UTC 2025","passed","Mon Nov 03 10:53:50 UTC 2025","","","",""
"","1410","should show new household and new person create option","FAB actions","Mon Nov 03 10:50:51 UTC 2025","passed","Mon Nov 03 10:50:52 UTC 2025","","","",""
"","3404","should show error log for bad config","Contact details page.","Mon Nov 03 10:48:43 UTC 2025","passed","Mon Nov 03 10:48:47 UTC 2025","","Contact summary error","",""
"","939","should be able to do exact match searching by a field","Contact Search","Mon Nov 03 10:53:34 UTC 2025","passed","Mon Nov 03 10:53:35 UTC 2025","","Logged in as an offline user","",""
"","6255","should edit a name of the health facility","Create new lineage structure ","Mon Nov 03 10:52:32 UTC 2025","passed","Mon Nov 03 10:52:38 UTC 2025","","","",""
"","8667","should display correct due dates with taskDaysOverdue setting and simple translation","Task list due dates","Mon Nov 03 11:00:33 UTC 2025","passed","Mon Nov 03 11:00:42 UTC 2025","","","",""
"","3298","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Mon Nov 03 10:56:07 UTC 2025","passed","Mon Nov 03 10:56:10 UTC 2025","","Logged in as an online user","",""
"","8371","should poll for state updates and consume queue","RapidPro SMS Gateway","Mon Nov 03 11:08:40 UTC 2025","passed","Mon Nov 03 11:08:48 UTC 2025","","Webapp originating messages and state updates","",""
"","9323","should display no data when no targets are uploaded","Target aggregates","Mon Nov 03 10:58:24 UTC 2025","passed","Mon Nov 03 10:58:34 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","8823","should remove task from list when CHW completes a task successfully","Tasks","Mon Nov 03 11:02:10 UTC 2025","passed","Mon Nov 03 11:02:19 UTC 2025","","","",""
"","13822","should launch an add contact form when type is provided in content","Tasks","Mon Nov 03 11:06:21 UTC 2025","passed","Mon Nov 03 11:06:35 UTC 2025","","contact tasks","",""
"","3301","should have unique results for when multiple fields match the same search text","Reports Search","Mon Nov 03 10:56:13 UTC 2025","passed","Mon Nov 03 10:56:16 UTC 2025","","Logged in as an online user","",""
"","70777","should load multiple pages of tasks on infinite scrolling","Tasks","Mon Nov 03 11:04:30 UTC 2025","passed","Mon Nov 03 11:05:41 UTC 2025","","","",""
"","3141","should save target document on first calculation","Target accuracy","Mon Nov 03 10:57:27 UTC 2025","passed","Mon Nov 03 10:57:30 UTC 2025","","","",""
"","5593","should not save target document when editing counted contact","Target accuracy","Mon Nov 03 10:57:38 UTC 2025","passed","Mon Nov 03 10:57:44 UTC 2025","","","",""
"","3456","should filter by place","Reports Sidebar Filter","Mon Nov 03 10:56:51 UTC 2025","passed","Mon Nov 03 10:56:55 UTC 2025","","","",""
"","8327","should save target doc once when getting many changes through replication","Target accuracy","Mon Nov 03 10:57:59 UTC 2025","passed","Mon Nov 03 10:58:07 UTC 2025","","","",""
"","946","should have unique results for when multiple fields match the same search text","Contact Search","Mon Nov 03 10:53:28 UTC 2025","passed","Mon Nov 03 10:53:29 UTC 2025","","Logged in as an online user","",""
"","9879","should create person under area should only see children","Create Person Under Area, ","Mon Nov 03 10:53:04 UTC 2025","passed","Mon Nov 03 10:53:13 UTC 2025","","","",""
"","2970","should show fab when user only has can_create_places permission","FAB actions","Mon Nov 03 10:50:53 UTC 2025","passed","Mon Nov 03 10:50:56 UTC 2025","","","",""
"","8745","should display correct due dates with default settings","Task list due dates","Mon Nov 03 11:00:16 UTC 2025","passed","Mon Nov 03 11:00:25 UTC 2025","","","",""
"","2689","should return results matching the search term and then return all data when clearing search","Reports Search","Mon Nov 03 10:56:02 UTC 2025","passed","Mon Nov 03 10:56:04 UTC 2025","","Logged in as an online user","",""
"","122","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","Contact details page.","Mon Nov 03 10:46:43 UTC 2025","passed","Mon Nov 03 10:46:43 UTC 2025","","Permissions to show reports and tasks","",""
"","5867","should save target document when deleting counted contact","Target accuracy","Mon Nov 03 10:57:53 UTC 2025","passed","Mon Nov 03 10:57:59 UTC 2025","","","",""
"","3190","should create new person","Create new lineage structure ","Mon Nov 03 10:52:21 UTC 2025","passed","Mon Nov 03 10:52:24 UTC 2025","","","",""
"","2289","should create a report using unknown patient_id ","Reports Subject","Mon Nov 03 10:55:21 UTC 2025","passed","Mon Nov 03 10:55:24 UTC 2025","","","",""
"","70","should only create one target doc","Target accuracy","Mon Nov 03 10:58:07 UTC 2025","passed","Mon Nov 03 10:58:07 UTC 2025","","","",""
"","4101","should edit district with contact_type","Add new district tests : ","Mon Nov 03 10:46:19 UTC 2025","passed","Mon Nov 03 10:46:23 UTC 2025","","","",""
"","11748","should show error message for bad config","Targets","Mon Nov 03 10:44:27 UTC 2025","passed","Mon Nov 03 10:44:39 UTC 2025","","","",""
"","55448","should not show reports when permission is disabled","Contact details page.","Mon Nov 03 10:46:43 UTC 2025","passed","Mon Nov 03 10:47:39 UTC 2025","","Permissions to show reports and tasks","",""
"","1787","should not call RapidPro endpoint when credentials are not set","RapidPro SMS Gateway","Mon Nov 03 11:08:24 UTC 2025","passed","Mon Nov 03 11:08:26 UTC 2025","","Webapp originating messages and state updates","",""
"","778","should returns list and updates state","sms-gateway api","Mon Nov 03 11:07:26 UTC 2025","passed","Mon Nov 03 11:07:27 UTC 2025","","api returns list of pending WO messages","",""
"","8261","should display correct due dates with taskDaysOverdue setting","Task list due dates","Mon Nov 03 11:00:25 UTC 2025","passed","Mon Nov 03 11:00:33 UTC 2025","","","",""
"","40465","Should show error message for bad config","Tasks","Mon Nov 03 11:05:41 UTC 2025","passed","Mon Nov 03 11:06:21 UTC 2025","","","",""
"","1063","should have tasks","Tasks group landing page","Mon Nov 03 11:01:30 UTC 2025","passed","Mon Nov 03 11:01:31 UTC 2025","","for chw","",""
"","11773","should mute a contact using the defined mute_forms (death_report).","Mute/Unmute contacts using a specific form - ","Mon Nov 03 10:51:33 UTC 2025","passed","Mon Nov 03 10:51:44 UTC 2025","","","",""
"","6978","should download export file","Export Reports","Mon Nov 03 10:54:29 UTC 2025","passed","Mon Nov 03 10:54:36 UTC 2025","","","",""
"","2248","should have no results when searching by non-existent field value","Reports Search","Mon Nov 03 10:56:25 UTC 2025","passed","Mon Nov 03 10:56:28 UTC 2025","","Logged in as an offline user","",""
"","1332","should display an error when there are aggregates but no home place","Target aggregates","Mon Nov 03 10:58:18 UTC 2025","passed","Mon Nov 03 10:58:20 UTC 2025","","DB admin","",""
"","488","should fail with no authentication provided","RapidPro SMS Gateway","Mon Nov 03 11:08:11 UTC 2025","passed","Mon Nov 03 11:08:12 UTC 2025","","Webapp Terminating messages","",""
"","2114","should create a report which has an unknown sender and a known subject","Reports Subject","Mon Nov 03 10:55:37 UTC 2025","passed","Mon Nov 03 10:55:39 UTC 2025","","","",""
"","7392","Should delete report","Delete Reports","Mon Nov 03 10:54:16 UTC 2025","passed","Mon Nov 03 10:54:24 UTC 2025","","","",""
"","2378","should create a report using patient name","Reports Subject","Mon Nov 03 10:55:24 UTC 2025","passed","Mon Nov 03 10:55:26 UTC 2025","","","",""
"","6203","should edit the name of the CHW area","Create new lineage structure ","Mon Nov 03 10:52:42 UTC 2025","passed","Mon Nov 03 10:52:49 UTC 2025","","","",""
"","9590","should not save target document when adding report for counted contact","Target accuracy","Mon Nov 03 10:57:44 UTC 2025","passed","Mon Nov 03 10:57:53 UTC 2025","","","",""
