"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 04 14:24:19 UTC 2024","Mon Nov 04 14:24:23 UTC 2024","4767","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Mon Nov 04 14:38:21 UTC 2024","Mon Nov 04 14:38:23 UTC 2024","1819","","Message Tab - Sender Data","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Mon Nov 04 14:33:10 UTC 2024","Mon Nov 04 14:33:11 UTC 2024","790","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Mon Nov 04 14:18:06 UTC 2024","Mon Nov 04 14:18:09 UTC 2024","2940","","FAB actions","","","","should show fab when user only has can_create_people permission",""
"passed","Mon Nov 04 14:17:44 UTC 2024","Mon Nov 04 14:17:49 UTC 2024","5512","","Export Contacts ","","","","should download export file",""
"passed","Mon Nov 04 14:27:55 UTC 2024","Mon Nov 04 14:27:55 UTC 2024","76","","Target accuracy","","","","should only create one target doc",""
"passed","Mon Nov 04 14:11:57 UTC 2024","Mon Nov 04 14:12:05 UTC 2024","7850","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Mon Nov 04 14:12:37 UTC 2024","Mon Nov 04 14:12:44 UTC 2024","7652","","Creating custom places","","","","should show custom places in their own list",""
"passed","Mon Nov 04 14:37:58 UTC 2024","Mon Nov 04 14:38:01 UTC 2024","2533","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Mon Nov 04 14:18:21 UTC 2024","Mon Nov 04 14:18:26 UTC 2024","4653","","Infinite scrolling","","","","should load multiple pages of contacts",""
"passed","Mon Nov 04 14:39:35 UTC 2024","Mon Nov 04 14:39:37 UTC 2024","2365","","Send message","","","","should send a message to a contact with a phone number",""
"passed","Mon Nov 04 14:23:52 UTC 2024","Mon Nov 04 14:23:54 UTC 2024","2004","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Mon Nov 04 14:29:07 UTC 2024","Mon Nov 04 14:30:20 UTC 2024","72905","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should filter aggregates by place and period",""
"passed","Mon Nov 04 14:39:10 UTC 2024","Mon Nov 04 14:39:20 UTC 2024","9433","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should handle rate limiting when polling",""
"passed","Mon Nov 04 14:21:08 UTC 2024","Mon Nov 04 14:21:16 UTC 2024","7486","","Create new lineage structure ","","","","should edit the name of the Family",""
"passed","Mon Nov 04 14:24:56 UTC 2024","Mon Nov 04 14:24:58 UTC 2024","1933","","Reports tab messages","","","","should generate SMS report correctly when lacking patient_id",""
"passed","Mon Nov 04 14:28:05 UTC 2024","Mon Nov 04 14:28:06 UTC 2024","1209","","Target aggregates: DB admin","","","","should display an error when there are aggregates but no home place",""
"passed","Mon Nov 04 14:22:22 UTC 2024","Mon Nov 04 14:22:28 UTC 2024","6462","","Delete Reports","","","","Should delete report",""
"passed","Mon Nov 04 14:17:57 UTC 2024","Mon Nov 04 14:17:59 UTC 2024","1603","","FAB actions","","","","should show new household and new person create option",""
"passed","Mon Nov 04 14:22:13 UTC 2024","Mon Nov 04 14:22:17 UTC 2024","4270","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Nov 04 14:38:16 UTC 2024","Mon Nov 04 14:38:20 UTC 2024","4447","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Mon Nov 04 14:20:38 UTC 2024","Mon Nov 04 14:20:47 UTC 2024","8649","","Create new lineage structure ","","","","should edit a person with a phone number",""
"passed","Mon Nov 04 14:37:50 UTC 2024","Mon Nov 04 14:37:51 UTC 2024","1200","","sms-gateway api: Gateway submits WT sms status updates","","","","should shows content",""
"passed","Mon Nov 04 14:33:37 UTC 2024","Mon Nov 04 14:33:39 UTC 2024","2716","","Tasks group landing page: for supervisor","","","","should not display task landing page after task completion",""
"passed","Mon Nov 04 14:21:00 UTC 2024","Mon Nov 04 14:21:08 UTC 2024","7904","","Create new lineage structure ","","","","should edit the name of the CHW area",""
"passed","Mon Nov 04 14:25:09 UTC 2024","Mon Nov 04 14:25:35 UTC 2024","25842","","Target accuracy","","","","should save target document on first calculation",""
"passed","Mon Nov 04 14:28:51 UTC 2024","Mon Nov 04 14:28:57 UTC 2024","5591","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display targets of current user on home place",""
"passed","Mon Nov 04 14:38:48 UTC 2024","Mon Nov 04 14:38:50 UTC 2024","1394","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Mon Nov 04 14:29:05 UTC 2024","Mon Nov 04 14:29:06 UTC 2024","1230","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should display only the targets sections and show the correct message when target aggregates are disabled",""
"passed","Mon Nov 04 14:39:02 UTC 2024","Mon Nov 04 14:39:08 UTC 2024","6437","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should poll for state updates and consume queue",""
"passed","Mon Nov 04 14:20:47 UTC 2024","Mon Nov 04 14:20:55 UTC 2024","8322","","Create new lineage structure ","","","","should edit a name of the health facility",""
"passed","Mon Nov 04 14:39:33 UTC 2024","Mon Nov 04 14:39:35 UTC 2024","1831","","Send message","","","","should send a message to a raw phone number",""
"passed","Mon Nov 04 14:39:30 UTC 2024","Mon Nov 04 14:39:33 UTC 2024","3129","","Send message","","","","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Mon Nov 04 14:38:36 UTC 2024","Mon Nov 04 14:38:37 UTC 2024","289","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Mon Nov 04 14:16:52 UTC 2024","Mon Nov 04 14:17:03 UTC 2024","10696","","Edit ","","","","should update a contact, delete the same contact then unassign primary contact from facility",""
"passed","Mon Nov 04 14:23:28 UTC 2024","Mon Nov 04 14:23:30 UTC 2024","1987","","Reports Subject","","","","should create a report using patient name",""
"passed","Mon Nov 04 14:11:34 UTC 2024","Mon Nov 04 14:11:44 UTC 2024","9815","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Mon Nov 04 14:24:07 UTC 2024","Mon Nov 04 14:24:10 UTC 2024","3106","","Reports Search","","","","should return results when searching by case_id",""
"passed","Mon Nov 04 14:14:21 UTC 2024","Mon Nov 04 14:15:24 UTC 2024","62776","","Contact details page.: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Mon Nov 04 14:12:52 UTC 2024","Mon Nov 04 14:12:56 UTC 2024","3434","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Mon Nov 04 14:30:33 UTC 2024","Mon Nov 04 14:31:10 UTC 2024","37304","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Mon Nov 04 14:18:00 UTC 2024","Mon Nov 04 14:18:04 UTC 2024","3246","","FAB actions","","","","should show fab when user only has can_create_places permission",""
"passed","Mon Nov 04 14:37:26 UTC 2024","Mon Nov 04 14:37:29 UTC 2024","2630","","Africas Talking api: Gateway submits WT sms status updates","","","","should shows content",""
"passed","Mon Nov 04 14:38:46 UTC 2024","Mon Nov 04 14:38:48 UTC 2024","1807","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Mon Nov 04 14:24:32 UTC 2024","Mon Nov 04 14:24:36 UTC 2024","3440","","Reports Sidebar Filter","","","","should filter by place",""
"passed","Mon Nov 04 14:13:22 UTC 2024","Mon Nov 04 14:13:23 UTC 2024","121","","Contact details page.: Permissions to show reports and tasks","","","","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed",""
"passed","Mon Nov 04 14:23:35 UTC 2024","Mon Nov 04 14:23:38 UTC 2024","2948","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Mon Nov 04 14:34:30 UTC 2024","Mon Nov 04 14:35:28 UTC 2024","57497","","Tasks","","","","should load multiple pages of tasks on infinite scrolling",""
"passed","Mon Nov 04 14:24:27 UTC 2024","Mon Nov 04 14:24:30 UTC 2024","3659","","Reports Sidebar Filter","","","","should filter by form",""
"passed","Mon Nov 04 14:27:28 UTC 2024","Mon Nov 04 14:27:55 UTC 2024","26750","","Target accuracy","","","","should save target doc once when getting many changes through replication",""
"passed","Mon Nov 04 14:38:38 UTC 2024","Mon Nov 04 14:38:38 UTC 2024","330","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Mon Nov 04 14:11:46 UTC 2024","Mon Nov 04 14:11:56 UTC 2024","9746","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Mon Nov 04 14:38:42 UTC 2024","Mon Nov 04 14:38:45 UTC 2024","3077","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Mon Nov 04 14:10:54 UTC 2024","Mon Nov 04 14:11:29 UTC 2024","34525","","Targets","","","","should show error message for bad config",""
"passed","Mon Nov 04 14:13:19 UTC 2024","Mon Nov 04 14:13:22 UTC 2024","3179","","Contact details page.: Permissions to show reports and tasks","","","","should show reports and tasks when permissions are enabled",""
"passed","Mon Nov 04 14:32:37 UTC 2024","Mon Nov 04 14:32:40 UTC 2024","3175","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Mon Nov 04 14:37:48 UTC 2024","Mon Nov 04 14:37:50 UTC 2024","1684","","sms-gateway api: Gateway submits new WT sms messages","","","","should shows content",""
"passed","Mon Nov 04 14:38:55 UTC 2024","Mon Nov 04 14:38:57 UTC 2024","1701","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Mon Nov 04 14:33:26 UTC 2024","Mon Nov 04 14:33:30 UTC 2024","4130","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Mon Nov 04 14:29:00 UTC 2024","Mon Nov 04 14:29:03 UTC 2024","2213","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should disable content",""
"passed","Mon Nov 04 14:23:32 UTC 2024","Mon Nov 04 14:23:35 UTC 2024","2596","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Mon Nov 04 14:20:55 UTC 2024","Mon Nov 04 14:21:00 UTC 2024","4702","","Create new lineage structure ","","","","should delete the primary contact of health facility",""
"passed","Mon Nov 04 14:32:46 UTC 2024","Mon Nov 04 14:32:49 UTC 2024","2350","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Mon Nov 04 14:28:21 UTC 2024","Mon Nov 04 14:28:36 UTC 2024","15138","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display correct data",""
"passed","Mon Nov 04 14:21:51 UTC 2024","Mon Nov 04 14:21:54 UTC 2024","2783","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Mon Nov 04 14:22:01 UTC 2024","Mon Nov 04 14:22:04 UTC 2024","2666","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Mon Nov 04 14:18:37 UTC 2024","Mon Nov 04 14:19:06 UTC 2024","29139","","Mute/Unmute contacts using a specific form - ","","","","should mute a contact using the defined mute_forms (death_report).",""
"passed","Mon Nov 04 14:33:35 UTC 2024","Mon Nov 04 14:33:37 UTC 2024","1874","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Mon Nov 04 14:37:38 UTC 2024","Mon Nov 04 14:37:41 UTC 2024","3894","","Export Messages","","","","should download export file",""
"passed","Mon Nov 04 14:39:39 UTC 2024","Mon Nov 04 14:39:42 UTC 2024","3208","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Mon Nov 04 14:13:23 UTC 2024","Mon Nov 04 14:14:21 UTC 2024","58303","","Contact details page.: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Mon Nov 04 14:23:46 UTC 2024","Mon Nov 04 14:23:52 UTC 2024","6177","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Mon Nov 04 14:27:00 UTC 2024","Mon Nov 04 14:27:28 UTC 2024","28441","","Target accuracy","","","","should save target document when deleting counted contact",""
"passed","Mon Nov 04 14:10:19 UTC 2024","Mon Nov 04 14:10:54 UTC 2024","34630","","Targets","","","","should display correct message when targets are disabled",""
