"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8913","should edit a name of the health facility","","Fri Apr 04 06:12:58 UTC 2025","passed","Fri Apr 04 06:13:07 UTC 2025","","Create new lineage structure ","",""
"","41270","should not show tasks when permission is disabled","","Fri Apr 04 06:08:31 UTC 2025","passed","Fri Apr 04 06:09:12 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2367","should not show page when there are no more household tasks","","Fri Apr 04 06:21:37 UTC 2025","passed","Fri Apr 04 06:21:39 UTC 2025","","Tasks group landing page: for chw","",""
"","3342","should create messages","","Fri Apr 04 06:25:52 UTC 2025","passed","Fri Apr 04 06:25:56 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1644","should display only the targets sections and show the correct message when target aggregates are disabled","","Fri Apr 04 06:19:24 UTC 2025","passed","Fri Apr 04 06:19:26 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","8256","should not save target document when adding report for counted contact","","Fri Apr 04 06:17:51 UTC 2025","passed","Fri Apr 04 06:18:00 UTC 2025","","Target accuracy","",""
"","3271","should create a report using patient_id","","Fri Apr 04 06:15:38 UTC 2025","passed","Fri Apr 04 06:15:41 UTC 2025","","Reports Subject","",""
"","8633","should edit a person with a phone number","","Fri Apr 04 06:12:49 UTC 2025","passed","Fri Apr 04 06:12:58 UTC 2025","","Create new lineage structure ","",""
"","2862","should show error log for bad config","","Fri Apr 04 06:09:58 UTC 2025","passed","Fri Apr 04 06:10:01 UTC 2025","","Contact details page.: Contact summary error","",""
"","5155","should create new household","","Fri Apr 04 06:12:39 UTC 2025","passed","Fri Apr 04 06:12:45 UTC 2025","","Create new lineage structure ","",""
"","5151","should create new area","","Fri Apr 04 06:12:34 UTC 2025","passed","Fri Apr 04 06:12:39 UTC 2025","","Create new lineage structure ","",""
"","3505","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Apr 04 06:20:50 UTC 2025","passed","Fri Apr 04 06:20:53 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","5481","should display targets of current user on home place","","Fri Apr 04 06:19:10 UTC 2025","passed","Fri Apr 04 06:19:16 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","7225","Should delete report","","Fri Apr 04 06:14:41 UTC 2025","passed","Fri Apr 04 06:14:48 UTC 2025","","Delete Reports","",""
"","4820","should show reports and tasks when permissions are enabled","","Fri Apr 04 06:07:34 UTC 2025","passed","Fri Apr 04 06:07:39 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","8149","should display correct message when no target found","","Fri Apr 04 06:05:21 UTC 2025","passed","Fri Apr 04 06:05:29 UTC 2025","","Targets","",""
"","1382","should display correct tasks with breadcrumbs for supervisor","","Fri Apr 04 06:21:06 UTC 2025","passed","Fri Apr 04 06:21:08 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","23138","should filter aggregates by place and period","","Fri Apr 04 06:19:28 UTC 2025","passed","Fri Apr 04 06:19:51 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1712","should create a report which does not have a subject","","Fri Apr 04 06:16:12 UTC 2025","passed","Fri Apr 04 06:16:14 UTC 2025","","Reports Subject","",""
"","4778","should filter by date","","Fri Apr 04 06:16:36 UTC 2025","passed","Fri Apr 04 06:16:41 UTC 2025","","Reports Sidebar Filter","",""
"","51669","should not show reports when permission is disabled","","Fri Apr 04 06:07:39 UTC 2025","passed","Fri Apr 04 06:08:31 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","11002","should update a contact, delete the same contact then unassign primary contact from facility","","Fri Apr 04 06:10:31 UTC 2025","passed","Fri Apr 04 06:10:42 UTC 2025","","Edit ","",""
"","11250","should remove task from list when CHW completes a task successfully","","Fri Apr 04 06:21:58 UTC 2025","passed","Fri Apr 04 06:22:09 UTC 2025","","Tasks","",""
"","3519","should filter by user associated place when the permission to default filter is enabled","","Fri Apr 04 06:17:06 UTC 2025","passed","Fri Apr 04 06:17:10 UTC 2025","","Reports Sidebar Filter","",""
"","4725","should display correct message when targets are disabled","","Fri Apr 04 06:05:29 UTC 2025","passed","Fri Apr 04 06:05:34 UTC 2025","","Targets","",""
"","848","should reply to an existing message - raw phone number","","Fri Apr 04 06:26:50 UTC 2025","passed","Fri Apr 04 06:26:51 UTC 2025","","Send message","",""
"","287","should fail with malformed authentication","","Fri Apr 04 06:25:51 UTC 2025","passed","Fri Apr 04 06:25:51 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2850","should display reports with breadcrumbs for online user","","Fri Apr 04 06:14:08 UTC 2025","passed","Fri Apr 04 06:14:10 UTC 2025","","Reports tab breadcrumbs","",""
"","2866","should create a report using place_id with a shortcode","","Fri Apr 04 06:15:54 UTC 2025","passed","Fri Apr 04 06:15:57 UTC 2025","","Reports Subject","",""
"","3215","should create reports","","Fri Apr 04 06:25:56 UTC 2025","passed","Fri Apr 04 06:25:59 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
