"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1087","should reply to an existing message - raw phone number","Send message","Tue Oct 28 16:14:44 UTC 2025","passed","Tue Oct 28 16:14:45 UTC 2025","","","",""
"","8784","should remove task from list when CHW completes a task successfully","Tasks","Tue Oct 28 16:07:57 UTC 2025","passed","Tue Oct 28 16:08:06 UTC 2025","","","",""
"","1461","should display targets from default config","Targets","Tue Oct 28 15:50:42 UTC 2025","passed","Tue Oct 28 15:50:43 UTC 2025","","","",""
"","2803","should open task with expression","Tasks tab breadcrumbs","Tue Oct 28 16:06:54 UTC 2025","passed","Tue Oct 28 16:06:56 UTC 2025","","for chw","",""
"","5362","should not save target document when editing counted contact","Target accuracy","Tue Oct 28 16:03:23 UTC 2025","passed","Tue Oct 28 16:03:29 UTC 2025","","","",""
"","893","should have no results when searching by non-existent field value","Contact Search","Tue Oct 28 15:59:24 UTC 2025","passed","Tue Oct 28 15:59:25 UTC 2025","","Logged in as an offline user","",""
"","8563","should show custom places in their own list","Creating custom places","Tue Oct 28 15:52:13 UTC 2025","passed","Tue Oct 28 15:52:22 UTC 2025","","","",""
"","3408","should create reports","RapidPro SMS Gateway","Tue Oct 28 16:13:42 UTC 2025","passed","Tue Oct 28 16:13:46 UTC 2025","","Webapp Terminating messages","",""
"","3102","should save target document on first calculation","Target accuracy","Tue Oct 28 16:03:13 UTC 2025","passed","Tue Oct 28 16:03:16 UTC 2025","","","",""
"","2488","should update the states correctly from messages api","RapidPro SMS Gateway","Tue Oct 28 16:13:52 UTC 2025","passed","Tue Oct 28 16:13:55 UTC 2025","","Webapp originating messages and state updates","",""
"","5685","should edit the name of the Family","Create new lineage structure ","Tue Oct 28 15:58:39 UTC 2025","passed","Tue Oct 28 15:58:44 UTC 2025","","","",""
"","3460","should filter by place","Reports Sidebar Filter","Tue Oct 28 16:02:38 UTC 2025","passed","Tue Oct 28 16:02:42 UTC 2025","","","",""
"","14071","should launch an add contact form when type is provided in content","Tasks","Tue Oct 28 16:11:44 UTC 2025","passed","Tue Oct 28 16:11:58 UTC 2025","","contact tasks","",""
"","4285","should edit district","Add new district tests : ","Tue Oct 28 15:52:36 UTC 2025","passed","Tue Oct 28 15:52:41 UTC 2025","","","",""
"","8060","should save target doc once when getting many changes through replication","Target accuracy","Tue Oct 28 16:03:44 UTC 2025","passed","Tue Oct 28 16:03:52 UTC 2025","","","",""
"","1700","should return results when searching by case_id","Reports Search","Tue Oct 28 16:02:09 UTC 2025","passed","Tue Oct 28 16:02:11 UTC 2025","","Logged in as an offline user","",""
"","1109","should have tasks","Tasks group landing page","Tue Oct 28 16:07:17 UTC 2025","passed","Tue Oct 28 16:07:18 UTC 2025","","for chw","",""
"","2247","should shows content","Africas Talking api","Tue Oct 28 16:12:20 UTC 2025","passed","Tue Oct 28 16:12:22 UTC 2025","","Gateway submits WT sms status updates","",""
"","1014","should reply to an existing message - contact with a phone number","Send message","Tue Oct 28 16:14:45 UTC 2025","passed","Tue Oct 28 16:14:46 UTC 2025","","","",""
"","4484","should edit district with contact_type","Add new district tests : ","Tue Oct 28 15:52:41 UTC 2025","passed","Tue Oct 28 15:52:46 UTC 2025","","","",""
"","1983","should open task from the same group","Tasks group landing page","Tue Oct 28 16:07:22 UTC 2025","passed","Tue Oct 28 16:07:24 UTC 2025","","for chw","",""
"","3884","should filter by form","Reports Sidebar Filter","Tue Oct 28 16:02:33 UTC 2025","passed","Tue Oct 28 16:02:37 UTC 2025","","","",""
"","3898","should display tasks group landing page after task completion","Tasks group landing page","Tue Oct 28 16:07:18 UTC 2025","passed","Tue Oct 28 16:07:22 UTC 2025","","for chw","",""
"","4549","should show reports and tasks when permissions are enabled","Contact details page.","Tue Oct 28 15:53:02 UTC 2025","passed","Tue Oct 28 15:53:06 UTC 2025","","Permissions to show reports and tasks","",""
"","8918","the RHS button show the appropriate label when multiple places exist at the current level","Creating custom places","Tue Oct 28 15:51:41 UTC 2025","passed","Tue Oct 28 15:51:50 UTC 2025","","","",""
"","3917","should select, deselect and delete only selected reports","Bulk delete reports","Tue Oct 28 15:59:57 UTC 2025","passed","Tue Oct 28 16:00:01 UTC 2025","","","",""
"","4953","detects duplicates when creating top-level place - allows acknowledging","Duplicate contact detection","Tue Oct 28 15:55:12 UTC 2025","passed","Tue Oct 28 15:55:17 UTC 2025","","","",""
"","925","should have no results when searching by non-existent field value","Contact Search","Tue Oct 28 15:59:16 UTC 2025","passed","Tue Oct 28 15:59:17 UTC 2025","","Logged in as an online user","",""
"","3128","should not display modal when clicking list task from same group","Tasks group landing page","Tue Oct 28 16:07:27 UTC 2025","passed","Tue Oct 28 16:07:30 UTC 2025","","for chw","",""
"","3108","should create new person","Create new lineage structure ","Tue Oct 28 15:58:10 UTC 2025","passed","Tue Oct 28 15:58:13 UTC 2025","","","",""
"","1660","should not call RapidPro endpoint when credentials are not set","RapidPro SMS Gateway","Tue Oct 28 16:13:47 UTC 2025","passed","Tue Oct 28 16:13:48 UTC 2025","","Webapp originating messages and state updates","",""
"","2829","should have no results when searching by non-existent field value","Reports Search","Tue Oct 28 16:01:58 UTC 2025","passed","Tue Oct 28 16:02:01 UTC 2025","","Logged in as an online user","",""
"","2490","Send SMS without patient_id and report created under person","Link SMS to patient without passing id","Tue Oct 28 16:12:57 UTC 2025","passed","Tue Oct 28 16:13:00 UTC 2025","","","",""
"","1299","should set correct states from broadcast api","RapidPro SMS Gateway","Tue Oct 28 16:13:50 UTC 2025","passed","Tue Oct 28 16:13:52 UTC 2025","","Webapp originating messages and state updates","",""
"","3086","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Tue Oct 28 16:01:55 UTC 2025","passed","Tue Oct 28 16:01:58 UTC 2025","","Logged in as an online user","",""
"","76","should only create one target doc","Target accuracy","Tue Oct 28 16:03:52 UTC 2025","passed","Tue Oct 28 16:03:52 UTC 2025","","","",""
"","6113","should show error message for bad config","Targets","Tue Oct 28 15:50:54 UTC 2025","passed","Tue Oct 28 15:51:00 UTC 2025","","","",""
"","527","should fail with no authentication provided","RapidPro SMS Gateway","Tue Oct 28 16:13:34 UTC 2025","passed","Tue Oct 28 16:13:35 UTC 2025","","Webapp Terminating messages","",""
"","18962","should display correct data","Target aggregates","Tue Oct 28 16:04:20 UTC 2025","passed","Tue Oct 28 16:04:39 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","6413","should display correct message when no target found","Targets","Tue Oct 28 15:50:43 UTC 2025","passed","Tue Oct 28 15:50:50 UTC 2025","","","",""
"","334","should fail when message was not created","RapidPro SMS Gateway","Tue Oct 28 16:13:38 UTC 2025","passed","Tue Oct 28 16:13:38 UTC 2025","","Webapp Terminating messages","",""
"","903","should be able to do exact match searching by a field","Contact Search","Tue Oct 28 15:59:15 UTC 2025","passed","Tue Oct 28 15:59:16 UTC 2025","","Logged in as an online user","",""
"","9387","should display no data when no targets are uploaded","Target aggregates","Tue Oct 28 16:04:09 UTC 2025","passed","Tue Oct 28 16:04:18 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","3069","should keep updating until record is in final state","RapidPro SMS Gateway","Tue Oct 28 16:13:58 UTC 2025","passed","Tue Oct 28 16:14:02 UTC 2025","","Webapp originating messages and state updates","",""
"","2715","should send a message to a raw phone number","Send message","Tue Oct 28 16:14:38 UTC 2025","passed","Tue Oct 28 16:14:41 UTC 2025","","","",""
"","2155","should create a report using place_id with a shortcode","Reports Subject","Tue Oct 28 16:01:20 UTC 2025","passed","Tue Oct 28 16:01:23 UTC 2025","","","",""
"","8924","the RHS button should show the action with custom label","Creating custom places","Tue Oct 28 15:51:30 UTC 2025","passed","Tue Oct 28 15:51:39 UTC 2025","","","",""
"","3419","detects duplicates when editing a contact - navigates to duplicate contact","Duplicate contact detection","Tue Oct 28 15:55:25 UTC 2025","passed","Tue Oct 28 15:55:29 UTC 2025","","","",""
"","3121","should display modal when clicking on a task from another group","Tasks group landing page","Tue Oct 28 16:07:24 UTC 2025","passed","Tue Oct 28 16:07:27 UTC 2025","","for chw","",""
"","9558","should launch an edit contact form when edit_id is provided in content","Tasks","Tue Oct 28 16:11:58 UTC 2025","passed","Tue Oct 28 16:12:08 UTC 2025","","contact tasks","",""
"","1533","should display correct tasks with breadcrumbs for supervisor","Tasks tab breadcrumbs","Tue Oct 28 16:06:59 UTC 2025","passed","Tue Oct 28 16:07:01 UTC 2025","","for supervisor","",""
"","70192","should load multiple pages of tasks on infinite scrolling","Tasks","Tue Oct 28 16:10:17 UTC 2025","passed","Tue Oct 28 16:11:27 UTC 2025","","","",""
"","3155","should update SMS statuses","Africas Talking api","Tue Oct 28 16:12:22 UTC 2025","passed","Tue Oct 28 16:12:25 UTC 2025","","Webapp submits new GT sms messages","",""
"","4497","should add new district with a new person","Add new district tests : ","Tue Oct 28 15:52:31 UTC 2025","passed","Tue Oct 28 15:52:36 UTC 2025","","","",""
"","5718","should save target document when deleting counted contact","Target accuracy","Tue Oct 28 16:03:38 UTC 2025","passed","Tue Oct 28 16:03:44 UTC 2025","","","",""
"","8147","should poll for state updates and consume queue","RapidPro SMS Gateway","Tue Oct 28 16:14:02 UTC 2025","passed","Tue Oct 28 16:14:10 UTC 2025","","Webapp originating messages and state updates","",""
"","2613","should return results matching the search term and then return all data when clearing search","Reports Search","Tue Oct 28 16:01:50 UTC 2025","passed","Tue Oct 28 16:01:52 UTC 2025","","Logged in as an online user","",""
"","367","should fail with incorrect authentication","RapidPro SMS Gateway","Tue Oct 28 16:13:36 UTC 2025","passed","Tue Oct 28 16:13:36 UTC 2025","","Webapp Terminating messages","",""
"","691","search should clear RHS selected contact","Contact Search","Tue Oct 28 15:59:22 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","","Logged in as an offline user","",""
"","8560","should show the multi person actions with the correct label","Creating custom places","Tue Oct 28 15:52:03 UTC 2025","passed","Tue Oct 28 15:52:11 UTC 2025","","","",""
"","4885","should filter by date","Reports Sidebar Filter","Tue Oct 28 16:02:27 UTC 2025","passed","Tue Oct 28 16:02:32 UTC 2025","","","",""
"","4873","detects duplicates from a custom duplicate expression","Duplicate contact detection","Tue Oct 28 15:55:30 UTC 2025","passed","Tue Oct 28 15:55:35 UTC 2025","","","",""
"","2360","should create a report using place_id with a place_uuid","Reports Subject","Tue Oct 28 16:01:18 UTC 2025","passed","Tue Oct 28 16:01:20 UTC 2025","","","",""
"","128","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","Contact details page.","Tue Oct 28 15:53:06 UTC 2025","passed","Tue Oct 28 15:53:06 UTC 2025","","Permissions to show reports and tasks","",""
"","4422","should not remove facility from breadcrumbs when offline user has many facilities associated","Message Tab - Sender Data","Tue Oct 28 16:13:15 UTC 2025","passed","Tue Oct 28 16:13:20 UTC 2025","","","",""
"","3482","should not remove facility from breadcrumbs when offline user has many facilities associated","Reports tab breadcrumbs","Tue Oct 28 15:59:40 UTC 2025","passed","Tue Oct 28 15:59:43 UTC 2025","","","",""
"","3105","should send messages to all the contacts, under a place, that have a primary phone number assigned","Send message","Tue Oct 28 16:14:33 UTC 2025","passed","Tue Oct 28 16:14:36 UTC 2025","","","",""
"","1511","should shows content","Africas Talking api","Tue Oct 28 16:12:18 UTC 2025","passed","Tue Oct 28 16:12:20 UTC 2025","","Gateway submits new WT sms messages","",""
"","2332","should reply to an existing message and add a new recipient - contact with a phone number ","Send message","Tue Oct 28 16:14:49 UTC 2025","passed","Tue Oct 28 16:14:51 UTC 2025","","","",""
"","12228","the LHS button should show the appropriate label when multiple places exist at the current level","Creating custom places","Tue Oct 28 15:51:15 UTC 2025","passed","Tue Oct 28 15:51:28 UTC 2025","","","",""
"","2963","should show error log for bad config","Contact details page.","Tue Oct 28 15:54:40 UTC 2025","passed","Tue Oct 28 15:54:43 UTC 2025","","Contact summary error","",""
"","2824","should download export file","Export Messages","Tue Oct 28 16:12:36 UTC 2025","passed","Tue Oct 28 16:12:38 UTC 2025","","","",""
"","2269","should have unique results for when multiple fields match the same search text","Reports Search","Tue Oct 28 16:02:15 UTC 2025","passed","Tue Oct 28 16:02:17 UTC 2025","","Logged in as an offline user","",""
"","28998","should not show reports when permission is disabled","Contact details page.","Tue Oct 28 15:53:06 UTC 2025","passed","Tue Oct 28 15:53:35 UTC 2025","","Permissions to show reports and tasks","",""
"","2599","should return results when searching by case_id","Reports Search","Tue Oct 28 16:01:52 UTC 2025","passed","Tue Oct 28 16:01:55 UTC 2025","","Logged in as an online user","",""
"","1610","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","RapidPro SMS Gateway","Tue Oct 28 16:13:56 UTC 2025","passed","Tue Oct 28 16:13:58 UTC 2025","","Webapp originating messages and state updates","",""
"","1324","should generate SMS report correctly when lacking patient_id","Reports tab messages","Tue Oct 28 16:03:01 UTC 2025","passed","Tue Oct 28 16:03:02 UTC 2025","","","",""
"","2986","should show fab when user only has can_create_places permission","FAB actions","Tue Oct 28 15:56:44 UTC 2025","passed","Tue Oct 28 15:56:47 UTC 2025","","","",""
"","3727","should not show page when there are no more household tasks","Tasks group landing page","Tue Oct 28 16:07:30 UTC 2025","passed","Tue Oct 28 16:07:34 UTC 2025","","for chw","",""
"","3903","should display correct message when targets are disabled","Targets","Tue Oct 28 15:50:50 UTC 2025","passed","Tue Oct 28 15:50:54 UTC 2025","","","",""
"","830","should call endpoint with set credentials","RapidPro SMS Gateway","Tue Oct 28 16:13:49 UTC 2025","passed","Tue Oct 28 16:13:50 UTC 2025","","Webapp originating messages and state updates","",""
"","2227","should create a report using unknown place_id","Reports Subject","Tue Oct 28 16:01:23 UTC 2025","passed","Tue Oct 28 16:01:25 UTC 2025","","","",""
"","17011","Should show error message for bad config","Tasks","Tue Oct 28 16:11:27 UTC 2025","passed","Tue Oct 28 16:11:44 UTC 2025","","","",""
"","4583","should create new area","Create new lineage structure ","Tue Oct 28 15:58:00 UTC 2025","passed","Tue Oct 28 15:58:05 UTC 2025","","","",""
"","10767","should add a task when CHW completes a task successfully, and that task creates another task","Tasks","Tue Oct 28 16:08:06 UTC 2025","passed","Tue Oct 28 16:08:17 UTC 2025","","","",""
"","4160","does not detect duplicates when expression is disabled","Duplicate contact detection","Tue Oct 28 15:55:36 UTC 2025","passed","Tue Oct 28 15:55:40 UTC 2025","","","",""
"","1154","should shows content","sms-gateway api","Tue Oct 28 16:12:48 UTC 2025","passed","Tue Oct 28 16:12:49 UTC 2025","","Gateway submits WT sms status updates","",""
"","1983","should return results matching the search term and then return all data when clearing search","Reports Search","Tue Oct 28 16:02:07 UTC 2025","passed","Tue Oct 28 16:02:09 UTC 2025","","Logged in as an offline user","",""
"","3420","should display reports with updated breadcrumbs for offline user","Reports tab breadcrumbs","Tue Oct 28 15:59:44 UTC 2025","passed","Tue Oct 28 15:59:48 UTC 2025","","","",""
"","6835","should save target document when targets change","Target accuracy","Tue Oct 28 16:03:16 UTC 2025","passed","Tue Oct 28 16:03:23 UTC 2025","","","",""
"","2011","should send a message to a contact with a phone number","Send message","Tue Oct 28 16:14:41 UTC 2025","passed","Tue Oct 28 16:14:43 UTC 2025","","","",""
"","1673","should handle old format of the rules-state-store","Target accuracy","Tue Oct 28 16:03:52 UTC 2025","passed","Tue Oct 28 16:03:53 UTC 2025","","","",""
"","11476","should add user with multiple places with permission","User Test Cases -> Creating Users ->","Tue Oct 28 15:54:53 UTC 2025","passed","Tue Oct 28 15:55:05 UTC 2025","","","",""
"","9379","should not save target document when adding report for counted contact","Target accuracy","Tue Oct 28 16:03:29 UTC 2025","passed","Tue Oct 28 16:03:38 UTC 2025","","","",""
"","7310","should load multiple pages of reports","Infinite scrolling","Tue Oct 28 16:00:46 UTC 2025","passed","Tue Oct 28 16:00:53 UTC 2025","","","",""
"","1578","should not display task landing page after task completion","Tasks group landing page","Tue Oct 28 16:07:43 UTC 2025","passed","Tue Oct 28 16:07:44 UTC 2025","","for supervisor","",""
"","2021","should create a report which has an unknown sender with no phone number","Reports Subject","Tue Oct 28 16:01:28 UTC 2025","passed","Tue Oct 28 16:01:30 UTC 2025","","","",""
"","2991","should create messages","RapidPro SMS Gateway","Tue Oct 28 16:13:39 UTC 2025","passed","Tue Oct 28 16:13:42 UTC 2025","","Webapp Terminating messages","",""
"","8769","should display correct due dates with default settings","Task list due dates","Tue Oct 28 16:06:03 UTC 2025","passed","Tue Oct 28 16:06:12 UTC 2025","","","",""
"","6408","should edit the name of the CHW area","Create new lineage structure ","Tue Oct 28 15:58:32 UTC 2025","passed","Tue Oct 28 15:58:38 UTC 2025","","","",""
"","2105","should create a report which has an unknown sender and a known subject","Reports Subject","Tue Oct 28 16:01:25 UTC 2025","passed","Tue Oct 28 16:01:27 UTC 2025","","","",""
"","11845","should route to contact-detail on list item click and display contact summary target card","Target aggregates","Tue Oct 28 16:04:42 UTC 2025","passed","Tue Oct 28 16:04:54 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
