"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4857","does not detect duplicates when expression is disabled","","Fri May 16 16:45:33 UTC 2025","passed","Fri May 16 16:45:38 UTC 2025","","Duplicate contact detection","",""
"","6346","should download export file","","Fri May 16 16:50:32 UTC 2025","passed","Fri May 16 16:50:39 UTC 2025","","Export Reports","",""
"","300","should fail with no authentication provided","","Fri May 16 17:01:09 UTC 2025","passed","Fri May 16 17:01:09 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3453","should create reports","","Fri May 16 17:01:15 UTC 2025","passed","Fri May 16 17:01:19 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2026","should send a message to a contact with a phone number","","Fri May 16 17:02:08 UTC 2025","passed","Fri May 16 17:02:10 UTC 2025","","Send message","",""
"","6331","should download export file","","Fri May 16 16:47:02 UTC 2025","passed","Fri May 16 16:47:08 UTC 2025","","Export Contacts ","",""
"","3282","should display correct message when targets are disabled","","Fri May 16 16:41:09 UTC 2025","passed","Fri May 16 16:41:12 UTC 2025","","Targets","",""
"","7708","the RHS button show the appropriate label when multiple places exist at the current level","","Fri May 16 16:41:55 UTC 2025","passed","Fri May 16 16:42:03 UTC 2025","","Creating custom places","",""
"","1365","should shows content","","Fri May 16 17:00:23 UTC 2025","passed","Fri May 16 17:00:25 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","5674","should display correct message when no target found","","Fri May 16 16:41:03 UTC 2025","passed","Fri May 16 16:41:09 UTC 2025","","Targets","",""
"","2084","should create a report which has an unknown sender with no phone number","","Fri May 16 16:51:39 UTC 2025","passed","Fri May 16 16:51:41 UTC 2025","","Reports Subject","",""
"","6937","should load multiple pages of reports","","Fri May 16 16:50:58 UTC 2025","passed","Fri May 16 16:51:05 UTC 2025","","Infinite scrolling","",""
"","9744","the LHS button should show the appropriate label when multiple places exist at the current level","","Fri May 16 16:41:35 UTC 2025","passed","Fri May 16 16:41:45 UTC 2025","","Creating custom places","",""
"","19422","should not show tasks when permission is disabled","","Fri May 16 16:44:11 UTC 2025","passed","Fri May 16 16:44:31 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3586","should display reports with breadcrumbs for online user","","Fri May 16 16:49:51 UTC 2025","passed","Fri May 16 16:49:54 UTC 2025","","Reports tab breadcrumbs","",""
"","8950","should display no data when no targets are uploaded","","Fri May 16 16:53:48 UTC 2025","passed","Fri May 16 16:53:57 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1523","should display correct tasks with breadcrumbs for supervisor","","Fri May 16 16:56:24 UTC 2025","passed","Fri May 16 16:56:26 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","17675","should display correct data","","Fri May 16 16:53:58 UTC 2025","passed","Fri May 16 16:54:16 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","10120","should add a task when CHW completes a task successfully, and that task creates another task","","Fri May 16 16:57:32 UTC 2025","passed","Fri May 16 16:57:42 UTC 2025","","Tasks","",""
"","5760","detects duplicates when creating person - clears dupes when form updated","","Fri May 16 16:45:11 UTC 2025","passed","Fri May 16 16:45:17 UTC 2025","","Duplicate contact detection","",""
"","3275","should display tasks group landing page after task completion","","Fri May 16 16:56:43 UTC 2025","passed","Fri May 16 16:56:46 UTC 2025","","Tasks group landing page: for chw","",""
"","6380","should show a popup when trying to submit a non-unmuting form against a muted contact","","Fri May 16 16:48:13 UTC 2025","passed","Fri May 16 16:48:20 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","5433","should save target document when deleting counted contact","","Fri May 16 16:53:19 UTC 2025","passed","Fri May 16 16:53:24 UTC 2025","","Target accuracy","",""
"","2336","should return results matching the search term and then return all data when clearing search","","Fri May 16 16:51:58 UTC 2025","passed","Fri May 16 16:52:00 UTC 2025","","Reports Search","",""
"","2533","should return results when searching by case_id","","Fri May 16 16:52:00 UTC 2025","passed","Fri May 16 16:52:03 UTC 2025","","Reports Search","",""
"","1080","should reply to an existing message - contact with a phone number","","Fri May 16 17:02:11 UTC 2025","passed","Fri May 16 17:02:12 UTC 2025","","Send message","",""
"","5033","should filter by date","","Fri May 16 16:52:10 UTC 2025","passed","Fri May 16 16:52:15 UTC 2025","","Reports Sidebar Filter","",""
"","2748","should open task with expression","","Fri May 16 16:56:19 UTC 2025","passed","Fri May 16 16:56:22 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2275","should create a report using missing required patient name","","Fri May 16 16:51:27 UTC 2025","passed","Fri May 16 16:51:29 UTC 2025","","Reports Subject","",""
"","129","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Fri May 16 16:43:12 UTC 2025","passed","Fri May 16 16:43:12 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","62954","should load multiple pages of tasks on infinite scrolling","","Fri May 16 16:57:43 UTC 2025","passed","Fri May 16 16:58:46 UTC 2025","","Tasks","",""
"","3252","should keep updating until record is in final state","","Fri May 16 17:01:31 UTC 2025","passed","Fri May 16 17:01:34 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4679","should show reports and tasks when permissions are enabled","","Fri May 16 16:43:07 UTC 2025","passed","Fri May 16 16:43:12 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","4749","should display messages with breadcrumbs for online user","","Fri May 16 17:00:45 UTC 2025","passed","Fri May 16 17:00:50 UTC 2025","","Message Tab - Sender Data","",""
"","9880","the LHS button should show the appropriate label when only one action","","Fri May 16 16:41:23 UTC 2025","passed","Fri May 16 16:41:33 UTC 2025","","Creating custom places","",""
"","2016","should send a message to a raw phone number","","Fri May 16 17:02:06 UTC 2025","passed","Fri May 16 17:02:08 UTC 2025","","Send message","",""
"","3176","should create new health center","","Fri May 16 16:48:27 UTC 2025","passed","Fri May 16 16:48:30 UTC 2025","","Create new lineage structure ","",""
"","5865","changes to a loaded or list report should be reflected in the UI ","","Fri May 16 16:51:41 UTC 2025","passed","Fri May 16 16:51:47 UTC 2025","","Reports Subject","",""
"","9554","should handle rate limiting when polling","","Fri May 16 17:01:43 UTC 2025","passed","Fri May 16 17:01:53 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2972","should save target document on first calculation","","Fri May 16 16:52:56 UTC 2025","passed","Fri May 16 16:52:59 UTC 2025","","Target accuracy","",""
"","295","should fail when message was not created","","Fri May 16 17:01:11 UTC 2025","passed","Fri May 16 17:01:12 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2717","should not show page when submitting task for contact with no leaf type place in lineage","","Fri May 16 16:56:59 UTC 2025","passed","Fri May 16 16:57:01 UTC 2025","","Tasks group landing page: for chw","",""
"","2286","should create a report using patient name","","Fri May 16 16:51:25 UTC 2025","passed","Fri May 16 16:51:27 UTC 2025","","Reports Subject","",""
"","32329","should filter aggregates by place and period","","Fri May 16 16:54:46 UTC 2025","passed","Fri May 16 16:55:18 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1133","should reply to an existing message - raw phone number","","Fri May 16 17:02:10 UTC 2025","passed","Fri May 16 17:02:11 UTC 2025","","Send message","",""
"","1572","should not call RapidPro endpoint when credentials are not set","","Fri May 16 17:01:20 UTC 2025","passed","Fri May 16 17:01:21 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3212","should show fab when user only has can_create_places permission","","Fri May 16 16:47:20 UTC 2025","passed","Fri May 16 16:47:23 UTC 2025","","FAB actions","",""
"","6799","should edit a person with a phone number","","Fri May 16 16:48:44 UTC 2025","passed","Fri May 16 16:48:51 UTC 2025","","Create new lineage structure ","",""
"","1318","should create case ID","","Fri May 16 16:50:46 UTC 2025","passed","Fri May 16 16:50:48 UTC 2025","","Generating short codes","",""
"","5970","should display targets of current user on home place","","Fri May 16 16:54:30 UTC 2025","passed","Fri May 16 16:54:36 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","8148","should display correct due dates with default settings","","Fri May 16 16:55:31 UTC 2025","passed","Fri May 16 16:55:39 UTC 2025","","Task list due dates","",""
"","2608","should create a report using patient_id","","Fri May 16 16:51:17 UTC 2025","passed","Fri May 16 16:51:19 UTC 2025","","Reports Subject","",""
"","9682","should create person under area should only see children","","Fri May 16 16:49:23 UTC 2025","passed","Fri May 16 16:49:33 UTC 2025","","Create Person Under Area, ","",""
"","3768","should filter by user associated place when the permission to default filter is enabled","","Fri May 16 16:52:31 UTC 2025","passed","Fri May 16 16:52:34 UTC 2025","","Reports Sidebar Filter","",""
"","10554","should remove task from list when CHW completes a task successfully","","Fri May 16 16:57:20 UTC 2025","passed","Fri May 16 16:57:30 UTC 2025","","Tasks","",""
"","2214","should create a report which does not have a subject","","Fri May 16 16:51:47 UTC 2025","passed","Fri May 16 16:51:50 UTC 2025","","Reports Subject","",""
"","2518","should download export file","","Fri May 16 17:00:14 UTC 2025","passed","Fri May 16 17:00:16 UTC 2025","","Export Messages","",""
"","693","search should clear RHS selected contact","","Fri May 16 16:49:42 UTC 2025","passed","Fri May 16 16:49:42 UTC 2025","","Contact Search","",""
"","2166","should update the states correctly from messages api","","Fri May 16 17:01:25 UTC 2025","passed","Fri May 16 17:01:27 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7632","should show custom places in their own list","","Fri May 16 16:42:23 UTC 2025","passed","Fri May 16 16:42:31 UTC 2025","","Creating custom places","",""
"","7317","the RHS button should show the action with custom label","","Fri May 16 16:41:46 UTC 2025","passed","Fri May 16 16:41:54 UTC 2025","","Creating custom places","",""
"","4182","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri May 16 16:56:09 UTC 2025","passed","Fri May 16 16:56:13 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","8170","should display correct due dates with taskDaysOverdue setting and simple translation","","Fri May 16 16:55:47 UTC 2025","passed","Fri May 16 16:55:55 UTC 2025","","Task list due dates","",""
"","2282","should create a report using place_id with a place_uuid","","Fri May 16 16:51:30 UTC 2025","passed","Fri May 16 16:51:32 UTC 2025","","Reports Subject","",""
"","2227","should reply to an existing message and add a new recipient - contact with a phone number ","","Fri May 16 17:02:15 UTC 2025","passed","Fri May 16 17:02:17 UTC 2025","","Send message","",""
"","362","should fail with incorrect authentication","","Fri May 16 17:01:10 UTC 2025","passed","Fri May 16 17:01:10 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2855","should delete the primary contact of health facility","","Fri May 16 16:48:58 UTC 2025","passed","Fri May 16 16:49:01 UTC 2025","","Create new lineage structure ","",""
"","1787","should handle old format of the rules-state-store","","Fri May 16 16:53:32 UTC 2025","passed","Fri May 16 16:53:33 UTC 2025","","Target accuracy","",""
"","4495","should create new household","","Fri May 16 16:48:35 UTC 2025","passed","Fri May 16 16:48:40 UTC 2025","","Create new lineage structure ","",""
"","1019","should have tasks","","Fri May 16 16:56:42 UTC 2025","passed","Fri May 16 16:56:43 UTC 2025","","Tasks group landing page: for chw","",""
"","5529","should show error message for bad config","","Fri May 16 16:41:12 UTC 2025","passed","Fri May 16 16:41:18 UTC 2025","","Targets","",""
"","3964","should filter by form","","Fri May 16 16:52:17 UTC 2025","passed","Fri May 16 16:52:21 UTC 2025","","Reports Sidebar Filter","",""
"","6920","should save target document when targets change","","Fri May 16 16:52:59 UTC 2025","passed","Fri May 16 16:53:05 UTC 2025","","Target accuracy","",""
"","11589","should update a contact, delete the same contact then unassign primary contact from facility","","Fri May 16 16:46:08 UTC 2025","passed","Fri May 16 16:46:19 UTC 2025","","Edit ","",""
"","5190","should not save target document when editing counted contact","","Fri May 16 16:53:05 UTC 2025","passed","Fri May 16 16:53:11 UTC 2025","","Target accuracy","",""
"","585","should display an empty list when there are no aggregates","","Fri May 16 16:53:41 UTC 2025","passed","Fri May 16 16:53:42 UTC 2025","","Target aggregates: DB admin","",""
"","3217","should send a message using FAB at people's tab","","Fri May 16 17:02:17 UTC 2025","passed","Fri May 16 17:02:20 UTC 2025","","Send message","",""
"","1750","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Fri May 16 17:01:28 UTC 2025","passed","Fri May 16 17:01:30 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2205","should create a report using place_id with a shortcode","","Fri May 16 16:51:32 UTC 2025","passed","Fri May 16 16:51:34 UTC 2025","","Reports Subject","",""
"","6275","should edit the name of the Family","","Fri May 16 16:49:09 UTC 2025","passed","Fri May 16 16:49:15 UTC 2025","","Create new lineage structure ","",""
"","2928","should create messages","","Fri May 16 17:01:12 UTC 2025","passed","Fri May 16 17:01:15 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3224","should not display modal when clicking list task from same group","","Fri May 16 16:56:50 UTC 2025","passed","Fri May 16 16:56:54 UTC 2025","","Tasks group landing page: for chw","",""
"","208","should fail with malformed authentication","","Fri May 16 17:01:11 UTC 2025","passed","Fri May 16 17:01:11 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2121","should create a report which has an unknown sender and a known subject","","Fri May 16 16:51:37 UTC 2025","passed","Fri May 16 16:51:39 UTC 2025","","Reports Subject","",""
"","5435","detects duplicates when creating top-level place - allows acknowledging","","Fri May 16 16:45:04 UTC 2025","passed","Fri May 16 16:45:10 UTC 2025","","Duplicate contact detection","",""
"","3766","should display correct tasks with breadcrumbs for chw","","Fri May 16 16:56:14 UTC 2025","passed","Fri May 16 16:56:18 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3334","should have tasks","","Fri May 16 16:57:05 UTC 2025","passed","Fri May 16 16:57:08 UTC 2025","","Tasks group landing page: for supervisor","",""
"","4318","should create new area","","Fri May 16 16:48:30 UTC 2025","passed","Fri May 16 16:48:35 UTC 2025","","Create new lineage structure ","",""
"","2448","should reply to an existing message and add a new recipient - raw phone number ","","Fri May 16 17:02:12 UTC 2025","passed","Fri May 16 17:02:15 UTC 2025","","Send message","",""
"","2604","should display messages with updated breadcrumbs for offline user","","Fri May 16 17:00:56 UTC 2025","passed","Fri May 16 17:00:58 UTC 2025","","Message Tab - Sender Data","",""
"","3522","should create new person","","Fri May 16 16:48:40 UTC 2025","passed","Fri May 16 16:48:44 UTC 2025","","Create new lineage structure ","",""
"","2406","should create a report using doc id","","Fri May 16 16:51:20 UTC 2025","passed","Fri May 16 16:51:22 UTC 2025","","Reports Subject","",""
"","1427","should call endpoint with set credentials","","Fri May 16 17:01:22 UTC 2025","passed","Fri May 16 17:01:23 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2246","should create a report using unknown patient_id ","","Fri May 16 16:51:22 UTC 2025","passed","Fri May 16 16:51:24 UTC 2025","","Reports Subject","",""
"","4483","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri May 16 17:00:51 UTC 2025","passed","Fri May 16 17:00:55 UTC 2025","","Message Tab - Sender Data","",""
"","3154","should disable content","","Fri May 16 16:54:38 UTC 2025","passed","Fri May 16 16:54:41 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1708","should not display task landing page after task completion","","Fri May 16 16:57:08 UTC 2025","passed","Fri May 16 16:57:10 UTC 2025","","Tasks group landing page: for supervisor","",""
"","7738","should show the multi person actions with the correct label","","Fri May 16 16:42:14 UTC 2025","passed","Fri May 16 16:42:21 UTC 2025","","Creating custom places","",""
"","7907","should mute a contact using the defined mute_forms (death_report).","","Fri May 16 16:47:58 UTC 2025","passed","Fri May 16 16:48:06 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1660","should display targets from default config","","Fri May 16 16:41:02 UTC 2025","passed","Fri May 16 16:41:03 UTC 2025","","Targets","",""
"","6517","detects duplicates when editing a contact - navigates to duplicate contact","","Fri May 16 16:45:18 UTC 2025","passed","Fri May 16 16:45:25 UTC 2025","","Duplicate contact detection","",""
"","3393","should filter by place","","Fri May 16 16:52:22 UTC 2025","passed","Fri May 16 16:52:25 UTC 2025","","Reports Sidebar Filter","",""
"","3576","should display reports with updated breadcrumbs for offline user","","Fri May 16 16:50:00 UTC 2025","passed","Fri May 16 16:50:04 UTC 2025","","Reports tab breadcrumbs","",""
"","6298","detects duplicates from a custom duplicate expression","","Fri May 16 16:45:26 UTC 2025","passed","Fri May 16 16:45:32 UTC 2025","","Duplicate contact detection","",""
"","3166","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Fri May 16 17:02:03 UTC 2025","passed","Fri May 16 17:02:06 UTC 2025","","Send message","",""
"","2839","should display modal when clicking on a task from another group","","Fri May 16 16:56:48 UTC 2025","passed","Fri May 16 16:56:50 UTC 2025","","Tasks group landing page: for chw","",""
"","3887","should select, deselect and delete only selected reports","","Fri May 16 16:50:12 UTC 2025","passed","Fri May 16 16:50:16 UTC 2025","","Bulk delete reports","",""
