"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 16:49:59 UTC 2023","Thu Oct 12 16:50:18 UTC 2023","19024","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Thu Oct 12 16:54:40 UTC 2023","Thu Oct 12 16:54:52 UTC 2023","11532","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Thu Oct 12 17:03:07 UTC 2023","Thu Oct 12 17:03:10 UTC 2023","3341","","Send message","","Send message","should send a message to a raw phone number","should send a message to a raw phone number",""
"passed","Thu Oct 12 17:00:57 UTC 2023","Thu Oct 12 17:00:59 UTC 2023","1740","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Thu Oct 12 16:53:07 UTC 2023","Thu Oct 12 16:53:17 UTC 2023","9981","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Thu Oct 12 16:53:35 UTC 2023","Thu Oct 12 16:53:39 UTC 2023","4637","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Thu Oct 12 16:49:05 UTC 2023","Thu Oct 12 16:49:10 UTC 2023","4572","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Thu Oct 12 16:55:06 UTC 2023","Thu Oct 12 16:55:11 UTC 2023","4121","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Thu Oct 12 16:46:37 UTC 2023","Thu Oct 12 16:46:42 UTC 2023","5311","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Thu Oct 12 17:01:17 UTC 2023","Thu Oct 12 17:01:21 UTC 2023","4008","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Thu Oct 12 17:00:59 UTC 2023","Thu Oct 12 17:01:04 UTC 2023","5595","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create messages","should create messages",""
"passed","Thu Oct 12 16:59:54 UTC 2023","Thu Oct 12 16:59:56 UTC 2023","2170","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu Oct 12 16:46:50 UTC 2023","Thu Oct 12 16:47:02 UTC 2023","12390","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Thu Oct 12 16:50:35 UTC 2023","Thu Oct 12 16:50:37 UTC 2023","1913","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Thu Oct 12 16:57:59 UTC 2023","Thu Oct 12 16:58:05 UTC 2023","5988","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Thu Oct 12 16:49:28 UTC 2023","Thu Oct 12 16:49:33 UTC 2023","5296","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Thu Oct 12 16:49:10 UTC 2023","Thu Oct 12 16:49:19 UTC 2023","9012","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Thu Oct 12 17:02:52 UTC 2023","Thu Oct 12 17:03:07 UTC 2023","14607","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Thu Oct 12 16:55:28 UTC 2023","Thu Oct 12 16:55:43 UTC 2023","14968","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Thu Oct 12 16:53:17 UTC 2023","Thu Oct 12 16:53:21 UTC 2023","4251","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Thu Oct 12 17:01:21 UTC 2023","Thu Oct 12 17:01:29 UTC 2023","7757","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Thu Oct 12 16:48:42 UTC 2023","Thu Oct 12 16:48:51 UTC 2023","9219","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Thu Oct 12 16:55:11 UTC 2023","Thu Oct 12 16:55:14 UTC 2023","3652","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Thu Oct 12 16:58:28 UTC 2023","Thu Oct 12 16:59:04 UTC 2023","35365","","Task list","","Task list","Should show error message for bad config","Should show error message for bad config",""
"passed","Thu Oct 12 16:59:12 UTC 2023","Thu Oct 12 16:59:13 UTC 2023","161","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Thu Oct 12 16:50:27 UTC 2023","Thu Oct 12 16:50:35 UTC 2023","7522","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Thu Oct 12 17:01:14 UTC 2023","Thu Oct 12 17:01:17 UTC 2023","3683","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Thu Oct 12 16:53:44 UTC 2023","Thu Oct 12 16:53:49 UTC 2023","4555","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Thu Oct 12 16:57:43 UTC 2023","Thu Oct 12 16:57:48 UTC 2023","4818","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Thu Oct 12 16:58:08 UTC 2023","Thu Oct 12 16:58:13 UTC 2023","4862","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Thu Oct 12 16:49:33 UTC 2023","Thu Oct 12 16:49:41 UTC 2023","7974","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Thu Oct 12 17:02:43 UTC 2023","Thu Oct 12 17:02:43 UTC 2023","16","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Thu Oct 12 17:00:48 UTC 2023","Thu Oct 12 17:00:51 UTC 2023","3080","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Thu Oct 12 16:52:19 UTC 2023","Thu Oct 12 16:52:28 UTC 2023","8644","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Thu Oct 12 16:45:50 UTC 2023","Thu Oct 12 16:45:58 UTC 2023","8825","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Thu Oct 12 17:03:29 UTC 2023","Thu Oct 12 17:03:32 UTC 2023","3270","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Thu Oct 12 16:53:30 UTC 2023","Thu Oct 12 16:53:35 UTC 2023","4401","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Thu Oct 12 16:57:48 UTC 2023","Thu Oct 12 16:57:51 UTC 2023","2422","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Thu Oct 12 17:00:55 UTC 2023","Thu Oct 12 17:00:57 UTC 2023","1721","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
"passed","Thu Oct 12 16:54:28 UTC 2023","Thu Oct 12 16:54:32 UTC 2023","3662","","Reports Search","","Reports Search","should return results when searching by case_id","should return results when searching by case_id",""
"passed","Thu Oct 12 16:52:02 UTC 2023","Thu Oct 12 16:52:10 UTC 2023","7867","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Thu Oct 12 16:43:45 UTC 2023","Thu Oct 12 16:44:03 UTC 2023","17853","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Thu Oct 12 17:03:17 UTC 2023","Thu Oct 12 17:03:21 UTC 2023","3745","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Thu Oct 12 16:59:13 UTC 2023","Thu Oct 12 16:59:17 UTC 2023","4507","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Thu Oct 12 16:57:39 UTC 2023","Thu Oct 12 16:57:43 UTC 2023","4078","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Thu Oct 12 16:42:56 UTC 2023","Thu Oct 12 16:43:04 UTC 2023","7792","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Thu Oct 12 17:00:35 UTC 2023","Thu Oct 12 17:00:39 UTC 2023","3690","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Thu Oct 12 17:00:23 UTC 2023","Thu Oct 12 17:00:35 UTC 2023","12221","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Thu Oct 12 16:56:21 UTC 2023","Thu Oct 12 16:56:30 UTC 2023","9352","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Thu Oct 12 16:48:51 UTC 2023","Thu Oct 12 16:48:59 UTC 2023","8096","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Thu Oct 12 16:57:55 UTC 2023","Thu Oct 12 16:57:59 UTC 2023","3677","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Thu Oct 12 16:59:56 UTC 2023","Thu Oct 12 16:59:58 UTC 2023","1774","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Thu Oct 12 16:46:06 UTC 2023","Thu Oct 12 16:46:14 UTC 2023","8177","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Thu Oct 12 16:58:13 UTC 2023","Thu Oct 12 16:58:17 UTC 2023","3974","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Thu Oct 12 16:52:36 UTC 2023","Thu Oct 12 16:52:53 UTC 2023","16676","","Infinite scrolling","","Infinite scrolling","should load multiple pages of reports","should load multiple pages of reports",""
"passed","Thu Oct 12 16:49:41 UTC 2023","Thu Oct 12 16:49:49 UTC 2023","8550","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
