"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2206","should create a report using unknown place_id","Reports Subject","Wed Nov 12 17:59:06 UTC 2025","passed","Wed Nov 12 17:59:09 UTC 2025","","","",""
"","7572","should show the multi person actions with the correct label","Creating custom places","Wed Nov 12 17:49:58 UTC 2025","passed","Wed Nov 12 17:50:06 UTC 2025","","","",""
"","6092","should save target document when deleting counted contact","Target accuracy","Wed Nov 12 18:01:21 UTC 2025","passed","Wed Nov 12 18:01:27 UTC 2025","","","",""
"","1505","should shows content","sms-gateway api","Wed Nov 12 18:11:10 UTC 2025","passed","Wed Nov 12 18:11:12 UTC 2025","","Gateway submits new WT sms messages","",""
"","73","should only create one target doc","Target accuracy","Wed Nov 12 18:01:36 UTC 2025","passed","Wed Nov 12 18:01:37 UTC 2025","","","",""
"","9911","the LHS button should show the appropriate label when multiple places exist at the current level","Creating custom places","Wed Nov 12 17:49:17 UTC 2025","passed","Wed Nov 12 17:49:27 UTC 2025","","","",""
"","1103","should reply to an existing message - contact with a phone number","Send message","Wed Nov 12 18:13:04 UTC 2025","passed","Wed Nov 12 18:13:05 UTC 2025","","","",""
"","2975","should have no results when searching by non-existent field value","Reports Search","Wed Nov 12 17:59:41 UTC 2025","passed","Wed Nov 12 17:59:44 UTC 2025","","Logged in as an online user","",""
"","1508","should display only the targets sections and show the correct message when target aggregates are disabled","Target aggregates","Wed Nov 12 18:02:53 UTC 2025","passed","Wed Nov 12 18:02:54 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","2412","should reply to an existing message and add a new recipient - raw phone number ","Send message","Wed Nov 12 18:13:05 UTC 2025","passed","Wed Nov 12 18:13:07 UTC 2025","","","",""
"","727","search should clear RHS selected contact","Contact Search","Wed Nov 12 17:57:11 UTC 2025","passed","Wed Nov 12 17:57:12 UTC 2025","","Logged in as an offline user","",""
"","890","search by NON empty string should display results which contains match and clears search","Contact Search","Wed Nov 12 17:57:10 UTC 2025","passed","Wed Nov 12 17:57:11 UTC 2025","","Logged in as an offline user","",""
"","3743","should display correct message when targets are disabled","Targets","Wed Nov 12 17:48:49 UTC 2025","passed","Wed Nov 12 17:48:53 UTC 2025","","","",""
"","1182","should reply to an existing message - raw phone number","Send message","Wed Nov 12 18:13:03 UTC 2025","passed","Wed Nov 12 18:13:04 UTC 2025","","","",""
"","3244","should save target document on first calculation","Target accuracy","Wed Nov 12 18:00:56 UTC 2025","passed","Wed Nov 12 18:00:59 UTC 2025","","","",""
"","5719","should edit the name of the Family","Create new lineage structure ","Wed Nov 12 17:56:28 UTC 2025","passed","Wed Nov 12 17:56:34 UTC 2025","","","",""
"","3350","should update SMS statuses","Africas Talking api","Wed Nov 12 18:10:47 UTC 2025","passed","Wed Nov 12 18:10:50 UTC 2025","","Webapp submits new GT sms messages","",""
"","11688","should route to contact-detail on list item click and display contact summary target card","Target aggregates","Wed Nov 12 18:02:25 UTC 2025","passed","Wed Nov 12 18:02:37 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","285","should fail with malformed authentication","RapidPro SMS Gateway","Wed Nov 12 18:12:00 UTC 2025","passed","Wed Nov 12 18:12:01 UTC 2025","","Webapp Terminating messages","",""
"","825","should have tasks","Tasks group landing page","Wed Nov 12 18:04:53 UTC 2025","passed","Wed Nov 12 18:04:54 UTC 2025","","for chw","",""
"","1708","should handle old format of the rules-state-store","Target accuracy","Wed Nov 12 18:01:37 UTC 2025","passed","Wed Nov 12 18:01:38 UTC 2025","","","",""
"","2221","should have no results when searching by non-existent field value","Reports Search","Wed Nov 12 17:59:56 UTC 2025","passed","Wed Nov 12 17:59:58 UTC 2025","","Logged in as an offline user","",""
"","1701","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","RapidPro SMS Gateway","Wed Nov 12 18:12:19 UTC 2025","passed","Wed Nov 12 18:12:21 UTC 2025","","Webapp originating messages and state updates","",""
"","6930","Should delete report","Delete Reports","Wed Nov 12 17:57:53 UTC 2025","passed","Wed Nov 12 17:58:00 UTC 2025","","","",""
"","6379","should download export file","Export Reports","Wed Nov 12 17:58:05 UTC 2025","passed","Wed Nov 12 17:58:11 UTC 2025","","","",""
"","341","should fail when message was not created","RapidPro SMS Gateway","Wed Nov 12 18:12:01 UTC 2025","passed","Wed Nov 12 18:12:02 UTC 2025","","Webapp Terminating messages","",""
"","2788","should disable content","Target aggregates","Wed Nov 12 18:02:48 UTC 2025","passed","Wed Nov 12 18:02:51 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","1324","should display correct tasks with breadcrumbs for supervisor","Tasks tab breadcrumbs","Wed Nov 12 18:04:36 UTC 2025","passed","Wed Nov 12 18:04:38 UTC 2025","","for supervisor","",""
"","3154","should send messages to all the contacts, under a place, that have a primary phone number assigned","Send message","Wed Nov 12 18:12:55 UTC 2025","passed","Wed Nov 12 18:12:58 UTC 2025","","","",""
"","4423","should create new household","Create new lineage structure ","Wed Nov 12 17:55:56 UTC 2025","passed","Wed Nov 12 17:56:00 UTC 2025","","","",""
"","3111","should show error log for bad config","Contact details page.","Wed Nov 12 17:52:31 UTC 2025","passed","Wed Nov 12 17:52:34 UTC 2025","","Contact summary error","",""
"","6009","should load multiple pages of reports","Infinite scrolling","Wed Nov 12 17:58:31 UTC 2025","passed","Wed Nov 12 17:58:37 UTC 2025","","","",""
"","4549","should display tasks group landing page after task completion","Tasks group landing page","Wed Nov 12 18:04:54 UTC 2025","passed","Wed Nov 12 18:04:58 UTC 2025","","for chw","",""
"","6196","should edit the name of the CHW area","Create new lineage structure ","Wed Nov 12 17:56:21 UTC 2025","passed","Wed Nov 12 17:56:28 UTC 2025","","","",""
"","20273","should not show tasks when permission is disabled","Contact details page.","Wed Nov 12 17:51:26 UTC 2025","passed","Wed Nov 12 17:51:46 UTC 2025","","Permissions to show reports and tasks","",""
"","2359","should show fab when user only has can_create_people permission","FAB actions","Wed Nov 12 17:54:41 UTC 2025","passed","Wed Nov 12 17:54:44 UTC 2025","","","",""
"","5777","should not save target document when editing counted contact","Target accuracy","Wed Nov 12 18:01:07 UTC 2025","passed","Wed Nov 12 18:01:12 UTC 2025","","","",""
"","4851","detects duplicates from a custom duplicate expression","Duplicate contact detection","Wed Nov 12 17:53:23 UTC 2025","passed","Wed Nov 12 17:53:28 UTC 2025","","","",""
"","2404","should display messages with updated breadcrumbs for offline user","Message Tab - Sender Data","Wed Nov 12 18:11:44 UTC 2025","passed","Wed Nov 12 18:11:47 UTC 2025","","","",""
"","9037","should save target doc once when getting many changes through replication","Target accuracy","Wed Nov 12 18:01:27 UTC 2025","passed","Wed Nov 12 18:01:36 UTC 2025","","","",""
"","8400","should unmute a contact using the defined unmute_forms (undo_death_report).","Mute/Unmute contacts using a specific form - ","Wed Nov 12 17:55:25 UTC 2025","passed","Wed Nov 12 17:55:33 UTC 2025","","","",""
"","3947","should add new district with a new person","Add new district tests : ","Wed Nov 12 17:50:25 UTC 2025","passed","Wed Nov 12 17:50:29 UTC 2025","","","",""
"","10637","should add a task when CHW completes a task successfully, and that task creates another task","Tasks","Wed Nov 12 18:05:43 UTC 2025","passed","Wed Nov 12 18:05:54 UTC 2025","","","",""
"","6942","should show a popup when trying to submit a non-unmuting form against a muted contact","Mute/Unmute contacts using a specific form - ","Wed Nov 12 17:55:33 UTC 2025","passed","Wed Nov 12 17:55:40 UTC 2025","","","",""
"","3355","should filter by place","Reports Sidebar Filter","Wed Nov 12 18:00:21 UTC 2025","passed","Wed Nov 12 18:00:24 UTC 2025","","","",""
"","11260","should add user with multiple places with permission","User Test Cases -> Creating Users ->","Wed Nov 12 17:52:44 UTC 2025","passed","Wed Nov 12 17:52:55 UTC 2025","","","",""
"","3395","should not remove facility from breadcrumbs when offline user has many facilities associated","Reports tab breadcrumbs","Wed Nov 12 17:57:29 UTC 2025","passed","Wed Nov 12 17:57:32 UTC 2025","","","",""
"","4878","should not show page when there are no more household tasks","Tasks group landing page","Wed Nov 12 18:05:07 UTC 2025","passed","Wed Nov 12 18:05:12 UTC 2025","","for chw","",""
"","2221","should reply to an existing message and add a new recipient - contact with a phone number ","Send message","Wed Nov 12 18:13:07 UTC 2025","passed","Wed Nov 12 18:13:10 UTC 2025","","","",""
"","2256","should create a report using patient name","Reports Subject","Wed Nov 12 17:58:56 UTC 2025","passed","Wed Nov 12 17:58:59 UTC 2025","","","",""
"","69342","should display correct message when no target found","Targets","Wed Nov 12 17:47:40 UTC 2025","passed","Wed Nov 12 17:48:49 UTC 2025","","","",""
"","10630","the LHS button should show the appropriate label when only one action","Creating custom places","Wed Nov 12 17:49:05 UTC 2025","passed","Wed Nov 12 17:49:15 UTC 2025","","","",""
"","13472","should sync and update the offline user's home place","Edit ","Wed Nov 12 17:53:59 UTC 2025","passed","Wed Nov 12 17:54:13 UTC 2025","","","",""
"","1418","should create case ID","Generating short codes","Wed Nov 12 17:58:19 UTC 2025","passed","Wed Nov 12 17:58:20 UTC 2025","","","",""
"","3418","should create reports","RapidPro SMS Gateway","Wed Nov 12 18:12:06 UTC 2025","passed","Wed Nov 12 18:12:09 UTC 2025","","Webapp Terminating messages","",""
"","1456","should set correct states from broadcast api","RapidPro SMS Gateway","Wed Nov 12 18:12:13 UTC 2025","passed","Wed Nov 12 18:12:15 UTC 2025","","Webapp originating messages and state updates","",""
"","5305","should load multiple pages of contacts","Infinite scrolling","Wed Nov 12 17:54:57 UTC 2025","passed","Wed Nov 12 17:55:02 UTC 2025","","","",""
"","116","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","Contact details page.","Wed Nov 12 17:50:57 UTC 2025","passed","Wed Nov 12 17:50:57 UTC 2025","","Permissions to show reports and tasks","",""
"","816","should returns list and updates state","sms-gateway api","Wed Nov 12 18:11:13 UTC 2025","passed","Wed Nov 12 18:11:14 UTC 2025","","api returns list of pending WO messages","",""
"","2453","should update the states correctly from messages api","RapidPro SMS Gateway","Wed Nov 12 18:12:16 UTC 2025","passed","Wed Nov 12 18:12:18 UTC 2025","","Webapp originating messages and state updates","",""
"","9579","should launch an edit contact form when edit_id is provided in content","Tasks","Wed Nov 12 18:10:24 UTC 2025","passed","Wed Nov 12 18:10:33 UTC 2025","","contact tasks","",""
"","915","should have unique results for when multiple fields match the same search text","Contact Search","Wed Nov 12 17:57:06 UTC 2025","passed","Wed Nov 12 17:57:07 UTC 2025","","Logged in as an online user","",""
"","9220","should display no data when no targets are uploaded","Target aggregates","Wed Nov 12 18:01:53 UTC 2025","passed","Wed Nov 12 18:02:03 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","5109","detects duplicates when creating top-level place - allows acknowledging","Duplicate contact detection","Wed Nov 12 17:53:02 UTC 2025","passed","Wed Nov 12 17:53:07 UTC 2025","","","",""
"","2430","Send SMS without patient_id and report created under person","Link SMS to patient without passing id","Wed Nov 12 18:11:21 UTC 2025","passed","Wed Nov 12 18:11:24 UTC 2025","","","",""
"","3289","should display reports with updated breadcrumbs for offline user","Reports tab breadcrumbs","Wed Nov 12 17:57:33 UTC 2025","passed","Wed Nov 12 17:57:36 UTC 2025","","","",""
"","4123","should filter by user associated place when the permission to default filter is enabled","Reports Sidebar Filter","Wed Nov 12 18:00:30 UTC 2025","passed","Wed Nov 12 18:00:34 UTC 2025","","","",""
"","1204","should display an error when there are aggregates but no home place","Target aggregates","Wed Nov 12 18:01:47 UTC 2025","passed","Wed Nov 12 18:01:49 UTC 2025","","DB admin","",""
"","890","should be able to do exact match searching by a field","Contact Search","Wed Nov 12 17:57:04 UTC 2025","passed","Wed Nov 12 17:57:05 UTC 2025","","Logged in as an online user","",""
"","2260","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Wed Nov 12 17:59:54 UTC 2025","passed","Wed Nov 12 17:59:56 UTC 2025","","Logged in as an offline user","",""
"","370","should fail with incorrect authentication","RapidPro SMS Gateway","Wed Nov 12 18:11:59 UTC 2025","passed","Wed Nov 12 18:12:00 UTC 2025","","Webapp Terminating messages","",""
"","902","should be able to do exact match searching by a field","Contact Search","Wed Nov 12 17:57:12 UTC 2025","passed","Wed Nov 12 17:57:13 UTC 2025","","Logged in as an offline user","",""
"","5919","should show error message for bad config","Targets","Wed Nov 12 17:48:53 UTC 2025","passed","Wed Nov 12 17:48:59 UTC 2025","","","",""
"","96165","should load multiple pages of tasks on infinite scrolling","Tasks","Wed Nov 12 18:07:54 UTC 2025","passed","Wed Nov 12 18:09:30 UTC 2025","","","",""
"","2458","should not show page when submitting task for contact with no leaf type place in lineage","Tasks group landing page","Wed Nov 12 18:05:12 UTC 2025","passed","Wed Nov 12 18:05:14 UTC 2025","","for chw","",""
"","13775","should launch an add contact form when type is provided in content","Tasks","Wed Nov 12 18:10:10 UTC 2025","passed","Wed Nov 12 18:10:24 UTC 2025","","contact tasks","",""
"","5261","should display messages with breadcrumbs for online user","Message Tab - Sender Data","Wed Nov 12 18:11:32 UTC 2025","passed","Wed Nov 12 18:11:38 UTC 2025","","","",""
"","7212","the RHS button should show the action with custom label","Creating custom places","Wed Nov 12 17:49:29 UTC 2025","passed","Wed Nov 12 17:49:37 UTC 2025","","","",""
"","1286","should open task from the same group","Tasks group landing page","Wed Nov 12 18:04:58 UTC 2025","passed","Wed Nov 12 18:05:00 UTC 2025","","for chw","",""
"","3337","should delete the primary contact of health facility","Create new lineage structure ","Wed Nov 12 17:56:18 UTC 2025","passed","Wed Nov 12 17:56:21 UTC 2025","","","",""
"","8095","the RHS button show the appropriate label when multiple places exist at the current level","Creating custom places","Wed Nov 12 17:49:39 UTC 2025","passed","Wed Nov 12 17:49:47 UTC 2025","","","",""
"","34584","should filter aggregates by place and period","Target aggregates","Wed Nov 12 18:02:55 UTC 2025","passed","Wed Nov 12 18:03:30 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","1634","should return results when searching by case_id","Reports Search","Wed Nov 12 17:59:52 UTC 2025","passed","Wed Nov 12 17:59:54 UTC 2025","","Logged in as an offline user","",""
"","28796","should not show reports when permission is disabled","Contact details page.","Wed Nov 12 17:50:57 UTC 2025","passed","Wed Nov 12 17:51:26 UTC 2025","","Permissions to show reports and tasks","",""
"","2621","should return results matching the search term and then return all data when clearing search","Reports Search","Wed Nov 12 17:59:32 UTC 2025","passed","Wed Nov 12 17:59:35 UTC 2025","","Logged in as an online user","",""
"","4635","can add duplicate contact that is not a sibling","Duplicate contact detection","Wed Nov 12 17:53:35 UTC 2025","passed","Wed Nov 12 17:53:40 UTC 2025","","","",""
"","2418","should create a report which does not have a subject","Reports Subject","Wed Nov 12 17:59:20 UTC 2025","passed","Wed Nov 12 17:59:22 UTC 2025","","","",""
"","5058","should filter by date","Reports Sidebar Filter","Wed Nov 12 18:00:09 UTC 2025","passed","Wed Nov 12 18:00:15 UTC 2025","","","",""
"","1228","should shows content","sms-gateway api","Wed Nov 12 18:11:12 UTC 2025","passed","Wed Nov 12 18:11:13 UTC 2025","","Gateway submits WT sms status updates","",""
"","383","should fail with no authentication provided","RapidPro SMS Gateway","Wed Nov 12 18:11:58 UTC 2025","passed","Wed Nov 12 18:11:59 UTC 2025","","Webapp Terminating messages","",""
"","6160","should edit a name of the health facility","Create new lineage structure ","Wed Nov 12 17:56:11 UTC 2025","passed","Wed Nov 12 17:56:17 UTC 2025","","","",""
"","3177","should keep updating until record is in final state","RapidPro SMS Gateway","Wed Nov 12 18:12:22 UTC 2025","passed","Wed Nov 12 18:12:25 UTC 2025","","Webapp originating messages and state updates","",""
"","8689","should remove task from list when CHW completes a task successfully","Tasks","Wed Nov 12 18:05:34 UTC 2025","passed","Wed Nov 12 18:05:43 UTC 2025","","","",""
"","2259","should send a message to a contact with a phone number","Send message","Wed Nov 12 18:13:01 UTC 2025","passed","Wed Nov 12 18:13:03 UTC 2025","","","",""
"","1319","should generate SMS report correctly when lacking patient_id","Reports tab messages","Wed Nov 12 18:00:44 UTC 2025","passed","Wed Nov 12 18:00:45 UTC 2025","","","",""
"","17956","should display correct data","Target aggregates","Wed Nov 12 18:02:04 UTC 2025","passed","Wed Nov 12 18:02:22 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","2292","should create a report using place_id with a place_uuid","Reports Subject","Wed Nov 12 17:59:01 UTC 2025","passed","Wed Nov 12 17:59:04 UTC 2025","","","",""
"","2272","should have unique results for when multiple fields match the same search text","Reports Search","Wed Nov 12 17:59:58 UTC 2025","passed","Wed Nov 12 18:00:00 UTC 2025","","Logged in as an offline user","",""
"","7453","should save target document when targets change","Target accuracy","Wed Nov 12 18:00:59 UTC 2025","passed","Wed Nov 12 18:01:07 UTC 2025","","","",""
"","2513","should return results when searching by case_id","Reports Search","Wed Nov 12 17:59:35 UTC 2025","passed","Wed Nov 12 17:59:38 UTC 2025","","Logged in as an online user","",""
"","3503","should filter by status","Reports Sidebar Filter","Wed Nov 12 18:00:25 UTC 2025","passed","Wed Nov 12 18:00:29 UTC 2025","","","",""
"","4745","should show reports and tasks when permissions are enabled","Contact details page.","Wed Nov 12 17:50:52 UTC 2025","passed","Wed Nov 12 17:50:57 UTC 2025","","Permissions to show reports and tasks","",""
"","6394","should edit a person with a phone number","Create new lineage structure ","Wed Nov 12 17:56:04 UTC 2025","passed","Wed Nov 12 17:56:11 UTC 2025","","","",""
