"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 03:11:17 UTC 2024","Thu Apr 25 03:11:21 UTC 2024","3457","","Send message","","","","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Thu Apr 25 03:05:31 UTC 2024","Thu Apr 25 03:05:35 UTC 2024","4221","","Infinite scrolling","","","","""before all"" hook for Infinite scrolling",""
"passed","Thu Apr 25 02:58:59 UTC 2024","Thu Apr 25 02:59:04 UTC 2024","5625","","Targets","","","","should display correct message when no target found",""
"passed","Thu Apr 25 03:11:28 UTC 2024","Thu Apr 25 03:11:31 UTC 2024","2486","","Send message","","","","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Thu Apr 25 03:07:34 UTC 2024","Thu Apr 25 03:07:37 UTC 2024","3322","","Task list due dates","","","","""before all"" hook for Task list due dates",""
"passed","Thu Apr 25 03:10:38 UTC 2024","Thu Apr 25 03:10:41 UTC 2024","2447","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Thu Apr 25 03:04:33 UTC 2024","Thu Apr 25 03:04:35 UTC 2024","2091","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Thu Apr 25 03:11:31 UTC 2024","Thu Apr 25 03:11:31 UTC 2024","49","","Send message","","","","""before each"" hook for Send message",""
"passed","Thu Apr 25 03:07:01 UTC 2024","Thu Apr 25 03:07:01 UTC 2024","279","","Target aggregates: as a db admin","","","","should display an empty list when there are no aggregates",""
"passed","Thu Apr 25 03:06:10 UTC 2024","Thu Apr 25 03:06:13 UTC 2024","2662","","Reports Subject","","","","should create a report using unknown place_id",""
"passed","Thu Apr 25 03:02:07 UTC 2024","Thu Apr 25 03:02:10 UTC 2024","2568","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_people permission",""
"passed","Thu Apr 25 03:02:17 UTC 2024","Thu Apr 25 03:02:20 UTC 2024","2261","","FAB + Actionbar: Action bar","","","","should not show new place when missing permission",""
"passed","Thu Apr 25 03:08:31 UTC 2024","Thu Apr 25 03:08:32 UTC 2024","718","","Tasks group landing page: for chw","","","","should have tasks",""
