"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2334","should not show page when submitting task for contact with no leaf type place in lineage","","Thu Sep 18 13:12:42 UTC 2025","passed","Thu Sep 18 13:12:45 UTC 2025","","Tasks group landing page: for chw","",""
"","4711","should load multiple pages of contacts","","Thu Sep 18 13:02:32 UTC 2025","passed","Thu Sep 18 13:02:37 UTC 2025","","Infinite scrolling","",""
"","13490","should sync and update the offline user's home place","","Thu Sep 18 13:01:33 UTC 2025","passed","Thu Sep 18 13:01:47 UTC 2025","","Edit ","",""
"","1475","should shows content","","Thu Sep 18 13:27:04 UTC 2025","passed","Thu Sep 18 13:27:05 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","6874","should edit the name of the CHW area","","Thu Sep 18 13:03:56 UTC 2025","passed","Thu Sep 18 13:04:02 UTC 2025","","Create new lineage structure ","",""
"","2893","should be able to do an exact match search by a field and then return all data when clearing search","","Thu Sep 18 13:07:17 UTC 2025","passed","Thu Sep 18 13:07:19 UTC 2025","","Reports Search: Logged in as an online user","",""
"","3608","should create new person","","Thu Sep 18 13:03:34 UTC 2025","passed","Thu Sep 18 13:03:37 UTC 2025","","Create new lineage structure ","",""
"","2263","should return results matching the search term and then return all data when clearing search","","Thu Sep 18 13:07:10 UTC 2025","passed","Thu Sep 18 13:07:12 UTC 2025","","Reports Search: Logged in as an online user","",""
"","33223","Should show error message for bad config","","Thu Sep 18 13:25:26 UTC 2025","passed","Thu Sep 18 13:26:00 UTC 2025","","Tasks","",""
"","8107","should show custom places in their own list","","Thu Sep 18 12:57:16 UTC 2025","passed","Thu Sep 18 12:57:24 UTC 2025","","Creating custom places","",""
"","1786","should have no results when searching by non-existent field value","","Thu Sep 18 13:07:33 UTC 2025","passed","Thu Sep 18 13:07:34 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","5861","should display correct message when no target found","","Thu Sep 18 12:55:47 UTC 2025","passed","Thu Sep 18 12:55:53 UTC 2025","","Targets","",""
"","6821","should edit a name of the health facility","","Thu Sep 18 13:03:45 UTC 2025","passed","Thu Sep 18 13:03:52 UTC 2025","","Create new lineage structure ","",""
"","8028","should show the single add person button with the correct label","","Thu Sep 18 12:56:55 UTC 2025","passed","Thu Sep 18 12:57:03 UTC 2025","","Creating custom places","",""
"","3982","should add new district with a new person","","Thu Sep 18 12:57:34 UTC 2025","passed","Thu Sep 18 12:57:38 UTC 2025","","Add new district tests : ","",""
"","6879","should edit a person with a phone number","","Thu Sep 18 13:03:38 UTC 2025","passed","Thu Sep 18 13:03:45 UTC 2025","","Create new lineage structure ","",""
"","617","should have no results when searching by non-existent field value","","Thu Sep 18 13:04:40 UTC 2025","passed","Thu Sep 18 13:04:41 UTC 2025","","Contact Search: Logged in as an online user","",""
"","3421","should disable content","","Thu Sep 18 13:10:21 UTC 2025","passed","Thu Sep 18 13:10:25 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3053","should create new health center","","Thu Sep 18 13:03:21 UTC 2025","passed","Thu Sep 18 13:03:24 UTC 2025","","Create new lineage structure ","",""
"","2179","should show fab when user only has can_create_people permission","","Thu Sep 18 13:02:17 UTC 2025","passed","Thu Sep 18 13:02:19 UTC 2025","","FAB actions","",""
"","2267","should create a report using unknown patient_id ","","Thu Sep 18 13:06:30 UTC 2025","passed","Thu Sep 18 13:06:32 UTC 2025","","Reports Subject","",""
"","1690","should display targets from default config","","Thu Sep 18 12:55:45 UTC 2025","passed","Thu Sep 18 12:55:47 UTC 2025","","Targets","",""
"","3889","should display correct tasks with breadcrumbs for chw","","Thu Sep 18 13:11:57 UTC 2025","passed","Thu Sep 18 13:12:01 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3857","should create reports","","Thu Sep 18 13:27:59 UTC 2025","passed","Thu Sep 18 13:28:02 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","637","should display an empty list when there are no aggregates","","Thu Sep 18 13:09:20 UTC 2025","passed","Thu Sep 18 13:09:21 UTC 2025","","Target aggregates: DB admin","",""
"","6438","should download export file","","Thu Sep 18 13:01:52 UTC 2025","passed","Thu Sep 18 13:01:59 UTC 2025","","Export Contacts ","",""
"","2884","should keep updating until record is in final state","","Thu Sep 18 13:28:16 UTC 2025","passed","Thu Sep 18 13:28:19 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1742","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Thu Sep 18 13:28:13 UTC 2025","passed","Thu Sep 18 13:28:15 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2289","should create a report which does not have a subject","","Thu Sep 18 13:06:56 UTC 2025","passed","Thu Sep 18 13:06:59 UTC 2025","","Reports Subject","",""
"","650","should have unique results for when multiple fields match the same search text","","Thu Sep 18 13:04:41 UTC 2025","passed","Thu Sep 18 13:04:41 UTC 2025","","Contact Search: Logged in as an online user","",""
"","1650","should display correct tasks with breadcrumbs for supervisor","","Thu Sep 18 13:12:07 UTC 2025","passed","Thu Sep 18 13:12:09 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","9200","should mute a contact using the defined mute_forms (death_report).","","Thu Sep 18 13:02:49 UTC 2025","passed","Thu Sep 18 13:02:58 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","8691","should show the multi person actions with the correct label","","Thu Sep 18 12:57:05 UTC 2025","passed","Thu Sep 18 12:57:14 UTC 2025","","Creating custom places","",""
"","120097","should load multiple pages of tasks on infinite scrolling","","Thu Sep 18 13:23:26 UTC 2025","broken","Thu Sep 18 13:25:26 UTC 2025","","Tasks","",""
"","1864","should have unique results for when multiple fields match the same search text","","Thu Sep 18 13:07:34 UTC 2025","passed","Thu Sep 18 13:07:36 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","1510","should return results when searching by case_id","","Thu Sep 18 13:07:29 UTC 2025","passed","Thu Sep 18 13:07:31 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","8730","should display correct due dates with default settings","","Thu Sep 18 13:11:13 UTC 2025","passed","Thu Sep 18 13:11:22 UTC 2025","","Task list due dates","",""
"","8646","should display correct due dates with taskDaysOverdue setting and simple translation","","Thu Sep 18 13:11:29 UTC 2025","passed","Thu Sep 18 13:11:38 UTC 2025","","Task list due dates","",""
