"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 22:06:25 UTC 2023","Wed Oct 11 22:06:37 UTC 2023","11823","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Wed Oct 11 22:08:20 UTC 2023","Wed Oct 11 22:08:29 UTC 2023","9013","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Wed Oct 11 22:03:52 UTC 2023","Wed Oct 11 22:04:12 UTC 2023","20488","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Wed Oct 11 22:21:42 UTC 2023","Wed Oct 11 22:22:06 UTC 2023","23863","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Wed Oct 11 22:14:56 UTC 2023","Wed Oct 11 22:15:00 UTC 2023","4059","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Wed Oct 11 22:07:49 UTC 2023","Wed Oct 11 22:08:08 UTC 2023","19044","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Wed Oct 11 22:17:36 UTC 2023","Wed Oct 11 22:17:41 UTC 2023","4885","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Wed Oct 11 22:09:19 UTC 2023","Wed Oct 11 22:09:27 UTC 2023","8232","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Wed Oct 11 22:20:48 UTC 2023","Wed Oct 11 22:20:50 UTC 2023","2191","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Wed Oct 11 22:04:12 UTC 2023","Wed Oct 11 22:04:32 UTC 2023","20158","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Wed Oct 11 22:20:57 UTC 2023","Wed Oct 11 22:21:03 UTC 2023","6166","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create messages","should create messages",""
"passed","Wed Oct 11 22:19:46 UTC 2023","Wed Oct 11 22:19:49 UTC 2023","3360","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Wed Oct 11 22:13:07 UTC 2023","Wed Oct 11 22:13:12 UTC 2023","4759","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Wed Oct 11 22:10:35 UTC 2023","Wed Oct 11 22:10:39 UTC 2023","4000","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Wed Oct 11 22:12:19 UTC 2023","Wed Oct 11 22:12:35 UTC 2023","16899","","Infinite scrolling","","Infinite scrolling","should load multiple pages of reports","should load multiple pages of reports",""
"passed","Wed Oct 11 22:05:32 UTC 2023","Wed Oct 11 22:05:40 UTC 2023","7880","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Wed Oct 11 22:16:56 UTC 2023","Wed Oct 11 22:17:00 UTC 2023","4629","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Wed Oct 11 22:15:18 UTC 2023","Wed Oct 11 22:15:33 UTC 2023","15154","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Wed Oct 11 22:17:48 UTC 2023","Wed Oct 11 22:17:52 UTC 2023","3755","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Wed Oct 11 22:13:39 UTC 2023","Wed Oct 11 22:13:44 UTC 2023","4108","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Wed Oct 11 22:23:05 UTC 2023","Wed Oct 11 22:23:09 UTC 2023","3742","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Wed Oct 11 22:04:32 UTC 2023","Wed Oct 11 22:04:53 UTC 2023","20798","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Wed Oct 11 22:19:06 UTC 2023","Wed Oct 11 22:19:06 UTC 2023","138","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Wed Oct 11 22:06:46 UTC 2023","Wed Oct 11 22:06:53 UTC 2023","7153","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Wed Oct 11 22:04:53 UTC 2023","Wed Oct 11 22:05:14 UTC 2023","20980","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Wed Oct 11 22:15:33 UTC 2023","Wed Oct 11 22:15:43 UTC 2023","9676","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Wed Oct 11 22:19:43 UTC 2023","Wed Oct 11 22:19:46 UTC 2023","2501","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Wed Oct 11 22:14:29 UTC 2023","Wed Oct 11 22:14:41 UTC 2023","11968","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Wed Oct 11 22:08:37 UTC 2023","Wed Oct 11 22:08:43 UTC 2023","6011","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Wed Oct 11 22:15:00 UTC 2023","Wed Oct 11 22:15:04 UTC 2023","3411","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Wed Oct 11 22:18:01 UTC 2023","Wed Oct 11 22:18:06 UTC 2023","4998","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Wed Oct 11 22:19:11 UTC 2023","Wed Oct 11 22:19:14 UTC 2023","3446","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Wed Oct 11 22:06:11 UTC 2023","Wed Oct 11 22:06:17 UTC 2023","5551","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Wed Oct 11 22:19:49 UTC 2023","Wed Oct 11 22:19:51 UTC 2023","2287","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Wed Oct 11 22:11:25 UTC 2023","Wed Oct 11 22:11:33 UTC 2023","8229","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Oct 11 22:23:09 UTC 2023","Wed Oct 11 22:23:12 UTC 2023","3274","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Wed Oct 11 22:13:26 UTC 2023","Wed Oct 11 22:13:31 UTC 2023","4946","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
