"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 31 07:34:03 UTC 2024","Sat Aug 31 07:34:06 UTC 2024","3695","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Sat Aug 31 07:29:07 UTC 2024","Sat Aug 31 07:29:10 UTC 2024","2561","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Sat Aug 31 07:34:19 UTC 2024","Sat Aug 31 07:34:20 UTC 2024","288","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
"passed","Sat Aug 31 07:31:40 UTC 2024","Sat Aug 31 07:31:47 UTC 2024","7046","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Sat Aug 31 07:23:49 UTC 2024","Sat Aug 31 07:23:54 UTC 2024","5004","","Contact details page.: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Sat Aug 31 07:23:54 UTC 2024","Sat Aug 31 07:23:59 UTC 2024","5085","","Contact details page.: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Sat Aug 31 07:32:00 UTC 2024","Sat Aug 31 07:32:03 UTC 2024","3058","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Sat Aug 31 07:29:10 UTC 2024","Sat Aug 31 07:29:13 UTC 2024","2622","","Reports Subject","","","","should create a report using unknown place_id",""
"passed","Sat Aug 31 07:30:10 UTC 2024","Sat Aug 31 07:30:11 UTC 2024","481","","Target aggregates: DB admin","","","","should display an empty list when there are no aggregates",""
"passed","Sat Aug 31 07:29:23 UTC 2024","Sat Aug 31 07:29:25 UTC 2024","1822","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Sat Aug 31 07:22:56 UTC 2024","Sat Aug 31 07:23:04 UTC 2024","7904","","Creating custom places","","","","should show the multi person actions with the correct label",""
"passed","Sat Aug 31 07:34:37 UTC 2024","Sat Aug 31 07:34:39 UTC 2024","1705","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Sat Aug 31 07:35:21 UTC 2024","Sat Aug 31 07:35:21 UTC 2024","647","","Send message","","","","should reply to an existing message - contact with a phone number",""
"passed","Sat Aug 31 07:34:27 UTC 2024","Sat Aug 31 07:34:29 UTC 2024","1660","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Sat Aug 31 07:29:03 UTC 2024","Sat Aug 31 07:29:05 UTC 2024","1287","","Reports Subject","","","","should create a report using missing required patient name",""
"passed","Sat Aug 31 07:32:07 UTC 2024","Sat Aug 31 07:32:09 UTC 2024","1346","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Sat Aug 31 07:34:20 UTC 2024","Sat Aug 31 07:34:21 UTC 2024","395","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Sat Aug 31 07:26:01 UTC 2024","Sat Aug 31 07:26:05 UTC 2024","4172","","Mute/Unmute contacts using a specific form - ","","","","should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Sat Aug 31 07:29:34 UTC 2024","Sat Aug 31 07:29:37 UTC 2024","2990","","Reports Search","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Sat Aug 31 07:33:14 UTC 2024","Sat Aug 31 07:33:17 UTC 2024","3167","","africas talking api: - gateway submits new WT sms messages","","","","- shows content",""
"passed","Sat Aug 31 07:23:25 UTC 2024","Sat Aug 31 07:23:28 UTC 2024","3012","","Add new district tests : ","","","","should edit district",""
"passed","Sat Aug 31 07:32:04 UTC 2024","Sat Aug 31 07:32:06 UTC 2024","2515","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Sat Aug 31 07:27:56 UTC 2024","Sat Aug 31 07:28:01 UTC 2024","5082","","Report Filter","","","","should filter by date",""
"passed","Sat Aug 31 07:34:32 UTC 2024","Sat Aug 31 07:34:33 UTC 2024","950","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Sat Aug 31 07:24:17 UTC 2024","Sat Aug 31 07:24:27 UTC 2024","9868","","User Test Cases -> Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Sat Aug 31 07:24:43 UTC 2024","Sat Aug 31 07:24:51 UTC 2024","8748","","Edit ","","","","should sync and update the offline user's home place",""
"passed","Sat Aug 31 07:33:38 UTC 2024","Sat Aug 31 07:33:39 UTC 2024","1382","","sms-gateway api: - gateway submits new WT sms messages","","","","shows content",""
"passed","Sat Aug 31 07:34:16 UTC 2024","Sat Aug 31 07:34:17 UTC 2024","329","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no incoming key configured",""
"passed","Sat Aug 31 07:30:15 UTC 2024","Sat Aug 31 07:30:23 UTC 2024","7469","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display no data when no targets are uploaded",""
"passed","Sat Aug 31 07:22:38 UTC 2024","Sat Aug 31 07:22:45 UTC 2024","7543","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Sat Aug 31 07:26:37 UTC 2024","Sat Aug 31 07:26:43 UTC 2024","6332","","Create new lineage structure ","","","","should edit a name of the health facility",""
"passed","Sat Aug 31 07:34:52 UTC 2024","Sat Aug 31 07:35:02 UTC 2024","9292","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should handle rate limiting when polling",""
"passed","Sat Aug 31 07:35:21 UTC 2024","Sat Aug 31 07:35:23 UTC 2024","2049","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Sat Aug 31 07:27:24 UTC 2024","Sat Aug 31 07:27:24 UTC 2024","915","","Contact Search","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Sat Aug 31 07:23:48 UTC 2024","Sat Aug 31 07:23:49 UTC 2024","124","","Contact details page.: Permissions to show reports and tasks","","","","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed",""
"passed","Sat Aug 31 07:25:41 UTC 2024","Sat Aug 31 07:25:46 UTC 2024","4541","","Infinite scrolling","","","","should load multiple pages of contacts",""
"passed","Sat Aug 31 07:26:22 UTC 2024","Sat Aug 31 07:26:27 UTC 2024","4544","","Create new lineage structure ","","","","should create new household",""
"passed","Sat Aug 31 07:31:26 UTC 2024","Sat Aug 31 07:31:33 UTC 2024","7399","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Sat Aug 31 07:27:48 UTC 2024","Sat Aug 31 07:27:52 UTC 2024","3820","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Sat Aug 31 07:22:17 UTC 2024","Sat Aug 31 07:22:27 UTC 2024","10070","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Sat Aug 31 07:30:03 UTC 2024","Sat Aug 31 07:30:04 UTC 2024","1393","","Reports tab messages","","","","should generate SMS report correctly when lacking patient_id",""
"passed","Sat Aug 31 07:21:45 UTC 2024","Sat Aug 31 07:21:47 UTC 2024","1763","","Targets","","","","should display targets from default config",""
"passed","Sat Aug 31 07:25:15 UTC 2024","Sat Aug 31 07:25:18 UTC 2024","2815","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_people permission",""
"passed","Sat Aug 31 07:34:30 UTC 2024","Sat Aug 31 07:34:31 UTC 2024","1505","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Sat Aug 31 07:27:38 UTC 2024","Sat Aug 31 07:27:41 UTC 2024","2392","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Sat Aug 31 07:26:47 UTC 2024","Sat Aug 31 07:26:53 UTC 2024","6351","","Create new lineage structure ","","","","should edit the name of the CHW area",""
"passed","Sat Aug 31 07:25:10 UTC 2024","Sat Aug 31 07:25:13 UTC 2024","2893","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_places permission",""
"passed","Sat Aug 31 07:29:15 UTC 2024","Sat Aug 31 07:29:17 UTC 2024","2022","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Sat Aug 31 07:32:33 UTC 2024","Sat Aug 31 07:32:38 UTC 2024","4637","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Sat Aug 31 07:35:18 UTC 2024","Sat Aug 31 07:35:20 UTC 2024","2399","","Send message","","","","should send a message to a contact with a phone number",""
"passed","Sat Aug 31 07:24:56 UTC 2024","Sat Aug 31 07:25:01 UTC 2024","4525","","Export Contacts ","","","","should download export file",""
"passed","Sat Aug 31 07:33:48 UTC 2024","Sat Aug 31 07:33:50 UTC 2024","2211","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Sat Aug 31 07:28:57 UTC 2024","Sat Aug 31 07:28:59 UTC 2024","2188","","Reports Subject","","","","should create a report using doc id",""
"passed","Sat Aug 31 07:32:26 UTC 2024","Sat Aug 31 07:32:27 UTC 2024","733","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Sat Aug 31 07:28:59 UTC 2024","Sat Aug 31 07:29:02 UTC 2024","2288","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Sat Aug 31 07:35:15 UTC 2024","Sat Aug 31 07:35:18 UTC 2024","2240","","Send message","","","","should send a message to a raw phone number",""
