"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 05:20:44 UTC 2024","Fri Jan 05 05:20:49 UTC 2024","4949","","Target aggregates: as a user with a home place","","","","should display no data when no targets are uploaded",""
"passed","Fri Jan 05 05:23:43 UTC 2024","Fri Jan 05 05:23:45 UTC 2024","1474","","Message Tab - Sender Data","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Fri Jan 05 05:19:07 UTC 2024","Fri Jan 05 05:19:11 UTC 2024","4715","","Infinite scrolling","","","","""before all"" hook for Infinite scrolling",""
"passed","Fri Jan 05 05:23:47 UTC 2024","Fri Jan 05 05:23:48 UTC 2024","866","","Message Tab - Sender Data","","","","""after each"" hook for Message Tab - Sender Data",""
"passed","Fri Jan 05 05:23:54 UTC 2024","Fri Jan 05 05:23:55 UTC 2024","534","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Fri Jan 05 05:24:57 UTC 2024","Fri Jan 05 05:24:59 UTC 2024","1790","","Send message","","","","should send a message to a contact with a phone number",""
"passed","Fri Jan 05 05:25:05 UTC 2024","Fri Jan 05 05:25:08 UTC 2024","2363","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Fri Jan 05 04:06:39 UTC 2024","Fri Jan 05 04:06:44 UTC 2024","4624","","Export Contacts","","","","Should download export file",""
"passed","Fri Jan 05 04:06:05 UTC 2024","Fri Jan 05 04:06:06 UTC 2024","588","","Add new district tests : ","","","","""after each"" hook for Add new district tests : ",""
"passed","Fri Jan 05 05:23:00 UTC 2024","Fri Jan 05 05:23:00 UTC 2024","38","","africas talking api: - gateway submits WT sms status updates","","","","""after each"" hook for - gateway submits WT sms status updates",""
"passed","Fri Jan 05 05:25:01 UTC 2024","Fri Jan 05 05:25:03 UTC 2024","2060","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Fri Jan 05 04:04:33 UTC 2024","Fri Jan 05 04:04:33 UTC 2024","155","","Targets","","","","""after each"" hook for Targets",""
"passed","Fri Jan 05 05:20:28 UTC 2024","Fri Jan 05 05:20:31 UTC 2024","2971","","Reports Sidebar Filter","","","","should filter by user associated place when the permission to default filter is enabled",""
"passed","Fri Jan 05 05:20:07 UTC 2024","Fri Jan 05 05:20:09 UTC 2024","2380","","Reports Search","","","","""before all"" hook for Reports Search",""
