"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3738","should create reports","","Thu Aug 28 08:41:30 UTC 2025","passed","Thu Aug 28 08:41:34 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3342","should send a message using FAB at people's tab","","Thu Aug 28 08:42:42 UTC 2025","passed","Thu Aug 28 08:42:45 UTC 2025","","Send message","",""
"","7598","should display correct due dates with taskDaysOverdue setting","","Thu Aug 28 08:33:54 UTC 2025","passed","Thu Aug 28 08:34:01 UTC 2025","","Task list due dates","",""
"","2170","should create a report which has an unknown sender and a known subject","","Thu Aug 28 08:29:12 UTC 2025","passed","Thu Aug 28 08:29:14 UTC 2025","","Reports Subject","",""
"","598","search should clear RHS selected contact","","Thu Aug 28 08:27:08 UTC 2025","passed","Thu Aug 28 08:27:09 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","2699","should return results when searching by case_id","","Thu Aug 28 08:29:40 UTC 2025","passed","Thu Aug 28 08:29:43 UTC 2025","","Reports Search: Logged in as an online user","",""
"","7925","should show the single add person button with the correct label","","Thu Aug 28 08:19:05 UTC 2025","passed","Thu Aug 28 08:19:13 UTC 2025","","Creating custom places","",""
"","659","should have no results when searching by non-existent field value","","Thu Aug 28 08:27:03 UTC 2025","passed","Thu Aug 28 08:27:03 UTC 2025","","Contact Search: Logged in as an online user","",""
"","2335","should create a report using missing required patient name","","Thu Aug 28 08:29:01 UTC 2025","passed","Thu Aug 28 08:29:04 UTC 2025","","Reports Subject","",""
"","798","should returns list and updates state","","Thu Aug 28 08:40:36 UTC 2025","passed","Thu Aug 28 08:40:37 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","8572","should display correct due dates with default settings","","Thu Aug 28 08:33:45 UTC 2025","passed","Thu Aug 28 08:33:54 UTC 2025","","Task list due dates","",""
"","2966","should open task with expression","","Thu Aug 28 08:34:35 UTC 2025","passed","Thu Aug 28 08:34:38 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3867","should edit district","","Thu Aug 28 08:19:49 UTC 2025","passed","Thu Aug 28 08:19:53 UTC 2025","","Add new district tests : ","",""
"","5698","should save target document when deleting counted contact","","Thu Aug 28 08:31:26 UTC 2025","passed","Thu Aug 28 08:31:31 UTC 2025","","Target accuracy","",""
"","7947","the RHS button should show the action with custom label","","Thu Aug 28 08:18:45 UTC 2025","passed","Thu Aug 28 08:18:53 UTC 2025","","Creating custom places","",""
"","2579","should create a report using doc id","","Thu Aug 28 08:28:53 UTC 2025","passed","Thu Aug 28 08:28:56 UTC 2025","","Reports Subject","",""
"","10695","should add a task when CHW completes a task successfully, and that task creates another task","","Thu Aug 28 08:35:47 UTC 2025","passed","Thu Aug 28 08:35:57 UTC 2025","","Tasks","",""
"","2234","should create a report using place_id with a shortcode","","Thu Aug 28 08:29:07 UTC 2025","passed","Thu Aug 28 08:29:09 UTC 2025","","Reports Subject","",""
"","3829","should filter by form","","Thu Aug 28 08:30:20 UTC 2025","passed","Thu Aug 28 08:30:23 UTC 2025","","Reports Sidebar Filter","",""
"","440","should fail with no incoming key configured","","Thu Aug 28 08:41:21 UTC 2025","passed","Thu Aug 28 08:41:22 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","11728","should add user with multiple places with permission","","Thu Aug 28 08:22:31 UTC 2025","passed","Thu Aug 28 08:22:43 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","2798","should delete the primary contact of health facility","","Thu Aug 28 08:26:14 UTC 2025","passed","Thu Aug 28 08:26:16 UTC 2025","","Create new lineage structure ","",""
"","32230","should filter aggregates by place and period","","Thu Aug 28 08:33:00 UTC 2025","passed","Thu Aug 28 08:33:32 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2942","should be able to do an exact match search by a field and then return all data when clearing search","","Thu Aug 28 08:29:43 UTC 2025","passed","Thu Aug 28 08:29:46 UTC 2025","","Reports Search: Logged in as an online user","",""
"","7566","should save target document when targets change","","Thu Aug 28 08:31:04 UTC 2025","passed","Thu Aug 28 08:31:12 UTC 2025","","Target accuracy","",""
"","1477","should shows content","","Thu Aug 28 08:40:04 UTC 2025","passed","Thu Aug 28 08:40:06 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","1221","should display an error when there are aggregates but no home place","","Thu Aug 28 08:31:49 UTC 2025","passed","Thu Aug 28 08:31:50 UTC 2025","","Target aggregates: DB admin","",""
"","6452","changes to a loaded or list report should be reflected in the UI ","","Thu Aug 28 08:29:17 UTC 2025","passed","Thu Aug 28 08:29:23 UTC 2025","","Reports Subject","",""
"","11677","the LHS button should show the appropriate label when multiple places exist at the current level","","Thu Aug 28 08:18:31 UTC 2025","passed","Thu Aug 28 08:18:42 UTC 2025","","Creating custom places","",""
"","2020","should be able to do an exact match search by a field and then return all data when clearing search","","Thu Aug 28 08:29:57 UTC 2025","passed","Thu Aug 28 08:29:59 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","1923","should have no results when searching by non-existent field value","","Thu Aug 28 08:29:59 UTC 2025","passed","Thu Aug 28 08:30:01 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","3201","should save target document on first calculation","","Thu Aug 28 08:31:01 UTC 2025","passed","Thu Aug 28 08:31:04 UTC 2025","","Target accuracy","",""
"","1354","should open task from the same group","","Thu Aug 28 08:35:03 UTC 2025","passed","Thu Aug 28 08:35:04 UTC 2025","","Tasks group landing page: for chw","",""
"","4541","should create new household","","Thu Aug 28 08:25:49 UTC 2025","passed","Thu Aug 28 08:25:54 UTC 2025","","Create new lineage structure ","",""
"","292","should fail with malformed authentication","","Thu Aug 28 08:41:24 UTC 2025","passed","Thu Aug 28 08:41:25 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2782","should have unique results for when multiple fields match the same search text","","Thu Aug 28 08:29:48 UTC 2025","passed","Thu Aug 28 08:29:51 UTC 2025","","Reports Search: Logged in as an online user","",""
"","8184","should show custom places in their own list","","Thu Aug 28 08:19:26 UTC 2025","passed","Thu Aug 28 08:19:34 UTC 2025","","Creating custom places","",""
"","1665","should display correct tasks with breadcrumbs for supervisor","","Thu Aug 28 08:34:41 UTC 2025","passed","Thu Aug 28 08:34:42 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","2931","should show error log for bad config","","Thu Aug 28 08:22:18 UTC 2025","passed","Thu Aug 28 08:22:21 UTC 2025","","Contact details page.: Contact summary error","",""
"","11909","should route to contact-detail on list item click and display contact summary target card","","Thu Aug 28 08:32:28 UTC 2025","passed","Thu Aug 28 08:32:39 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2486","should shows content","","Thu Aug 28 08:40:06 UTC 2025","passed","Thu Aug 28 08:40:08 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","9330","should display no data when no targets are uploaded","","Thu Aug 28 08:31:55 UTC 2025","passed","Thu Aug 28 08:32:05 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","997","should have tasks","","Thu Aug 28 08:34:59 UTC 2025","passed","Thu Aug 28 08:35:00 UTC 2025","","Tasks group landing page: for chw","",""
"","7926","should poll for state updates and consume queue","","Thu Aug 28 08:41:51 UTC 2025","passed","Thu Aug 28 08:41:59 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2409","should create a report which does not have a subject","","Thu Aug 28 08:29:24 UTC 2025","passed","Thu Aug 28 08:29:26 UTC 2025","","Reports Subject","",""
"","3514","should create new person","","Thu Aug 28 08:25:54 UTC 2025","passed","Thu Aug 28 08:25:58 UTC 2025","","Create new lineage structure ","",""
"","5860","should show error message for bad config","","Thu Aug 28 08:18:07 UTC 2025","passed","Thu Aug 28 08:18:13 UTC 2025","","Targets","",""
"","377","should fail with incorrect authentication","","Thu Aug 28 08:41:23 UTC 2025","passed","Thu Aug 28 08:41:24 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","686","should be able to do exact match searching by a field","","Thu Aug 28 08:27:02 UTC 2025","passed","Thu Aug 28 08:27:03 UTC 2025","","Contact Search: Logged in as an online user","",""
"","2924","should display tasks group landing page after task completion","","Thu Aug 28 08:35:00 UTC 2025","passed","Thu Aug 28 08:35:03 UTC 2025","","Tasks group landing page: for chw","",""
"","4934","should filter by date","","Thu Aug 28 08:30:13 UTC 2025","passed","Thu Aug 28 08:30:18 UTC 2025","","Reports Sidebar Filter","",""
"","391","should fail with no authentication provided","","Thu Aug 28 08:41:22 UTC 2025","passed","Thu Aug 28 08:41:23 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1707","should handle old format of the rules-state-store","","Thu Aug 28 08:31:38 UTC 2025","passed","Thu Aug 28 08:31:40 UTC 2025","","Target accuracy","",""
"","3652","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Aug 28 08:27:25 UTC 2025","passed","Thu Aug 28 08:27:29 UTC 2025","","Reports tab breadcrumbs","",""
"","5557","detects duplicates from a custom duplicate expression","","Thu Aug 28 08:23:13 UTC 2025","passed","Thu Aug 28 08:23:19 UTC 2025","","Duplicate contact detection","",""
"","76","should only create one target doc","","Thu Aug 28 08:31:38 UTC 2025","passed","Thu Aug 28 08:31:38 UTC 2025","","Target accuracy","",""
"","3170","should create new health center","","Thu Aug 28 08:25:41 UTC 2025","passed","Thu Aug 28 08:25:44 UTC 2025","","Create new lineage structure ","",""
"","8863","should display correct due dates with taskDaysOverdue setting and simple translation","","Thu Aug 28 08:34:02 UTC 2025","passed","Thu Aug 28 08:34:11 UTC 2025","","Task list due dates","",""
"","6217","detects duplicates when editing a contact - navigates to duplicate contact","","Thu Aug 28 08:23:06 UTC 2025","passed","Thu Aug 28 08:23:12 UTC 2025","","Duplicate contact detection","",""
