"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 06:33:10 UTC 2024","Tue Jun 25 06:33:13 UTC 2024","2612","","Reports tab breadcrumbs","","","","""before all"" hook for Reports tab breadcrumbs",""
"passed","Tue Jun 25 06:34:57 UTC 2024","Tue Jun 25 06:34:59 UTC 2024","2676","","Reports Subject","","","","should create a report using unknown place_id",""
"passed","Tue Jun 25 06:36:01 UTC 2024","Tue Jun 25 06:36:01 UTC 2024","405","","Target aggregates: as a db admin","","","","""after all"" hook for as a db admin",""
"passed","Tue Jun 25 06:40:24 UTC 2024","Tue Jun 25 06:40:25 UTC 2024","434","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""after each"" hook for RapidPro SMS Gateway",""
"passed","Tue Jun 25 06:32:22 UTC 2024","Tue Jun 25 06:32:25 UTC 2024","3751","","Create new lineage structure","","","","should delete the primary contact of health facility",""
"passed","Tue Jun 25 06:39:52 UTC 2024","Tue Jun 25 06:39:55 UTC 2024","2627","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Tue Jun 25 06:38:02 UTC 2024","Tue Jun 25 06:38:02 UTC 2024","489","","Tasks group landing page: for chw","","","","""after all"" hook for for chw",""
"passed","Tue Jun 25 06:34:36 UTC 2024","Tue Jun 25 06:34:40 UTC 2024","3891","","Reports Subject","","","","""before all"" hook for Reports Subject",""
"passed","Tue Jun 25 06:29:46 UTC 2024","Tue Jun 25 06:29:55 UTC 2024","9322","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Tue Jun 25 06:31:03 UTC 2024","Tue Jun 25 06:31:05 UTC 2024","2344","","FAB + Actionbar: Action bar","","","","should not show new place when missing permission",""
"passed","Tue Jun 25 06:34:23 UTC 2024","Tue Jun 25 06:34:28 UTC 2024","5830","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Tue Jun 25 06:39:46 UTC 2024","Tue Jun 25 06:39:47 UTC 2024","1736","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Tue Jun 25 06:36:04 UTC 2024","Tue Jun 25 06:36:06 UTC 2024","2029","","Target aggregates: as a user with a home place","","","","should disable content when user has many facilities associated",""
"passed","Tue Jun 25 06:39:38 UTC 2024","Tue Jun 25 06:39:38 UTC 2024","385","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Tue Jun 25 06:32:43 UTC 2024","Tue Jun 25 06:32:45 UTC 2024","2325","","Create Person Under Area","","","","""before all"" hook for Create Person Under Area",""
"passed","Tue Jun 25 06:31:42 UTC 2024","Tue Jun 25 06:31:47 UTC 2024","4217","","Mute/Unmute contacts using a specific form.","","","","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Tue Jun 25 06:35:34 UTC 2024","Tue Jun 25 06:35:38 UTC 2024","3249","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Tue Jun 25 06:30:45 UTC 2024","Tue Jun 25 06:30:48 UTC 2024","2794","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_places permission",""
"passed","Tue Jun 25 06:29:32 UTC 2024","Tue Jun 25 06:29:37 UTC 2024","5122","","Contact details page: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Tue Jun 25 06:31:05 UTC 2024","Tue Jun 25 06:31:07 UTC 2024","2194","","FAB + Actionbar: Action bar","","","","""after each"" hook for FAB + Actionbar",""
"passed","Tue Jun 25 06:38:04 UTC 2024","Tue Jun 25 06:38:05 UTC 2024","1903","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Tue Jun 25 06:40:33 UTC 2024","Tue Jun 25 06:40:36 UTC 2024","2919","","Send message","","","","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Tue Jun 25 06:37:40 UTC 2024","Tue Jun 25 06:37:40 UTC 2024","751","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Tue Jun 25 06:28:13 UTC 2024","Tue Jun 25 06:28:21 UTC 2024","8343","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Tue Jun 25 06:38:51 UTC 2024","Tue Jun 25 06:38:53 UTC 2024","1668","","sms-gateway api","","","","""before all"" hook for sms-gateway api",""
"passed","Tue Jun 25 06:39:27 UTC 2024","Tue Jun 25 06:39:28 UTC 2024","399","","Message Tab - Sender Data","","","","""after each"" hook for Message Tab - Sender Data",""
"passed","Tue Jun 25 06:37:47 UTC 2024","Tue Jun 25 06:37:51 UTC 2024","4332","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Tue Jun 25 06:32:16 UTC 2024","Tue Jun 25 06:32:21 UTC 2024","5960","","Create new lineage structure","","","","should edit a name of the health facility",""
"passed","Tue Jun 25 06:35:18 UTC 2024","Tue Jun 25 06:35:20 UTC 2024","2398","","Reports Search","","","","""before all"" hook for Reports Search",""
"passed","Tue Jun 25 06:29:16 UTC 2024","Tue Jun 25 06:29:24 UTC 2024","7386","","Contact details page: Permissions to show reports and tasks","","","","""before all"" hook for Permissions to show reports and tasks",""
"passed","Tue Jun 25 06:32:06 UTC 2024","Tue Jun 25 06:32:09 UTC 2024","3333","","Create new lineage structure","","","","Create new person",""
"passed","Tue Jun 25 06:39:04 UTC 2024","Tue Jun 25 06:39:06 UTC 2024","2307","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Tue Jun 25 06:34:51 UTC 2024","Tue Jun 25 06:34:54 UTC 2024","2249","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Tue Jun 25 06:29:46 UTC 2024","Tue Jun 25 06:29:48 UTC 2024","1736","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Tue Jun 25 06:39:35 UTC 2024","Tue Jun 25 06:39:36 UTC 2024","381","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Tue Jun 25 06:32:09 UTC 2024","Tue Jun 25 06:32:15 UTC 2024","6426","","Create new lineage structure","","","","should edit a person with a phone number",""
"passed","Tue Jun 25 06:31:54 UTC 2024","Tue Jun 25 06:31:57 UTC 2024","3046","","Create new lineage structure","","","","Create new health center",""
"passed","Tue Jun 25 06:36:06 UTC 2024","Tue Jun 25 06:36:13 UTC 2024","6154","","Target aggregates: as a user with a home place","","","","should display no data when no targets are uploaded",""
"passed","Tue Jun 25 06:39:34 UTC 2024","Tue Jun 25 06:39:34 UTC 2024","2","","RapidPro SMS Gateway","","","","""before all"" hook for RapidPro SMS Gateway",""
"passed","Tue Jun 25 06:37:30 UTC 2024","Tue Jun 25 06:37:38 UTC 2024","7809","","Tasks group landing page","","","","""before all"" hook for Tasks group landing page",""
"passed","Tue Jun 25 06:40:03 UTC 2024","Tue Jun 25 06:40:10 UTC 2024","6157","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should poll for state updates and consume queue",""
"passed","Tue Jun 25 06:37:55 UTC 2024","Tue Jun 25 06:37:59 UTC 2024","4834","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Tue Jun 25 06:35:12 UTC 2024","Tue Jun 25 06:35:12 UTC 2024","212","","Reports Subject","","","","""after all"" hook for Reports Subject",""
"passed","Tue Jun 25 06:32:01 UTC 2024","Tue Jun 25 06:32:05 UTC 2024","4320","","Create new lineage structure","","","","Create new household",""
"passed","Tue Jun 25 06:34:54 UTC 2024","Tue Jun 25 06:34:56 UTC 2024","2583","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Tue Jun 25 06:28:04 UTC 2024","Tue Jun 25 06:28:11 UTC 2024","7515","","Creating custom places","","","","the RHS button should show the action with custom label",""
