"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13236","should add user with multiple places with permission","","Tue May 06 11:37:38 UTC 2025","passed","Tue May 06 11:37:51 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","1672","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Tue May 06 11:54:05 UTC 2025","passed","Tue May 06 11:54:07 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","9618","should handle rate limiting when polling","","Tue May 06 11:54:20 UTC 2025","passed","Tue May 06 11:54:30 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7391","should show the single add person button with the correct label","","Tue May 06 11:34:23 UTC 2025","passed","Tue May 06 11:34:30 UTC 2025","","Creating custom places","",""
"","333","should fail with no incoming key configured","","Tue May 06 11:53:44 UTC 2025","passed","Tue May 06 11:53:44 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","10490","should display correct due dates with taskDaysOverdue setting and simple translation","","Tue May 06 11:48:22 UTC 2025","passed","Tue May 06 11:48:33 UTC 2025","","Task list due dates","",""
"","2693","Send SMS without patient_id and report created under person","","Tue May 06 11:53:06 UTC 2025","passed","Tue May 06 11:53:09 UTC 2025","","Link SMS to patient without passing id","",""
"","112","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Tue May 06 11:35:29 UTC 2025","passed","Tue May 06 11:35:29 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","338","should fail when message was not created","","Tue May 06 11:53:48 UTC 2025","passed","Tue May 06 11:53:49 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2549","should shows content","","Tue May 06 11:52:34 UTC 2025","passed","Tue May 06 11:52:37 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","11149","should remove task from list when CHW completes a task successfully","","Tue May 06 11:50:00 UTC 2025","passed","Tue May 06 11:50:11 UTC 2025","","Tasks","",""
"","1702","should display targets from default config","","Tue May 06 11:33:13 UTC 2025","passed","Tue May 06 11:33:14 UTC 2025","","Targets","",""
"","23136","should filter aggregates by place and period","","Tue May 06 11:47:25 UTC 2025","passed","Tue May 06 11:47:49 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1776","should handle old format of the rules-state-store","","Tue May 06 11:46:10 UTC 2025","passed","Tue May 06 11:46:12 UTC 2025","","Target accuracy","",""
"","6341","detects duplicates from a custom duplicate expression","","Tue May 06 11:38:17 UTC 2025","passed","Tue May 06 11:38:23 UTC 2025","","Duplicate contact detection","",""
