"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1373","should call endpoint with set credentials","","Mon Aug 11 20:46:04 UTC 2025","passed","Mon Aug 11 20:46:05 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","19652","should not show tasks when permission is disabled","","Mon Aug 11 20:28:26 UTC 2025","passed","Mon Aug 11 20:28:46 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2391","should create a report using unknown patient_id ","","Mon Aug 11 20:36:04 UTC 2025","passed","Mon Aug 11 20:36:07 UTC 2025","","Reports Subject","",""
"","2475","should create a report using doc id","","Mon Aug 11 20:36:02 UTC 2025","passed","Mon Aug 11 20:36:04 UTC 2025","","Reports Subject","",""
"","597","should display an empty list when there are no aggregates","","Mon Aug 11 20:38:32 UTC 2025","passed","Mon Aug 11 20:38:32 UTC 2025","","Target aggregates: DB admin","",""
"","1443","should show new household and new person create option","","Mon Aug 11 20:31:44 UTC 2025","passed","Mon Aug 11 20:31:45 UTC 2025","","FAB actions","",""
"","2212","should send a message to a raw phone number","","Mon Aug 11 20:46:51 UTC 2025","passed","Mon Aug 11 20:46:53 UTC 2025","","Send message","",""
"","2997","should delete the primary contact of health facility","","Mon Aug 11 20:33:31 UTC 2025","passed","Mon Aug 11 20:33:34 UTC 2025","","Create new lineage structure ","",""
"","6838","should download export file","","Mon Aug 11 20:31:27 UTC 2025","passed","Mon Aug 11 20:31:34 UTC 2025","","Export Contacts ","",""
"","1485","should set correct states from broadcast api","","Mon Aug 11 20:46:06 UTC 2025","passed","Mon Aug 11 20:46:07 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","124","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Mon Aug 11 20:27:29 UTC 2025","passed","Mon Aug 11 20:27:29 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
