"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","388","should fail with no incoming key configured","","Tue Jul 29 09:01:27 UTC 2025","passed","Tue Jul 29 09:01:28 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","905","should have tasks","","Tue Jul 29 08:57:00 UTC 2025","passed","Tue Jul 29 08:57:01 UTC 2025","","Tasks group landing page: for chw","",""
"","7812","should show custom places in their own list","","Tue Jul 29 08:42:47 UTC 2025","passed","Tue Jul 29 08:42:54 UTC 2025","","Creating custom places","",""
"","11481","the LHS button should show the appropriate label when multiple places exist at the current level","","Tue Jul 29 08:41:52 UTC 2025","passed","Tue Jul 29 08:42:04 UTC 2025","","Creating custom places","",""
"","3990","should filter by form","","Tue Jul 29 08:52:34 UTC 2025","passed","Tue Jul 29 08:52:38 UTC 2025","","Reports Sidebar Filter","",""
"","7815","should display correct due dates with taskDaysOverdue setting","","Tue Jul 29 08:55:58 UTC 2025","passed","Tue Jul 29 08:56:06 UTC 2025","","Task list due dates","",""
"","1119","should shows content","","Tue Jul 29 09:00:42 UTC 2025","passed","Tue Jul 29 09:00:43 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","2407","should not show page when submitting task for contact with no leaf type place in lineage","","Tue Jul 29 08:57:17 UTC 2025","passed","Tue Jul 29 08:57:19 UTC 2025","","Tasks group landing page: for chw","",""
"","317","should fail when message was not created","","Tue Jul 29 09:01:31 UTC 2025","passed","Tue Jul 29 09:01:32 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8341","should not save target document when adding report for counted contact","","Tue Jul 29 08:53:28 UTC 2025","passed","Tue Jul 29 08:53:37 UTC 2025","","Target accuracy","",""
"","6687","should edit a name of the health facility","","Tue Jul 29 08:49:08 UTC 2025","passed","Tue Jul 29 08:49:14 UTC 2025","","Create new lineage structure ","",""
"","8354","the RHS button show the appropriate label when multiple places exist at the current level","","Tue Jul 29 08:42:16 UTC 2025","passed","Tue Jul 29 08:42:24 UTC 2025","","Creating custom places","",""
"","2322","should create a report which does not have a subject","","Tue Jul 29 08:52:04 UTC 2025","passed","Tue Jul 29 08:52:06 UTC 2025","","Reports Subject","",""
"","8385","should remove task from list when CHW completes a task successfully","","Tue Jul 29 08:57:39 UTC 2025","passed","Tue Jul 29 08:57:47 UTC 2025","","Tasks","",""
"","2180","should send a message to a raw phone number","","Tue Jul 29 09:02:29 UTC 2025","passed","Tue Jul 29 09:02:31 UTC 2025","","Send message","",""
"","704","search by NON empty string should display results with contains match and clears search","","Tue Jul 29 08:49:57 UTC 2025","passed","Tue Jul 29 08:49:57 UTC 2025","","Contact Search","",""
"","4782","can add duplicate contact that is not a sibling","","Tue Jul 29 08:46:37 UTC 2025","passed","Tue Jul 29 08:46:42 UTC 2025","","Duplicate contact detection","",""
"","2463","should create a report using doc id","","Tue Jul 29 08:51:35 UTC 2025","passed","Tue Jul 29 08:51:38 UTC 2025","","Reports Subject","",""
"","5293","should not save target document when editing counted contact","","Tue Jul 29 08:53:23 UTC 2025","passed","Tue Jul 29 08:53:28 UTC 2025","","Target accuracy","",""
"","5832","detects duplicates from a custom duplicate expression","","Tue Jul 29 08:46:24 UTC 2025","passed","Tue Jul 29 08:46:30 UTC 2025","","Duplicate contact detection","",""
"","2276","should reply to an existing message and add a new recipient - contact with a phone number ","","Tue Jul 29 09:02:38 UTC 2025","passed","Tue Jul 29 09:02:40 UTC 2025","","Send message","",""
"","3134","should keep updating until record is in final state","","Tue Jul 29 09:01:52 UTC 2025","passed","Tue Jul 29 09:01:55 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1805","should not call RapidPro endpoint when credentials are not set","","Tue Jul 29 09:01:40 UTC 2025","passed","Tue Jul 29 09:01:42 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2387","should reply to an existing message and add a new recipient - raw phone number ","","Tue Jul 29 09:02:36 UTC 2025","passed","Tue Jul 29 09:02:38 UTC 2025","","Send message","",""
"","2003","should display only the targets sections and show the correct message when target aggregates are disabled","","Tue Jul 29 08:55:03 UTC 2025","passed","Tue Jul 29 08:55:05 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3987","should create new area","","Tue Jul 29 08:48:48 UTC 2025","passed","Tue Jul 29 08:48:52 UTC 2025","","Create new lineage structure ","",""
"","2472","should display messages with updated breadcrumbs for offline user","","Tue Jul 29 09:01:14 UTC 2025","passed","Tue Jul 29 09:01:17 UTC 2025","","Message Tab - Sender Data","",""
"","3268","should filter by status","","Tue Jul 29 08:52:44 UTC 2025","passed","Tue Jul 29 08:52:47 UTC 2025","","Reports Sidebar Filter","",""
"","30943","should filter aggregates by place and period","","Tue Jul 29 08:55:06 UTC 2025","passed","Tue Jul 29 08:55:37 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2350","should update the states correctly from messages api","","Tue Jul 29 09:01:46 UTC 2025","passed","Tue Jul 29 09:01:49 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","72","should only create one target doc","","Tue Jul 29 08:53:49 UTC 2025","passed","Tue Jul 29 08:53:50 UTC 2025","","Target accuracy","",""
"","2439","Send SMS without patient_id and report created under person","","Tue Jul 29 09:00:52 UTC 2025","passed","Tue Jul 29 09:00:54 UTC 2025","","Link SMS to patient without passing id","",""
"","1243","should display an error when there are aggregates but no home place","","Tue Jul 29 08:54:00 UTC 2025","passed","Tue Jul 29 08:54:02 UTC 2025","","Target aggregates: DB admin","",""
"","2217","should show fab when user only has can_create_people permission","","Tue Jul 29 08:47:43 UTC 2025","passed","Tue Jul 29 08:47:45 UTC 2025","","FAB actions","",""
"","4697","should not show page when there are no more household tasks","","Tue Jul 29 08:57:12 UTC 2025","passed","Tue Jul 29 08:57:17 UTC 2025","","Tasks group landing page: for chw","",""
"","2259","should create a report using unknown place_id","","Tue Jul 29 08:51:50 UTC 2025","passed","Tue Jul 29 08:51:53 UTC 2025","","Reports Subject","",""
"","3746","should create reports","","Tue Jul 29 09:01:36 UTC 2025","passed","Tue Jul 29 09:01:40 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2636","should display conversation with link and navigate to contact","","Tue Jul 29 09:01:18 UTC 2025","passed","Tue Jul 29 09:01:20 UTC 2025","","Message Tab - Sender Data","",""
"","8454","the LHS button should show the appropriate label when only one action","","Tue Jul 29 08:41:42 UTC 2025","passed","Tue Jul 29 08:41:51 UTC 2025","","Creating custom places","",""
"","2211","should create a report using unknown patient_id ","","Tue Jul 29 08:51:38 UTC 2025","passed","Tue Jul 29 08:51:40 UTC 2025","","Reports Subject","",""
"","6961","should edit a person with a phone number","","Tue Jul 29 08:49:00 UTC 2025","passed","Tue Jul 29 08:49:07 UTC 2025","","Create new lineage structure ","",""
"","630","should display an empty list when there are no aggregates","","Tue Jul 29 08:53:59 UTC 2025","passed","Tue Jul 29 08:54:00 UTC 2025","","Target aggregates: DB admin","",""
"","2253","should return results matching the search term and then return all data when clearing search","","Tue Jul 29 08:52:15 UTC 2025","passed","Tue Jul 29 08:52:17 UTC 2025","","Reports Search","",""
"","2964","should create messages","","Tue Jul 29 09:01:32 UTC 2025","passed","Tue Jul 29 09:01:35 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2344","should shows content","","Tue Jul 29 09:00:15 UTC 2025","passed","Tue Jul 29 09:00:17 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","1431","should show new household and new person create option","","Tue Jul 29 08:47:35 UTC 2025","passed","Tue Jul 29 08:47:37 UTC 2025","","FAB actions","",""
"","3339","should display reports with updated breadcrumbs for offline user","","Tue Jul 29 08:50:15 UTC 2025","passed","Tue Jul 29 08:50:18 UTC 2025","","Reports tab breadcrumbs","",""
"","1390","should shows content","","Tue Jul 29 09:00:13 UTC 2025","passed","Tue Jul 29 09:00:15 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","2813","should download export file","","Tue Jul 29 09:00:30 UTC 2025","passed","Tue Jul 29 09:00:33 UTC 2025","","Export Messages","",""
"","5315","detects duplicates when creating top-level place - allows acknowledging","","Tue Jul 29 08:46:03 UTC 2025","passed","Tue Jul 29 08:46:08 UTC 2025","","Duplicate contact detection","",""
"","8483","should show the multi person actions with the correct label","","Tue Jul 29 08:42:36 UTC 2025","passed","Tue Jul 29 08:42:45 UTC 2025","","Creating custom places","",""
"","1113","should reply to an existing message - contact with a phone number","","Tue Jul 29 09:02:35 UTC 2025","passed","Tue Jul 29 09:02:36 UTC 2025","","Send message","",""
"","2873","should disable content","","Tue Jul 29 08:54:58 UTC 2025","passed","Tue Jul 29 08:55:01 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2179","should create a report using place_id with a shortcode","","Tue Jul 29 08:51:48 UTC 2025","passed","Tue Jul 29 08:51:50 UTC 2025","","Reports Subject","",""
"","6724","should download export file","","Tue Jul 29 08:50:47 UTC 2025","passed","Tue Jul 29 08:50:54 UTC 2025","","Export Reports","",""
"","1317","should not display task landing page after task completion","","Tue Jul 29 08:57:25 UTC 2025","passed","Tue Jul 29 08:57:26 UTC 2025","","Tasks group landing page: for supervisor","",""
"","10213","should add a task when CHW completes a task successfully, and that task creates another task","","Tue Jul 29 08:57:47 UTC 2025","passed","Tue Jul 29 08:57:57 UTC 2025","","Tasks","",""
"","1325","should create case ID","","Tue Jul 29 08:51:03 UTC 2025","passed","Tue Jul 29 08:51:04 UTC 2025","","Generating short codes","",""
"","1689","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Tue Jul 29 09:01:50 UTC 2025","passed","Tue Jul 29 09:01:51 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3492","should display reports with breadcrumbs for online user","","Tue Jul 29 08:50:06 UTC 2025","passed","Tue Jul 29 08:50:10 UTC 2025","","Reports tab breadcrumbs","",""
"","6238","detects duplicates when editing a contact - navigates to duplicate contact","","Tue Jul 29 08:46:17 UTC 2025","passed","Tue Jul 29 08:46:23 UTC 2025","","Duplicate contact detection","",""
"","2892","should display modal when clicking on a task from another group","","Tue Jul 29 08:57:05 UTC 2025","passed","Tue Jul 29 08:57:08 UTC 2025","","Tasks group landing page: for chw","",""
"","5679","should display correct message when no target found","","Tue Jul 29 08:41:23 UTC 2025","passed","Tue Jul 29 08:41:28 UTC 2025","","Targets","",""
"","6160","should show a popup when trying to submit a non-unmuting form against a muted contact","","Tue Jul 29 08:48:30 UTC 2025","passed","Tue Jul 29 08:48:36 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
