"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2903","should not display modal when clicking list task from same group","","Wed Feb 05 20:40:03 UTC 2025","passed","Wed Feb 05 20:40:06 UTC 2025","","Tasks group landing page: for chw","",""
"","9157","the LHS button should show the appropriate label when only one action","","Wed Feb 05 20:24:53 UTC 2025","passed","Wed Feb 05 20:25:03 UTC 2025","","Creating custom places","",""
"","3052","should edit district","","Wed Feb 05 20:26:15 UTC 2025","passed","Wed Feb 05 20:26:18 UTC 2025","","Add new district tests : ","",""
"","7796","should show custom places in their own list","","Wed Feb 05 20:25:55 UTC 2025","passed","Wed Feb 05 20:26:03 UTC 2025","","Creating custom places","",""
"","7272","should unmute a contact using the defined unmute_forms (undo_death_report).","","Wed Feb 05 20:31:02 UTC 2025","passed","Wed Feb 05 20:31:09 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1640","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Wed Feb 05 20:44:04 UTC 2025","passed","Wed Feb 05 20:44:06 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","9841","should display correct due dates with default settings","","Wed Feb 05 20:38:32 UTC 2025","passed","Wed Feb 05 20:38:42 UTC 2025","","Task list due dates","",""
"","1233","should not display task landing page after task completion","","Wed Feb 05 20:40:15 UTC 2025","passed","Wed Feb 05 20:40:16 UTC 2025","","Tasks group landing page: for supervisor","",""
"","4697","should filter by date","","Wed Feb 05 20:35:13 UTC 2025","passed","Wed Feb 05 20:35:17 UTC 2025","","Reports Sidebar Filter","",""
"","2811","should display reports with breadcrumbs for online user","","Wed Feb 05 20:32:50 UTC 2025","passed","Wed Feb 05 20:32:53 UTC 2025","","Reports tab breadcrumbs","",""
"","6122","should download export file","","Wed Feb 05 20:33:33 UTC 2025","passed","Wed Feb 05 20:33:39 UTC 2025","","Export Reports","",""
"","1528","should display only the targets sections and show the correct message when target aggregates are disabled","","Wed Feb 05 20:37:52 UTC 2025","passed","Wed Feb 05 20:37:54 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","8341","should show the multi person actions with the correct label","","Wed Feb 05 20:25:45 UTC 2025","passed","Wed Feb 05 20:25:53 UTC 2025","","Creating custom places","",""
"","8184","should edit a person with a phone number","","Wed Feb 05 20:31:39 UTC 2025","passed","Wed Feb 05 20:31:47 UTC 2025","","Create new lineage structure ","",""
"","2990","should edit district with contact_type","","Wed Feb 05 20:26:18 UTC 2025","passed","Wed Feb 05 20:26:21 UTC 2025","","Add new district tests : ","",""
"","4208","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Feb 05 20:43:22 UTC 2025","passed","Wed Feb 05 20:43:26 UTC 2025","","Message Tab - Sender Data","",""
"","6327","changes to a loaded or list report should be reflected in the UI ","","Wed Feb 05 20:34:42 UTC 2025","passed","Wed Feb 05 20:34:49 UTC 2025","","Reports Subject","",""
"","10228","should display correct due dates with taskDaysOverdue setting and simple translation","","Wed Feb 05 20:38:52 UTC 2025","passed","Wed Feb 05 20:39:02 UTC 2025","","Task list due dates","",""
"","856","should have tasks","","Wed Feb 05 20:39:52 UTC 2025","passed","Wed Feb 05 20:39:53 UTC 2025","","Tasks group landing page: for chw","",""
"","3968","should save target document on first calculation","","Wed Feb 05 20:36:06 UTC 2025","passed","Wed Feb 05 20:36:10 UTC 2025","","Target accuracy","",""
"","2899","should create a report using unknown patient_id ","","Wed Feb 05 20:34:21 UTC 2025","passed","Wed Feb 05 20:34:24 UTC 2025","","Reports Subject","",""
"","2014","should display messages with updated breadcrumbs for offline user","","Wed Feb 05 20:43:28 UTC 2025","passed","Wed Feb 05 20:43:30 UTC 2025","","Message Tab - Sender Data","",""
"","3959","should download export file","","Wed Feb 05 20:42:44 UTC 2025","passed","Wed Feb 05 20:42:48 UTC 2025","","Export Messages","",""
"","1540","should show new household and new person create option","","Wed Feb 05 20:30:16 UTC 2025","passed","Wed Feb 05 20:30:17 UTC 2025","","FAB actions","",""
"","1188","should shows content","","Wed Feb 05 20:42:56 UTC 2025","passed","Wed Feb 05 20:42:57 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","1373","should call endpoint with set credentials","","Wed Feb 05 20:43:57 UTC 2025","passed","Wed Feb 05 20:43:58 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3709","should show fab when user only has can_create_places permission","","Wed Feb 05 20:30:18 UTC 2025","passed","Wed Feb 05 20:30:22 UTC 2025","","FAB actions","",""
"","114","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Wed Feb 05 20:26:39 UTC 2025","passed","Wed Feb 05 20:26:39 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1157","should create case ID","","Wed Feb 05 20:33:47 UTC 2025","passed","Wed Feb 05 20:33:48 UTC 2025","","Generating short codes","",""
"","2936","should create a report using doc id","","Wed Feb 05 20:34:18 UTC 2025","passed","Wed Feb 05 20:34:21 UTC 2025","","Reports Subject","",""
"","878","should returns list and updates state","","Wed Feb 05 20:42:57 UTC 2025","passed","Wed Feb 05 20:42:58 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","662","should reply to an existing message - raw phone number","","Wed Feb 05 20:44:45 UTC 2025","passed","Wed Feb 05 20:44:45 UTC 2025","","Send message","",""
"","3535","should filter by place","","Wed Feb 05 20:35:27 UTC 2025","passed","Wed Feb 05 20:35:31 UTC 2025","","Reports Sidebar Filter","",""
"","1916","should have tasks","","Wed Feb 05 20:40:13 UTC 2025","passed","Wed Feb 05 20:40:15 UTC 2025","","Tasks group landing page: for supervisor","",""
"","1706","should not show page when submitting task for contact with no leaf type place in lineage","","Wed Feb 05 20:40:09 UTC 2025","passed","Wed Feb 05 20:40:11 UTC 2025","","Tasks group landing page: for chw","",""
"","1620","should display targets from default config","","Wed Feb 05 20:24:26 UTC 2025","passed","Wed Feb 05 20:24:28 UTC 2025","","Targets","",""
"","2694","should disable content","","Wed Feb 05 20:37:47 UTC 2025","passed","Wed Feb 05 20:37:49 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","9090","should handle rate limiting when polling","","Wed Feb 05 20:44:19 UTC 2025","passed","Wed Feb 05 20:44:28 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2834","should create a report using place_id with a shortcode","","Wed Feb 05 20:34:31 UTC 2025","passed","Wed Feb 05 20:34:34 UTC 2025","","Reports Subject","",""
"","5532","should display targets of current user on home place","","Wed Feb 05 20:37:37 UTC 2025","passed","Wed Feb 05 20:37:43 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","361","should fail with no authentication provided","","Wed Feb 05 20:43:43 UTC 2025","passed","Wed Feb 05 20:43:44 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","7837","should edit a name of the health facility","","Wed Feb 05 20:31:48 UTC 2025","passed","Wed Feb 05 20:31:55 UTC 2025","","Create new lineage structure ","",""
"","8049","should display correct message when no target found","","Wed Feb 05 20:24:28 UTC 2025","passed","Wed Feb 05 20:24:36 UTC 2025","","Targets","",""
"","3601","should delete the primary contact of health facility","","Wed Feb 05 20:31:56 UTC 2025","passed","Wed Feb 05 20:31:59 UTC 2025","","Create new lineage structure ","",""
"","2985","should create a report using unknown place_id","","Wed Feb 05 20:34:34 UTC 2025","passed","Wed Feb 05 20:34:37 UTC 2025","","Reports Subject","",""
"","3974","should select, deselect and delete only selected reports","","Wed Feb 05 20:33:13 UTC 2025","passed","Wed Feb 05 20:33:17 UTC 2025","","Bulk delete reports","",""
"","13148","should add user with multiple places with permission","","Wed Feb 05 20:29:08 UTC 2025","passed","Wed Feb 05 20:29:21 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","1588","should create a report using patient name","","Wed Feb 05 20:34:25 UTC 2025","passed","Wed Feb 05 20:34:26 UTC 2025","","Reports Subject","",""
"","6643","should save target doc once when getting many changes through replication","","Wed Feb 05 20:36:35 UTC 2025","passed","Wed Feb 05 20:36:42 UTC 2025","","Target accuracy","",""
