"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3485","should create new person","","Wed Sep 03 19:13:21 UTC 2025","passed","Wed Sep 03 19:13:24 UTC 2025","","Create new lineage structure ","",""
"","10759","should add a task when CHW completes a task successfully, and that task creates another task","","Wed Sep 03 19:23:09 UTC 2025","passed","Wed Sep 03 19:23:20 UTC 2025","","Tasks","",""
"","12746","should update a contact, delete the same contact then unassign primary contact from facility","","Wed Sep 03 19:10:57 UTC 2025","passed","Wed Sep 03 19:11:09 UTC 2025","","Edit ","",""
"","2254","should create a report using place_id with a shortcode","","Wed Sep 03 19:16:32 UTC 2025","passed","Wed Sep 03 19:16:34 UTC 2025","","Reports Subject","",""
"","8806","should show the multi person actions with the correct label","","Wed Sep 03 19:06:32 UTC 2025","passed","Wed Sep 03 19:06:40 UTC 2025","","Creating custom places","",""
"","1280","should shows content","","Wed Sep 03 19:28:14 UTC 2025","passed","Wed Sep 03 19:28:15 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","8444","should show the single add person button with the correct label","","Wed Sep 03 19:06:21 UTC 2025","passed","Wed Sep 03 19:06:29 UTC 2025","","Creating custom places","",""
"","5731","detects duplicates when creating top-level place - allows acknowledging","","Wed Sep 03 19:10:06 UTC 2025","passed","Wed Sep 03 19:10:12 UTC 2025","","Duplicate contact detection","",""
"","1827","should have no results when searching by non-existent field value","","Wed Sep 03 19:17:23 UTC 2025","passed","Wed Sep 03 19:17:25 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","3560","should display reports with breadcrumbs for online user","","Wed Sep 03 19:14:44 UTC 2025","passed","Wed Sep 03 19:14:47 UTC 2025","","Reports tab breadcrumbs","",""
"","8915","should not save target document when adding report for counted contact","","Wed Sep 03 19:18:40 UTC 2025","passed","Wed Sep 03 19:18:49 UTC 2025","","Target accuracy","",""
"","2411","should create a report using place_id with a place_uuid","","Wed Sep 03 19:16:29 UTC 2025","passed","Wed Sep 03 19:16:31 UTC 2025","","Reports Subject","",""
"","2329","should create a report which does not have a subject","","Wed Sep 03 19:16:48 UTC 2025","passed","Wed Sep 03 19:16:50 UTC 2025","","Reports Subject","",""
"","2534","Send SMS without patient_id and report created under person","","Wed Sep 03 19:28:23 UTC 2025","passed","Wed Sep 03 19:28:26 UTC 2025","","Link SMS to patient without passing id","",""
"","11870","should route to contact-detail on list item click and display contact summary target card","","Wed Sep 03 19:19:51 UTC 2025","passed","Wed Sep 03 19:20:03 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","8125","should unmute a contact using the defined unmute_forms (undo_death_report).","","Wed Sep 03 19:12:45 UTC 2025","passed","Wed Sep 03 19:12:53 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","658","search by NON empty string should display results which contains match and clears search","","Wed Sep 03 19:14:31 UTC 2025","passed","Wed Sep 03 19:14:32 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","4298","should create new area","","Wed Sep 03 19:13:11 UTC 2025","passed","Wed Sep 03 19:13:16 UTC 2025","","Create new lineage structure ","",""
"","6726","should download export file","","Wed Sep 03 19:15:27 UTC 2025","passed","Wed Sep 03 19:15:33 UTC 2025","","Export Reports","",""
"","5859","detects duplicates from a custom duplicate expression","","Wed Sep 03 19:10:29 UTC 2025","passed","Wed Sep 03 19:10:35 UTC 2025","","Duplicate contact detection","",""
"","2344","should reply to an existing message and add a new recipient - raw phone number ","","Wed Sep 03 19:30:14 UTC 2025","passed","Wed Sep 03 19:30:16 UTC 2025","","Send message","",""
"","6151","should display correct message when no target found","","Wed Sep 03 19:05:13 UTC 2025","passed","Wed Sep 03 19:05:19 UTC 2025","","Targets","",""
"","80","should only create one target doc","","Wed Sep 03 19:19:02 UTC 2025","passed","Wed Sep 03 19:19:02 UTC 2025","","Target accuracy","",""
"","709","search by NON empty string should display results which contains match and clears search","","Wed Sep 03 19:14:24 UTC 2025","passed","Wed Sep 03 19:14:25 UTC 2025","","Contact Search: Logged in as an online user","",""
"","669","should have unique results for when multiple fields match the same search text","","Wed Sep 03 19:14:27 UTC 2025","passed","Wed Sep 03 19:14:28 UTC 2025","","Contact Search: Logged in as an online user","",""
"","70387","should load multiple pages of tasks on infinite scrolling","","Wed Sep 03 19:25:20 UTC 2025","passed","Wed Sep 03 19:26:30 UTC 2025","","Tasks","",""
"","6619","should edit the name of the CHW area","","Wed Sep 03 19:13:42 UTC 2025","passed","Wed Sep 03 19:13:49 UTC 2025","","Create new lineage structure ","",""
"","3362","should not display modal when clicking list task from same group","","Wed Sep 03 19:22:29 UTC 2025","passed","Wed Sep 03 19:22:33 UTC 2025","","Tasks group landing page: for chw","",""
"","5330","can add duplicate contact that is not a sibling","","Wed Sep 03 19:10:43 UTC 2025","passed","Wed Sep 03 19:10:48 UTC 2025","","Duplicate contact detection","",""
"","2332","should update SMS statuses","","Wed Sep 03 19:27:49 UTC 2025","passed","Wed Sep 03 19:27:51 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","3061","should display modal when clicking on a task from another group","","Wed Sep 03 19:22:26 UTC 2025","passed","Wed Sep 03 19:22:29 UTC 2025","","Tasks group landing page: for chw","",""
"","3558","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Sep 03 19:14:48 UTC 2025","passed","Wed Sep 03 19:14:52 UTC 2025","","Reports tab breadcrumbs","",""
"","2924","should show error log for bad config","","Wed Sep 03 19:09:34 UTC 2025","passed","Wed Sep 03 19:09:37 UTC 2025","","Contact details page.: Contact summary error","",""
"","7748","should load multiple pages of reports","","Wed Sep 03 19:15:55 UTC 2025","passed","Wed Sep 03 19:16:03 UTC 2025","","Infinite scrolling","",""
"","10104","should launch an edit contact form when edit_id is provided in content","","Wed Sep 03 19:27:24 UTC 2025","passed","Wed Sep 03 19:27:34 UTC 2025","","Tasks: contact tasks","",""
"","3944","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Sep 03 19:21:47 UTC 2025","passed","Wed Sep 03 19:21:51 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
