"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1616","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","RapidPro SMS Gateway","Wed Oct 29 12:02:13 UTC 2025","passed","Wed Oct 29 12:02:15 UTC 2025","","Webapp originating messages and state updates","",""
"","2310","should return results when searching by case_id","Reports Search","Wed Oct 29 11:50:51 UTC 2025","passed","Wed Oct 29 11:50:53 UTC 2025","","Logged in as an online user","",""
"","1302","should shows content","Africas Talking api","Wed Oct 29 12:00:42 UTC 2025","passed","Wed Oct 29 12:00:43 UTC 2025","","Gateway submits new WT sms messages","",""
"","3657","should not remove facility from breadcrumbs when offline user has many facilities associated","Tasks tab breadcrumbs","Wed Oct 29 11:55:13 UTC 2025","passed","Wed Oct 29 11:55:17 UTC 2025","","for chw","",""
"","17041","should display correct data","Target aggregates","Wed Oct 29 11:53:05 UTC 2025","passed","Wed Oct 29 11:53:22 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","300","should fail with incorrect authentication","RapidPro SMS Gateway","Wed Oct 29 12:01:55 UTC 2025","passed","Wed Oct 29 12:01:55 UTC 2025","","Webapp Terminating messages","",""
"","1006","should reply to an existing message - contact with a phone number","Send message","Wed Oct 29 12:02:54 UTC 2025","passed","Wed Oct 29 12:02:55 UTC 2025","","","",""
"","3923","should not remove facility from breadcrumbs when offline user has many facilities associated","Message Tab - Sender Data","Wed Oct 29 12:01:37 UTC 2025","passed","Wed Oct 29 12:01:41 UTC 2025","","","",""
"","380","should fail when message was not created","RapidPro SMS Gateway","Wed Oct 29 12:01:57 UTC 2025","passed","Wed Oct 29 12:01:57 UTC 2025","","Webapp Terminating messages","",""
"","5500","should edit a name of the health facility","Create new lineage structure ","Wed Oct 29 11:47:41 UTC 2025","passed","Wed Oct 29 11:47:47 UTC 2025","","","",""
"","8678","should unmute a contact using the defined unmute_forms (undo_death_report).","Mute/Unmute contacts using a specific form - ","Wed Oct 29 11:46:58 UTC 2025","passed","Wed Oct 29 11:47:07 UTC 2025","","","",""
"","2692","should disable content","Target aggregates","Wed Oct 29 11:53:46 UTC 2025","passed","Wed Oct 29 11:53:49 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
