"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 11 05:00:58 UTC 2023","Mon Sep 11 05:01:30 UTC 2023","31960","","Task list","","Task list","Should show error message for bad config","Should show error message for bad config",""
"passed","Mon Sep 11 05:04:42 UTC 2023","Mon Sep 11 05:04:45 UTC 2023","3254","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Mon Sep 11 05:00:15 UTC 2023","Mon Sep 11 05:00:19 UTC 2023","4129","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Mon Sep 11 04:55:07 UTC 2023","Mon Sep 11 04:55:10 UTC 2023","3676","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Mon Sep 11 05:00:43 UTC 2023","Mon Sep 11 05:00:47 UTC 2023","4768","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Mon Sep 11 05:03:03 UTC 2023","Mon Sep 11 05:03:07 UTC 2023","4348","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create messages","should create messages",""
"passed","Mon Sep 11 04:48:39 UTC 2023","Mon Sep 11 04:48:46 UTC 2023","7186","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Mon Sep 11 05:00:34 UTC 2023","Mon Sep 11 05:00:39 UTC 2023","5683","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Mon Sep 11 05:03:14 UTC 2023","Mon Sep 11 05:03:16 UTC 2023","2507","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Mon Sep 11 04:51:20 UTC 2023","Mon Sep 11 04:51:27 UTC 2023","7420","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Mon Sep 11 05:01:37 UTC 2023","Mon Sep 11 05:01:41 UTC 2023","3666","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Mon Sep 11 04:53:56 UTC 2023","Mon Sep 11 04:54:02 UTC 2023","5202","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Mon Sep 11 05:02:22 UTC 2023","Mon Sep 11 05:02:28 UTC 2023","6471","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Mon Sep 11 04:49:52 UTC 2023","Mon Sep 11 04:50:06 UTC 2023","13966","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
