"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11576","should mute a contact using the defined mute_forms (death_report).","Mute/Unmute contacts using a specific form - ","Tue Oct 21 14:42:55 UTC 2025","passed","Tue Oct 21 14:43:07 UTC 2025","","","",""
"","19406","should display correct data","Target aggregates","Tue Oct 21 14:50:02 UTC 2025","passed","Tue Oct 21 14:50:21 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","3396","should show error log for bad config","Contact details page.","Tue Oct 21 14:40:02 UTC 2025","passed","Tue Oct 21 14:40:06 UTC 2025","","Contact summary error","",""
"","3953","should filter by form","Reports Sidebar Filter","Tue Oct 21 14:48:14 UTC 2025","passed","Tue Oct 21 14:48:18 UTC 2025","","","",""
"","8408","should unmute a contact using the defined unmute_forms (undo_death_report).","Mute/Unmute contacts using a specific form - ","Tue Oct 21 14:43:07 UTC 2025","passed","Tue Oct 21 14:43:15 UTC 2025","","","",""
"","1685","should not call RapidPro endpoint when credentials are not set","RapidPro SMS Gateway","Tue Oct 21 14:58:25 UTC 2025","passed","Tue Oct 21 14:58:27 UTC 2025","","Webapp originating messages and state updates","",""
"","5998","should show error message for bad config","Targets","Tue Oct 21 14:35:47 UTC 2025","passed","Tue Oct 21 14:35:53 UTC 2025","","","",""
"","3011","should download export file","Export Messages","Tue Oct 21 14:57:13 UTC 2025","passed","Tue Oct 21 14:57:16 UTC 2025","","","",""
"","3106","should update SMS statuses","Africas Talking api","Tue Oct 21 14:57:00 UTC 2025","passed","Tue Oct 21 14:57:03 UTC 2025","","Webapp submits new GT sms messages","",""
"","1274","should open task from the same group","Tasks group landing page","Tue Oct 21 14:53:06 UTC 2025","passed","Tue Oct 21 14:53:07 UTC 2025","","for chw","",""
"","6503","should load multiple pages of reports","Infinite scrolling","Tue Oct 21 14:46:24 UTC 2025","passed","Tue Oct 21 14:46:30 UTC 2025","","","",""
