"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 22:21:57 UTC 2023","Wed Oct 25 22:22:04 UTC 2023","6510","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Wed Oct 25 22:37:15 UTC 2023","Wed Oct 25 22:37:15 UTC 2023","2","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Wed Oct 25 22:37:17 UTC 2023","Wed Oct 25 22:37:19 UTC 2023","1680","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Wed Oct 25 22:31:06 UTC 2023","Wed Oct 25 22:31:10 UTC 2023","3881","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Wed Oct 25 22:37:38 UTC 2023","Wed Oct 25 22:37:42 UTC 2023","3345","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Wed Oct 25 22:31:21 UTC 2023","Wed Oct 25 22:31:25 UTC 2023","3635","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Wed Oct 25 22:26:38 UTC 2023","Wed Oct 25 22:26:57 UTC 2023","18849","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Wed Oct 25 22:26:28 UTC 2023","Wed Oct 25 22:26:38 UTC 2023","10284","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Wed Oct 25 22:25:05 UTC 2023","Wed Oct 25 22:25:09 UTC 2023","4459","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Wed Oct 25 22:30:05 UTC 2023","Wed Oct 25 22:30:12 UTC 2023","7027","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Wed Oct 25 22:24:00 UTC 2023","Wed Oct 25 22:24:17 UTC 2023","16676","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Wed Oct 25 22:34:46 UTC 2023","Wed Oct 25 22:34:50 UTC 2023","3438","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Wed Oct 25 22:30:55 UTC 2023","Wed Oct 25 22:30:59 UTC 2023","3610","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Wed Oct 25 22:34:32 UTC 2023","Wed Oct 25 22:34:35 UTC 2023","2982","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Wed Oct 25 22:28:37 UTC 2023","Wed Oct 25 22:28:39 UTC 2023","1857","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Wed Oct 25 22:38:57 UTC 2023","Wed Oct 25 22:38:58 UTC 2023","1426","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Wed Oct 25 22:34:40 UTC 2023","Wed Oct 25 22:34:42 UTC 2023","2302","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Wed Oct 25 22:33:17 UTC 2023","Wed Oct 25 22:33:32 UTC 2023","14806","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Wed Oct 25 22:34:35 UTC 2023","Wed Oct 25 22:34:40 UTC 2023","4450","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Wed Oct 25 22:28:46 UTC 2023","Wed Oct 25 22:28:54 UTC 2023","7830","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Wed Oct 25 22:37:04 UTC 2023","Wed Oct 25 22:37:07 UTC 2023","3284","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Wed Oct 25 22:38:58 UTC 2023","Wed Oct 25 22:39:02 UTC 2023","3713","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
