"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2499","Send SMS without patient_id and report created under person","Link SMS to patient without passing id","Fri Oct 17 18:55:49 UTC 2025","passed","Fri Oct 17 18:55:52 UTC 2025","","","",""
"","956","should have unique results for when multiple fields match the same search text","Contact Search","Fri Oct 17 18:44:09 UTC 2025","passed","Fri Oct 17 18:44:10 UTC 2025","","Logged in as an online user","",""
"","8367","should show custom places in their own list","Creating custom places","Fri Oct 17 18:37:08 UTC 2025","passed","Fri Oct 17 18:37:16 UTC 2025","","","",""
"","7975","should poll for state updates and consume queue","RapidPro SMS Gateway","Fri Oct 17 18:56:55 UTC 2025","passed","Fri Oct 17 18:57:03 UTC 2025","","Webapp originating messages and state updates","",""
"","2712","should return results when searching by case_id","Reports Search","Fri Oct 17 18:46:43 UTC 2025","passed","Fri Oct 17 18:46:46 UTC 2025","","Logged in as an online user","",""
"","7742","should display correct due dates with taskDaysOverdue setting","Task list due dates","Fri Oct 17 18:50:59 UTC 2025","passed","Fri Oct 17 18:51:07 UTC 2025","","","",""
"","2424","should create a report using doc id","Reports Subject","Fri Oct 17 18:45:58 UTC 2025","passed","Fri Oct 17 18:46:00 UTC 2025","","","",""
"","1100","should reply to an existing message - contact with a phone number","Send message","Fri Oct 17 18:57:34 UTC 2025","passed","Fri Oct 17 18:57:35 UTC 2025","","","",""
"","3252","should create new person","Create new lineage structure ","Fri Oct 17 18:43:03 UTC 2025","passed","Fri Oct 17 18:43:06 UTC 2025","","","",""
"","3085","should send a message using FAB at people's tab","Send message","Fri Oct 17 18:57:39 UTC 2025","passed","Fri Oct 17 18:57:42 UTC 2025","","","",""
"","2301","should have unique results for when multiple fields match the same search text","Reports Search","Fri Oct 17 18:47:06 UTC 2025","passed","Fri Oct 17 18:47:08 UTC 2025","","Logged in as an offline user","",""
"","8164","should show the single add person button with the correct label","Creating custom places","Fri Oct 17 18:36:46 UTC 2025","passed","Fri Oct 17 18:36:54 UTC 2025","","","",""
