"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2749","should delete the primary contact of health facility","","Mon Jul 07 13:56:09 UTC 2025","passed","Mon Jul 07 13:56:11 UTC 2025","","Create new lineage structure ","",""
"","2151","should send a message to a contact with a phone number","","Mon Jul 07 14:09:59 UTC 2025","passed","Mon Jul 07 14:10:01 UTC 2025","","Send message","",""
"","2123","should create a report which has an unknown sender and a known subject","","Mon Jul 07 13:58:55 UTC 2025","passed","Mon Jul 07 13:58:57 UTC 2025","","Reports Subject","",""
"","8256","the RHS button should show the action with custom label","","Mon Jul 07 13:48:38 UTC 2025","passed","Mon Jul 07 13:48:46 UTC 2025","","Creating custom places","",""
"","6043","changes to a loaded or list report should be reflected in the UI ","","Mon Jul 07 13:58:59 UTC 2025","passed","Mon Jul 07 13:59:05 UTC 2025","","Reports Subject","",""
"","1672","should display targets from default config","","Mon Jul 07 13:47:51 UTC 2025","passed","Mon Jul 07 13:47:52 UTC 2025","","Targets","",""
"","3069","should disable content","","Mon Jul 07 14:02:09 UTC 2025","passed","Mon Jul 07 14:02:12 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","5950","detects duplicates when creating top-level place - allows acknowledging","","Mon Jul 07 13:52:45 UTC 2025","passed","Mon Jul 07 13:52:51 UTC 2025","","Duplicate contact detection","",""
"","2155","should create a report which has an unknown sender with no phone number","","Mon Jul 07 13:58:57 UTC 2025","passed","Mon Jul 07 13:58:59 UTC 2025","","Reports Subject","",""
"","7046","should edit the name of the CHW area","","Mon Jul 07 13:56:12 UTC 2025","passed","Mon Jul 07 13:56:19 UTC 2025","","Create new lineage structure ","",""
"","2569","should open task with expression","","Mon Jul 07 14:03:53 UTC 2025","passed","Mon Jul 07 14:03:56 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","8400","should show the single add person button with the correct label","","Mon Jul 07 13:48:59 UTC 2025","passed","Mon Jul 07 13:49:08 UTC 2025","","Creating custom places","",""
"","4218","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Jul 07 14:03:43 UTC 2025","passed","Mon Jul 07 14:03:47 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","4080","should edit district with contact_type","","Mon Jul 07 13:49:48 UTC 2025","passed","Mon Jul 07 13:49:52 UTC 2025","","Add new district tests : ","",""
"","3014","should show error log for bad config","","Mon Jul 07 13:52:13 UTC 2025","passed","Mon Jul 07 13:52:16 UTC 2025","","Contact details page.: Contact summary error","",""
"","3344","should create messages","","Mon Jul 07 14:08:53 UTC 2025","passed","Mon Jul 07 14:08:57 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3499","should filter by place","","Mon Jul 07 13:59:42 UTC 2025","passed","Mon Jul 07 13:59:46 UTC 2025","","Reports Sidebar Filter","",""
"","2909","should keep updating until record is in final state","","Mon Jul 07 14:09:15 UTC 2025","passed","Mon Jul 07 14:09:18 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1584","should shows content","","Mon Jul 07 14:08:00 UTC 2025","passed","Mon Jul 07 14:08:01 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","2645","should create a report using patient_id","","Mon Jul 07 13:58:34 UTC 2025","passed","Mon Jul 07 13:58:36 UTC 2025","","Reports Subject","",""
"","2604","should return results when searching by case_id","","Mon Jul 07 13:59:20 UTC 2025","passed","Mon Jul 07 13:59:22 UTC 2025","","Reports Search","",""
"","3627","should filter by form","","Mon Jul 07 13:59:38 UTC 2025","passed","Mon Jul 07 13:59:41 UTC 2025","","Reports Sidebar Filter","",""
"","1403","should not display task landing page after task completion","","Mon Jul 07 14:04:43 UTC 2025","passed","Mon Jul 07 14:04:45 UTC 2025","","Tasks group landing page: for supervisor","",""
"","3214","should create new health center","","Mon Jul 07 13:55:37 UTC 2025","passed","Mon Jul 07 13:55:40 UTC 2025","","Create new lineage structure ","",""
"","19045","should not show tasks when permission is disabled","","Mon Jul 07 13:51:09 UTC 2025","passed","Mon Jul 07 13:51:28 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","676","search should clear RHS selected contact","","Mon Jul 07 13:56:54 UTC 2025","passed","Mon Jul 07 13:56:55 UTC 2025","","Contact Search","",""
"","7181","should save target document when targets change","","Mon Jul 07 14:00:22 UTC 2025","passed","Mon Jul 07 14:00:29 UTC 2025","","Target accuracy","",""
"","4913","should filter by date","","Mon Jul 07 13:59:31 UTC 2025","passed","Mon Jul 07 13:59:36 UTC 2025","","Reports Sidebar Filter","",""
"","4443","should select, deselect and delete only selected reports","","Mon Jul 07 13:57:26 UTC 2025","passed","Mon Jul 07 13:57:30 UTC 2025","","Bulk delete reports","",""
"","3875","should create reports","","Mon Jul 07 14:08:57 UTC 2025","passed","Mon Jul 07 14:09:01 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1227","should display an error when there are aggregates but no home place","","Mon Jul 07 14:01:08 UTC 2025","passed","Mon Jul 07 14:01:09 UTC 2025","","Target aggregates: DB admin","",""
"","9319","the LHS button should show the appropriate label when only one action","","Mon Jul 07 13:48:13 UTC 2025","passed","Mon Jul 07 13:48:22 UTC 2025","","Creating custom places","",""
"","3725","should display correct tasks with breadcrumbs for chw","","Mon Jul 07 14:03:49 UTC 2025","passed","Mon Jul 07 14:03:52 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","8715","should display correct due dates with taskDaysOverdue setting and simple translation","","Mon Jul 07 14:03:20 UTC 2025","passed","Mon Jul 07 14:03:29 UTC 2025","","Task list due dates","",""
"","7205","should edit a person with a phone number","","Mon Jul 07 13:55:54 UTC 2025","passed","Mon Jul 07 13:56:01 UTC 2025","","Create new lineage structure ","",""
"","384","should fail with incorrect authentication","","Mon Jul 07 14:08:50 UTC 2025","passed","Mon Jul 07 14:08:50 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3686","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Jul 07 13:57:08 UTC 2025","passed","Mon Jul 07 13:57:12 UTC 2025","","Reports tab breadcrumbs","",""
"","3480","should filter by status","","Mon Jul 07 13:59:47 UTC 2025","passed","Mon Jul 07 13:59:50 UTC 2025","","Reports Sidebar Filter","",""
"","997","should reply to an existing message - raw phone number","","Mon Jul 07 14:10:01 UTC 2025","passed","Mon Jul 07 14:10:02 UTC 2025","","Send message","",""
"","1753","should not call RapidPro endpoint when credentials are not set","","Mon Jul 07 14:09:02 UTC 2025","passed","Mon Jul 07 14:09:04 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2422","should return results matching the search term and then return all data when clearing search","","Mon Jul 07 13:59:17 UTC 2025","passed","Mon Jul 07 13:59:20 UTC 2025","","Reports Search","",""
"","2771","should not show page when submitting task for contact with no leaf type place in lineage","","Mon Jul 07 14:04:33 UTC 2025","passed","Mon Jul 07 14:04:36 UTC 2025","","Tasks group landing page: for chw","",""
"","2215","should create a report using place_id with a shortcode","","Mon Jul 07 13:58:50 UTC 2025","passed","Mon Jul 07 13:58:52 UTC 2025","","Reports Subject","",""
"","6379","detects duplicates when editing a contact - navigates to duplicate contact","","Mon Jul 07 13:53:01 UTC 2025","passed","Mon Jul 07 13:53:07 UTC 2025","","Duplicate contact detection","",""
"","2947","should download export file","","Mon Jul 07 14:07:49 UTC 2025","passed","Mon Jul 07 14:07:52 UTC 2025","","Export Messages","",""
"","7789","should display correct due dates with taskDaysOverdue setting","","Mon Jul 07 14:03:12 UTC 2025","passed","Mon Jul 07 14:03:20 UTC 2025","","Task list due dates","",""
"","5963","should save target document when deleting counted contact","","Mon Jul 07 14:00:43 UTC 2025","passed","Mon Jul 07 14:00:49 UTC 2025","","Target accuracy","",""
"","7302","Should delete report","","Mon Jul 07 13:57:35 UTC 2025","passed","Mon Jul 07 13:57:42 UTC 2025","","Delete Reports","",""
"","1597","should open task from the same group","","Mon Jul 07 14:04:21 UTC 2025","passed","Mon Jul 07 14:04:22 UTC 2025","","Tasks group landing page: for chw","",""
"","4825","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Jul 07 14:08:29 UTC 2025","passed","Mon Jul 07 14:08:34 UTC 2025","","Message Tab - Sender Data","",""
"","4219","should add new district with a new person","","Mon Jul 07 13:49:38 UTC 2025","passed","Mon Jul 07 13:49:42 UTC 2025","","Add new district tests : ","",""
"","9581","should handle rate limiting when polling","","Mon Jul 07 14:09:28 UTC 2025","passed","Mon Jul 07 14:09:38 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6801","should download export file","","Mon Jul 07 13:57:47 UTC 2025","passed","Mon Jul 07 13:57:54 UTC 2025","","Export Reports","",""
"","2632","should update the states correctly from messages api","","Mon Jul 07 14:09:08 UTC 2025","passed","Mon Jul 07 14:09:11 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
