"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11359","should route to contact-detail on list item click and display contact summary target card","","Fri Aug 22 14:49:41 UTC 2025","passed","Fri Aug 22 14:49:52 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1756","should display only the targets sections and show the correct message when target aggregates are disabled","","Fri Aug 22 14:50:08 UTC 2025","passed","Fri Aug 22 14:50:10 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1530","should not display task landing page after task completion","","Fri Aug 22 14:52:38 UTC 2025","passed","Fri Aug 22 14:52:40 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2651","should create a report using place_id with a shortcode","","Fri Aug 22 14:46:12 UTC 2025","passed","Fri Aug 22 14:46:15 UTC 2025","","Reports Subject","",""
"","2458","should not show page when submitting task for contact with no leaf type place in lineage","","Fri Aug 22 14:52:29 UTC 2025","passed","Fri Aug 22 14:52:31 UTC 2025","","Tasks group landing page: for chw","",""
"","8197","should poll for state updates and consume queue","","Fri Aug 22 14:59:24 UTC 2025","passed","Fri Aug 22 14:59:33 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","9495","the LHS button should show the appropriate label when only one action","","Fri Aug 22 14:34:57 UTC 2025","passed","Fri Aug 22 14:35:06 UTC 2025","","Creating custom places","",""
"","1774","should handle old format of the rules-state-store","","Fri Aug 22 14:48:51 UTC 2025","passed","Fri Aug 22 14:48:52 UTC 2025","","Target accuracy","",""
"","4503","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Aug 22 14:58:35 UTC 2025","passed","Fri Aug 22 14:58:40 UTC 2025","","Message Tab - Sender Data","",""
"","4464","should create new area","","Fri Aug 22 14:42:48 UTC 2025","passed","Fri Aug 22 14:42:52 UTC 2025","","Create new lineage structure ","",""
"","5118","should filter by date","","Fri Aug 22 14:47:24 UTC 2025","passed","Fri Aug 22 14:47:29 UTC 2025","","Reports Sidebar Filter","",""
"","6086","detects duplicates when editing a contact - navigates to duplicate contact","","Fri Aug 22 14:40:07 UTC 2025","passed","Fri Aug 22 14:40:13 UTC 2025","","Duplicate contact detection","",""
"","9111","the RHS button show the appropriate label when multiple places exist at the current level","","Fri Aug 22 14:35:34 UTC 2025","passed","Fri Aug 22 14:35:43 UTC 2025","","Creating custom places","",""
"","3569","should display reports with breadcrumbs for online user","","Fri Aug 22 14:44:24 UTC 2025","passed","Fri Aug 22 14:44:27 UTC 2025","","Reports tab breadcrumbs","",""
"","2903","should delete the primary contact of health facility","","Fri Aug 22 14:43:17 UTC 2025","passed","Fri Aug 22 14:43:20 UTC 2025","","Create new lineage structure ","",""
"","7043","should download export file","","Fri Aug 22 14:45:08 UTC 2025","passed","Fri Aug 22 14:45:15 UTC 2025","","Export Reports","",""
"","330","should fail with incorrect authentication","","Fri Aug 22 14:58:56 UTC 2025","passed","Fri Aug 22 14:58:57 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","9700","should create person under area should only see children","","Fri Aug 22 14:43:42 UTC 2025","passed","Fri Aug 22 14:43:52 UTC 2025","","Create Person Under Area, ","",""
"","3848","should edit district","","Fri Aug 22 14:36:31 UTC 2025","passed","Fri Aug 22 14:36:34 UTC 2025","","Add new district tests : ","",""
"","14669","should launch an add contact form when type is provided in content","","Fri Aug 22 14:57:01 UTC 2025","passed","Fri Aug 22 14:57:16 UTC 2025","","Tasks: contact tasks","",""
"","1470","should create case ID","","Fri Aug 22 14:45:23 UTC 2025","passed","Fri Aug 22 14:45:24 UTC 2025","","Generating short codes","",""
"","3084","should save target document on first calculation","","Fri Aug 22 14:48:12 UTC 2025","passed","Fri Aug 22 14:48:15 UTC 2025","","Target accuracy","",""
"","2454","should create a report using unknown place_id","","Fri Aug 22 14:46:15 UTC 2025","passed","Fri Aug 22 14:46:17 UTC 2025","","Reports Subject","",""
"","3303","should display modal when clicking on a task from another group","","Fri Aug 22 14:52:18 UTC 2025","passed","Fri Aug 22 14:52:21 UTC 2025","","Tasks group landing page: for chw","",""
"","3713","should have tasks","","Fri Aug 22 14:52:34 UTC 2025","passed","Fri Aug 22 14:52:38 UTC 2025","","Tasks group landing page: for supervisor","",""
"","428","should fail with no authentication provided","","Fri Aug 22 14:58:55 UTC 2025","passed","Fri Aug 22 14:58:55 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2294","should create a report using missing required patient name","","Fri Aug 22 14:46:06 UTC 2025","passed","Fri Aug 22 14:46:09 UTC 2025","","Reports Subject","",""
"","3120","should download export file","","Fri Aug 22 14:57:55 UTC 2025","passed","Fri Aug 22 14:57:58 UTC 2025","","Export Messages","",""
"","1167","should shows content","","Fri Aug 22 14:58:07 UTC 2025","passed","Fri Aug 22 14:58:08 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","2417","should create a report using doc id","","Fri Aug 22 14:45:58 UTC 2025","passed","Fri Aug 22 14:46:01 UTC 2025","","Reports Subject","",""
