"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2580","should return results when searching by case_id","Reports Search","Wed Nov 26 20:53:41 UTC 2025","passed","Wed Nov 26 20:53:44 UTC 2025","","Logged in as an online user","",""
"","7389","should load multiple pages of reports","Infinite scrolling","Wed Nov 26 20:52:34 UTC 2025","passed","Wed Nov 26 20:52:41 UTC 2025","","","",""
"","2142","should create a report which has an unknown sender and a known subject","Reports Subject","Wed Nov 26 20:53:15 UTC 2025","passed","Wed Nov 26 20:53:17 UTC 2025","","","",""
"","10197","should handle rate limiting when polling","RapidPro SMS Gateway","Wed Nov 26 21:06:17 UTC 2025","passed","Wed Nov 26 21:06:27 UTC 2025","","Webapp originating messages and state updates","",""
"","4523","should edit district with contact_type","Add new district tests : ","Wed Nov 26 20:43:49 UTC 2025","passed","Wed Nov 26 20:43:53 UTC 2025","","","",""
"","860","should returns list and updates state","sms-gateway api","Wed Nov 26 21:04:53 UTC 2025","passed","Wed Nov 26 21:04:54 UTC 2025","","api returns list of pending WO messages","",""
"","3521","should display reports with breadcrumbs for online user","Reports tab breadcrumbs","Wed Nov 26 20:51:21 UTC 2025","passed","Wed Nov 26 20:51:24 UTC 2025","","","",""
"","71342","should load multiple pages of tasks on infinite scrolling","Tasks","Wed Nov 26 21:02:10 UTC 2025","passed","Wed Nov 26 21:03:21 UTC 2025","","","",""
"","942","should have unique results for when multiple fields match the same search text","Contact Search","Wed Nov 26 20:51:02 UTC 2025","passed","Wed Nov 26 20:51:03 UTC 2025","","Logged in as an online user","",""
"","3495","should create reports","RapidPro SMS Gateway","Wed Nov 26 21:05:46 UTC 2025","passed","Wed Nov 26 21:05:49 UTC 2025","","Webapp Terminating messages","",""
"","1570","should display correct tasks with breadcrumbs for supervisor","Tasks tab breadcrumbs","Wed Nov 26 20:58:50 UTC 2025","passed","Wed Nov 26 20:58:51 UTC 2025","","for supervisor","",""
"","10360","should launch an edit contact form when edit_id is provided in content","Tasks","Wed Nov 26 21:03:57 UTC 2025","passed","Wed Nov 26 21:04:07 UTC 2025","","contact tasks","",""
"","3319","should send messages to all the contacts, under a place, that have a primary phone number assigned","Send message","Wed Nov 26 21:06:38 UTC 2025","passed","Wed Nov 26 21:06:41 UTC 2025","","","",""
"","14738","should sync and update the offline user's home place","Edit ","Wed Nov 26 20:47:46 UTC 2025","passed","Wed Nov 26 20:48:01 UTC 2025","","","",""
"","4589","does not detect duplicates when expression is disabled","Duplicate contact detection","Wed Nov 26 20:47:14 UTC 2025","passed","Wed Nov 26 20:47:19 UTC 2025","","","",""
"","709","search should clear RHS selected contact","Contact Search","Wed Nov 26 20:51:07 UTC 2025","passed","Wed Nov 26 20:51:08 UTC 2025","","Logged in as an offline user","",""
"","4370","should add new district with a new person","Add new district tests : ","Wed Nov 26 20:43:39 UTC 2025","passed","Wed Nov 26 20:43:44 UTC 2025","","","",""
"","3535","should display reports with updated breadcrumbs for offline user","Reports tab breadcrumbs","Wed Nov 26 20:51:30 UTC 2025","passed","Wed Nov 26 20:51:34 UTC 2025","","","",""
"","4038","should edit district","Add new district tests : ","Wed Nov 26 20:43:44 UTC 2025","passed","Wed Nov 26 20:43:48 UTC 2025","","","",""
"","297","should fail when message was not created","RapidPro SMS Gateway","Wed Nov 26 21:05:41 UTC 2025","passed","Wed Nov 26 21:05:41 UTC 2025","","Webapp Terminating messages","",""
"","1660","should not display task landing page after task completion","Tasks group landing page","Wed Nov 26 20:59:34 UTC 2025","passed","Wed Nov 26 20:59:36 UTC 2025","","for supervisor","",""
"","2140","should send a message to a raw phone number","Send message","Wed Nov 26 21:06:41 UTC 2025","passed","Wed Nov 26 21:06:43 UTC 2025","","","",""
"","3470","should create new person","Create new lineage structure ","Wed Nov 26 20:49:53 UTC 2025","passed","Wed Nov 26 20:49:57 UTC 2025","","","",""
"","8511","should poll for state updates and consume queue","RapidPro SMS Gateway","Wed Nov 26 21:06:05 UTC 2025","passed","Wed Nov 26 21:06:14 UTC 2025","","Webapp originating messages and state updates","",""
"","3309","should filter by status","Reports Sidebar Filter","Wed Nov 26 20:54:33 UTC 2025","passed","Wed Nov 26 20:54:37 UTC 2025","","","",""
"","1185","should reply to an existing message - raw phone number","Send message","Wed Nov 26 21:06:45 UTC 2025","passed","Wed Nov 26 21:06:47 UTC 2025","","","",""
"","3001","should have no results when searching by non-existent field value","Reports Search","Wed Nov 26 20:53:47 UTC 2025","passed","Wed Nov 26 20:53:50 UTC 2025","","Logged in as an online user","",""
"","9358","should mute a contact using the defined mute_forms (death_report).","Mute/Unmute contacts using a specific form - ","Wed Nov 26 20:49:07 UTC 2025","passed","Wed Nov 26 20:49:16 UTC 2025","","","",""
"","3119","should show fab when user only has can_create_places permission","FAB actions","Wed Nov 26 20:48:25 UTC 2025","passed","Wed Nov 26 20:48:28 UTC 2025","","","",""
"","1361","should generate SMS report correctly when lacking patient_id","Reports tab messages","Wed Nov 26 20:54:52 UTC 2025","passed","Wed Nov 26 20:54:53 UTC 2025","","","",""
"","902","should have no results when searching by non-existent field value","Contact Search","Wed Nov 26 20:51:09 UTC 2025","passed","Wed Nov 26 20:51:10 UTC 2025","","Logged in as an offline user","",""
"","6135","changes to a loaded or list report should be reflected in the UI ","Reports Subject","Wed Nov 26 20:53:20 UTC 2025","passed","Wed Nov 26 20:53:26 UTC 2025","","","",""
"","1746","should display targets from default config","Targets","Wed Nov 26 20:41:45 UTC 2025","passed","Wed Nov 26 20:41:47 UTC 2025","","","",""
"","4630","should create new area","Create new lineage structure ","Wed Nov 26 20:49:43 UTC 2025","passed","Wed Nov 26 20:49:48 UTC 2025","","","",""
"","1427","should show new household and new person create option","FAB actions","Wed Nov 26 20:48:23 UTC 2025","passed","Wed Nov 26 20:48:24 UTC 2025","","","",""
"","2748","should return results matching the search term and then return all data when clearing search","Reports Search","Wed Nov 26 20:53:39 UTC 2025","passed","Wed Nov 26 20:53:41 UTC 2025","","Logged in as an online user","",""
"","2894","should create messages","RapidPro SMS Gateway","Wed Nov 26 21:05:42 UTC 2025","passed","Wed Nov 26 21:05:45 UTC 2025","","Webapp Terminating messages","",""
"","5551","should not save target document when editing counted contact","Target accuracy","Wed Nov 26 20:55:15 UTC 2025","passed","Wed Nov 26 20:55:20 UTC 2025","","","",""
"","8074","the RHS button should show the action with custom label","Creating custom places","Wed Nov 26 20:42:38 UTC 2025","passed","Wed Nov 26 20:42:47 UTC 2025","","","",""
"","1370","should create case ID","Generating short codes","Wed Nov 26 20:52:20 UTC 2025","passed","Wed Nov 26 20:52:22 UTC 2025","","","",""
"","646","should display an empty list when there are no aggregates","Target aggregates","Wed Nov 26 20:55:54 UTC 2025","passed","Wed Nov 26 20:55:54 UTC 2025","","DB admin","",""
"","1565","should shows content","sms-gateway api","Wed Nov 26 21:04:51 UTC 2025","passed","Wed Nov 26 21:04:52 UTC 2025","","Gateway submits new WT sms messages","",""
