"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 16:47:09 UTC 2023","Thu Oct 12 16:47:15 UTC 2023","6900","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Thu Oct 12 17:00:32 UTC 2023","Thu Oct 12 17:00:35 UTC 2023","2790","","Send message","","Send message","should send a message to a raw phone number","should send a message to a raw phone number",""
"passed","Thu Oct 12 16:48:10 UTC 2023","Thu Oct 12 16:48:22 UTC 2023","12074","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Thu Oct 12 16:52:14 UTC 2023","Thu Oct 12 16:52:30 UTC 2023","15806","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Thu Oct 12 16:42:18 UTC 2023","Thu Oct 12 16:42:28 UTC 2023","9553","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Thu Oct 12 16:58:27 UTC 2023","Thu Oct 12 16:58:33 UTC 2023","5428","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create reports","should create reports",""
"passed","Thu Oct 12 17:00:08 UTC 2023","Thu Oct 12 17:00:08 UTC 2023","15","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Thu Oct 12 16:49:24 UTC 2023","Thu Oct 12 16:49:41 UTC 2023","17382","","Infinite scrolling","","Infinite scrolling","should load multiple pages of reports","should load multiple pages of reports",""
"passed","Thu Oct 12 16:45:37 UTC 2023","Thu Oct 12 16:45:44 UTC 2023","6231","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Thu Oct 12 16:50:23 UTC 2023","Thu Oct 12 16:50:27 UTC 2023","4240","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
