"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2482","should create a report using missing required patient name","","Tue Sep 02 20:06:16 UTC 2025","passed","Tue Sep 02 20:06:18 UTC 2025","","Reports Subject","",""
"","482","should fail with no authentication provided","","Tue Sep 02 20:18:56 UTC 2025","passed","Tue Sep 02 20:18:56 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5612","should not save target document when editing counted contact","","Tue Sep 02 20:08:30 UTC 2025","passed","Tue Sep 02 20:08:35 UTC 2025","","Target accuracy","",""
"","6464","should edit the name of the Family","","Tue Sep 02 20:03:31 UTC 2025","passed","Tue Sep 02 20:03:38 UTC 2025","","Create new lineage structure ","",""
"","6270","changes to a loaded or list report should be reflected in the UI ","","Tue Sep 02 20:06:32 UTC 2025","passed","Tue Sep 02 20:06:38 UTC 2025","","Reports Subject","",""
"","1721","should return results when searching by case_id","","Tue Sep 02 20:07:12 UTC 2025","passed","Tue Sep 02 20:07:13 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","5568","should load multiple pages of contacts","","Tue Sep 02 20:01:51 UTC 2025","passed","Tue Sep 02 20:01:57 UTC 2025","","Infinite scrolling","",""
"","2473","should create a report using unknown patient_id ","","Tue Sep 02 20:06:10 UTC 2025","passed","Tue Sep 02 20:06:13 UTC 2025","","Reports Subject","",""
"","8241","should unmute a contact using the defined unmute_forms (undo_death_report).","","Tue Sep 02 20:02:22 UTC 2025","passed","Tue Sep 02 20:02:30 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3812","should have tasks","","Tue Sep 02 20:12:46 UTC 2025","passed","Tue Sep 02 20:12:50 UTC 2025","","Tasks group landing page: for supervisor","",""
"","8650","the RHS button should show the action with custom label","","Tue Sep 02 19:55:11 UTC 2025","passed","Tue Sep 02 19:55:20 UTC 2025","","Creating custom places","",""
"","7756","should edit a person with a phone number","","Tue Sep 02 20:03:04 UTC 2025","passed","Tue Sep 02 20:03:12 UTC 2025","","Create new lineage structure ","",""
"","1817","should display only the targets sections and show the correct message when target aggregates are disabled","","Tue Sep 02 20:10:17 UTC 2025","passed","Tue Sep 02 20:10:19 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3612","should filter by place","","Tue Sep 02 20:07:42 UTC 2025","passed","Tue Sep 02 20:07:45 UTC 2025","","Reports Sidebar Filter","",""
"","6578","detects duplicates when creating person - clears dupes when form updated","","Tue Sep 02 19:59:53 UTC 2025","passed","Tue Sep 02 20:00:00 UTC 2025","","Duplicate contact detection","",""
"","6277","detects duplicates from a custom duplicate expression","","Tue Sep 02 20:00:09 UTC 2025","passed","Tue Sep 02 20:00:15 UTC 2025","","Duplicate contact detection","",""
"","3386","should display tasks group landing page after task completion","","Tue Sep 02 20:12:25 UTC 2025","passed","Tue Sep 02 20:12:29 UTC 2025","","Tasks group landing page: for chw","",""
"","2211","should create a report which has an unknown sender and a known subject","","Tue Sep 02 20:06:27 UTC 2025","passed","Tue Sep 02 20:06:29 UTC 2025","","Reports Subject","",""
"","8912","should show the multi person actions with the correct label","","Tue Sep 02 19:55:44 UTC 2025","passed","Tue Sep 02 19:55:53 UTC 2025","","Creating custom places","",""
"","1919","should display targets from default config","","Tue Sep 02 19:54:20 UTC 2025","passed","Tue Sep 02 19:54:22 UTC 2025","","Targets","",""
"","2547","should reply to an existing message and add a new recipient - raw phone number ","","Tue Sep 02 20:20:12 UTC 2025","passed","Tue Sep 02 20:20:14 UTC 2025","","Send message","",""
"","3605","should create new health center","","Tue Sep 02 20:02:46 UTC 2025","passed","Tue Sep 02 20:02:49 UTC 2025","","Create new lineage structure ","",""
"","4732","should create new area","","Tue Sep 02 20:02:50 UTC 2025","passed","Tue Sep 02 20:02:54 UTC 2025","","Create new lineage structure ","",""
"","8870","the RHS button show the appropriate label when multiple places exist at the current level","","Tue Sep 02 19:55:22 UTC 2025","passed","Tue Sep 02 19:55:31 UTC 2025","","Creating custom places","",""
"","9867","should handle rate limiting when polling","","Tue Sep 02 20:19:36 UTC 2025","passed","Tue Sep 02 20:19:45 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","5878","detects duplicates when creating top-level place - allows acknowledging","","Tue Sep 02 19:59:46 UTC 2025","passed","Tue Sep 02 19:59:52 UTC 2025","","Duplicate contact detection","",""
"","1354","should shows content","","Tue Sep 02 20:18:07 UTC 2025","passed","Tue Sep 02 20:18:09 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","7294","should download export file","","Tue Sep 02 20:05:15 UTC 2025","passed","Tue Sep 02 20:05:22 UTC 2025","","Export Reports","",""
