"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","749","search by NON empty string should display results which contains match and clears search","","Tue Sep 30 09:22:05 UTC 2025","passed","Tue Sep 30 09:22:05 UTC 2025","","Contact Search: Logged in as an online user","",""
"","3920","should edit district","","Tue Sep 30 09:15:28 UTC 2025","passed","Tue Sep 30 09:15:32 UTC 2025","","Add new district tests : ","",""
"","7658","should show the single add person button with the correct label","","Tue Sep 30 09:14:47 UTC 2025","passed","Tue Sep 30 09:14:55 UTC 2025","","Creating custom places","",""
"","5892","should load multiple pages of reports","","Tue Sep 30 09:23:33 UTC 2025","passed","Tue Sep 30 09:23:39 UTC 2025","","Infinite scrolling","",""
"","2298","should create a report using unknown patient_id ","","Tue Sep 30 09:23:57 UTC 2025","passed","Tue Sep 30 09:24:00 UTC 2025","","Reports Subject","",""
"","1443","should show new household and new person create option","","Tue Sep 30 09:19:33 UTC 2025","passed","Tue Sep 30 09:19:34 UTC 2025","","FAB actions","",""
"","2679","should be able to do an exact match search by a field and then return all data when clearing search","","Tue Sep 30 09:24:47 UTC 2025","passed","Tue Sep 30 09:24:50 UTC 2025","","Reports Search: Logged in as an online user","",""
"","1504","should set correct states from broadcast api","","Tue Sep 30 09:34:58 UTC 2025","passed","Tue Sep 30 09:34:59 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","9439","should create person under area should only see children","","Tue Sep 30 09:21:45 UTC 2025","passed","Tue Sep 30 09:21:54 UTC 2025","","Create Person Under Area, ","",""
"","2638","should keep updating until record is in final state","","Tue Sep 30 09:35:06 UTC 2025","passed","Tue Sep 30 09:35:09 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7809","should display targets of current user on home place","","Tue Sep 30 09:27:40 UTC 2025","passed","Tue Sep 30 09:27:48 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","4064","should filter by user associated place when the permission to default filter is enabled","","Tue Sep 30 09:25:37 UTC 2025","passed","Tue Sep 30 09:25:41 UTC 2025","","Reports Sidebar Filter","",""
"","69","should only create one target doc","","Tue Sep 30 09:26:41 UTC 2025","passed","Tue Sep 30 09:26:41 UTC 2025","","Target accuracy","",""
"","2049","should send a message to a raw phone number","","Tue Sep 30 09:35:49 UTC 2025","passed","Tue Sep 30 09:35:51 UTC 2025","","Send message","",""
"","3544","should not remove facility from breadcrumbs when offline user has many facilities associated","","Tue Sep 30 09:22:29 UTC 2025","passed","Tue Sep 30 09:22:32 UTC 2025","","Reports tab breadcrumbs","",""
"","1736","should have no results when searching by non-existent field value","","Tue Sep 30 09:25:03 UTC 2025","passed","Tue Sep 30 09:25:04 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","9445","should launch an edit contact form when edit_id is provided in content","","Tue Sep 30 09:33:08 UTC 2025","passed","Tue Sep 30 09:33:17 UTC 2025","","Tasks: contact tasks","",""
"","3820","should add new district with a new person","","Tue Sep 30 09:15:24 UTC 2025","passed","Tue Sep 30 09:15:27 UTC 2025","","Add new district tests : ","",""
"","3231","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Tue Sep 30 09:35:40 UTC 2025","passed","Tue Sep 30 09:35:44 UTC 2025","","Send message","",""
"","6013","detects duplicates when creating person - clears dupes when form updated","","Tue Sep 30 09:18:07 UTC 2025","passed","Tue Sep 30 09:18:13 UTC 2025","","Duplicate contact detection","",""
"","2646","should create a report using patient_id","","Tue Sep 30 09:23:52 UTC 2025","passed","Tue Sep 30 09:23:54 UTC 2025","","Reports Subject","",""
"","8129","should poll for state updates and consume queue","","Tue Sep 30 09:35:10 UTC 2025","passed","Tue Sep 30 09:35:18 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8183","should display no data when no targets are uploaded","","Tue Sep 30 09:26:58 UTC 2025","passed","Tue Sep 30 09:27:06 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","10398","should update a contact, delete the same contact then unassign primary contact from facility","","Tue Sep 30 09:18:48 UTC 2025","passed","Tue Sep 30 09:18:58 UTC 2025","","Edit ","",""
"","3261","should have tasks","","Tue Sep 30 09:30:16 UTC 2025","passed","Tue Sep 30 09:30:19 UTC 2025","","Tasks group landing page: for supervisor","",""
"","639","should have unique results for when multiple fields match the same search text","","Tue Sep 30 09:22:14 UTC 2025","passed","Tue Sep 30 09:22:14 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","3759","should not remove facility from breadcrumbs when offline user has many facilities associated","","Tue Sep 30 09:29:22 UTC 2025","passed","Tue Sep 30 09:29:26 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","14078","should sync and update the offline user's home place","","Tue Sep 30 09:18:58 UTC 2025","passed","Tue Sep 30 09:19:12 UTC 2025","","Edit ","",""
"","1069","should reply to an existing message - contact with a phone number","","Tue Sep 30 09:35:54 UTC 2025","passed","Tue Sep 30 09:35:55 UTC 2025","","Send message","",""
"","4407","should create new household","","Tue Sep 30 09:20:56 UTC 2025","passed","Tue Sep 30 09:21:01 UTC 2025","","Create new lineage structure ","",""
"","324","should fail with incorrect authentication","","Tue Sep 30 09:34:43 UTC 2025","passed","Tue Sep 30 09:34:44 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1474","should shows content","","Tue Sep 30 09:33:56 UTC 2025","passed","Tue Sep 30 09:33:57 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","6621","should edit the name of the CHW area","","Tue Sep 30 09:21:23 UTC 2025","passed","Tue Sep 30 09:21:30 UTC 2025","","Create new lineage structure ","",""
"","3682","should create reports","","Tue Sep 30 09:34:49 UTC 2025","passed","Tue Sep 30 09:34:53 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2494","should update SMS statuses","","Tue Sep 30 09:33:32 UTC 2025","passed","Tue Sep 30 09:33:35 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","685","search should clear RHS selected contact","","Tue Sep 30 09:22:05 UTC 2025","passed","Tue Sep 30 09:22:06 UTC 2025","","Contact Search: Logged in as an online user","",""
"","10823","should route to contact-detail on list item click and display contact summary target card","","Tue Sep 30 09:27:28 UTC 2025","passed","Tue Sep 30 09:27:38 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2163","should send a message to a contact with a phone number","","Tue Sep 30 09:35:51 UTC 2025","passed","Tue Sep 30 09:35:53 UTC 2025","","Send message","",""
"","9391","should handle rate limiting when polling","","Tue Sep 30 09:35:20 UTC 2025","passed","Tue Sep 30 09:35:30 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8171","should show the multi person actions with the correct label","","Tue Sep 30 09:14:57 UTC 2025","passed","Tue Sep 30 09:15:05 UTC 2025","","Creating custom places","",""
"","2126","should create a report which has an unknown sender and a known subject","","Tue Sep 30 09:24:13 UTC 2025","passed","Tue Sep 30 09:24:15 UTC 2025","","Reports Subject","",""
"","3073","should save target document on first calculation","","Tue Sep 30 09:26:02 UTC 2025","passed","Tue Sep 30 09:26:06 UTC 2025","","Target accuracy","",""
"","2244","should create a report using place_id with a shortcode","","Tue Sep 30 09:24:08 UTC 2025","passed","Tue Sep 30 09:24:10 UTC 2025","","Reports Subject","",""
"","631","should be able to do exact match searching by a field","","Tue Sep 30 09:22:06 UTC 2025","passed","Tue Sep 30 09:22:07 UTC 2025","","Contact Search: Logged in as an online user","",""
"","101836","should load multiple pages of tasks on infinite scrolling","","Tue Sep 30 09:30:52 UTC 2025","passed","Tue Sep 30 09:32:34 UTC 2025","","Tasks","",""
"","1374","should call endpoint with set credentials","","Tue Sep 30 09:34:56 UTC 2025","passed","Tue Sep 30 09:34:57 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2183","should show fab when user only has can_create_people permission","","Tue Sep 30 09:19:41 UTC 2025","passed","Tue Sep 30 09:19:43 UTC 2025","","FAB actions","",""
"","1253","should create case ID","","Tue Sep 30 09:23:21 UTC 2025","passed","Tue Sep 30 09:23:23 UTC 2025","","Generating short codes","",""
"","20086","Should show error message for bad config","","Tue Sep 30 09:32:34 UTC 2025","passed","Tue Sep 30 09:32:54 UTC 2025","","Tasks","",""
"","595","should display an empty list when there are no aggregates","","Tue Sep 30 09:26:51 UTC 2025","passed","Tue Sep 30 09:26:51 UTC 2025","","Target aggregates: DB admin","",""
"","2677","should have unique results for when multiple fields match the same search text","","Tue Sep 30 09:24:52 UTC 2025","passed","Tue Sep 30 09:24:55 UTC 2025","","Reports Search: Logged in as an online user","",""
"","1519","should open task from the same group","","Tue Sep 30 09:29:59 UTC 2025","passed","Tue Sep 30 09:30:01 UTC 2025","","Tasks group landing page: for chw","",""
"","7977","should display correct due dates with taskDaysOverdue setting","","Tue Sep 30 09:28:51 UTC 2025","passed","Tue Sep 30 09:28:59 UTC 2025","","Task list due dates","",""
"","610","should have no results when searching by non-existent field value","","Tue Sep 30 09:22:13 UTC 2025","passed","Tue Sep 30 09:22:14 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","2294","should reply to an existing message and add a new recipient - raw phone number ","","Tue Sep 30 09:35:55 UTC 2025","passed","Tue Sep 30 09:35:57 UTC 2025","","Send message","",""
"","5595","should not save target document when editing counted contact","","Tue Sep 30 09:26:13 UTC 2025","passed","Tue Sep 30 09:26:19 UTC 2025","","Target accuracy","",""
"","12565","the LHS button should show the appropriate label when multiple places exist at the current level","","Tue Sep 30 09:14:12 UTC 2025","passed","Tue Sep 30 09:14:24 UTC 2025","","Creating custom places","",""
"","4553","does not detect duplicates when expression is disabled","","Tue Sep 30 09:18:28 UTC 2025","passed","Tue Sep 30 09:18:33 UTC 2025","","Duplicate contact detection","",""
"","7674","should show custom places in their own list","","Tue Sep 30 09:15:07 UTC 2025","passed","Tue Sep 30 09:15:14 UTC 2025","","Creating custom places","",""
"","2931","should display tasks group landing page after task completion","","Tue Sep 30 09:29:56 UTC 2025","passed","Tue Sep 30 09:29:59 UTC 2025","","Tasks group landing page: for chw","",""
"","2440","should have no results when searching by non-existent field value","","Tue Sep 30 09:24:50 UTC 2025","passed","Tue Sep 30 09:24:52 UTC 2025","","Reports Search: Logged in as an online user","",""
"","1595","should not call RapidPro endpoint when credentials are not set","","Tue Sep 30 09:34:54 UTC 2025","passed","Tue Sep 30 09:34:55 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","31509","should filter aggregates by place and period","","Tue Sep 30 09:27:58 UTC 2025","passed","Tue Sep 30 09:28:29 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","4082","should edit district with contact_type","","Tue Sep 30 09:15:32 UTC 2025","passed","Tue Sep 30 09:15:36 UTC 2025","","Add new district tests : ","",""
"","450","should fail with no authentication provided","","Tue Sep 30 09:34:42 UTC 2025","passed","Tue Sep 30 09:34:43 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","6942","should show a popup when trying to submit a non-unmuting form against a muted contact","","Tue Sep 30 09:20:34 UTC 2025","passed","Tue Sep 30 09:20:41 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
