"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 12:19:16 UTC 2024","Wed Nov 13 12:19:24 UTC 2024","8550","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display no data when no targets are uploaded",""
"passed","Wed Nov 13 12:27:49 UTC 2024","Wed Nov 13 12:27:51 UTC 2024","1474","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Wed Nov 13 12:18:26 UTC 2024","Wed Nov 13 12:18:29 UTC 2024","3641","","Target accuracy","","","","should save target document on first calculation",""
"passed","Wed Nov 13 12:04:33 UTC 2024","Wed Nov 13 12:04:35 UTC 2024","1715","","Targets","","","","should display targets from default config",""
"passed","Wed Nov 13 12:17:23 UTC 2024","Wed Nov 13 12:17:26 UTC 2024","3349","","Reports Search","","","","should return results when searching by case_id",""
"passed","Wed Nov 13 12:13:55 UTC 2024","Wed Nov 13 12:13:58 UTC 2024","3166","","Create new lineage structure ","","","","should create new person",""
"passed","Wed Nov 13 12:26:38 UTC 2024","Wed Nov 13 12:26:41 UTC 2024","3414","","Export Messages","","","","should download export file",""
"passed","Wed Nov 13 12:08:07 UTC 2024","Wed Nov 13 12:09:00 UTC 2024","53446","","Contact details page.: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Wed Nov 13 12:28:42 UTC 2024","Wed Nov 13 12:28:44 UTC 2024","2737","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Wed Nov 13 12:13:50 UTC 2024","Wed Nov 13 12:13:55 UTC 2024","4491","","Create new lineage structure ","","","","should create new household",""
"passed","Wed Nov 13 12:17:00 UTC 2024","Wed Nov 13 12:17:02 UTC 2024","2296","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Wed Nov 13 12:15:52 UTC 2024","Wed Nov 13 12:15:57 UTC 2024","5809","","Export Reports","","","","should download export file",""
"passed","Wed Nov 13 12:15:09 UTC 2024","Wed Nov 13 12:15:12 UTC 2024","2667","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Wed Nov 13 12:26:24 UTC 2024","Wed Nov 13 12:26:27 UTC 2024","3240","","Africas Talking api: Gateway submits new WT sms messages","","","","should shows content",""
"passed","Wed Nov 13 12:12:10 UTC 2024","Wed Nov 13 12:12:11 UTC 2024","1573","","FAB actions","","","","should show new household and new person create option",""
"passed","Wed Nov 13 12:17:42 UTC 2024","Wed Nov 13 12:17:46 UTC 2024","3791","","Reports Sidebar Filter","","","","should filter by form",""
"passed","Wed Nov 13 12:15:02 UTC 2024","Wed Nov 13 12:15:02 UTC 2024","544","","Contact Search","","","","search should clear RHS selected contact",""
"passed","Wed Nov 13 12:12:48 UTC 2024","Wed Nov 13 12:12:56 UTC 2024","7527","","Mute/Unmute contacts using a specific form - ","","","","should mute a contact using the defined mute_forms (death_report).",""
"passed","Wed Nov 13 12:28:31 UTC 2024","Wed Nov 13 12:28:33 UTC 2024","2312","","Send message","","","","should send a message to a raw phone number",""
"passed","Wed Nov 13 12:13:45 UTC 2024","Wed Nov 13 12:13:50 UTC 2024","4627","","Create new lineage structure ","","","","should create new area",""
"passed","Wed Nov 13 12:27:36 UTC 2024","Wed Nov 13 12:27:37 UTC 2024","396","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Wed Nov 13 12:07:00 UTC 2024","Wed Nov 13 12:07:08 UTC 2024","7355","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Wed Nov 13 12:13:42 UTC 2024","Wed Nov 13 12:13:45 UTC 2024","3094","","Create new lineage structure ","","","","should create new health center",""
"passed","Wed Nov 13 12:16:44 UTC 2024","Wed Nov 13 12:16:46 UTC 2024","2043","","Reports Subject","","","","should create a report using patient name",""
"passed","Wed Nov 13 12:16:46 UTC 2024","Wed Nov 13 12:16:48 UTC 2024","1599","","Reports Subject","","","","should create a report using missing required patient name",""
"passed","Wed Nov 13 12:26:27 UTC 2024","Wed Nov 13 12:26:30 UTC 2024","2612","","Africas Talking api: Gateway submits WT sms status updates","","","","should shows content",""
"passed","Wed Nov 13 12:23:25 UTC 2024","Wed Nov 13 12:23:26 UTC 2024","823","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Wed Nov 13 12:27:57 UTC 2024","Wed Nov 13 12:28:00 UTC 2024","3064","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should keep updating until record is in final state",""
"passed","Wed Nov 13 12:11:24 UTC 2024","Wed Nov 13 12:11:36 UTC 2024","11869","","Edit ","","","","should update a contact, delete the same contact then unassign primary contact from facility",""
"passed","Wed Nov 13 12:19:01 UTC 2024","Wed Nov 13 12:19:01 UTC 2024","75","","Target accuracy","","","","should only create one target doc",""
"passed","Wed Nov 13 12:16:17 UTC 2024","Wed Nov 13 12:16:23 UTC 2024","6461","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Wed Nov 13 12:18:42 UTC 2024","Wed Nov 13 12:18:49 UTC 2024","6825","","Target accuracy","","","","should not save target document when adding report for counted contact",""
"passed","Wed Nov 13 12:23:45 UTC 2024","Wed Nov 13 12:23:48 UTC 2024","2393","","Tasks group landing page: for chw","","","","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Wed Nov 13 12:16:57 UTC 2024","Wed Nov 13 12:16:59 UTC 2024","2309","","Reports Subject","","","","should create a report which has an unknown sender and a known subject",""
"passed","Wed Nov 13 12:18:13 UTC 2024","Wed Nov 13 12:18:15 UTC 2024","1893","","Reports tab messages","","","","should generate SMS report correctly when lacking patient_id",""
"passed","Wed Nov 13 12:17:53 UTC 2024","Wed Nov 13 12:17:57 UTC 2024","3428","","Reports Sidebar Filter","","","","should filter by status",""
"passed","Wed Nov 13 12:04:35 UTC 2024","Wed Nov 13 12:05:08 UTC 2024","33212","","Targets","","","","should display correct message when no target found",""
"passed","Wed Nov 13 12:20:07 UTC 2024","Wed Nov 13 12:20:09 UTC 2024","2218","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should disable content",""
"passed","Wed Nov 13 12:18:29 UTC 2024","Wed Nov 13 12:18:36 UTC 2024","6733","","Target accuracy","","","","should save target document when targets change",""
"passed","Wed Nov 13 12:11:56 UTC 2024","Wed Nov 13 12:12:02 UTC 2024","5573","","Export Contacts ","","","","should download export file",""
"passed","Wed Nov 13 12:19:46 UTC 2024","Wed Nov 13 12:19:55 UTC 2024","9773","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Wed Nov 13 12:27:22 UTC 2024","Wed Nov 13 12:27:23 UTC 2024","1718","","Message Tab - Sender Data","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Wed Nov 13 12:14:42 UTC 2024","Wed Nov 13 12:14:52 UTC 2024","10551","","Create Person Under Area, ","","","","should create person under area should only see children",""
"passed","Wed Nov 13 12:17:20 UTC 2024","Wed Nov 13 12:17:23 UTC 2024","3321","","Reports Search","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Nov 13 12:23:07 UTC 2024","Wed Nov 13 12:23:09 UTC 2024","1265","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Wed Nov 13 12:23:52 UTC 2024","Wed Nov 13 12:23:55 UTC 2024","2440","","Tasks group landing page: for supervisor","","","","should not display task landing page after task completion",""
"passed","Wed Nov 13 12:27:16 UTC 2024","Wed Nov 13 12:27:20 UTC 2024","4130","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Wed Nov 13 12:14:06 UTC 2024","Wed Nov 13 12:14:14 UTC 2024","7324","","Create new lineage structure ","","","","should edit a name of the health facility",""
"passed","Wed Nov 13 12:16:41 UTC 2024","Wed Nov 13 12:16:44 UTC 2024","2982","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Wed Nov 13 12:19:11 UTC 2024","Wed Nov 13 12:19:12 UTC 2024","1277","","Target aggregates: DB admin","","","","should display an error when there are aggregates but no home place",""
"passed","Wed Nov 13 12:07:41 UTC 2024","Wed Nov 13 12:07:45 UTC 2024","3817","","Add new district tests : ","","","","should edit district",""
"passed","Wed Nov 13 12:12:18 UTC 2024","Wed Nov 13 12:12:21 UTC 2024","2860","","FAB actions","","","","should show fab when user only has can_create_people permission",""
"passed","Wed Nov 13 12:16:34 UTC 2024","Wed Nov 13 12:16:37 UTC 2024","3215","","Reports Subject","","","","should create a report using patient_id",""
"passed","Wed Nov 13 12:23:50 UTC 2024","Wed Nov 13 12:23:52 UTC 2024","1973","","Tasks group landing page: for supervisor","","","","should have tasks",""
