"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45987","should not show reports when permission is disabled","","Fri May 09 09:13:04 UTC 2025","passed","Fri May 09 09:13:50 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2331","should send a message to a raw phone number","","Fri May 09 09:32:25 UTC 2025","passed","Fri May 09 09:32:27 UTC 2025","","Send message","",""
"","6465","should download export file","","Fri May 09 09:20:49 UTC 2025","passed","Fri May 09 09:20:55 UTC 2025","","Export Reports","",""
"","3449","should display tasks group landing page after task completion","","Fri May 09 09:27:04 UTC 2025","passed","Fri May 09 09:27:07 UTC 2025","","Tasks group landing page: for chw","",""
"","8170","should edit a person with a phone number","","Fri May 09 09:18:50 UTC 2025","passed","Fri May 09 09:18:58 UTC 2025","","Create new lineage structure ","",""
"","3876","should edit district","","Fri May 09 09:12:38 UTC 2025","passed","Fri May 09 09:12:42 UTC 2025","","Add new district tests : ","",""
"","3474","should filter by place","","Fri May 09 09:22:42 UTC 2025","passed","Fri May 09 09:22:46 UTC 2025","","Reports Sidebar Filter","",""
"","1302","should display correct tasks with breadcrumbs for supervisor","","Fri May 09 09:26:45 UTC 2025","passed","Fri May 09 09:26:47 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","11474","should update a contact, delete the same contact then unassign primary contact from facility","","Fri May 09 09:16:36 UTC 2025","passed","Fri May 09 09:16:48 UTC 2025","","Edit ","",""
"","2420","should create a report using place_id with a place_uuid","","Fri May 09 09:21:44 UTC 2025","passed","Fri May 09 09:21:47 UTC 2025","","Reports Subject","",""
"","4663","can add duplicate contact that is not a sibling","","Fri May 09 09:16:24 UTC 2025","passed","Fri May 09 09:16:28 UTC 2025","","Duplicate contact detection","",""
"","4618","should display correct message when targets are disabled","","Fri May 09 09:10:59 UTC 2025","passed","Fri May 09 09:11:03 UTC 2025","","Targets","",""
"","2597","should shows content","","Fri May 09 09:30:15 UTC 2025","passed","Fri May 09 09:30:17 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","3142","should create new health center","","Fri May 09 09:18:32 UTC 2025","passed","Fri May 09 09:18:35 UTC 2025","","Create new lineage structure ","",""
"","10562","should add a task when CHW completes a task successfully, and that task creates another task","","Fri May 09 09:27:53 UTC 2025","passed","Fri May 09 09:28:04 UTC 2025","","Tasks","",""
"","3161","should display correct tasks with breadcrumbs for chw","","Fri May 09 09:26:34 UTC 2025","passed","Fri May 09 09:26:37 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2533","should create a report using doc id","","Fri May 09 09:21:34 UTC 2025","passed","Fri May 09 09:21:37 UTC 2025","","Reports Subject","",""
"","2216","should reply to an existing message and add a new recipient - raw phone number ","","Fri May 09 09:32:31 UTC 2025","passed","Fri May 09 09:32:33 UTC 2025","","Send message","",""
"","4415","should filter by form","","Fri May 09 09:22:35 UTC 2025","passed","Fri May 09 09:22:40 UTC 2025","","Reports Sidebar Filter","",""
"","2646","should show error log for bad config","","Fri May 09 09:15:20 UTC 2025","passed","Fri May 09 09:15:23 UTC 2025","","Contact details page.: Contact summary error","",""
"","4589","detects duplicates when editing a contact - navigates to duplicate contact","","Fri May 09 09:16:05 UTC 2025","passed","Fri May 09 09:16:10 UTC 2025","","Duplicate contact detection","",""
"","9601","the LHS button should show the appropriate label when only one action","","Fri May 09 09:11:16 UTC 2025","passed","Fri May 09 09:11:25 UTC 2025","","Creating custom places","",""
"","8276","should route to contact-detail on list item click and display contact summary target card","","Fri May 09 09:24:42 UTC 2025","passed","Fri May 09 09:24:50 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1932","should create a report which does not have a subject","","Fri May 09 09:22:04 UTC 2025","passed","Fri May 09 09:22:06 UTC 2025","","Reports Subject","",""
"","3104","should show fab when user only has can_create_places permission","","Fri May 09 09:17:27 UTC 2025","passed","Fri May 09 09:17:30 UTC 2025","","FAB actions","",""
"","14128","should display correct data","","Fri May 09 09:24:24 UTC 2025","passed","Fri May 09 09:24:38 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","4187","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri May 09 09:31:05 UTC 2025","passed","Fri May 09 09:31:09 UTC 2025","","Message Tab - Sender Data","",""
"","1912","should create a report using patient name","","Fri May 09 09:21:40 UTC 2025","passed","Fri May 09 09:21:42 UTC 2025","","Reports Subject","",""
"","3282","should return results matching the search term and then return all data when clearing search","","Fri May 09 09:22:14 UTC 2025","passed","Fri May 09 09:22:17 UTC 2025","","Reports Search","",""
"","1951","should create a report using missing required patient name","","Fri May 09 09:21:42 UTC 2025","passed","Fri May 09 09:21:44 UTC 2025","","Reports Subject","",""
"","3049","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri May 09 09:20:10 UTC 2025","passed","Fri May 09 09:20:13 UTC 2025","","Reports tab breadcrumbs","",""
"","4067","should save target document on first calculation","","Fri May 09 09:23:20 UTC 2025","passed","Fri May 09 09:23:25 UTC 2025","","Target accuracy","",""
"","2515","should update the states correctly from messages api","","Fri May 09 09:31:43 UTC 2025","passed","Fri May 09 09:31:45 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3115","should keep updating until record is in final state","","Fri May 09 09:31:49 UTC 2025","passed","Fri May 09 09:31:52 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
