"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 22:06:47 UTC 2024","Thu Sep 26 22:06:51 UTC 2024","4401","","Create new lineage structure ","","","","should create new area",""
"passed","Thu Sep 26 22:08:30 UTC 2024","Thu Sep 26 22:08:35 UTC 2024","5289","","Delete Reports","","","","Should delete report",""
"passed","Thu Sep 26 22:02:22 UTC 2024","Thu Sep 26 22:02:32 UTC 2024","10212","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Thu Sep 26 22:12:55 UTC 2024","Thu Sep 26 22:12:58 UTC 2024","2737","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Thu Sep 26 22:05:21 UTC 2024","Thu Sep 26 22:05:23 UTC 2024","2601","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_places permission",""
"passed","Thu Sep 26 22:11:40 UTC 2024","Thu Sep 26 22:11:40 UTC 2024","881","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should display only the targets sections and show the correct message when target aggregates are disabled",""
"passed","Thu Sep 26 22:10:15 UTC 2024","Thu Sep 26 22:10:18 UTC 2024","3157","","Reports Search","","","","should return results when searching by case_id",""
"passed","Thu Sep 26 22:09:43 UTC 2024","Thu Sep 26 22:09:45 UTC 2024","2349","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Thu Sep 26 22:03:56 UTC 2024","Thu Sep 26 22:03:56 UTC 2024","124","","Contact details page.: Permissions to show reports and tasks","","","","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed",""
"passed","Thu Sep 26 22:13:02 UTC 2024","Thu Sep 26 22:13:04 UTC 2024","1092","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Thu Sep 26 22:16:18 UTC 2024","Thu Sep 26 22:16:20 UTC 2024","2642","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Thu Sep 26 22:08:09 UTC 2024","Thu Sep 26 22:08:11 UTC 2024","2298","","Reports tab breadcrumbs","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Thu Sep 26 22:11:29 UTC 2024","Thu Sep 26 22:11:34 UTC 2024","5230","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display targets of current user on home place",""
"passed","Thu Sep 26 22:10:49 UTC 2024","Thu Sep 26 22:10:50 UTC 2024","1211","","Target aggregates: DB admin","","","","should display an error when there are aggregates but no home place",""
"passed","Thu Sep 26 22:03:29 UTC 2024","Thu Sep 26 22:03:32 UTC 2024","3476","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Thu Sep 26 22:15:00 UTC 2024","Thu Sep 26 22:15:01 UTC 2024","1527","","Message Tab - Sender Data","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Thu Sep 26 22:02:01 UTC 2024","Thu Sep 26 22:02:07 UTC 2024","5827","","Targets","","","","should show error message for bad config",""
"passed","Thu Sep 26 22:02:12 UTC 2024","Thu Sep 26 22:02:20 UTC 2024","7790","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Thu Sep 26 22:01:53 UTC 2024","Thu Sep 26 22:01:58 UTC 2024","5766","","Targets","","","","should display correct message when no target found",""
"passed","Thu Sep 26 22:06:59 UTC 2024","Thu Sep 26 22:07:06 UTC 2024","7216","","Create new lineage structure ","","","","should edit a person with a phone number",""
"passed","Thu Sep 26 22:13:33 UTC 2024","Thu Sep 26 22:13:38 UTC 2024","4839","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Thu Sep 26 22:14:07 UTC 2024","Thu Sep 26 22:14:10 UTC 2024","3218","","africas talking api: - gateway submits new WT sms messages","","","","- shows content",""
"passed","Thu Sep 26 22:06:24 UTC 2024","Thu Sep 26 22:06:29 UTC 2024","4924","","Mute/Unmute contacts using a specific form - ","","","","should mute a contact using the defined mute_forms (death_report).",""
"passed","Thu Sep 26 22:09:55 UTC 2024","Thu Sep 26 22:10:01 UTC 2024","5536","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Thu Sep 26 22:08:40 UTC 2024","Thu Sep 26 22:08:45 UTC 2024","5042","","Export Reports","","","","should download export file",""
"passed","Thu Sep 26 22:10:48 UTC 2024","Thu Sep 26 22:10:48 UTC 2024","390","","Target aggregates: DB admin","","","","should display an empty list when there are no aggregates",""
"passed","Thu Sep 26 22:05:54 UTC 2024","Thu Sep 26 22:05:56 UTC 2024","2280","","FAB + Actionbar: Action bar","","","","should not show new place when missing permission",""
"passed","Thu Sep 26 22:03:56 UTC 2024","Thu Sep 26 22:04:00 UTC 2024","4725","","Contact details page.: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Thu Sep 26 22:05:06 UTC 2024","Thu Sep 26 22:05:11 UTC 2024","4932","","Export Contacts ","","","","should download export file",""
"passed","Thu Sep 26 22:15:16 UTC 2024","Thu Sep 26 22:15:19 UTC 2024","2720","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Thu Sep 26 22:14:10 UTC 2024","Thu Sep 26 22:14:13 UTC 2024","2143","","africas talking api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Thu Sep 26 22:12:32 UTC 2024","Thu Sep 26 22:12:39 UTC 2024","7258","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Thu Sep 26 22:07:57 UTC 2024","Thu Sep 26 22:07:58 UTC 2024","1521","","Contact Search","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Thu Sep 26 22:16:12 UTC 2024","Thu Sep 26 22:16:13 UTC 2024","593","","Send message","","","","should reply to an existing message - contact with a phone number",""
"passed","Thu Sep 26 22:04:13 UTC 2024","Thu Sep 26 22:04:16 UTC 2024","3045","","Contact details page.: Contact summary error","","","","should show error log for bad config",""
"passed","Thu Sep 26 22:12:25 UTC 2024","Thu Sep 26 22:12:32 UTC 2024","6563","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Thu Sep 26 22:11:42 UTC 2024","Thu Sep 26 22:12:06 UTC 2024","24536","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should filter aggregates by place and period",""
"passed","Thu Sep 26 22:07:13 UTC 2024","Thu Sep 26 22:07:18 UTC 2024","4885","","Create new lineage structure ","","","","should delete the primary contact of health facility",""
"passed","Thu Sep 26 22:04:42 UTC 2024","Thu Sep 26 22:04:50 UTC 2024","8142","","Edit ","","","","should update a contact, delete the same contact then unassign primary contact from facility",""
"passed","Thu Sep 26 22:13:56 UTC 2024","Thu Sep 26 22:14:02 UTC 2024","5241","","Tasks","","","","Should show error message for bad config",""
"passed","Thu Sep 26 22:09:34 UTC 2024","Thu Sep 26 22:09:36 UTC 2024","2211","","Reports Subject","","","","should create a report using doc id",""
"passed","Thu Sep 26 22:06:08 UTC 2024","Thu Sep 26 22:06:13 UTC 2024","5505","","Infinite scrolling","","","","should load multiple pages of contacts",""
"passed","Thu Sep 26 22:10:53 UTC 2024","Thu Sep 26 22:11:01 UTC 2024","7818","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display no data when no targets are uploaded",""
"passed","Thu Sep 26 22:06:55 UTC 2024","Thu Sep 26 22:06:59 UTC 2024","3416","","Create new lineage structure ","","","","should create new person",""
"passed","Thu Sep 26 22:14:55 UTC 2024","Thu Sep 26 22:14:59 UTC 2024","4231","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Thu Sep 26 22:14:40 UTC 2024","Thu Sep 26 22:14:43 UTC 2024","2449","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Thu Sep 26 22:06:43 UTC 2024","Thu Sep 26 22:06:47 UTC 2024","3134","","Create new lineage structure ","","","","should create new health center",""
"passed","Thu Sep 26 22:14:30 UTC 2024","Thu Sep 26 22:14:32 UTC 2024","1467","","sms-gateway api: - gateway submits new WT sms messages","","","","shows content",""
"passed","Thu Sep 26 22:11:02 UTC 2024","Thu Sep 26 22:11:17 UTC 2024","14401","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display correct data",""
"passed","Thu Sep 26 22:15:09 UTC 2024","Thu Sep 26 22:15:09 UTC 2024","368","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Thu Sep 26 22:09:51 UTC 2024","Thu Sep 26 22:09:53 UTC 2024","1944","","Reports Subject","","","","should create a report which has an unknown sender and a known subject",""
"passed","Thu Sep 26 22:07:18 UTC 2024","Thu Sep 26 22:07:25 UTC 2024","6831","","Create new lineage structure ","","","","should edit the name of the CHW area",""
"passed","Thu Sep 26 22:12:17 UTC 2024","Thu Sep 26 22:12:25 UTC 2024","7432","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Thu Sep 26 22:15:30 UTC 2024","Thu Sep 26 22:15:31 UTC 2024","1619","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Thu Sep 26 22:15:32 UTC 2024","Thu Sep 26 22:15:36 UTC 2024","3102","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should keep updating until record is in final state",""
"passed","Thu Sep 26 22:04:00 UTC 2024","Thu Sep 26 22:04:05 UTC 2024","4724","","Contact details page.: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Thu Sep 26 22:10:29 UTC 2024","Thu Sep 26 22:10:33 UTC 2024","3159","","Reports Sidebar Filter","","","","should filter by user associated place when the permission to default filter is enabled",""
"passed","Thu Sep 26 22:08:53 UTC 2024","Thu Sep 26 22:08:54 UTC 2024","1203","","Generating short codes","","","","should create case ID",""
"passed","Thu Sep 26 22:15:08 UTC 2024","Thu Sep 26 22:15:09 UTC 2024","269","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no incoming key configured",""
"passed","Thu Sep 26 22:09:32 UTC 2024","Thu Sep 26 22:09:34 UTC 2024","2304","","Reports Subject","","","","should create a report using patient_id",""
"passed","Thu Sep 26 22:16:10 UTC 2024","Thu Sep 26 22:16:12 UTC 2024","1963","","Send message","","","","should send a message to a contact with a phone number",""
