"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8515","should show the multi person actions with the correct label","","Wed Aug 27 11:03:39 UTC 2025","passed","Wed Aug 27 11:03:47 UTC 2025","","Creating custom places","",""
"","6928","should edit the name of the CHW area","","Wed Aug 27 11:10:46 UTC 2025","passed","Wed Aug 27 11:10:53 UTC 2025","","Create new lineage structure ","",""
"","1638","should return results when searching by case_id","","Wed Aug 27 11:14:24 UTC 2025","passed","Wed Aug 27 11:14:26 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","2804","should create a report using patient_id","","Wed Aug 27 11:13:19 UTC 2025","passed","Wed Aug 27 11:13:22 UTC 2025","","Reports Subject","",""
"","3260","should save target document on first calculation","","Wed Aug 27 11:15:29 UTC 2025","passed","Wed Aug 27 11:15:32 UTC 2025","","Target accuracy","",""
"","6109","changes to a loaded or list report should be reflected in the UI ","","Wed Aug 27 11:13:46 UTC 2025","passed","Wed Aug 27 11:13:52 UTC 2025","","Reports Subject","",""
"","1438","should call endpoint with set credentials","","Wed Aug 27 11:26:36 UTC 2025","passed","Wed Aug 27 11:26:37 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","9719","should create person under area should only see children","","Wed Aug 27 11:11:08 UTC 2025","passed","Wed Aug 27 11:11:17 UTC 2025","","Create Person Under Area, ","",""
"","656","should have no results when searching by non-existent field value","","Wed Aug 27 11:11:30 UTC 2025","passed","Wed Aug 27 11:11:31 UTC 2025","","Contact Search: Logged in as an online user","",""
"","3170","should create messages","","Wed Aug 27 11:26:25 UTC 2025","passed","Wed Aug 27 11:26:28 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4370","should add new district with a new person","","Wed Aug 27 11:04:07 UTC 2025","passed","Wed Aug 27 11:04:11 UTC 2025","","Add new district tests : ","",""
"","362","should fail with no incoming key configured","","Wed Aug 27 11:26:20 UTC 2025","passed","Wed Aug 27 11:26:21 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2144","should send a message to a raw phone number","","Wed Aug 27 11:27:24 UTC 2025","passed","Wed Aug 27 11:27:26 UTC 2025","","Send message","",""
