"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3916","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu May 22 11:46:04 UTC 2025","passed","Thu May 22 11:46:08 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","10441","should update a contact, delete the same contact then unassign primary contact from facility","","Thu May 22 11:36:32 UTC 2025","passed","Thu May 22 11:36:43 UTC 2025","","Edit ","",""
"","5383","should show error message for bad config","","Thu May 22 11:31:34 UTC 2025","passed","Thu May 22 11:31:39 UTC 2025","","Targets","",""
"","680","should call endpoint with set credentials","","Thu May 22 11:51:15 UTC 2025","passed","Thu May 22 11:51:16 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","30360","should not show reports when permission is disabled","","Thu May 22 11:33:35 UTC 2025","passed","Thu May 22 11:34:05 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","6680","should save target document when targets change","","Thu May 22 11:42:56 UTC 2025","passed","Thu May 22 11:43:02 UTC 2025","","Target accuracy","",""
"","1271","should create case ID","","Thu May 22 11:40:42 UTC 2025","passed","Thu May 22 11:40:44 UTC 2025","","Generating short codes","",""
"","9724","should handle rate limiting when polling","","Thu May 22 11:51:37 UTC 2025","passed","Thu May 22 11:51:47 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","10964","the LHS button should show the appropriate label when multiple places exist at the current level","","Thu May 22 11:31:55 UTC 2025","passed","Thu May 22 11:32:06 UTC 2025","","Creating custom places","",""
"","410","should fail with malformed authentication","","Thu May 22 11:51:03 UTC 2025","passed","Thu May 22 11:51:04 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","7826","the RHS button should show the action with custom label","","Thu May 22 11:32:07 UTC 2025","passed","Thu May 22 11:32:15 UTC 2025","","Creating custom places","",""
"","2147","should show fab when user only has can_create_people permission","","Thu May 22 11:37:25 UTC 2025","passed","Thu May 22 11:37:27 UTC 2025","","FAB actions","",""
"","4557","does not detect duplicates when expression is disabled","","Thu May 22 11:36:14 UTC 2025","passed","Thu May 22 11:36:18 UTC 2025","","Duplicate contact detection","",""
"","718","search by NON empty string should display results with contains match and clears search","","Thu May 22 11:39:38 UTC 2025","passed","Thu May 22 11:39:38 UTC 2025","","Contact Search","",""
"","3093","should show fab when user only has can_create_places permission","","Thu May 22 11:37:20 UTC 2025","passed","Thu May 22 11:37:23 UTC 2025","","FAB actions","",""
"","2914","should create new health center","","Thu May 22 11:38:25 UTC 2025","passed","Thu May 22 11:38:28 UTC 2025","","Create new lineage structure ","",""
"","2371","should create a report using place_id with a place_uuid","","Thu May 22 11:41:26 UTC 2025","passed","Thu May 22 11:41:29 UTC 2025","","Reports Subject","",""
"","1929","should send a message to a contact with a phone number","","Thu May 22 11:52:05 UTC 2025","passed","Thu May 22 11:52:07 UTC 2025","","Send message","",""
"","2811","should show error log for bad config","","Thu May 22 11:35:15 UTC 2025","passed","Thu May 22 11:35:18 UTC 2025","","Contact details page.: Contact summary error","",""
"","1824","should display only the targets sections and show the correct message when target aggregates are disabled","","Thu May 22 11:44:38 UTC 2025","passed","Thu May 22 11:44:40 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1159","should shows content","","Thu May 22 11:50:17 UTC 2025","passed","Thu May 22 11:50:18 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","2590","should send a message to a raw phone number","","Thu May 22 11:52:02 UTC 2025","passed","Thu May 22 11:52:05 UTC 2025","","Send message","",""
"","2613","should create a report using patient_id","","Thu May 22 11:41:13 UTC 2025","passed","Thu May 22 11:41:16 UTC 2025","","Reports Subject","",""
"","3886","should edit district with contact_type","","Thu May 22 11:33:12 UTC 2025","passed","Thu May 22 11:33:16 UTC 2025","","Add new district tests : ","",""
"","10744","should add user with multiple places with permission","","Thu May 22 11:35:28 UTC 2025","passed","Thu May 22 11:35:38 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","8510","the LHS button should show the appropriate label when only one action","","Thu May 22 11:31:44 UTC 2025","passed","Thu May 22 11:31:52 UTC 2025","","Creating custom places","",""
"","2791","should delete the primary contact of health facility","","Thu May 22 11:38:56 UTC 2025","passed","Thu May 22 11:38:59 UTC 2025","","Create new lineage structure ","",""
"","2326","should shows content","","Thu May 22 11:49:54 UTC 2025","passed","Thu May 22 11:49:56 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","7250","should show custom places in their own list","","Thu May 22 11:32:47 UTC 2025","passed","Thu May 22 11:32:55 UTC 2025","","Creating custom places","",""
"","2493","should reply to an existing message and add a new recipient - raw phone number ","","Thu May 22 11:52:10 UTC 2025","passed","Thu May 22 11:52:13 UTC 2025","","Send message","",""
"","60423","should load multiple pages of tasks on infinite scrolling","","Thu May 22 11:47:38 UTC 2025","passed","Thu May 22 11:48:38 UTC 2025","","Tasks","",""
"","4113","should create new area","","Thu May 22 11:38:29 UTC 2025","passed","Thu May 22 11:38:33 UTC 2025","","Create new lineage structure ","",""
"","9185","should route to contact-detail on list item click and display contact summary target card","","Thu May 22 11:44:14 UTC 2025","passed","Thu May 22 11:44:23 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","6096","should show a popup when trying to submit a non-unmuting form against a muted contact","","Thu May 22 11:38:11 UTC 2025","passed","Thu May 22 11:38:17 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3484","should display tasks group landing page after task completion","","Thu May 22 11:46:37 UTC 2025","passed","Thu May 22 11:46:41 UTC 2025","","Tasks group landing page: for chw","",""
"","2250","should create a report which does not have a subject","","Thu May 22 11:41:45 UTC 2025","passed","Thu May 22 11:41:47 UTC 2025","","Reports Subject","",""
