"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2030","should return results matching the search term and then return all data when clearing search","Reports Search","Fri Nov 14 11:43:00 UTC 2025","passed","Fri Nov 14 11:43:02 UTC 2025","","Logged in as an offline user","",""
"","4186","should edit district with contact_type","Add new district tests : ","Fri Nov 14 11:32:22 UTC 2025","passed","Fri Nov 14 11:32:26 UTC 2025","","","",""
"","2689","should return results matching the search term and then return all data when clearing search","Reports Search","Fri Nov 14 11:42:42 UTC 2025","passed","Fri Nov 14 11:42:45 UTC 2025","","Logged in as an online user","",""
"","1502","should shows content","sms-gateway api","Fri Nov 14 11:54:36 UTC 2025","passed","Fri Nov 14 11:54:37 UTC 2025","","Gateway submits new WT sms messages","",""
"","2383","should create a report using missing required patient name","Reports Subject","Fri Nov 14 11:42:06 UTC 2025","passed","Fri Nov 14 11:42:09 UTC 2025","","","",""
"","2045","should send a message to a contact with a phone number","Send message","Fri Nov 14 11:56:26 UTC 2025","passed","Fri Nov 14 11:56:28 UTC 2025","","","",""
"","4631","can add duplicate contact that is not a sibling","Duplicate contact detection","Fri Nov 14 11:36:21 UTC 2025","passed","Fri Nov 14 11:36:26 UTC 2025","","","",""
"","2530","should open task with expression","Tasks tab breadcrumbs","Fri Nov 14 11:47:50 UTC 2025","passed","Fri Nov 14 11:47:52 UTC 2025","","for chw","",""
"","3341","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Fri Nov 14 11:42:47 UTC 2025","passed","Fri Nov 14 11:42:51 UTC 2025","","Logged in as an online user","",""
"","2365","should create a report using patient name","Reports Subject","Fri Nov 14 11:42:04 UTC 2025","passed","Fri Nov 14 11:42:06 UTC 2025","","","",""
"","942","should reply to an existing message - raw phone number","Send message","Fri Nov 14 11:56:28 UTC 2025","passed","Fri Nov 14 11:56:29 UTC 2025","","","",""
"","9344","should not save target document when adding report for counted contact","Target accuracy","Fri Nov 14 11:44:25 UTC 2025","passed","Fri Nov 14 11:44:34 UTC 2025","","","",""
"","4935","should show reports and tasks when permissions are enabled","Contact details page.","Fri Nov 14 11:32:41 UTC 2025","passed","Fri Nov 14 11:32:46 UTC 2025","","Permissions to show reports and tasks","",""
"","14439","should launch an add contact form when type is provided in content","Tasks","Fri Nov 14 11:53:32 UTC 2025","passed","Fri Nov 14 11:53:46 UTC 2025","","contact tasks","",""
"","1502","should generate SMS report correctly when lacking patient_id","Reports tab messages","Fri Nov 14 11:43:56 UTC 2025","passed","Fri Nov 14 11:43:57 UTC 2025","","","",""
"","10874","should add a task when CHW completes a task successfully, and that task creates another task","Tasks","Fri Nov 14 11:49:04 UTC 2025","passed","Fri Nov 14 11:49:15 UTC 2025","","","",""
"","5418","detects duplicates when creating person - clears dupes when form updated","Duplicate contact detection","Fri Nov 14 11:35:54 UTC 2025","passed","Fri Nov 14 11:36:00 UTC 2025","","","",""
"","5020","should load multiple pages of contacts","Infinite scrolling","Fri Nov 14 11:37:50 UTC 2025","passed","Fri Nov 14 11:37:55 UTC 2025","","","",""
"","8868","should remove task from list when CHW completes a task successfully","Tasks","Fri Nov 14 11:48:56 UTC 2025","passed","Fri Nov 14 11:49:04 UTC 2025","","","",""
"","5459","should display messages with breadcrumbs for online user","Message Tab - Sender Data","Fri Nov 14 11:54:59 UTC 2025","passed","Fri Nov 14 11:55:04 UTC 2025","","","",""
"","2357","should reply to an existing message and add a new recipient - raw phone number ","Send message","Fri Nov 14 11:56:30 UTC 2025","passed","Fri Nov 14 11:56:33 UTC 2025","","","",""
"","1035","search by NON empty string should display results which contains match and clears search","Contact Search","Fri Nov 14 11:40:01 UTC 2025","passed","Fri Nov 14 11:40:02 UTC 2025","","Logged in as an online user","",""
"","388","should fail with no incoming key configured","RapidPro SMS Gateway","Fri Nov 14 11:55:24 UTC 2025","passed","Fri Nov 14 11:55:24 UTC 2025","","Webapp Terminating messages","",""
"","1515","should open task from the same group","Tasks group landing page","Fri Nov 14 11:48:19 UTC 2025","passed","Fri Nov 14 11:48:20 UTC 2025","","for chw","",""
"","5092","detects duplicates from a custom duplicate expression","Duplicate contact detection","Fri Nov 14 11:36:08 UTC 2025","passed","Fri Nov 14 11:36:13 UTC 2025","","","",""
"","3913","should filter by form","Reports Sidebar Filter","Fri Nov 14 11:43:27 UTC 2025","passed","Fri Nov 14 11:43:31 UTC 2025","","","",""
"","8521","should show the multi person actions with the correct label","Creating custom places","Fri Nov 14 11:31:44 UTC 2025","passed","Fri Nov 14 11:31:53 UTC 2025","","","",""
"","11621","should mute a contact using the defined mute_forms (death_report).","Mute/Unmute contacts using a specific form - ","Fri Nov 14 11:38:09 UTC 2025","passed","Fri Nov 14 11:38:20 UTC 2025","","","",""
"","8693","should display correct due dates with default settings","Task list due dates","Fri Nov 14 11:46:59 UTC 2025","passed","Fri Nov 14 11:47:08 UTC 2025","","","",""
"","8753","should save target doc once when getting many changes through replication","Target accuracy","Fri Nov 14 11:44:40 UTC 2025","passed","Fri Nov 14 11:44:49 UTC 2025","","","",""
"","7357","should save target document when targets change","Target accuracy","Fri Nov 14 11:44:12 UTC 2025","passed","Fri Nov 14 11:44:19 UTC 2025","","","",""
"","2300","should have no results when searching by non-existent field value","Reports Search","Fri Nov 14 11:43:06 UTC 2025","passed","Fri Nov 14 11:43:09 UTC 2025","","Logged in as an offline user","",""
"","3218","should delete the primary contact of health facility","Create new lineage structure ","Fri Nov 14 11:39:15 UTC 2025","passed","Fri Nov 14 11:39:18 UTC 2025","","","",""
"","10874","the LHS button should show the appropriate label when only one action","Creating custom places","Fri Nov 14 11:30:48 UTC 2025","passed","Fri Nov 14 11:30:58 UTC 2025","","","",""
"","3402","should show error log for bad config","Contact details page.","Fri Nov 14 11:35:14 UTC 2025","passed","Fri Nov 14 11:35:17 UTC 2025","","Contact summary error","",""
"","2233","should show fab when user only has can_create_people permission","FAB actions","Fri Nov 14 11:37:35 UTC 2025","passed","Fri Nov 14 11:37:37 UTC 2025","","","",""
"","14427","should sync and update the offline user's home place","Edit ","Fri Nov 14 11:36:51 UTC 2025","passed","Fri Nov 14 11:37:06 UTC 2025","","","",""
"","3453","should create reports","RapidPro SMS Gateway","Fri Nov 14 11:55:31 UTC 2025","passed","Fri Nov 14 11:55:35 UTC 2025","","Webapp Terminating messages","",""
"","3410","should have unique results for when multiple fields match the same search text","Reports Search","Fri Nov 14 11:42:54 UTC 2025","passed","Fri Nov 14 11:42:57 UTC 2025","","Logged in as an online user","",""
"","3827","should display modal when clicking on a task from another group","Tasks group landing page","Fri Nov 14 11:48:20 UTC 2025","passed","Fri Nov 14 11:48:24 UTC 2025","","for chw","",""
"","744","search should clear RHS selected contact","Contact Search","Fri Nov 14 11:40:10 UTC 2025","passed","Fri Nov 14 11:40:11 UTC 2025","","Logged in as an offline user","",""
"","5546","detects duplicates when creating top-level place - allows acknowledging","Duplicate contact detection","Fri Nov 14 11:35:47 UTC 2025","passed","Fri Nov 14 11:35:52 UTC 2025","","","",""
"","10978","the LHS button should show the appropriate label when multiple places exist at the current level","Creating custom places","Fri Nov 14 11:31:01 UTC 2025","passed","Fri Nov 14 11:31:12 UTC 2025","","","",""
"","299","should fail when message was not created","RapidPro SMS Gateway","Fri Nov 14 11:55:27 UTC 2025","passed","Fri Nov 14 11:55:27 UTC 2025","","Webapp Terminating messages","",""
"","3599","should display reports with breadcrumbs for online user","Reports tab breadcrumbs","Fri Nov 14 11:40:23 UTC 2025","passed","Fri Nov 14 11:40:27 UTC 2025","","","",""
"","969","should have unique results for when multiple fields match the same search text","Contact Search","Fri Nov 14 11:40:05 UTC 2025","passed","Fri Nov 14 11:40:06 UTC 2025","","Logged in as an online user","",""
"","3514","should not display modal when clicking list task from same group","Tasks group landing page","Fri Nov 14 11:48:24 UTC 2025","passed","Fri Nov 14 11:48:27 UTC 2025","","for chw","",""
"","7357","Should delete report","Delete Reports","Fri Nov 14 11:40:54 UTC 2025","passed","Fri Nov 14 11:41:01 UTC 2025","","","",""
