"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 18:44:36 UTC 2023","Wed Dec 13 18:44:38 UTC 2023","2231","","Reports Subject","","","","should create a report using patient name",""
"passed","Wed Dec 13 18:42:24 UTC 2023","Wed Dec 13 18:42:26 UTC 2023","2311","","Create Person Under Area","","","","""before each"" hook for Create Person Under Area",""
"passed","Wed Dec 13 18:46:01 UTC 2023","Wed Dec 13 18:46:06 UTC 2023","4938","","Target aggregates: as a user with a home place","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Wed Dec 13 18:43:08 UTC 2023","Wed Dec 13 18:43:13 UTC 2023","4528","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Wed Dec 13 18:45:01 UTC 2023","Wed Dec 13 18:45:01 UTC 2023","205","","Reports Subject","","","","""after all"" hook for Reports Subject",""
"passed","Wed Dec 13 18:45:38 UTC 2023","Wed Dec 13 18:45:40 UTC 2023","1388","","Target aggregates: as a db admin","","","","""before all"" hook for as a db admin",""
"passed","Wed Dec 13 18:48:22 UTC 2023","Wed Dec 13 18:48:26 UTC 2023","4023","","Export Messages","","","","""before each"" hook for Export Messages",""
"passed","Wed Dec 13 18:01:14 UTC 2023","Wed Dec 13 18:01:16 UTC 2023","1669","","Targets","","","","should display targets from default config",""
"passed","Wed Dec 13 18:03:35 UTC 2023","Wed Dec 13 18:03:38 UTC 2023","3579","","Edit contacts with the default config. ","","","","""before all"" hook for Edit contacts with the default config. ",""
"passed","Wed Dec 13 18:03:09 UTC 2023","Wed Dec 13 18:03:10 UTC 2023","549","","Add new district tests : ","","","","""after each"" hook for Add new district tests : ",""
"passed","Wed Dec 13 18:04:08 UTC 2023","Wed Dec 13 18:04:10 UTC 2023","2706","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_places permission",""
"passed","Wed Dec 13 18:01:16 UTC 2023","Wed Dec 13 18:01:22 UTC 2023","5841","","Targets","","","","should display correct message when no target found",""
"passed","Wed Dec 13 18:44:43 UTC 2023","Wed Dec 13 18:44:46 UTC 2023","2610","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Wed Dec 13 18:46:25 UTC 2023","Wed Dec 13 18:46:31 UTC 2023","6452","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Wed Dec 13 18:43:07 UTC 2023","Wed Dec 13 18:43:08 UTC 2023","1639","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Wed Dec 13 18:48:22 UTC 2023","Wed Dec 13 18:48:29 UTC 2023","7459","","Export Messages","","","","Should download export file",""
"passed","Wed Dec 13 18:45:32 UTC 2023","Wed Dec 13 18:45:32 UTC 2023","524","","Reports Sidebar Filter","","","","""after each"" hook for Reports Sidebar Filter",""
"passed","Wed Dec 13 18:41:08 UTC 2023","Wed Dec 13 18:41:12 UTC 2023","4234","","Mute/Unmute contacts using a specific form.","","","","""before all"" hook for Mute/Unmute contacts using a specific form.",""
"passed","Wed Dec 13 18:43:42 UTC 2023","Wed Dec 13 18:43:46 UTC 2023","4105","","Export Reports","","","","""before each"" hook for Export Reports",""
"passed","Wed Dec 13 18:42:46 UTC 2023","Wed Dec 13 18:42:47 UTC 2023","523","","Test Contact Search Functionality","","","","search should clear RHS selected contact",""
"passed","Wed Dec 13 18:46:56 UTC 2023","Wed Dec 13 18:46:56 UTC 2023","214","","Tasks tab breadcrumbs: for chw","","","","""after all"" hook for for chw",""
"passed","Wed Dec 13 18:01:48 UTC 2023","Wed Dec 13 18:01:58 UTC 2023","10121","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
