"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 11 08:23:03 UTC 2023","Mon Sep 11 08:23:14 UTC 2023","11005","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Mon Sep 11 08:28:20 UTC 2023","Mon Sep 11 08:28:23 UTC 2023","3155","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Mon Sep 11 08:32:30 UTC 2023","Mon Sep 11 08:32:37 UTC 2023","7029","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Mon Sep 11 08:22:28 UTC 2023","Mon Sep 11 08:22:39 UTC 2023","11227","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Mon Sep 11 08:32:48 UTC 2023","Mon Sep 11 08:32:49 UTC 2023","1114","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Mon Sep 11 08:26:34 UTC 2023","Mon Sep 11 08:26:38 UTC 2023","4649","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Mon Sep 11 08:28:32 UTC 2023","Mon Sep 11 08:28:36 UTC 2023","3135","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Mon Sep 11 08:32:47 UTC 2023","Mon Sep 11 08:32:48 UTC 2023","1150","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Mon Sep 11 08:31:24 UTC 2023","Mon Sep 11 08:31:29 UTC 2023","5287","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Mon Sep 11 08:33:22 UTC 2023","Mon Sep 11 08:33:24 UTC 2023","1901","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Mon Sep 11 08:24:07 UTC 2023","Mon Sep 11 08:24:16 UTC 2023","9014","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Mon Sep 11 08:34:19 UTC 2023","Mon Sep 11 08:34:31 UTC 2023","11813","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Mon Sep 11 08:30:50 UTC 2023","Mon Sep 11 08:30:53 UTC 2023","3173","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Mon Sep 11 08:29:17 UTC 2023","Mon Sep 11 08:29:25 UTC 2023","8475","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Mon Sep 11 08:23:54 UTC 2023","Mon Sep 11 08:23:57 UTC 2023","3217","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Mon Sep 11 08:27:37 UTC 2023","Mon Sep 11 08:27:42 UTC 2023","4900","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Mon Sep 11 08:25:28 UTC 2023","Mon Sep 11 08:25:32 UTC 2023","4148","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Mon Sep 11 08:33:32 UTC 2023","Mon Sep 11 08:33:35 UTC 2023","3044","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create reports","should create reports",""
"passed","Mon Sep 11 08:30:19 UTC 2023","Mon Sep 11 08:30:26 UTC 2023","6589","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Mon Sep 11 08:32:44 UTC 2023","Mon Sep 11 08:32:47 UTC 2023","2561","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Mon Sep 11 08:32:22 UTC 2023","Mon Sep 11 08:32:24 UTC 2023","2029","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Mon Sep 11 08:26:38 UTC 2023","Mon Sep 11 08:26:40 UTC 2023","1831","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Mon Sep 11 08:28:39 UTC 2023","Mon Sep 11 08:28:41 UTC 2023","2967","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Mon Sep 11 08:25:32 UTC 2023","Mon Sep 11 08:25:35 UTC 2023","3038","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Mon Sep 11 08:34:14 UTC 2023","Mon Sep 11 08:34:14 UTC 2023","11","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Mon Sep 11 08:32:55 UTC 2023","Mon Sep 11 08:33:00 UTC 2023","5350","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
