"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7957","should display targets of current user on home place","","Wed Sep 03 16:10:11 UTC 2025","passed","Wed Sep 03 16:10:19 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","73991","should load multiple pages of tasks on infinite scrolling","","Wed Sep 03 16:15:26 UTC 2025","passed","Wed Sep 03 16:16:40 UTC 2025","","Tasks","",""
"","1387","should open task from the same group","","Wed Sep 03 16:12:31 UTC 2025","passed","Wed Sep 03 16:12:33 UTC 2025","","Tasks group landing page: for chw","",""
"","970","should have tasks","","Wed Sep 03 16:12:27 UTC 2025","passed","Wed Sep 03 16:12:28 UTC 2025","","Tasks group landing page: for chw","",""
"","11201","should add user with multiple places with permission","","Wed Sep 03 16:00:06 UTC 2025","passed","Wed Sep 03 16:00:17 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","654","search should clear RHS selected contact","","Wed Sep 03 16:04:33 UTC 2025","passed","Wed Sep 03 16:04:34 UTC 2025","","Contact Search: Logged in as an online user","",""
"","7418","should download export file","","Wed Sep 03 16:05:35 UTC 2025","passed","Wed Sep 03 16:05:43 UTC 2025","","Export Reports","",""
"","1574","should not call RapidPro endpoint when credentials are not set","","Wed Sep 03 16:19:01 UTC 2025","passed","Wed Sep 03 16:19:03 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3887","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Sep 03 16:11:53 UTC 2025","passed","Wed Sep 03 16:11:57 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3469","should display reports with breadcrumbs for online user","","Wed Sep 03 16:04:52 UTC 2025","passed","Wed Sep 03 16:04:55 UTC 2025","","Reports tab breadcrumbs","",""
"","2377","should show fab when user only has can_create_people permission","","Wed Sep 03 16:02:08 UTC 2025","passed","Wed Sep 03 16:02:11 UTC 2025","","FAB actions","",""
"","1226","should reply to an existing message - raw phone number","","Wed Sep 03 16:19:56 UTC 2025","passed","Wed Sep 03 16:19:57 UTC 2025","","Send message","",""
"","1177","should shows content","","Wed Sep 03 16:18:04 UTC 2025","passed","Wed Sep 03 16:18:05 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
