"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 22 06:47:51 UTC 2024","Sat Jun 22 06:47:59 UTC 2024","8426","","Target aggregates: as a user with a home place","","","","should display correct data",""
"passed","Sat Jun 22 06:42:59 UTC 2024","Sat Jun 22 06:43:04 UTC 2024","4643","","Mute/Unmute contacts using a specific form.","","","","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Sat Jun 22 06:42:17 UTC 2024","Sat Jun 22 06:42:19 UTC 2024","2437","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_people permission",""
"passed","Sat Jun 22 06:44:30 UTC 2024","Sat Jun 22 06:44:31 UTC 2024","960","","Test Contact Search Functionality","","","","search should clear RHS selected contact",""
"passed","Sat Jun 22 06:41:22 UTC 2024","Sat Jun 22 06:41:23 UTC 2024","269","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Sat Jun 22 06:45:23 UTC 2024","Sat Jun 22 06:45:27 UTC 2024","4106","","Export Reports","","","","""before each"" hook for Export Reports",""
"passed","Sat Jun 22 06:46:48 UTC 2024","Sat Jun 22 06:46:50 UTC 2024","1873","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Sat Jun 22 06:40:23 UTC 2024","Sat Jun 22 06:40:25 UTC 2024","1468","","Add new district tests : ","","","","""before all"" hook for Add new district tests : ",""
"passed","Sat Jun 22 06:50:54 UTC 2024","Sat Jun 22 06:50:57 UTC 2024","3593","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Sat Jun 22 06:46:21 UTC 2024","Sat Jun 22 06:46:23 UTC 2024","2206","","Reports Subject","","","","should create a report using doc id",""
"passed","Sat Jun 22 06:43:08 UTC 2024","Sat Jun 22 06:43:12 UTC 2024","4154","","Mute/Unmute contacts using a specific form.","","","","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
