"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1130","should reply to an existing message - raw phone number","","Mon Jul 07 13:39:54 UTC 2025","passed","Mon Jul 07 13:39:55 UTC 2025","","Send message","",""
"","3560","should display correct message when targets are disabled","","Mon Jul 07 13:18:48 UTC 2025","passed","Mon Jul 07 13:18:52 UTC 2025","","Targets","",""
"","5142","can add duplicate contact that is not a sibling","","Mon Jul 07 13:24:07 UTC 2025","passed","Mon Jul 07 13:24:12 UTC 2025","","Duplicate contact detection","",""
"","56021","should not show reports when permission is disabled","","Mon Jul 07 13:20:59 UTC 2025","passed","Mon Jul 07 13:21:55 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3997","should filter by form","","Mon Jul 07 13:30:00 UTC 2025","passed","Mon Jul 07 13:30:04 UTC 2025","","Reports Sidebar Filter","",""
"","3136","should have tasks","","Mon Jul 07 13:34:46 UTC 2025","passed","Mon Jul 07 13:34:49 UTC 2025","","Tasks group landing page: for supervisor","",""
"","4898","should show reports and tasks when permissions are enabled","","Mon Jul 07 13:20:54 UTC 2025","passed","Mon Jul 07 13:20:59 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1588","should display targets from default config","","Mon Jul 07 13:18:40 UTC 2025","passed","Mon Jul 07 13:18:42 UTC 2025","","Targets","",""
"","6550","should save target document when targets change","","Mon Jul 07 13:30:42 UTC 2025","passed","Mon Jul 07 13:30:48 UTC 2025","","Target accuracy","",""
"","374","should fail with no incoming key configured","","Mon Jul 07 13:38:49 UTC 2025","passed","Mon Jul 07 13:38:49 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2234","should create a report which does not have a subject","","Mon Jul 07 13:29:30 UTC 2025","passed","Mon Jul 07 13:29:33 UTC 2025","","Reports Subject","",""
"","10147","should update a contact, delete the same contact then unassign primary contact from facility","","Mon Jul 07 13:24:20 UTC 2025","passed","Mon Jul 07 13:24:31 UTC 2025","","Edit ","",""
"","8856","should show the multi person actions with the correct label","","Mon Jul 07 13:19:59 UTC 2025","passed","Mon Jul 07 13:20:07 UTC 2025","","Creating custom places","",""
"","1675","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Mon Jul 07 13:39:12 UTC 2025","passed","Mon Jul 07 13:39:13 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","352","should fail with malformed authentication","","Mon Jul 07 13:38:52 UTC 2025","passed","Mon Jul 07 13:38:52 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","7534","should display correct due dates with taskDaysOverdue setting","","Mon Jul 07 13:33:23 UTC 2025","passed","Mon Jul 07 13:33:30 UTC 2025","","Task list due dates","",""
"","2876","should keep updating until record is in final state","","Mon Jul 07 13:39:14 UTC 2025","passed","Mon Jul 07 13:39:17 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","860","should returns list and updates state","","Mon Jul 07 13:38:05 UTC 2025","passed","Mon Jul 07 13:38:06 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","2991","should create new health center","","Mon Jul 07 13:26:12 UTC 2025","passed","Mon Jul 07 13:26:15 UTC 2025","","Create new lineage structure ","",""
"","9216","should handle rate limiting when polling","","Mon Jul 07 13:39:27 UTC 2025","passed","Mon Jul 07 13:39:37 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2386","should display messages with updated breadcrumbs for offline user","","Mon Jul 07 13:38:36 UTC 2025","passed","Mon Jul 07 13:38:38 UTC 2025","","Message Tab - Sender Data","",""
"","5156","should not save target document when editing counted contact","","Mon Jul 07 13:30:48 UTC 2025","passed","Mon Jul 07 13:30:54 UTC 2025","","Target accuracy","",""
"","5584","should load multiple pages of contacts","","Mon Jul 07 13:25:26 UTC 2025","passed","Mon Jul 07 13:25:32 UTC 2025","","Infinite scrolling","",""
"","3785","should select, deselect and delete only selected reports","","Mon Jul 07 13:27:56 UTC 2025","passed","Mon Jul 07 13:28:00 UTC 2025","","Bulk delete reports","",""
"","8058","the RHS button should show the action with custom label","","Mon Jul 07 13:19:28 UTC 2025","passed","Mon Jul 07 13:19:36 UTC 2025","","Creating custom places","",""
"","625","should display an empty list when there are no aggregates","","Mon Jul 07 13:31:24 UTC 2025","passed","Mon Jul 07 13:31:25 UTC 2025","","Target aggregates: DB admin","",""
"","13528","should sync and update the offline user's home place","","Mon Jul 07 13:24:31 UTC 2025","passed","Mon Jul 07 13:24:44 UTC 2025","","Edit ","",""
"","7522","should poll for state updates and consume queue","","Mon Jul 07 13:39:18 UTC 2025","passed","Mon Jul 07 13:39:25 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6821","Should delete report","","Mon Jul 07 13:28:04 UTC 2025","passed","Mon Jul 07 13:28:10 UTC 2025","","Delete Reports","",""
"","5975","changes to a loaded or list report should be reflected in the UI ","","Mon Jul 07 13:29:24 UTC 2025","passed","Mon Jul 07 13:29:30 UTC 2025","","Reports Subject","",""
"","703","search by NON empty string should display results with contains match and clears search","","Mon Jul 07 13:27:25 UTC 2025","passed","Mon Jul 07 13:27:26 UTC 2025","","Contact Search","",""
"","8881","the LHS button should show the appropriate label when only one action","","Mon Jul 07 13:19:03 UTC 2025","passed","Mon Jul 07 13:19:11 UTC 2025","","Creating custom places","",""
