"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 21:13:17 UTC 2024","Tue Nov 12 21:13:24 UTC 2024","6652","","Target accuracy","","","","should save target document when targets change",""
"passed","Tue Nov 12 21:07:05 UTC 2024","Tue Nov 12 21:07:09 UTC 2024","3411","","FAB actions","","","","should show fab when user only has can_create_people permission",""
"passed","Tue Nov 12 21:08:48 UTC 2024","Tue Nov 12 21:08:56 UTC 2024","8076","","Create new lineage structure ","","","","should edit a person with a phone number",""
"passed","Tue Nov 12 21:03:55 UTC 2024","Tue Nov 12 21:04:01 UTC 2024","6029","","Contact details page.: Permissions to show reports and tasks","","","","should show reports and tasks when permissions are enabled",""
"passed","Tue Nov 12 21:02:39 UTC 2024","Tue Nov 12 21:02:47 UTC 2024","8383","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Tue Nov 12 21:22:15 UTC 2024","Tue Nov 12 21:22:17 UTC 2024","1880","","Message Tab - Sender Data","","","","should display conversation with link and navigate to contact",""
"passed","Tue Nov 12 21:00:21 UTC 2024","Tue Nov 12 21:00:22 UTC 2024","1853","","Targets","","","","should display targets from default config",""
"passed","Tue Nov 12 21:04:56 UTC 2024","Tue Nov 12 21:05:33 UTC 2024","36334","","Contact details page.: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Tue Nov 12 21:01:27 UTC 2024","Tue Nov 12 21:02:00 UTC 2024","33209","","Targets","","","","should show error message for bad config",""
"passed","Tue Nov 12 21:13:29 UTC 2024","Tue Nov 12 21:13:36 UTC 2024","6919","","Target accuracy","","","","should not save target document when adding report for counted contact",""
"passed","Tue Nov 12 21:22:29 UTC 2024","Tue Nov 12 21:22:32 UTC 2024","2656","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Tue Nov 12 21:12:31 UTC 2024","Tue Nov 12 21:12:35 UTC 2024","3971","","Reports Sidebar Filter","","","","should filter by form",""
"passed","Tue Nov 12 21:09:59 UTC 2024","Tue Nov 12 21:10:01 UTC 2024","2774","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Tue Nov 12 21:11:49 UTC 2024","Tue Nov 12 21:11:51 UTC 2024","2323","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Tue Nov 12 21:23:28 UTC 2024","Tue Nov 12 21:23:29 UTC 2024","614","","Send message","","","","should reply to an existing message - raw phone number",""
"passed","Tue Nov 12 21:13:49 UTC 2024","Tue Nov 12 21:13:51 UTC 2024","1766","","Target accuracy","","","","should handle old format of the rules-state-store",""
"passed","Tue Nov 12 21:12:12 UTC 2024","Tue Nov 12 21:12:15 UTC 2024","3003","","Reports Search","","","","should return results when searching by case_id",""
"passed","Tue Nov 12 21:12:42 UTC 2024","Tue Nov 12 21:12:46 UTC 2024","3439","","Reports Sidebar Filter","","","","should filter by status",""
"passed","Tue Nov 12 21:11:40 UTC 2024","Tue Nov 12 21:11:43 UTC 2024","3060","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Tue Nov 12 21:22:42 UTC 2024","Tue Nov 12 21:22:44 UTC 2024","2544","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Tue Nov 12 21:00:22 UTC 2024","Tue Nov 12 21:00:56 UTC 2024","33284","","Targets","","","","should display correct message when no target found",""
"passed","Tue Nov 12 21:02:59 UTC 2024","Tue Nov 12 21:03:07 UTC 2024","8634","","Creating custom places","","","","should show the multi person actions with the correct label",""
"passed","Tue Nov 12 21:11:37 UTC 2024","Tue Nov 12 21:11:40 UTC 2024","2597","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Tue Nov 12 21:14:54 UTC 2024","Tue Nov 12 21:14:56 UTC 2024","2209","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should disable content",""
"passed","Tue Nov 12 21:16:51 UTC 2024","Tue Nov 12 21:17:26 UTC 2024","35412","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Tue Nov 12 21:09:09 UTC 2024","Tue Nov 12 21:09:16 UTC 2024","7379","","Create new lineage structure ","","","","should edit the name of the CHW area",""
"passed","Tue Nov 12 21:12:22 UTC 2024","Tue Nov 12 21:12:27 UTC 2024","4854","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Tue Nov 12 21:11:51 UTC 2024","Tue Nov 12 21:11:58 UTC 2024","6264","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Tue Nov 12 21:10:30 UTC 2024","Tue Nov 12 21:10:36 UTC 2024","6437","","Delete Reports","","","","Should delete report",""
"passed","Tue Nov 12 21:10:09 UTC 2024","Tue Nov 12 21:10:12 UTC 2024","3199","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Tue Nov 12 21:02:49 UTC 2024","Tue Nov 12 21:02:57 UTC 2024","7817","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Tue Nov 12 21:18:14 UTC 2024","Tue Nov 12 21:18:15 UTC 2024","786","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Tue Nov 12 21:07:37 UTC 2024","Tue Nov 12 21:07:44 UTC 2024","7365","","Mute/Unmute contacts using a specific form - ","","","","should mute a contact using the defined mute_forms (death_report).",""
"passed","Tue Nov 12 21:08:43 UTC 2024","Tue Nov 12 21:08:47 UTC 2024","3954","","Create new lineage structure ","","","","should create new person",""
"passed","Tue Nov 12 21:09:16 UTC 2024","Tue Nov 12 21:09:23 UTC 2024","7167","","Create new lineage structure ","","","","should edit the name of the Family",""
"passed","Tue Nov 12 21:11:27 UTC 2024","Tue Nov 12 21:11:30 UTC 2024","2620","","Reports Subject","","","","should create a report using doc id",""
"passed","Tue Nov 12 21:14:45 UTC 2024","Tue Nov 12 21:14:50 UTC 2024","5092","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display targets of current user on home place",""
"passed","Tue Nov 12 21:09:50 UTC 2024","Tue Nov 12 21:09:51 UTC 2024","990","","Contact Search","","","","search should clear RHS selected contact",""
"passed","Tue Nov 12 21:22:40 UTC 2024","Tue Nov 12 21:22:41 UTC 2024","1426","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Tue Nov 12 21:12:08 UTC 2024","Tue Nov 12 21:12:12 UTC 2024","3533","","Reports Search","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Nov 12 21:23:32 UTC 2024","Tue Nov 12 21:23:34 UTC 2024","2048","","Send message","","","","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Tue Nov 12 21:21:50 UTC 2024","Tue Nov 12 21:21:52 UTC 2024","2360","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Tue Nov 12 21:18:40 UTC 2024","Tue Nov 12 21:18:42 UTC 2024","1900","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Tue Nov 12 21:10:41 UTC 2024","Tue Nov 12 21:10:47 UTC 2024","6067","","Export Reports","","","","should download export file",""
"passed","Tue Nov 12 21:15:00 UTC 2024","Tue Nov 12 21:15:55 UTC 2024","54364","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should filter aggregates by place and period",""
