"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 22:19:48 UTC 2023","Wed Aug 16 22:19:57 UTC 2023","9197","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Wed Aug 16 22:26:30 UTC 2023","Wed Aug 16 22:26:32 UTC 2023","2439","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Wed Aug 16 22:26:32 UTC 2023","Wed Aug 16 22:26:35 UTC 2023","3148","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Wed Aug 16 22:19:29 UTC 2023","Wed Aug 16 22:19:38 UTC 2023","9340","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Wed Aug 16 22:27:26 UTC 2023","Wed Aug 16 22:27:31 UTC 2023","4913","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Wed Aug 16 22:33:15 UTC 2023","Wed Aug 16 22:33:19 UTC 2023","3958","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Wed Aug 16 22:30:48 UTC 2023","Wed Aug 16 22:30:51 UTC 2023","3245","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Wed Aug 16 22:20:49 UTC 2023","Wed Aug 16 22:21:02 UTC 2023","13853","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Wed Aug 16 22:29:16 UTC 2023","Wed Aug 16 22:29:20 UTC 2023","3587","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Wed Aug 16 22:29:56 UTC 2023","Wed Aug 16 22:29:59 UTC 2023","2896","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Wed Aug 16 22:32:49 UTC 2023","Wed Aug 16 22:32:49 UTC 2023","10","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Wed Aug 16 22:29:34 UTC 2023","Wed Aug 16 22:29:37 UTC 2023","3361","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Wed Aug 16 22:32:00 UTC 2023","Wed Aug 16 22:32:01 UTC 2023","972","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
"passed","Wed Aug 16 22:31:18 UTC 2023","Wed Aug 16 22:31:19 UTC 2023","1142","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Wed Aug 16 22:33:06 UTC 2023","Wed Aug 16 22:33:09 UTC 2023","3025","","Send message","","Send message","should send a message to a raw phone number","should send a message to a raw phone number",""
"passed","Wed Aug 16 22:23:19 UTC 2023","Wed Aug 16 22:23:23 UTC 2023","4431","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Wed Aug 16 22:33:13 UTC 2023","Wed Aug 16 22:33:15 UTC 2023","1511","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Wed Aug 16 22:32:55 UTC 2023","Wed Aug 16 22:33:06 UTC 2023","10608","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Wed Aug 16 22:21:08 UTC 2023","Wed Aug 16 22:21:19 UTC 2023","10740","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Wed Aug 16 22:31:38 UTC 2023","Wed Aug 16 22:31:47 UTC 2023","8487","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Wed Aug 16 22:23:14 UTC 2023","Wed Aug 16 22:23:19 UTC 2023","5344","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Wed Aug 16 22:30:03 UTC 2023","Wed Aug 16 22:30:06 UTC 2023","3121","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Wed Aug 16 22:28:00 UTC 2023","Wed Aug 16 22:28:06 UTC 2023","6299","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Wed Aug 16 22:31:58 UTC 2023","Wed Aug 16 22:31:59 UTC 2023","1004","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Wed Aug 16 22:29:59 UTC 2023","Wed Aug 16 22:30:03 UTC 2023","4007","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Wed Aug 16 22:32:12 UTC 2023","Wed Aug 16 22:32:15 UTC 2023","2311","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Wed Aug 16 22:32:17 UTC 2023","Wed Aug 16 22:32:21 UTC 2023","3613","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Wed Aug 16 22:32:02 UTC 2023","Wed Aug 16 22:32:06 UTC 2023","4077","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create messages","should create messages",""
"passed","Wed Aug 16 22:29:41 UTC 2023","Wed Aug 16 22:29:43 UTC 2023","2225","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Wed Aug 16 22:27:02 UTC 2023","Wed Aug 16 22:27:08 UTC 2023","5787","","Reports Search","","Reports Search","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Aug 16 22:31:16 UTC 2023","Wed Aug 16 22:31:18 UTC 2023","2193","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Wed Aug 16 22:27:52 UTC 2023","Wed Aug 16 22:28:00 UTC 2023","8316","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Wed Aug 16 22:33:09 UTC 2023","Wed Aug 16 22:33:12 UTC 2023","3015","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Wed Aug 16 22:30:51 UTC 2023","Wed Aug 16 22:30:54 UTC 2023","2638","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Wed Aug 16 22:18:40 UTC 2023","Wed Aug 16 22:18:54 UTC 2023","13406","","Targets","","Targets","should show error message for bad config","should show error message for bad config",""
"passed","Wed Aug 16 22:27:08 UTC 2023","Wed Aug 16 22:27:11 UTC 2023","3288","","Reports Search","","Reports Search","should return results when searching by case_id","should return results when searching by case_id",""
"passed","Wed Aug 16 22:32:37 UTC 2023","Wed Aug 16 22:32:49 UTC 2023","11478","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should handle rate limiting when polling","should handle rate limiting when polling",""
"passed","Wed Aug 16 22:20:36 UTC 2023","Wed Aug 16 22:20:49 UTC 2023","12356","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"skipped","Wed Aug 16 22:21:19 UTC 2023","Wed Aug 16 22:21:19 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Wed Aug 16 22:32:15 UTC 2023","Wed Aug 16 22:32:17 UTC 2023","2688","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Wed Aug 16 22:27:17 UTC 2023","Wed Aug 16 22:27:26 UTC 2023","9045","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Wed Aug 16 22:30:59 UTC 2023","Wed Aug 16 22:31:08 UTC 2023","8138","","Export Messages","","Export Messages","Should download export file","Should download export file",""
