"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 20:41:09 UTC 2024","Wed Apr 24 20:41:10 UTC 2024","511","","RapidPro SMS Gateway: Webapp Terminating messages","","","","""after each"" hook for RapidPro SMS Gateway",""
"passed","Wed Apr 24 20:31:07 UTC 2024","Wed Apr 24 20:31:08 UTC 2024","1399","","Add new district tests : ","","","","""before all"" hook for Add new district tests : ",""
"passed","Wed Apr 24 20:41:10 UTC 2024","Wed Apr 24 20:41:11 UTC 2024","1644","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Wed Apr 24 20:31:43 UTC 2024","Wed Apr 24 20:31:49 UTC 2024","5168","","Contact details page: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Wed Apr 24 20:39:26 UTC 2024","Wed Apr 24 20:39:31 UTC 2024","4474","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Wed Apr 24 20:33:35 UTC 2024","Wed Apr 24 20:33:39 UTC 2024","4062","","Mute/Unmute contacts using a specific form.","","","","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Wed Apr 24 20:41:44 UTC 2024","Wed Apr 24 20:41:46 UTC 2024","1469","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""after each"" hook for Webapp originating messages and state updates",""
"passed","Wed Apr 24 20:35:51 UTC 2024","Wed Apr 24 20:35:55 UTC 2024","3978","","Export Reports","","","","""before each"" hook for Export Reports",""
"passed","Wed Apr 24 20:39:01 UTC 2024","Wed Apr 24 20:39:09 UTC 2024","7975","","Tasks group landing page","","","","""before all"" hook for Tasks group landing page",""
"passed","Wed Apr 24 20:31:27 UTC 2024","Wed Apr 24 20:31:35 UTC 2024","7784","","Contact details page: Permissions to show reports and tasks","","","","""before all"" hook for Permissions to show reports and tasks",""
"passed","Wed Apr 24 20:34:28 UTC 2024","Wed Apr 24 20:34:34 UTC 2024","5796","","Create new lineage structure","","","","should edit the name of the Family",""
"passed","Wed Apr 24 20:40:34 UTC 2024","Wed Apr 24 20:40:36 UTC 2024","2244","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Wed Apr 24 20:35:21 UTC 2024","Wed Apr 24 20:35:25 UTC 2024","4239","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Wed Apr 24 20:34:05 UTC 2024","Wed Apr 24 20:34:12 UTC 2024","6287","","Create new lineage structure","","","","should edit a person with a phone number",""
"passed","Wed Apr 24 20:33:47 UTC 2024","Wed Apr 24 20:33:50 UTC 2024","2085","","Create new lineage structure","","","","""before all"" hook for Create new lineage structure",""
"passed","Wed Apr 24 20:38:56 UTC 2024","Wed Apr 24 20:38:56 UTC 2024","234","","Tasks tab breadcrumbs: for supervisor","","","","""after all"" hook for for supervisor",""
"passed","Wed Apr 24 20:29:44 UTC 2024","Wed Apr 24 20:29:50 UTC 2024","5449","","Targets","","","","should show error message for bad config",""
"passed","Wed Apr 24 20:40:24 UTC 2024","Wed Apr 24 20:40:26 UTC 2024","1230","","sms-gateway api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Wed Apr 24 20:36:05 UTC 2024","Wed Apr 24 20:36:07 UTC 2024","1876","","generating short codes","","","","create case ID",""
"passed","Wed Apr 24 20:38:37 UTC 2024","Wed Apr 24 20:38:37 UTC 2024","144","","Task list due dates","","","","""after each"" hook for Task list due dates",""
"passed","Wed Apr 24 20:36:40 UTC 2024","Wed Apr 24 20:36:42 UTC 2024","2185","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Wed Apr 24 20:30:53 UTC 2024","Wed Apr 24 20:30:59 UTC 2024","6583","","Creating custom places","","","","""before each"" hook for Creating custom places",""
"passed","Wed Apr 24 20:37:35 UTC 2024","Wed Apr 24 20:37:36 UTC 2024","1054","","Reports Sidebar Filter","","","","""after each"" hook for Reports Sidebar Filter",""
"passed","Wed Apr 24 20:41:00 UTC 2024","Wed Apr 24 20:41:00 UTC 2024","354","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Wed Apr 24 20:39:17 UTC 2024","Wed Apr 24 20:39:23 UTC 2024","5391","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Wed Apr 24 20:41:07 UTC 2024","Wed Apr 24 20:41:09 UTC 2024","2604","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Wed Apr 24 20:39:45 UTC 2024","Wed Apr 24 20:39:48 UTC 2024","3300","","Tasks","","","","""before all"" hook for Tasks",""
"passed","Wed Apr 24 20:36:55 UTC 2024","Wed Apr 24 20:36:57 UTC 2024","2073","","Reports Subject","","","","should create a report which has an unknown sender and a known subject",""
"passed","Wed Apr 24 20:30:43 UTC 2024","Wed Apr 24 20:30:51 UTC 2024","7872","","Creating custom places","","","","should show the multi person actions with the correct label",""
"passed","Wed Apr 24 20:35:40 UTC 2024","Wed Apr 24 20:35:45 UTC 2024","4279","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Wed Apr 24 20:41:01 UTC 2024","Wed Apr 24 20:41:01 UTC 2024","360","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
"passed","Wed Apr 24 20:34:18 UTC 2024","Wed Apr 24 20:34:21 UTC 2024","3681","","Create new lineage structure","","","","should delete the primary contact of health facility",""
"passed","Wed Apr 24 20:36:45 UTC 2024","Wed Apr 24 20:36:46 UTC 2024","1770","","Reports Subject","","","","should create a report using missing required patient name",""
"passed","Wed Apr 24 20:39:16 UTC 2024","Wed Apr 24 20:39:17 UTC 2024","1630","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Wed Apr 24 20:35:30 UTC 2024","Wed Apr 24 20:35:35 UTC 2024","5525","","Report Filter","","","","should filter by date",""
"passed","Wed Apr 24 20:35:11 UTC 2024","Wed Apr 24 20:35:13 UTC 2024","2085","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Wed Apr 24 20:29:36 UTC 2024","Wed Apr 24 20:29:41 UTC 2024","5536","","Targets","","","","should display correct message when no target found",""
"passed","Wed Apr 24 20:38:55 UTC 2024","Wed Apr 24 20:38:56 UTC 2024","910","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Wed Apr 24 20:41:02 UTC 2024","Wed Apr 24 20:41:02 UTC 2024","374","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Wed Apr 24 20:29:41 UTC 2024","Wed Apr 24 20:29:44 UTC 2024","2882","","Targets","","","","should display correct message when targets are disabled",""
"passed","Wed Apr 24 20:40:52 UTC 2024","Wed Apr 24 20:40:52 UTC 2024","408","","Message Tab - Sender Data","","","","""after each"" hook for Message Tab - Sender Data",""
"passed","Wed Apr 24 20:40:05 UTC 2024","Wed Apr 24 20:40:05 UTC 2024","28","","africas talking api: - gateway submits WT sms status updates","","","","""after each"" hook for - gateway submits WT sms status updates",""
"passed","Wed Apr 24 20:35:00 UTC 2024","Wed Apr 24 20:35:01 UTC 2024","491","","Test Contact Search Functionality","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Wed Apr 24 20:41:22 UTC 2024","Wed Apr 24 20:41:25 UTC 2024","2673","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should keep updating until record is in final state",""
"passed","Wed Apr 24 20:37:41 UTC 2024","Wed Apr 24 20:37:42 UTC 2024","1434","","Target aggregates: as a db admin","","","","""before all"" hook for as a db admin",""
