"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","Contact details page.","Fri Oct 17 07:59:26 UTC 2025","passed","Fri Oct 17 07:59:26 UTC 2025","","Permissions to show reports and tasks","",""
"","5558","should not save target document when editing counted contact","Target accuracy","Fri Oct 17 08:10:06 UTC 2025","passed","Fri Oct 17 08:10:11 UTC 2025","","","",""
"","3073","should create new person","Create new lineage structure ","Fri Oct 17 08:04:53 UTC 2025","passed","Fri Oct 17 08:04:56 UTC 2025","","","",""
"","3245","should display reports with updated breadcrumbs for offline user","Reports tab breadcrumbs","Fri Oct 17 08:06:26 UTC 2025","passed","Fri Oct 17 08:06:29 UTC 2025","","","",""
"","4536","does not detect duplicates when expression is disabled","Duplicate contact detection","Fri Oct 17 08:02:20 UTC 2025","passed","Fri Oct 17 08:02:24 UTC 2025","","","",""
"","479","should fail with no incoming key configured","RapidPro SMS Gateway","Fri Oct 17 08:20:45 UTC 2025","passed","Fri Oct 17 08:20:46 UTC 2025","","Webapp Terminating messages","",""
"","2052","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","RapidPro SMS Gateway","Fri Oct 17 08:21:08 UTC 2025","passed","Fri Oct 17 08:21:11 UTC 2025","","Webapp originating messages and state updates","",""
"","397","should fail with incorrect authentication","RapidPro SMS Gateway","Fri Oct 17 08:20:48 UTC 2025","passed","Fri Oct 17 08:20:48 UTC 2025","","Webapp Terminating messages","",""
"","906","should reply to an existing message - raw phone number","Send message","Fri Oct 17 08:21:54 UTC 2025","passed","Fri Oct 17 08:21:55 UTC 2025","","","",""
"","959","should have unique results for when multiple fields match the same search text","Contact Search","Fri Oct 17 08:05:59 UTC 2025","passed","Fri Oct 17 08:06:00 UTC 2025","","Logged in as an online user","",""
"","819","should returns list and updates state","sms-gateway api","Fri Oct 17 08:20:00 UTC 2025","passed","Fri Oct 17 08:20:01 UTC 2025","","api returns list of pending WO messages","",""
"","807","search should clear RHS selected contact","Contact Search","Fri Oct 17 08:05:56 UTC 2025","passed","Fri Oct 17 08:05:57 UTC 2025","","Logged in as an online user","",""
"","4510","should not remove facility from breadcrumbs when offline user has many facilities associated","Message Tab - Sender Data","Fri Oct 17 08:20:27 UTC 2025","passed","Fri Oct 17 08:20:31 UTC 2025","","","",""
"","3486","should have tasks","Tasks group landing page","Fri Oct 17 08:14:19 UTC 2025","passed","Fri Oct 17 08:14:22 UTC 2025","","for supervisor","",""
"","2399","should open task with expression","Tasks tab breadcrumbs","Fri Oct 17 08:13:35 UTC 2025","passed","Fri Oct 17 08:13:38 UTC 2025","","for chw","",""
"","7855","should unmute a contact using the defined unmute_forms (undo_death_report).","Mute/Unmute contacts using a specific form - ","Fri Oct 17 08:04:18 UTC 2025","passed","Fri Oct 17 08:04:26 UTC 2025","","","",""
"","1813","should not call RapidPro endpoint when credentials are not set","RapidPro SMS Gateway","Fri Oct 17 08:20:59 UTC 2025","passed","Fri Oct 17 08:21:00 UTC 2025","","Webapp originating messages and state updates","",""
"","3514","should display reports with breadcrumbs for online user","Reports tab breadcrumbs","Fri Oct 17 08:06:17 UTC 2025","passed","Fri Oct 17 08:06:20 UTC 2025","","","",""
"","3257","should send a message using FAB at people's tab","Send message","Fri Oct 17 08:22:01 UTC 2025","passed","Fri Oct 17 08:22:04 UTC 2025","","","",""
"","6984","should save target document when targets change","Target accuracy","Fri Oct 17 08:09:59 UTC 2025","passed","Fri Oct 17 08:10:06 UTC 2025","","","",""
"","2173","should have no results when searching by non-existent field value","Reports Search","Fri Oct 17 08:08:56 UTC 2025","passed","Fri Oct 17 08:08:58 UTC 2025","","Logged in as an offline user","",""
"","8808","should display correct due dates with default settings","Task list due dates","Fri Oct 17 08:12:45 UTC 2025","passed","Fri Oct 17 08:12:54 UTC 2025","","","",""
"","2047","should send a message to a contact with a phone number","Send message","Fri Oct 17 08:21:52 UTC 2025","passed","Fri Oct 17 08:21:54 UTC 2025","","","",""
"","1921","should return results matching the search term and then return all data when clearing search","Reports Search","Fri Oct 17 08:08:50 UTC 2025","passed","Fri Oct 17 08:08:52 UTC 2025","","Logged in as an offline user","",""
"","10751","should add a task when CHW completes a task successfully, and that task creates another task","Tasks","Fri Oct 17 08:14:46 UTC 2025","passed","Fri Oct 17 08:14:57 UTC 2025","","","",""
"","3564","should create reports","RapidPro SMS Gateway","Fri Oct 17 08:20:54 UTC 2025","passed","Fri Oct 17 08:20:58 UTC 2025","","Webapp Terminating messages","",""
"","1414","should show new household and new person create option","FAB actions","Fri Oct 17 08:03:28 UTC 2025","passed","Fri Oct 17 08:03:29 UTC 2025","","","",""
"","4974","should filter by date","Reports Sidebar Filter","Fri Oct 17 08:09:10 UTC 2025","passed","Fri Oct 17 08:09:15 UTC 2025","","","",""
"","6619","should show a popup when trying to submit a non-unmuting form against a muted contact","Mute/Unmute contacts using a specific form - ","Fri Oct 17 08:04:26 UTC 2025","passed","Fri Oct 17 08:04:32 UTC 2025","","","",""
"","3792","should send messages to all the contacts, under a place, that have a primary phone number assigned","Send message","Fri Oct 17 08:21:46 UTC 2025","passed","Fri Oct 17 08:21:50 UTC 2025","","","",""
"","1273","should open task from the same group","Tasks group landing page","Fri Oct 17 08:14:03 UTC 2025","passed","Fri Oct 17 08:14:04 UTC 2025","","for chw","",""
"","7366","should show custom places in their own list","Creating custom places","Fri Oct 17 07:58:36 UTC 2025","passed","Fri Oct 17 07:58:43 UTC 2025","","","",""
"","3835","should select, deselect and delete only selected reports","Bulk delete reports","Fri Oct 17 08:06:38 UTC 2025","passed","Fri Oct 17 08:06:42 UTC 2025","","","",""
"","7519","Should delete report","Delete Reports","Fri Oct 17 08:06:46 UTC 2025","passed","Fri Oct 17 08:06:54 UTC 2025","","","",""
"","9348","should not save target document when adding report for counted contact","Target accuracy","Fri Oct 17 08:10:11 UTC 2025","passed","Fri Oct 17 08:10:21 UTC 2025","","","",""
"","11936","should route to contact-detail on list item click and display contact summary target card","Target aggregates","Fri Oct 17 08:11:24 UTC 2025","passed","Fri Oct 17 08:11:36 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","4084","should not remove facility from breadcrumbs when offline user has many facilities associated","Tasks tab breadcrumbs","Fri Oct 17 08:13:25 UTC 2025","passed","Fri Oct 17 08:13:29 UTC 2025","","for chw","",""
"","936","should have unique results for when multiple fields match the same search text","Contact Search","Fri Oct 17 08:06:06 UTC 2025","passed","Fri Oct 17 08:06:07 UTC 2025","","Logged in as an offline user","",""
"","7350","the RHS button should show the action with custom label","Creating custom places","Fri Oct 17 07:57:57 UTC 2025","passed","Fri Oct 17 07:58:04 UTC 2025","","","",""
"","1177","should reply to an existing message - contact with a phone number","Send message","Fri Oct 17 08:21:55 UTC 2025","passed","Fri Oct 17 08:21:56 UTC 2025","","","",""
"","715","search should clear RHS selected contact","Contact Search","Fri Oct 17 08:06:04 UTC 2025","passed","Fri Oct 17 08:06:04 UTC 2025","","Logged in as an offline user","",""
"","9921","should handle rate limiting when polling","RapidPro SMS Gateway","Fri Oct 17 08:21:26 UTC 2025","passed","Fri Oct 17 08:21:36 UTC 2025","","Webapp originating messages and state updates","",""
"","2438","should display messages with updated breadcrumbs for offline user","Message Tab - Sender Data","Fri Oct 17 08:20:32 UTC 2025","passed","Fri Oct 17 08:20:34 UTC 2025","","","",""
"","3734","should display correct tasks with breadcrumbs for chw","Tasks tab breadcrumbs","Fri Oct 17 08:13:31 UTC 2025","passed","Fri Oct 17 08:13:34 UTC 2025","","for chw","",""
"","4974","detects duplicates from a custom duplicate expression","Duplicate contact detection","Fri Oct 17 08:02:13 UTC 2025","passed","Fri Oct 17 08:02:18 UTC 2025","","","",""
"","337","should fail with malformed authentication","RapidPro SMS Gateway","Fri Oct 17 08:20:49 UTC 2025","passed","Fri Oct 17 08:20:49 UTC 2025","","Webapp Terminating messages","",""
"","4248","should edit district with contact_type","Add new district tests : ","Fri Oct 17 07:59:02 UTC 2025","passed","Fri Oct 17 07:59:06 UTC 2025","","","",""
"","917","should be able to do exact match searching by a field","Contact Search","Fri Oct 17 08:05:57 UTC 2025","passed","Fri Oct 17 08:05:58 UTC 2025","","Logged in as an online user","",""
"","8083","should show the multi person actions with the correct label","Creating custom places","Fri Oct 17 07:58:26 UTC 2025","passed","Fri Oct 17 07:58:34 UTC 2025","","","",""
"","432","should fail with no authentication provided","RapidPro SMS Gateway","Fri Oct 17 08:20:46 UTC 2025","passed","Fri Oct 17 08:20:47 UTC 2025","","Webapp Terminating messages","",""
"","3049","should create messages","RapidPro SMS Gateway","Fri Oct 17 08:20:50 UTC 2025","passed","Fri Oct 17 08:20:53 UTC 2025","","Webapp Terminating messages","",""
"","3323","should display tasks group landing page after task completion","Tasks group landing page","Fri Oct 17 08:13:59 UTC 2025","passed","Fri Oct 17 08:14:03 UTC 2025","","for chw","",""
"","2255","should have unique results for when multiple fields match the same search text","Reports Search","Fri Oct 17 08:08:58 UTC 2025","passed","Fri Oct 17 08:09:00 UTC 2025","","Logged in as an offline user","",""
"","3183","should keep updating until record is in final state","RapidPro SMS Gateway","Fri Oct 17 08:21:12 UTC 2025","passed","Fri Oct 17 08:21:15 UTC 2025","","Webapp originating messages and state updates","",""
"","5999","changes to a loaded or list report should be reflected in the UI ","Reports Subject","Fri Oct 17 08:08:12 UTC 2025","passed","Fri Oct 17 08:08:18 UTC 2025","","","",""
"","2385","should shows content","Africas Talking api","Fri Oct 17 08:19:31 UTC 2025","passed","Fri Oct 17 08:19:33 UTC 2025","","Gateway submits WT sms status updates","",""
"","4861","detects duplicates when creating person - clears dupes when form updated","Duplicate contact detection","Fri Oct 17 08:01:59 UTC 2025","passed","Fri Oct 17 08:02:04 UTC 2025","","","",""
"","98118","should load multiple pages of tasks on infinite scrolling","Tasks","Fri Oct 17 08:16:57 UTC 2025","passed","Fri Oct 17 08:18:35 UTC 2025","","","",""
"","13772","should sync and update the offline user's home place","Edit ","Fri Oct 17 08:02:52 UTC 2025","passed","Fri Oct 17 08:03:06 UTC 2025","","","",""
"","2956","should download export file","Export Messages","Fri Oct 17 08:19:47 UTC 2025","passed","Fri Oct 17 08:19:50 UTC 2025","","","",""
"","2270","should create a report using place_id with a place_uuid","Reports Subject","Fri Oct 17 08:08:00 UTC 2025","passed","Fri Oct 17 08:08:02 UTC 2025","","","",""
"","9787","should launch an edit contact form when edit_id is provided in content","Tasks","Fri Oct 17 08:19:09 UTC 2025","passed","Fri Oct 17 08:19:19 UTC 2025","","contact tasks","",""
"","11478","should add user with multiple places with permission","User Test Cases -> Creating Users ->","Fri Oct 17 08:01:33 UTC 2025","passed","Fri Oct 17 08:01:45 UTC 2025","","","",""
"","1218","should display an error when there are aggregates but no home place","Target aggregates","Fri Oct 17 08:10:46 UTC 2025","passed","Fri Oct 17 08:10:47 UTC 2025","","DB admin","",""
"","3241","should filter by status","Reports Sidebar Filter","Fri Oct 17 08:09:26 UTC 2025","passed","Fri Oct 17 08:09:29 UTC 2025","","","",""
"","3519","should disable content","Target aggregates","Fri Oct 17 08:11:49 UTC 2025","passed","Fri Oct 17 08:11:52 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","7828","should display correct due dates with taskDaysOverdue setting","Task list due dates","Fri Oct 17 08:12:54 UTC 2025","passed","Fri Oct 17 08:13:02 UTC 2025","","","",""
"","6297","should edit the name of the CHW area","Create new lineage structure ","Fri Oct 17 08:05:14 UTC 2025","passed","Fri Oct 17 08:05:20 UTC 2025","","","",""
"","1954","should display only the targets sections and show the correct message when target aggregates are disabled","Target aggregates","Fri Oct 17 08:11:54 UTC 2025","passed","Fri Oct 17 08:11:56 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
