"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2928","should show fab when user only has can_create_places permission","FAB actions","Tue Nov 11 01:56:46 UTC 2025","passed","Tue Nov 11 01:56:49 UTC 2025","","","",""
"","8558","should display correct due dates with taskDaysOverdue setting and simple translation","Task list due dates","Tue Nov 11 02:06:20 UTC 2025","passed","Tue Nov 11 02:06:29 UTC 2025","","","",""
"","1220","should display an error when there are aggregates but no home place","Target aggregates","Tue Nov 11 02:04:05 UTC 2025","passed","Tue Nov 11 02:04:06 UTC 2025","","DB admin","",""
"","5047","should load multiple pages of contacts","Infinite scrolling","Tue Nov 11 01:57:06 UTC 2025","passed","Tue Nov 11 01:57:11 UTC 2025","","","",""
"","7978","should display targets of current user on home place","Target aggregates","Tue Nov 11 02:04:58 UTC 2025","passed","Tue Nov 11 02:05:06 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","3268","should display reports with updated breadcrumbs for offline user","Reports tab breadcrumbs","Tue Nov 11 01:59:44 UTC 2025","passed","Tue Nov 11 01:59:47 UTC 2025","","","",""
"","34345","should filter aggregates by place and period","Target aggregates","Tue Nov 11 02:05:16 UTC 2025","passed","Tue Nov 11 02:05:50 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","3338","should show error log for bad config","Contact details page.","Tue Nov 11 01:54:38 UTC 2025","passed","Tue Nov 11 01:54:41 UTC 2025","","Contact summary error","",""
"","10191","should launch an edit contact form when edit_id is provided in content","Tasks","Tue Nov 11 02:09:43 UTC 2025","passed","Tue Nov 11 02:09:53 UTC 2025","","contact tasks","",""
"","9317","should display no data when no targets are uploaded","Target aggregates","Tue Nov 11 02:04:11 UTC 2025","passed","Tue Nov 11 02:04:20 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","3213","should save target document on first calculation","Target accuracy","Tue Nov 11 02:03:15 UTC 2025","passed","Tue Nov 11 02:03:18 UTC 2025","","","",""
"","2406","should reply to an existing message and add a new recipient - raw phone number ","Send message","Tue Nov 11 02:12:30 UTC 2025","passed","Tue Nov 11 02:12:32 UTC 2025","","","",""
"","2319","should create a report which does not have a subject","Reports Subject","Tue Nov 11 02:01:36 UTC 2025","passed","Tue Nov 11 02:01:38 UTC 2025","","","",""
"","2461","Send SMS without patient_id and report created under person","Link SMS to patient without passing id","Tue Nov 11 02:10:46 UTC 2025","passed","Tue Nov 11 02:10:49 UTC 2025","","","",""
"","319","should fail when message was not created","RapidPro SMS Gateway","Tue Nov 11 02:11:25 UTC 2025","passed","Tue Nov 11 02:11:25 UTC 2025","","Webapp Terminating messages","",""
"","2716","should not show page when submitting task for contact with no leaf type place in lineage","Tasks group landing page","Tue Nov 11 02:07:34 UTC 2025","passed","Tue Nov 11 02:07:37 UTC 2025","","for chw","",""
