"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4788","does not detect duplicates when expression is disabled","","Mon Aug 18 20:01:09 UTC 2025","passed","Mon Aug 18 20:01:14 UTC 2025","","Duplicate contact detection","",""
"","9657","should launch an edit contact form when edit_id is provided in content","","Mon Aug 18 20:15:05 UTC 2025","passed","Mon Aug 18 20:15:15 UTC 2025","","Tasks: contact tasks","",""
"","1802","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Mon Aug 18 20:17:02 UTC 2025","passed","Mon Aug 18 20:17:04 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","29241","should not show reports when permission is disabled","","Mon Aug 18 19:58:31 UTC 2025","passed","Mon Aug 18 19:59:00 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1074","should call endpoint with set credentials","","Mon Aug 18 20:16:55 UTC 2025","passed","Mon Aug 18 20:16:56 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2719","should download export file","","Mon Aug 18 20:15:41 UTC 2025","passed","Mon Aug 18 20:15:44 UTC 2025","","Export Messages","",""
"","3431","should display reports with updated breadcrumbs for offline user","","Mon Aug 18 20:05:12 UTC 2025","passed","Mon Aug 18 20:05:16 UTC 2025","","Reports tab breadcrumbs","",""
"","2514","should create a report using unknown patient_id ","","Mon Aug 18 20:06:38 UTC 2025","passed","Mon Aug 18 20:06:41 UTC 2025","","Reports Subject","",""
"","3361","should create messages","","Mon Aug 18 20:16:44 UTC 2025","passed","Mon Aug 18 20:16:47 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2602","should open task with expression","","Mon Aug 18 20:11:58 UTC 2025","passed","Mon Aug 18 20:12:00 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2648","should create a report using place_id with a place_uuid","","Mon Aug 18 20:06:46 UTC 2025","passed","Mon Aug 18 20:06:49 UTC 2025","","Reports Subject","",""
"","79","should only create one target doc","","Mon Aug 18 20:08:56 UTC 2025","passed","Mon Aug 18 20:08:56 UTC 2025","","Target accuracy","",""
"","11536","should route to contact-detail on list item click and display contact summary target card","","Mon Aug 18 20:09:46 UTC 2025","passed","Mon Aug 18 20:09:58 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3942","should edit district","","Mon Aug 18 19:58:03 UTC 2025","passed","Mon Aug 18 19:58:07 UTC 2025","","Add new district tests : ","",""
"","5662","should save target document when deleting counted contact","","Mon Aug 18 20:08:42 UTC 2025","passed","Mon Aug 18 20:08:48 UTC 2025","","Target accuracy","",""
"","2517","should create a report using unknown place_id","","Mon Aug 18 20:06:52 UTC 2025","passed","Mon Aug 18 20:06:54 UTC 2025","","Reports Subject","",""
"","2364","should show fab when user only has can_create_people permission","","Mon Aug 18 20:02:34 UTC 2025","passed","Mon Aug 18 20:02:36 UTC 2025","","FAB actions","",""
"","5046","should display messages with breadcrumbs for online user","","Mon Aug 18 20:16:15 UTC 2025","passed","Mon Aug 18 20:16:20 UTC 2025","","Message Tab - Sender Data","",""
"","5150","should not show page when there are no more household tasks","","Mon Aug 18 20:12:33 UTC 2025","passed","Mon Aug 18 20:12:38 UTC 2025","","Tasks group landing page: for chw","",""
"","2921","should save target document on first calculation","","Mon Aug 18 20:08:19 UTC 2025","passed","Mon Aug 18 20:08:22 UTC 2025","","Target accuracy","",""
"","2502","should update the states correctly from messages api","","Mon Aug 18 20:16:59 UTC 2025","passed","Mon Aug 18 20:17:01 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2335","should create a report using patient name","","Mon Aug 18 20:06:41 UTC 2025","passed","Mon Aug 18 20:06:43 UTC 2025","","Reports Subject","",""
