"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 07:37:41 UTC 2024","Fri Oct 25 07:38:09 UTC 2024","28317","","Target accuracy","","","","should save target document when targets change",""
"passed","Fri Oct 25 07:44:55 UTC 2024","Fri Oct 25 07:44:57 UTC 2024","1164","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Fri Oct 25 07:39:06 UTC 2024","Fri Oct 25 07:39:35 UTC 2024","28635","","Target accuracy","","","","should save target document when deleting counted contact",""
"passed","Fri Oct 25 07:33:01 UTC 2024","Fri Oct 25 07:33:09 UTC 2024","7397","","Create new lineage structure ","","","","should edit a name of the health facility",""
"passed","Fri Oct 25 07:37:15 UTC 2024","Fri Oct 25 07:37:41 UTC 2024","25844","","Target accuracy","","","","should save target document on first calculation",""
"passed","Fri Oct 25 07:24:21 UTC 2024","Fri Oct 25 07:24:28 UTC 2024","7370","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Fri Oct 25 07:32:41 UTC 2024","Fri Oct 25 07:32:45 UTC 2024","4143","","Create new lineage structure ","","","","should create new area",""
"passed","Fri Oct 25 07:25:00 UTC 2024","Fri Oct 25 07:25:08 UTC 2024","8425","","Creating custom places","","","","should show custom places in their own list",""
"passed","Fri Oct 25 07:36:50 UTC 2024","Fri Oct 25 07:36:53 UTC 2024","3508","","Reports Sidebar Filter","","","","should filter by user associated place when the permission to default filter is enabled",""
"passed","Fri Oct 25 07:34:12 UTC 2024","Fri Oct 25 07:34:15 UTC 2024","2638","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Fri Oct 25 07:34:24 UTC 2024","Fri Oct 25 07:34:28 UTC 2024","4012","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Fri Oct 25 07:50:43 UTC 2024","Fri Oct 25 07:50:46 UTC 2024","3271","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Fri Oct 25 07:30:01 UTC 2024","Fri Oct 25 07:30:06 UTC 2024","5330","","Export Contacts ","","","","should download export file",""
