"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8199","should not save target document when adding report for counted contact","","Tue Jul 01 12:22:42 UTC 2025","passed","Tue Jul 01 12:22:51 UTC 2025","","Target accuracy","",""
"","5589","detects duplicates when creating top-level place - allows acknowledging","","Tue Jul 01 12:15:17 UTC 2025","passed","Tue Jul 01 12:15:23 UTC 2025","","Duplicate contact detection","",""
"","6856","should edit a person with a phone number","","Tue Jul 01 12:18:12 UTC 2025","passed","Tue Jul 01 12:18:18 UTC 2025","","Create new lineage structure ","",""
"","313","should fail with no incoming key configured","","Tue Jul 01 12:30:11 UTC 2025","passed","Tue Jul 01 12:30:12 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2373","should create a report using unknown patient_id ","","Tue Jul 01 12:20:50 UTC 2025","passed","Tue Jul 01 12:20:53 UTC 2025","","Reports Subject","",""
"","1995","should update the states correctly from messages api","","Tue Jul 01 12:30:30 UTC 2025","passed","Tue Jul 01 12:30:32 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2707","should delete the primary contact of health facility","","Tue Jul 01 12:18:26 UTC 2025","passed","Tue Jul 01 12:18:29 UTC 2025","","Create new lineage structure ","",""
"","1528","should open task from the same group","","Tue Jul 01 12:26:21 UTC 2025","passed","Tue Jul 01 12:26:22 UTC 2025","","Tasks group landing page: for chw","",""
"","2360","should reply to an existing message and add a new recipient - raw phone number ","","Tue Jul 01 12:31:20 UTC 2025","passed","Tue Jul 01 12:31:22 UTC 2025","","Send message","",""
"","2380","Send SMS without patient_id and report created under person","","Tue Jul 01 12:29:37 UTC 2025","passed","Tue Jul 01 12:29:39 UTC 2025","","Link SMS to patient without passing id","",""
"","1494","should display correct tasks with breadcrumbs for supervisor","","Tue Jul 01 12:25:59 UTC 2025","passed","Tue Jul 01 12:26:00 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","3904","should edit district with contact_type","","Tue Jul 01 12:12:22 UTC 2025","passed","Tue Jul 01 12:12:26 UTC 2025","","Add new district tests : ","",""
"","51005","should load multiple pages of tasks on infinite scrolling","","Tue Jul 01 12:27:16 UTC 2025","passed","Tue Jul 01 12:28:07 UTC 2025","","Tasks","",""
"","1616","should not call RapidPro endpoint when credentials are not set","","Tue Jul 01 12:30:24 UTC 2025","passed","Tue Jul 01 12:30:26 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2364","should display messages with updated breadcrumbs for offline user","","Tue Jul 01 12:29:59 UTC 2025","passed","Tue Jul 01 12:30:01 UTC 2025","","Message Tab - Sender Data","",""
