"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3447","should create new person","","Mon Jun 23 16:38:48 UTC 2025","passed","Mon Jun 23 16:38:52 UTC 2025","","Create new lineage structure ","",""
"","3478","should not display modal when clicking list task from same group","","Mon Jun 23 16:47:17 UTC 2025","passed","Mon Jun 23 16:47:20 UTC 2025","","Tasks group landing page: for chw","",""
"","1130","should reply to an existing message - contact with a phone number","","Mon Jun 23 16:52:36 UTC 2025","passed","Mon Jun 23 16:52:37 UTC 2025","","Send message","",""
"","4783","does not detect duplicates when expression is disabled","","Mon Jun 23 16:36:12 UTC 2025","passed","Mon Jun 23 16:36:17 UTC 2025","","Duplicate contact detection","",""
"","4900","should show reports and tasks when permissions are enabled","","Mon Jun 23 16:33:05 UTC 2025","passed","Mon Jun 23 16:33:10 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3063","should keep updating until record is in final state","","Mon Jun 23 16:51:54 UTC 2025","passed","Mon Jun 23 16:51:58 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","5742","detects duplicates from a custom duplicate expression","","Mon Jun 23 16:36:05 UTC 2025","passed","Mon Jun 23 16:36:11 UTC 2025","","Duplicate contact detection","",""
"","5855","should display correct message when no target found","","Mon Jun 23 16:30:56 UTC 2025","passed","Mon Jun 23 16:31:02 UTC 2025","","Targets","",""
"","5854","should display targets of current user on home place","","Mon Jun 23 16:44:55 UTC 2025","passed","Mon Jun 23 16:45:01 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2264","should send a message to a raw phone number","","Mon Jun 23 16:52:30 UTC 2025","passed","Mon Jun 23 16:52:33 UTC 2025","","Send message","",""
"","2301","should create a report using place_id with a shortcode","","Mon Jun 23 16:41:55 UTC 2025","passed","Mon Jun 23 16:41:58 UTC 2025","","Reports Subject","",""
"","2944","should shows content","","Mon Jun 23 16:50:18 UTC 2025","passed","Mon Jun 23 16:50:21 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","2899","should display tasks group landing page after task completion","","Mon Jun 23 16:47:09 UTC 2025","passed","Mon Jun 23 16:47:12 UTC 2025","","Tasks group landing page: for chw","",""
"","3102","should create new health center","","Mon Jun 23 16:38:35 UTC 2025","passed","Mon Jun 23 16:38:38 UTC 2025","","Create new lineage structure ","",""
